"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/10000-from-ids1.csv",,,,"Date:","27 Jul 2017 01:28:06 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 01:28:06
0.0,20152360.0,27-07 01:28:07
0.0,35090812.0,27-07 01:28:08
0.0,32039352.0,27-07 01:28:09
0.0,32107905.0,27-07 01:28:10
0.0,43594359.0,27-07 01:28:11
42.0,35368308.0,27-07 01:28:12
0.0,34507468.0,27-07 01:28:13
0.0,44631281.0,27-07 01:28:14
0.0,35411049.0,27-07 01:28:15
0.0,32529641.0,27-07 01:28:16
0.0,43435506.0,27-07 01:28:17
0.0,35136014.0,27-07 01:28:18
0.0,35753559.0,27-07 01:28:19
0.0,43913340.0,27-07 01:28:20
0.0,36702046.0,27-07 01:28:21
0.0,34447214.0,27-07 01:28:22
0.0,43503761.0,27-07 01:28:23
0.0,36994287.0,27-07 01:28:24
0.0,34905825.0,27-07 01:28:25
0.0,44306439.0,27-07 01:28:26
0.0,37039452.0,27-07 01:28:27
0.0,34840151.0,27-07 01:28:28
0.0,43036776.0,27-07 01:28:29
0.0,35553951.0,27-07 01:28:30
0.0,34872996.0,27-07 01:28:31
0.0,43829710.0,27-07 01:28:32
0.0,37211563.0,27-07 01:28:33
0.0,35429982.0,27-07 01:28:34
0.0,44542857.0,27-07 01:28:35
0.0,37739926.0,27-07 01:28:36
0.0,34788792.0,27-07 01:28:37
0.0,44305142.0,27-07 01:28:38
0.0,37151966.0,27-07 01:28:39
0.0,34067119.0,27-07 01:28:40
0.0,43795960.0,27-07 01:28:41
0.0,37360569.0,27-07 01:28:42
42.0,34022181.0,27-07 01:28:43
0.0,44605750.0,27-07 01:28:44
0.0,37220156.0,27-07 01:28:45
0.0,32889602.0,27-07 01:28:46
0.0,43999873.0,27-07 01:28:47
0.0,37676465.0,27-07 01:28:48
0.0,33907530.0,27-07 01:28:49
0.0,44096637.0,27-07 01:28:50
0.0,37418401.0,27-07 01:28:51
0.0,34287726.0,27-07 01:28:52
0.0,44688211.0,27-07 01:28:53
0.0,36670479.0,27-07 01:28:54
0.0,35641494.0,27-07 01:28:55
0.0,44588113.0,27-07 01:28:56
0.0,35849818.0,27-07 01:28:57
0.0,35970447.0,27-07 01:28:58
0.0,44921155.0,27-07 01:28:59
0.0,34937502.0,27-07 01:29:00
0.0,36952239.0,27-07 01:29:01
0.0,44439338.0,27-07 01:29:02
0.0,34999854.0,27-07 01:29:03
0.0,36347828.0,27-07 01:29:04
0.0,43686076.0,27-07 01:29:05
0.0,33918333.0,27-07 01:29:06
0.0,36662571.0,27-07 01:29:07
0.0,44321063.0,27-07 01:29:08
0.0,35427873.0,27-07 01:29:09
0.0,36593042.0,27-07 01:29:10
0.0,43039175.0,27-07 01:29:11
0.0,37162006.0,27-07 01:29:12
42.0,36430507.0,27-07 01:29:13
0.0,41578197.0,27-07 01:29:14
0.0,38320089.0,27-07 01:29:15
0.0,36545506.0,27-07 01:29:16
0.0,40171495.0,27-07 01:29:17
0.0,38016413.0,27-07 01:29:18
0.0,35416564.0,27-07 01:29:19
0.0,41117990.0,27-07 01:29:20
0.0,35077494.0,27-07 01:29:21
0.0,34754654.0,27-07 01:29:22
0.0,42937397.0,27-07 01:29:23
0.0,33899287.0,27-07 01:29:24
0.0,34602012.0,27-07 01:29:25
0.0,41891969.0,27-07 01:29:26
0.0,37316264.0,27-07 01:29:27
0.0,32706463.0,27-07 01:29:28
0.0,43862112.0,27-07 01:29:29
0.0,34179447.0,27-07 01:29:30
0.0,34073142.0,27-07 01:29:31
0.0,41991929.0,27-07 01:29:32
0.0,35983085.0,27-07 01:29:33
0.0,35176627.0,27-07 01:29:34
0.0,42130476.0,27-07 01:29:35
0.0,36208128.0,27-07 01:29:36
0.0,36332417.0,27-07 01:29:37
0.0,40131331.0,27-07 01:29:38
0.0,35866290.0,27-07 01:29:39
0.0,38530849.0,27-07 01:29:40
0.0,40603610.0,27-07 01:29:41
0.0,36081580.0,27-07 01:29:42
0.0,38480818.0,27-07 01:29:43
42.0,41194294.0,27-07 01:29:44
0.0,35921477.0,27-07 01:29:45
0.0,37568140.0,27-07 01:29:46
0.0,38997595.0,27-07 01:29:47
0.0,35011322.0,27-07 01:29:48
0.0,40645676.0,27-07 01:29:49
0.0,36539803.0,27-07 01:29:50
0.0,35231641.0,27-07 01:29:51
0.0,42660569.0,27-07 01:29:52
0.0,33719204.0,27-07 01:29:53
0.0,33273593.0,27-07 01:29:54
0.0,42468870.0,27-07 01:29:55
0.0,36460308.0,27-07 01:29:56
0.0,33590463.0,27-07 01:29:57
0.0,42062430.0,27-07 01:29:58
0.0,36073402.0,27-07 01:29:59
0.0,34645812.0,27-07 01:30:00
0.0,44226048.0,27-07 01:30:01
0.0,35644636.0,27-07 01:30:02
0.0,32835878.0,27-07 01:30:03
0.0,42558319.0,27-07 01:30:04
0.0,35576790.0,27-07 01:30:05
0.0,35577341.0,27-07 01:30:06
0.0,41998128.0,27-07 01:30:07
0.0,34293051.0,27-07 01:30:08
0.0,37957167.0,27-07 01:30:09
0.0,40005298.0,27-07 01:30:10
0.0,36182115.0,27-07 01:30:11
0.0,38643008.0,27-07 01:30:12
0.0,38485279.0,27-07 01:30:13
42.0,36131650.0,27-07 01:30:14
0.0,40277407.0,27-07 01:30:15
0.0,38770975.0,27-07 01:30:16
0.0,36004430.0,27-07 01:30:17
0.0,40173044.0,27-07 01:30:18
0.0,39380520.0,27-07 01:30:19
0.0,34228724.0,27-07 01:30:20
0.0,40942794.0,27-07 01:30:21
0.0,34172191.0,27-07 01:30:22
0.0,35034981.0,27-07 01:30:23
0.0,41988055.0,27-07 01:30:24
0.0,34702933.0,27-07 01:30:25
0.0,33475459.0,27-07 01:30:26
0.0,42979066.0,27-07 01:30:27
0.0,37551049.0,27-07 01:30:28
0.0,34048364.0,27-07 01:30:29
0.0,43110913.0,27-07 01:30:30
0.0,35911808.0,27-07 01:30:31
0.0,34527435.0,27-07 01:30:32
0.0,44497431.0,27-07 01:30:33
0.0,37281262.0,27-07 01:30:34
0.0,33542646.0,27-07 01:30:35
0.0,44126510.0,27-07 01:30:36
0.0,7948070.0,27-07 01:30:37
0.0,0.0,27-07 01:30:38
0.0,0.0,27-07 01:30:39
0.0,0.0,27-07 01:30:40
0.0,0.0,27-07 01:30:41
0.0,0.0,27-07 01:30:42
0.0,0.0,27-07 01:30:43
0.0,0.0,27-07 01:30:44
0.0,0.0,27-07 01:30:45
0.0,0.0,27-07 01:30:46
0.0,0.0,27-07 01:30:47
0.0,0.0,27-07 01:30:48
0.0,0.0,27-07 01:30:49
0.0,0.0,27-07 01:30:50
0.0,0.0,27-07 01:30:51
0.0,0.0,27-07 01:30:52
0.0,0.0,27-07 01:30:53
0.0,0.0,27-07 01:30:54
0.0,0.0,27-07 01:30:55
0.0,0.0,27-07 01:30:56
0.0,0.0,27-07 01:30:57
0.0,0.0,27-07 01:30:58
0.0,0.0,27-07 01:30:59
0.0,0.0,27-07 01:31:00
0.0,0.0,27-07 01:31:01
0.0,0.0,27-07 01:31:02
0.0,0.0,27-07 01:31:03
0.0,0.0,27-07 01:31:04
0.0,0.0,27-07 01:31:05
0.0,0.0,27-07 01:31:06
0.0,0.0,27-07 01:31:07
0.0,0.0,27-07 01:31:08
0.0,0.0,27-07 01:31:09
0.0,0.0,27-07 01:31:10
0.0,0.0,27-07 01:31:11
0.0,0.0,27-07 01:31:12
0.0,0.0,27-07 01:31:13
0.0,0.0,27-07 01:31:14
0.0,0.0,27-07 01:31:15
0.0,0.0,27-07 01:31:16
0.0,0.0,27-07 01:31:17
0.0,0.0,27-07 01:31:18
0.0,0.0,27-07 01:31:19
0.0,0.0,27-07 01:31:20
0.0,0.0,27-07 01:31:21
0.0,0.0,27-07 01:31:22
0.0,0.0,27-07 01:31:23
0.0,0.0,27-07 01:31:24
0.0,0.0,27-07 01:31:25
0.0,0.0,27-07 01:31:26
0.0,0.0,27-07 01:31:27
0.0,0.0,27-07 01:31:28
0.0,0.0,27-07 01:31:29
0.0,0.0,27-07 01:31:30
0.0,0.0,27-07 01:31:31
0.0,0.0,27-07 01:31:32
0.0,0.0,27-07 01:31:33
0.0,0.0,27-07 01:31:34
0.0,0.0,27-07 01:31:35
0.0,0.0,27-07 01:31:36
0.0,0.0,27-07 01:31:37
0.0,0.0,27-07 01:31:38
0.0,0.0,27-07 01:31:39
0.0,0.0,27-07 01:31:40
0.0,0.0,27-07 01:31:41
0.0,0.0,27-07 01:31:42
0.0,0.0,27-07 01:31:43
0.0,0.0,27-07 01:31:44
0.0,0.0,27-07 01:31:45
0.0,0.0,27-07 01:31:46
0.0,0.0,27-07 01:31:47
0.0,0.0,27-07 01:31:48
0.0,0.0,27-07 01:31:49
0.0,0.0,27-07 01:31:50
0.0,0.0,27-07 01:31:51
0.0,0.0,27-07 01:31:52
0.0,0.0,27-07 01:31:53
0.0,0.0,27-07 01:31:54
0.0,0.0,27-07 01:31:55
0.0,0.0,27-07 01:31:56
0.0,0.0,27-07 01:31:57
0.0,0.0,27-07 01:31:58
0.0,0.0,27-07 01:31:59
0.0,0.0,27-07 01:32:00
0.0,0.0,27-07 01:32:01
0.0,0.0,27-07 01:32:02
0.0,0.0,27-07 01:32:03
0.0,0.0,27-07 01:32:04
0.0,0.0,27-07 01:32:05
0.0,0.0,27-07 01:32:06
0.0,0.0,27-07 01:32:07
0.0,0.0,27-07 01:32:08
0.0,0.0,27-07 01:32:09
0.0,0.0,27-07 01:32:10
0.0,0.0,27-07 01:32:11
0.0,0.0,27-07 01:32:12
0.0,0.0,27-07 01:32:13
0.0,0.0,27-07 01:32:14
0.0,0.0,27-07 01:32:15
0.0,0.0,27-07 01:32:16
0.0,0.0,27-07 01:32:17
0.0,0.0,27-07 01:32:18
0.0,0.0,27-07 01:32:19
0.0,0.0,27-07 01:32:20
0.0,0.0,27-07 01:32:21
0.0,0.0,27-07 01:32:22
0.0,0.0,27-07 01:32:23
0.0,0.0,27-07 01:32:24
0.0,0.0,27-07 01:32:25
0.0,0.0,27-07 01:32:26
0.0,0.0,27-07 01:32:27
0.0,0.0,27-07 01:32:28
0.0,0.0,27-07 01:32:29
0.0,0.0,27-07 01:32:30
0.0,0.0,27-07 01:32:31
0.0,0.0,27-07 01:32:32
0.0,0.0,27-07 01:32:33
0.0,0.0,27-07 01:32:34
0.0,0.0,27-07 01:32:35
0.0,0.0,27-07 01:32:36
0.0,0.0,27-07 01:32:37
0.0,0.0,27-07 01:32:38
0.0,0.0,27-07 01:32:39
0.0,0.0,27-07 01:32:40
0.0,0.0,27-07 01:32:41
0.0,0.0,27-07 01:32:42
0.0,0.0,27-07 01:32:43
0.0,0.0,27-07 01:32:44
0.0,0.0,27-07 01:32:45
0.0,0.0,27-07 01:32:46
0.0,0.0,27-07 01:32:47
0.0,0.0,27-07 01:32:48
0.0,0.0,27-07 01:32:49
0.0,0.0,27-07 01:32:50
0.0,0.0,27-07 01:32:51
0.0,0.0,27-07 01:32:52
0.0,0.0,27-07 01:32:53
0.0,0.0,27-07 01:32:54
0.0,0.0,27-07 01:32:55
0.0,0.0,27-07 01:32:56
0.0,0.0,27-07 01:32:57
0.0,0.0,27-07 01:32:58
0.0,0.0,27-07 01:32:59
0.0,0.0,27-07 01:33:00
0.0,0.0,27-07 01:33:01
0.0,0.0,27-07 01:33:02
0.0,0.0,27-07 01:33:03
0.0,0.0,27-07 01:33:04
0.0,0.0,27-07 01:33:05
