"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/10000-from-ids1.csv",,,,"Date:","27 Jul 2017 02:41:08 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 02:41:08
0.0,42.0,27-07 02:41:09
42.0,42176412.0,27-07 02:41:10
0.0,49621898.0,27-07 02:41:11
0.0,43080041.0,27-07 02:41:12
0.0,54910073.0,27-07 02:41:13
0.0,57390893.0,27-07 02:41:14
0.0,53735525.0,27-07 02:41:15
0.0,58550665.0,27-07 02:41:16
0.0,55459064.0,27-07 02:41:17
0.0,55682315.0,27-07 02:41:18
0.0,60260009.0,27-07 02:41:19
0.0,57466650.0,27-07 02:41:20
0.0,56943397.0,27-07 02:41:21
0.0,52283715.0,27-07 02:41:22
0.0,56354745.0,27-07 02:41:23
0.0,50316335.0,27-07 02:41:24
0.0,57833093.0,27-07 02:41:25
0.0,55529038.0,27-07 02:41:26
0.0,57037604.0,27-07 02:41:27
0.0,59291416.0,27-07 02:41:28
0.0,55556818.0,27-07 02:41:29
0.0,56611708.0,27-07 02:41:30
0.0,56485486.0,27-07 02:41:31
0.0,57933670.0,27-07 02:41:32
0.0,55652874.0,27-07 02:41:33
0.0,54541041.0,27-07 02:41:34
42.0,48928706.0,27-07 02:41:35
0.0,51298941.0,27-07 02:41:36
0.0,50452078.0,27-07 02:41:37
0.0,47973972.0,27-07 02:41:38
0.0,51381568.0,27-07 02:41:39
0.0,53767461.0,27-07 02:41:40
0.0,56305844.0,27-07 02:41:41
0.0,50289537.0,27-07 02:41:42
0.0,51133690.0,27-07 02:41:43
0.0,52658656.0,27-07 02:41:44
0.0,49501214.0,27-07 02:41:45
0.0,52686053.0,27-07 02:41:46
0.0,51483531.0,27-07 02:41:47
0.0,55381035.0,27-07 02:41:48
0.0,56283845.0,27-07 02:41:49
0.0,58502243.0,27-07 02:41:50
0.0,57707807.0,27-07 02:41:51
0.0,56127539.0,27-07 02:41:52
0.0,57479801.0,27-07 02:41:53
0.0,55846475.0,27-07 02:41:54
0.0,49869127.0,27-07 02:41:55
0.0,51024677.0,27-07 02:41:56
0.0,56149771.0,27-07 02:41:57
0.0,52186565.0,27-07 02:41:58
0.0,51536153.0,27-07 02:41:59
42.0,54288504.0,27-07 02:42:00
0.0,57099988.0,27-07 02:42:01
0.0,58884445.0,27-07 02:42:02
0.0,58751852.0,27-07 02:42:03
0.0,60131799.0,27-07 02:42:04
0.0,51133643.0,27-07 02:42:05
0.0,52792641.0,27-07 02:42:06
0.0,54661456.0,27-07 02:42:07
0.0,56271057.0,27-07 02:42:08
0.0,57481296.0,27-07 02:42:09
0.0,52129785.0,27-07 02:42:10
0.0,51650084.0,27-07 02:42:11
0.0,54422940.0,27-07 02:42:12
0.0,57146489.0,27-07 02:42:13
0.0,56097163.0,27-07 02:42:14
0.0,58040495.0,27-07 02:42:15
0.0,56316827.0,27-07 02:42:16
0.0,50467105.0,27-07 02:42:17
0.0,49435392.0,27-07 02:42:18
0.0,56262512.0,27-07 02:42:19
0.0,50365777.0,27-07 02:42:20
0.0,51568201.0,27-07 02:42:21
0.0,61158935.0,27-07 02:42:22
0.0,58632677.0,27-07 02:42:23
0.0,54866122.0,27-07 02:42:24
42.0,58573335.0,27-07 02:42:25
0.0,60149622.0,27-07 02:42:26
0.0,61376659.0,27-07 02:42:27
0.0,54460396.0,27-07 02:42:28
0.0,51857107.0,27-07 02:42:29
0.0,51611558.0,27-07 02:42:30
0.0,53458286.0,27-07 02:42:31
0.0,53521492.0,27-07 02:42:32
0.0,58236252.0,27-07 02:42:33
0.0,60391456.0,27-07 02:42:34
0.0,59762037.0,27-07 02:42:35
0.0,53859643.0,27-07 02:42:36
0.0,54471471.0,27-07 02:42:37
0.0,60478093.0,27-07 02:42:38
0.0,55837713.0,27-07 02:42:39
0.0,52160236.0,27-07 02:42:40
0.0,50976600.0,27-07 02:42:41
0.0,52346560.0,27-07 02:42:42
0.0,57712109.0,27-07 02:42:43
0.0,58621265.0,27-07 02:42:44
0.0,60526615.0,27-07 02:42:45
0.0,55386127.0,27-07 02:42:46
0.0,58838873.0,27-07 02:42:47
0.0,59240253.0,27-07 02:42:48
0.0,62990091.0,27-07 02:42:49
0.0,50510734.0,27-07 02:42:50
0.0,50381796.0,27-07 02:42:51
0.0,52752901.0,27-07 02:42:52
0.0,58499375.0,27-07 02:42:53
0.0,56187767.0,27-07 02:42:54
0.0,59579613.0,27-07 02:42:55
0.0,60251723.0,27-07 02:42:56
0.0,55341707.0,27-07 02:42:57
42.0,57287687.0,27-07 02:42:58
0.0,53762437.0,27-07 02:42:59
0.0,53173813.0,27-07 02:43:00
0.0,58437659.0,27-07 02:43:01
0.0,57562787.0,27-07 02:43:02
0.0,58570730.0,27-07 02:43:03
0.0,58164134.0,27-07 02:43:04
0.0,56894776.0,27-07 02:43:05
0.0,53888831.0,27-07 02:43:06
0.0,57752878.0,27-07 02:43:07
0.0,57100968.0,27-07 02:43:08
0.0,57345897.0,27-07 02:43:09
0.0,57183883.0,27-07 02:43:10
0.0,56819065.0,27-07 02:43:11
0.0,57266847.0,27-07 02:43:12
0.0,57348159.0,27-07 02:43:13
0.0,50163127.0,27-07 02:43:14
0.0,56081561.0,27-07 02:43:15
0.0,52041057.0,27-07 02:43:16
0.0,49355978.0,27-07 02:43:17
0.0,55940422.0,27-07 02:43:18
0.0,58870044.0,27-07 02:43:19
0.0,59406198.0,27-07 02:43:20
0.0,54981238.0,27-07 02:43:21
0.0,58234085.0,27-07 02:43:22
0.0,59756243.0,27-07 02:43:23
0.0,56177580.0,27-07 02:43:24
0.0,53665129.0,27-07 02:43:25
0.0,53235275.0,27-07 02:43:26
0.0,58814433.0,27-07 02:43:27
0.0,53805455.0,27-07 02:43:28
0.0,59179951.0,27-07 02:43:29
0.0,57475499.0,27-07 02:43:30
42.0,58033367.0,27-07 02:43:31
0.0,50780879.0,27-07 02:43:32
0.0,58530496.0,27-07 02:43:33
0.0,57814717.0,27-07 02:43:34
0.0,56847619.0,27-07 02:43:35
0.0,59071818.0,27-07 02:43:36
0.0,55803645.0,27-07 02:43:37
0.0,57485818.0,27-07 02:43:38
0.0,15538072.0,27-07 02:43:39
0.0,0.0,27-07 02:43:40
0.0,0.0,27-07 02:43:41
0.0,0.0,27-07 02:43:42
0.0,0.0,27-07 02:43:43
0.0,0.0,27-07 02:43:44
0.0,0.0,27-07 02:43:45
0.0,0.0,27-07 02:43:46
0.0,0.0,27-07 02:43:47
0.0,0.0,27-07 02:43:48
0.0,0.0,27-07 02:43:49
0.0,0.0,27-07 02:43:50
0.0,0.0,27-07 02:43:51
0.0,0.0,27-07 02:43:52
0.0,0.0,27-07 02:43:53
0.0,0.0,27-07 02:43:54
0.0,0.0,27-07 02:43:55
0.0,0.0,27-07 02:43:56
0.0,0.0,27-07 02:43:57
0.0,0.0,27-07 02:43:58
0.0,0.0,27-07 02:43:59
0.0,0.0,27-07 02:44:00
0.0,0.0,27-07 02:44:01
0.0,0.0,27-07 02:44:02
0.0,0.0,27-07 02:44:03
0.0,0.0,27-07 02:44:04
0.0,0.0,27-07 02:44:05
0.0,0.0,27-07 02:44:06
0.0,0.0,27-07 02:44:07
0.0,0.0,27-07 02:44:08
0.0,0.0,27-07 02:44:09
0.0,0.0,27-07 02:44:10
0.0,0.0,27-07 02:44:11
0.0,0.0,27-07 02:44:12
0.0,0.0,27-07 02:44:13
0.0,0.0,27-07 02:44:14
0.0,0.0,27-07 02:44:15
0.0,0.0,27-07 02:44:16
0.0,0.0,27-07 02:44:17
0.0,0.0,27-07 02:44:18
0.0,0.0,27-07 02:44:19
0.0,0.0,27-07 02:44:20
0.0,0.0,27-07 02:44:21
0.0,0.0,27-07 02:44:22
0.0,0.0,27-07 02:44:23
0.0,0.0,27-07 02:44:24
0.0,0.0,27-07 02:44:25
0.0,0.0,27-07 02:44:26
0.0,0.0,27-07 02:44:27
0.0,0.0,27-07 02:44:28
0.0,0.0,27-07 02:44:29
0.0,0.0,27-07 02:44:30
0.0,0.0,27-07 02:44:31
0.0,0.0,27-07 02:44:32
0.0,0.0,27-07 02:44:33
0.0,0.0,27-07 02:44:34
0.0,0.0,27-07 02:44:35
0.0,0.0,27-07 02:44:36
0.0,0.0,27-07 02:44:37
0.0,0.0,27-07 02:44:38
0.0,0.0,27-07 02:44:39
0.0,0.0,27-07 02:44:40
0.0,0.0,27-07 02:44:41
0.0,0.0,27-07 02:44:42
0.0,0.0,27-07 02:44:43
0.0,0.0,27-07 02:44:44
0.0,0.0,27-07 02:44:45
0.0,0.0,27-07 02:44:46
0.0,0.0,27-07 02:44:47
0.0,0.0,27-07 02:44:48
0.0,0.0,27-07 02:44:49
0.0,0.0,27-07 02:44:50
0.0,0.0,27-07 02:44:51
0.0,0.0,27-07 02:44:52
0.0,0.0,27-07 02:44:53
0.0,0.0,27-07 02:44:54
0.0,0.0,27-07 02:44:55
0.0,0.0,27-07 02:44:56
0.0,0.0,27-07 02:44:57
0.0,0.0,27-07 02:44:58
0.0,0.0,27-07 02:44:59
0.0,0.0,27-07 02:45:00
0.0,0.0,27-07 02:45:01
0.0,0.0,27-07 02:45:02
0.0,0.0,27-07 02:45:03
0.0,0.0,27-07 02:45:04
0.0,0.0,27-07 02:45:05
0.0,0.0,27-07 02:45:06
0.0,0.0,27-07 02:45:07
0.0,0.0,27-07 02:45:08
0.0,0.0,27-07 02:45:09
0.0,0.0,27-07 02:45:10
0.0,0.0,27-07 02:45:11
0.0,0.0,27-07 02:45:12
0.0,0.0,27-07 02:45:13
0.0,0.0,27-07 02:45:14
0.0,0.0,27-07 02:45:15
0.0,0.0,27-07 02:45:16
0.0,0.0,27-07 02:45:17
0.0,0.0,27-07 02:45:18
0.0,0.0,27-07 02:45:19
0.0,0.0,27-07 02:45:20
0.0,0.0,27-07 02:45:21
0.0,0.0,27-07 02:45:22
0.0,0.0,27-07 02:45:23
0.0,0.0,27-07 02:45:24
0.0,0.0,27-07 02:45:25
0.0,0.0,27-07 02:45:26
0.0,0.0,27-07 02:45:27
0.0,0.0,27-07 02:45:28
0.0,0.0,27-07 02:45:29
0.0,0.0,27-07 02:45:30
0.0,0.0,27-07 02:45:31
0.0,0.0,27-07 02:45:32
0.0,0.0,27-07 02:45:33
