"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/10000-from-ids1.csv",,,,"Date:","27 Jul 2017 22:29:36 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 22:29:36
0.0,14291071.0,27-07 22:29:37
0.0,31053843.0,27-07 22:29:38
0.0,25862056.0,27-07 22:29:39
0.0,34281468.0,27-07 22:29:40
0.0,29017821.0,27-07 22:29:41
42.0,36361928.0,27-07 22:29:42
0.0,29939594.0,27-07 22:29:43
0.0,36873556.0,27-07 22:29:44
0.0,28442862.0,27-07 22:29:45
0.0,34051007.0,27-07 22:29:46
0.0,31387447.0,27-07 22:29:47
0.0,30006301.0,27-07 22:29:48
0.0,33814464.0,27-07 22:29:49
0.0,31376011.0,27-07 22:29:50
0.0,37725034.0,27-07 22:29:51
0.0,30680578.0,27-07 22:29:52
0.0,37406751.0,27-07 22:29:53
0.0,29360443.0,27-07 22:29:54
0.0,36529172.0,27-07 22:29:55
0.0,30190878.0,27-07 22:29:56
0.0,33489141.0,27-07 22:29:57
0.0,32158458.0,27-07 22:29:58
0.0,29563166.0,27-07 22:29:59
0.0,35188443.0,27-07 22:30:00
0.0,30757154.0,27-07 22:30:01
0.0,36861296.0,27-07 22:30:02
0.0,30182088.0,27-07 22:30:03
0.0,36526044.0,27-07 22:30:04
0.0,30562701.0,27-07 22:30:05
0.0,38229553.0,27-07 22:30:06
0.0,29599119.0,27-07 22:30:07
0.0,32482320.0,27-07 22:30:08
0.0,33755454.0,27-07 22:30:09
0.0,30696235.0,27-07 22:30:10
0.0,35611031.0,27-07 22:30:11
0.0,29729500.0,27-07 22:30:12
0.0,37380068.0,27-07 22:30:13
0.0,31066757.0,27-07 22:30:14
42.0,37158585.0,27-07 22:30:15
0.0,31430964.0,27-07 22:30:16
0.0,34466689.0,27-07 22:30:17
0.0,32529027.0,27-07 22:30:18
0.0,31120423.0,27-07 22:30:19
0.0,37201046.0,27-07 22:30:20
0.0,30746526.0,27-07 22:30:21
0.0,37474643.0,27-07 22:30:22
0.0,31022469.0,27-07 22:30:23
0.0,37796996.0,27-07 22:30:24
0.0,30866301.0,27-07 22:30:25
0.0,32962816.0,27-07 22:30:26
0.0,32430478.0,27-07 22:30:27
0.0,29902667.0,27-07 22:30:28
0.0,36675921.0,27-07 22:30:29
0.0,30412708.0,27-07 22:30:30
0.0,37743757.0,27-07 22:30:31
0.0,30105040.0,27-07 22:30:32
0.0,36735572.0,27-07 22:30:33
0.0,31055990.0,27-07 22:30:34
0.0,36020698.0,27-07 22:30:35
0.0,32378718.0,27-07 22:30:36
0.0,30512763.0,27-07 22:30:37
0.0,36851293.0,27-07 22:30:38
0.0,30343148.0,27-07 22:30:39
0.0,37542454.0,27-07 22:30:40
0.0,29940637.0,27-07 22:30:41
0.0,36725617.0,27-07 22:30:42
0.0,31271263.0,27-07 22:30:43
0.0,36069518.0,27-07 22:30:44
0.0,32276702.0,27-07 22:30:45
0.0,29815095.0,27-07 22:30:46
0.0,37534027.0,27-07 22:30:47
0.0,30847162.0,27-07 22:30:48
42.0,37888425.0,27-07 22:30:49
0.0,31692154.0,27-07 22:30:50
0.0,38685219.0,27-07 22:30:51
0.0,30428599.0,27-07 22:30:52
0.0,32920239.0,27-07 22:30:53
0.0,33862849.0,27-07 22:30:54
0.0,31151958.0,27-07 22:30:55
0.0,36876343.0,27-07 22:30:56
0.0,30892207.0,27-07 22:30:57
0.0,37220517.0,27-07 22:30:58
0.0,30025517.0,27-07 22:30:59
0.0,35869607.0,27-07 22:31:00
0.0,30182735.0,27-07 22:31:01
0.0,34987080.0,27-07 22:31:02
0.0,32199392.0,27-07 22:31:03
0.0,29816457.0,27-07 22:31:04
0.0,36824628.0,27-07 22:31:05
0.0,30015226.0,27-07 22:31:06
0.0,37007574.0,27-07 22:31:07
0.0,30630985.0,27-07 22:31:08
0.0,36965794.0,27-07 22:31:09
0.0,29703494.0,27-07 22:31:10
0.0,37696143.0,27-07 22:31:11
0.0,30900308.0,27-07 22:31:12
0.0,31061595.0,27-07 22:31:13
0.0,35467129.0,27-07 22:31:14
0.0,30896352.0,27-07 22:31:15
0.0,36661745.0,27-07 22:31:16
0.0,28870999.0,27-07 22:31:17
0.0,37164884.0,27-07 22:31:18
0.0,30266834.0,27-07 22:31:19
0.0,36745013.0,27-07 22:31:20
0.0,30349371.0,27-07 22:31:21
42.0,34068599.0,27-07 22:31:22
0.0,32168937.0,27-07 22:31:23
0.0,30002129.0,27-07 22:31:24
0.0,36899614.0,27-07 22:31:25
0.0,29287564.0,27-07 22:31:26
0.0,36485507.0,27-07 22:31:27
0.0,30451496.0,27-07 22:31:28
0.0,36965092.0,27-07 22:31:29
0.0,28779608.0,27-07 22:31:30
0.0,37611010.0,27-07 22:31:31
0.0,30185558.0,27-07 22:31:32
0.0,33330811.0,27-07 22:31:33
0.0,33440396.0,27-07 22:31:34
0.0,30379834.0,27-07 22:31:35
0.0,36358034.0,27-07 22:31:36
0.0,30295640.0,27-07 22:31:37
0.0,36887831.0,27-07 22:31:38
0.0,31192238.0,27-07 22:31:39
0.0,36402555.0,27-07 22:31:40
0.0,30967934.0,27-07 22:31:41
0.0,35102978.0,27-07 22:31:42
0.0,31707827.0,27-07 22:31:43
0.0,29975664.0,27-07 22:31:44
0.0,35780013.0,27-07 22:31:45
0.0,30494180.0,27-07 22:31:46
0.0,37052298.0,27-07 22:31:47
0.0,30699836.0,27-07 22:31:48
0.0,37182271.0,27-07 22:31:49
0.0,29748451.0,27-07 22:31:50
0.0,38221453.0,27-07 22:31:51
0.0,29783594.0,27-07 22:31:52
0.0,32122003.0,27-07 22:31:53
0.0,33809643.0,27-07 22:31:54
0.0,30140109.0,27-07 22:31:55
42.0,35989951.0,27-07 22:31:56
0.0,30500096.0,27-07 22:31:57
0.0,36989638.0,27-07 22:31:58
0.0,30014973.0,27-07 22:31:59
0.0,35579976.0,27-07 22:32:00
0.0,29648513.0,27-07 22:32:01
0.0,37192404.0,27-07 22:32:02
0.0,29805868.0,27-07 22:32:03
0.0,32174224.0,27-07 22:32:04
0.0,33566853.0,27-07 22:32:05
0.0,30617094.0,27-07 22:32:06
0.0,7266722.0,27-07 22:32:07
0.0,0.0,27-07 22:32:08
0.0,0.0,27-07 22:32:09
0.0,0.0,27-07 22:32:10
0.0,0.0,27-07 22:32:11
0.0,0.0,27-07 22:32:12
0.0,0.0,27-07 22:32:13
0.0,0.0,27-07 22:32:14
0.0,0.0,27-07 22:32:15
0.0,0.0,27-07 22:32:16
0.0,0.0,27-07 22:32:17
0.0,0.0,27-07 22:32:18
0.0,0.0,27-07 22:32:19
0.0,0.0,27-07 22:32:20
0.0,0.0,27-07 22:32:21
0.0,0.0,27-07 22:32:22
0.0,0.0,27-07 22:32:23
0.0,0.0,27-07 22:32:24
0.0,0.0,27-07 22:32:25
0.0,0.0,27-07 22:32:26
0.0,0.0,27-07 22:32:27
0.0,0.0,27-07 22:32:28
0.0,0.0,27-07 22:32:29
0.0,0.0,27-07 22:32:30
0.0,0.0,27-07 22:32:31
0.0,0.0,27-07 22:32:32
0.0,0.0,27-07 22:32:33
0.0,0.0,27-07 22:32:34
0.0,0.0,27-07 22:32:35
0.0,0.0,27-07 22:32:36
0.0,0.0,27-07 22:32:37
0.0,0.0,27-07 22:32:38
0.0,0.0,27-07 22:32:39
0.0,0.0,27-07 22:32:40
0.0,0.0,27-07 22:32:41
0.0,0.0,27-07 22:32:42
0.0,0.0,27-07 22:32:43
0.0,0.0,27-07 22:32:44
0.0,0.0,27-07 22:32:45
0.0,0.0,27-07 22:32:46
0.0,0.0,27-07 22:32:47
0.0,0.0,27-07 22:32:48
0.0,0.0,27-07 22:32:49
0.0,0.0,27-07 22:32:50
0.0,0.0,27-07 22:32:51
0.0,0.0,27-07 22:32:52
0.0,0.0,27-07 22:32:53
0.0,0.0,27-07 22:32:54
0.0,0.0,27-07 22:32:55
0.0,0.0,27-07 22:32:56
0.0,0.0,27-07 22:32:57
0.0,0.0,27-07 22:32:58
0.0,0.0,27-07 22:32:59
0.0,0.0,27-07 22:33:00
0.0,0.0,27-07 22:33:01
0.0,0.0,27-07 22:33:02
0.0,0.0,27-07 22:33:03
0.0,0.0,27-07 22:33:04
0.0,0.0,27-07 22:33:05
0.0,0.0,27-07 22:33:06
0.0,0.0,27-07 22:33:07
0.0,0.0,27-07 22:33:08
0.0,0.0,27-07 22:33:09
0.0,0.0,27-07 22:33:10
0.0,0.0,27-07 22:33:11
0.0,0.0,27-07 22:33:12
0.0,0.0,27-07 22:33:13
0.0,0.0,27-07 22:33:14
0.0,0.0,27-07 22:33:15
0.0,0.0,27-07 22:33:16
0.0,0.0,27-07 22:33:17
0.0,0.0,27-07 22:33:18
0.0,0.0,27-07 22:33:19
0.0,0.0,27-07 22:33:20
0.0,0.0,27-07 22:33:21
0.0,0.0,27-07 22:33:22
0.0,0.0,27-07 22:33:23
0.0,0.0,27-07 22:33:24
0.0,0.0,27-07 22:33:25
0.0,0.0,27-07 22:33:26
0.0,0.0,27-07 22:33:27
0.0,0.0,27-07 22:33:28
0.0,0.0,27-07 22:33:29
0.0,0.0,27-07 22:33:30
0.0,0.0,27-07 22:33:31
0.0,0.0,27-07 22:33:32
0.0,0.0,27-07 22:33:33
0.0,0.0,27-07 22:33:34
0.0,0.0,27-07 22:33:35
0.0,0.0,27-07 22:33:36
0.0,0.0,27-07 22:33:37
0.0,0.0,27-07 22:33:38
0.0,0.0,27-07 22:33:39
0.0,0.0,27-07 22:33:40
0.0,0.0,27-07 22:33:41
0.0,0.0,27-07 22:33:42
0.0,0.0,27-07 22:33:43
0.0,0.0,27-07 22:33:44
0.0,0.0,27-07 22:33:45
0.0,0.0,27-07 22:33:46
0.0,0.0,27-07 22:33:47
0.0,0.0,27-07 22:33:48
0.0,0.0,27-07 22:33:49
0.0,0.0,27-07 22:33:50
0.0,0.0,27-07 22:33:51
0.0,0.0,27-07 22:33:52
0.0,0.0,27-07 22:33:53
0.0,0.0,27-07 22:33:54
0.0,0.0,27-07 22:33:55
0.0,0.0,27-07 22:33:56
0.0,0.0,27-07 22:33:57
0.0,0.0,27-07 22:33:58
0.0,0.0,27-07 22:33:59
0.0,0.0,27-07 22:34:00
0.0,0.0,27-07 22:34:01
0.0,0.0,27-07 22:34:02
0.0,0.0,27-07 22:34:03
0.0,0.0,27-07 22:34:04
0.0,0.0,27-07 22:34:05
0.0,0.0,27-07 22:34:06
0.0,0.0,27-07 22:34:07
0.0,0.0,27-07 22:34:08
0.0,0.0,27-07 22:34:09
0.0,0.0,27-07 22:34:10
0.0,0.0,27-07 22:34:11
0.0,0.0,27-07 22:34:12
0.0,0.0,27-07 22:34:13
0.0,0.0,27-07 22:34:14
0.0,0.0,27-07 22:34:15
0.0,0.0,27-07 22:34:16
0.0,0.0,27-07 22:34:17
0.0,0.0,27-07 22:34:18
0.0,0.0,27-07 22:34:19
0.0,0.0,27-07 22:34:20
0.0,0.0,27-07 22:34:21
0.0,0.0,27-07 22:34:22
0.0,0.0,27-07 22:34:23
0.0,0.0,27-07 22:34:24
0.0,0.0,27-07 22:34:25
0.0,0.0,27-07 22:34:26
0.0,0.0,27-07 22:34:27
0.0,0.0,27-07 22:34:28
0.0,0.0,27-07 22:34:29
0.0,0.0,27-07 22:34:30
0.0,0.0,27-07 22:34:31
0.0,0.0,27-07 22:34:32
0.0,0.0,27-07 22:34:33
0.0,0.0,27-07 22:34:34
0.0,0.0,27-07 22:34:35
