"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/10000-from-ids1.csv",,,,"Date:","27 Jul 2017 02:10:46 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 02:10:46
0.0,20294377.0,27-07 02:10:47
0.0,35678697.0,27-07 02:10:48
0.0,31454382.0,27-07 02:10:49
0.0,32091169.0,27-07 02:10:50
0.0,43397382.0,27-07 02:10:51
42.0,35299425.0,27-07 02:10:52
0.0,34289704.0,27-07 02:10:53
0.0,44265620.0,27-07 02:10:54
0.0,35603246.0,27-07 02:10:55
0.0,32332976.0,27-07 02:10:56
0.0,41823026.0,27-07 02:10:57
0.0,34774927.0,27-07 02:10:58
0.0,37645037.0,27-07 02:10:59
0.0,39505980.0,27-07 02:11:00
0.0,33837870.0,27-07 02:11:01
0.0,41027815.0,27-07 02:11:02
0.0,35075893.0,27-07 02:11:03
0.0,34457816.0,27-07 02:11:04
0.0,42692973.0,27-07 02:11:05
0.0,34259369.0,27-07 02:11:06
0.0,32894614.0,27-07 02:11:07
0.0,42913031.0,27-07 02:11:08
0.0,36359236.0,27-07 02:11:09
0.0,32579403.0,27-07 02:11:10
0.0,43822618.0,27-07 02:11:11
0.0,37565253.0,27-07 02:11:12
0.0,31406906.0,27-07 02:11:13
0.0,42294769.0,27-07 02:11:14
0.0,35737095.0,27-07 02:11:15
0.0,36086180.0,27-07 02:11:16
0.0,40568090.0,27-07 02:11:17
0.0,34304872.0,27-07 02:11:18
0.0,39553474.0,27-07 02:11:19
0.0,38467194.0,27-07 02:11:20
0.0,35083338.0,27-07 02:11:21
0.0,40944045.0,27-07 02:11:22
0.0,35280119.0,27-07 02:11:23
0.0,36243146.0,27-07 02:11:24
0.0,43478038.0,27-07 02:11:25
0.0,36933941.0,27-07 02:11:26
0.0,36659905.0,27-07 02:11:27
0.0,41515603.0,27-07 02:11:28
0.0,36936098.0,27-07 02:11:29
0.0,33575371.0,27-07 02:11:30
0.0,44076033.0,27-07 02:11:31
0.0,34606007.0,27-07 02:11:32
0.0,36007970.0,27-07 02:11:33
0.0,44345446.0,27-07 02:11:34
0.0,34621960.0,27-07 02:11:35
0.0,35817248.0,27-07 02:11:36
0.0,44110455.0,27-07 02:11:37
0.0,33785056.0,27-07 02:11:38
0.0,35796435.0,27-07 02:11:39
42.0,44417159.0,27-07 02:11:40
0.0,34564099.0,27-07 02:11:41
0.0,35849326.0,27-07 02:11:42
0.0,44155645.0,27-07 02:11:43
0.0,35145186.0,27-07 02:11:44
0.0,35810775.0,27-07 02:11:45
0.0,42599097.0,27-07 02:11:46
0.0,35502912.0,27-07 02:11:47
0.0,35359063.0,27-07 02:11:48
0.0,45259069.0,27-07 02:11:49
0.0,35036117.0,27-07 02:11:50
0.0,35694028.0,27-07 02:11:51
0.0,43945473.0,27-07 02:11:52
0.0,35123527.0,27-07 02:11:53
0.0,35533536.0,27-07 02:11:54
0.0,44562145.0,27-07 02:11:55
0.0,35014607.0,27-07 02:11:56
0.0,35369944.0,27-07 02:11:57
0.0,44481111.0,27-07 02:11:58
0.0,35201411.0,27-07 02:11:59
0.0,36385562.0,27-07 02:12:00
0.0,45212737.0,27-07 02:12:01
0.0,34016394.0,27-07 02:12:02
0.0,36407319.0,27-07 02:12:03
0.0,44682207.0,27-07 02:12:04
0.0,35422361.0,27-07 02:12:05
0.0,35617922.0,27-07 02:12:06
0.0,43874415.0,27-07 02:12:07
0.0,35252165.0,27-07 02:12:08
0.0,35725472.0,27-07 02:12:09
0.0,43944216.0,27-07 02:12:10
0.0,33684571.0,27-07 02:12:11
0.0,36316977.0,27-07 02:12:12
0.0,44279667.0,27-07 02:12:13
0.0,34165066.0,27-07 02:12:14
0.0,36088971.0,27-07 02:12:15
0.0,44493603.0,27-07 02:12:16
0.0,34066251.0,27-07 02:12:17
0.0,34542718.0,27-07 02:12:18
0.0,44100143.0,27-07 02:12:19
