"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10000-from-client.csv",,,,"Date:","28 Jul 2017 20:30:41 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,28-07 20:30:41
88361326.0,618.0,28-07 20:30:42
155741850.0,103.0,28-07 20:30:43
164457466.0,103.0,28-07 20:30:44
161068874.0,103.0,28-07 20:30:45
154460583.0,103.0,28-07 20:30:46
166540501.0,103.0,28-07 20:30:47
164004082.0,103.0,28-07 20:30:48
160740866.0,145.0,28-07 20:30:49
158990313.0,103.0,28-07 20:30:50
162108444.0,103.0,28-07 20:30:51
159674070.0,103.0,28-07 20:30:52
162424615.0,103.0,28-07 20:30:53
162025390.0,103.0,28-07 20:30:54
167758750.0,103.0,28-07 20:30:55
159882764.0,103.0,28-07 20:30:56
166650072.0,103.0,28-07 20:30:57
160469554.0,103.0,28-07 20:30:58
170779240.0,103.0,28-07 20:30:59
163990226.0,103.0,28-07 20:31:00
166585232.0,103.0,28-07 20:31:01
166653246.0,103.0,28-07 20:31:02
165438216.0,103.0,28-07 20:31:03
170585140.0,74.0,28-07 20:31:04
168941979.0,103.0,28-07 20:31:05
168835003.0,103.0,28-07 20:31:06
171396414.0,103.0,28-07 20:31:07
170008122.0,103.0,28-07 20:31:08
167736063.0,103.0,28-07 20:31:09
165307989.0,103.0,28-07 20:31:10
156377340.0,103.0,28-07 20:31:11
155648842.0,103.0,28-07 20:31:12
161578792.0,103.0,28-07 20:31:13
161548722.0,103.0,28-07 20:31:14
154606083.0,145.0,28-07 20:31:15
158679399.0,82.0,28-07 20:31:16
163652858.0,103.0,28-07 20:31:17
156811096.0,103.0,28-07 20:31:18
160125127.0,103.0,28-07 20:31:19
169919214.0,82.0,28-07 20:31:20
171875574.0,103.0,28-07 20:31:21
164701598.0,103.0,28-07 20:31:22
157002455.0,103.0,28-07 20:31:23
165159476.0,103.0,28-07 20:31:24
159805856.0,103.0,28-07 20:31:25
160898586.0,103.0,28-07 20:31:26
158084213.0,103.0,28-07 20:31:27
162630283.0,103.0,28-07 20:31:28
158792260.0,103.0,28-07 20:31:29
162179896.0,103.0,28-07 20:31:30
165066994.0,82.0,28-07 20:31:31
172414152.0,103.0,28-07 20:31:32
164953810.0,103.0,28-07 20:31:33
164579531.0,103.0,28-07 20:31:34
160121764.0,103.0,28-07 20:31:35
166106606.0,103.0,28-07 20:31:36
168034669.0,103.0,28-07 20:31:37
160608643.0,103.0,28-07 20:31:38
158860488.0,103.0,28-07 20:31:39
165057313.0,103.0,28-07 20:31:40
167363241.0,145.0,28-07 20:31:41
165000737.0,103.0,28-07 20:31:42
161862946.0,103.0,28-07 20:31:43
160211995.0,103.0,28-07 20:31:44
167563744.0,103.0,28-07 20:31:45
158108083.0,103.0,28-07 20:31:46
162647102.0,103.0,28-07 20:31:47
162283738.0,103.0,28-07 20:31:48
164061156.0,103.0,28-07 20:31:49
164756709.0,103.0,28-07 20:31:50
164634255.0,103.0,28-07 20:31:51
163196263.0,103.0,28-07 20:31:52
168256873.0,103.0,28-07 20:31:53
158962140.0,103.0,28-07 20:31:54
164050020.0,103.0,28-07 20:31:55
162575184.0,103.0,28-07 20:31:56
168387324.0,103.0,28-07 20:31:57
164875915.0,103.0,28-07 20:31:58
165514337.0,103.0,28-07 20:31:59
165792185.0,103.0,28-07 20:32:00
165914070.0,103.0,28-07 20:32:01
171153279.0,103.0,28-07 20:32:02
164291499.0,103.0,28-07 20:32:03
164289641.0,103.0,28-07 20:32:04
164478792.0,103.0,28-07 20:32:05
165938516.0,103.0,28-07 20:32:06
171394505.0,145.0,28-07 20:32:07
167656665.0,103.0,28-07 20:32:08
162224314.0,103.0,28-07 20:32:09
155532615.0,103.0,28-07 20:32:10
162590109.0,103.0,28-07 20:32:11
158327075.0,103.0,28-07 20:32:12
158013374.0,103.0,28-07 20:32:13
166498782.0,103.0,28-07 20:32:14
162774277.0,103.0,28-07 20:32:15
167698098.0,103.0,28-07 20:32:16
158709173.0,103.0,28-07 20:32:17
169653262.0,74.0,28-07 20:32:18
167892392.0,103.0,28-07 20:32:19
165520561.0,103.0,28-07 20:32:20
159145447.0,103.0,28-07 20:32:21
160568236.0,103.0,28-07 20:32:22
170166369.0,103.0,28-07 20:32:23
158252227.0,103.0,28-07 20:32:24
157503039.0,103.0,28-07 20:32:25
163995412.0,103.0,28-07 20:32:26
169384496.0,103.0,28-07 20:32:27
161420636.0,103.0,28-07 20:32:28
159340292.0,145.0,28-07 20:32:29
161967359.0,103.0,28-07 20:32:30
162544763.0,103.0,28-07 20:32:31
160006508.0,103.0,28-07 20:32:32
160915515.0,103.0,28-07 20:32:33
170092726.0,103.0,28-07 20:32:34
165472207.0,103.0,28-07 20:32:35
165515240.0,103.0,28-07 20:32:36
163834348.0,103.0,28-07 20:32:37
164566586.0,82.0,28-07 20:32:38
173783442.0,103.0,28-07 20:32:39
164401180.0,103.0,28-07 20:32:40
161376251.0,103.0,28-07 20:32:41
164463521.0,103.0,28-07 20:32:42
164191441.0,103.0,28-07 20:32:43
164541871.0,103.0,28-07 20:32:44
163106526.0,103.0,28-07 20:32:45
163984218.0,103.0,28-07 20:32:46
162020192.0,82.0,28-07 20:32:47
171545129.0,103.0,28-07 20:32:48
167850973.0,103.0,28-07 20:32:49
166310338.0,103.0,28-07 20:32:50
166029246.0,145.0,28-07 20:32:51
162082353.0,103.0,28-07 20:32:52
166898497.0,103.0,28-07 20:32:53
164503131.0,103.0,28-07 20:32:54
163418927.0,103.0,28-07 20:32:55
163437863.0,103.0,28-07 20:32:56
165839308.0,103.0,28-07 20:32:57
169750648.0,103.0,28-07 20:32:58
167098466.0,103.0,28-07 20:32:59
163449920.0,103.0,28-07 20:33:00
160485572.0,103.0,28-07 20:33:01
169369139.0,74.0,28-07 20:33:02
163520949.0,103.0,28-07 20:33:03
167009784.0,103.0,28-07 20:33:04
164127141.0,103.0,28-07 20:33:05
163114459.0,103.0,28-07 20:33:06
166884299.0,103.0,28-07 20:33:07
163423550.0,103.0,28-07 20:33:08
168710448.0,103.0,28-07 20:33:09
164425443.0,103.0,28-07 20:33:10
170266193.0,103.0,28-07 20:33:11
165563278.0,103.0,28-07 20:33:12
167836760.0,145.0,28-07 20:33:13
165182912.0,103.0,28-07 20:33:14
162491751.0,103.0,28-07 20:33:15
165648339.0,74.0,28-07 20:33:16
159246218.0,103.0,28-07 20:33:17
166352020.0,103.0,28-07 20:33:18
162687574.0,103.0,28-07 20:33:19
164159040.0,103.0,28-07 20:33:20
170401053.0,103.0,28-07 20:33:21
164722212.0,103.0,28-07 20:33:22
166962818.0,103.0,28-07 20:33:23
165699111.0,103.0,28-07 20:33:24
163980981.0,103.0,28-07 20:33:25
169492750.0,74.0,28-07 20:33:26
166429539.0,103.0,28-07 20:33:27
162723691.0,103.0,28-07 20:33:28
162942893.0,103.0,28-07 20:33:29
165397274.0,103.0,28-07 20:33:30
172312107.0,103.0,28-07 20:33:31
164751534.0,103.0,28-07 20:33:32
165797279.0,103.0,28-07 20:33:33
158718465.0,103.0,28-07 20:33:34
166108331.0,116.0,28-07 20:33:35
165085782.0,103.0,28-07 20:33:36
167983433.0,103.0,28-07 20:33:37
168413734.0,103.0,28-07 20:33:38
169212892.0,103.0,28-07 20:33:39
165830173.0,103.0,28-07 20:33:40
165034113.0,103.0,28-07 20:33:41
159976861.0,103.0,28-07 20:33:42
160675351.0,103.0,28-07 20:33:43
166020774.0,103.0,28-07 20:33:44
165634368.0,103.0,28-07 20:33:45
164018796.0,103.0,28-07 20:33:46
159497284.0,103.0,28-07 20:33:47
165965596.0,103.0,28-07 20:33:48
172824287.0,103.0,28-07 20:33:49
164102170.0,103.0,28-07 20:33:50
162227587.0,103.0,28-07 20:33:51
163501454.0,103.0,28-07 20:33:52
166744236.0,103.0,28-07 20:33:53
163514353.0,103.0,28-07 20:33:54
157867402.0,103.0,28-07 20:33:55
158370949.0,103.0,28-07 20:33:56
170636041.0,116.0,28-07 20:33:57
169544555.0,103.0,28-07 20:33:58
161175923.0,103.0,28-07 20:33:59
164507463.0,103.0,28-07 20:34:00
161761448.0,103.0,28-07 20:34:01
169657098.0,103.0,28-07 20:34:02
172592177.0,103.0,28-07 20:34:03
166119561.0,103.0,28-07 20:34:04
167363052.0,103.0,28-07 20:34:05
168488918.0,103.0,28-07 20:34:06
165168846.0,103.0,28-07 20:34:07
167152060.0,103.0,28-07 20:34:08
168828364.0,103.0,28-07 20:34:09
158320277.0,103.0,28-07 20:34:10
162520430.0,103.0,28-07 20:34:11
153024967.0,103.0,28-07 20:34:12
161649346.0,103.0,28-07 20:34:13
153603969.0,103.0,28-07 20:34:14
155629891.0,103.0,28-07 20:34:15
163966578.0,103.0,28-07 20:34:16
156820195.0,103.0,28-07 20:34:17
164605132.0,103.0,28-07 20:34:18
165346583.0,145.0,28-07 20:34:19
171480574.0,103.0,28-07 20:34:20
162049479.0,103.0,28-07 20:34:21
165106444.0,103.0,28-07 20:34:22
157746962.0,103.0,28-07 20:34:23
161875879.0,103.0,28-07 20:34:24
154940338.0,103.0,28-07 20:34:25
164355120.0,103.0,28-07 20:34:26
164130789.0,103.0,28-07 20:34:27
165087859.0,103.0,28-07 20:34:28
174531055.0,103.0,28-07 20:34:29
164899300.0,103.0,28-07 20:34:30
167335078.0,103.0,28-07 20:34:31
167772621.0,103.0,28-07 20:34:32
167215240.0,103.0,28-07 20:34:33
168278004.0,103.0,28-07 20:34:34
173417370.0,103.0,28-07 20:34:35
166573337.0,103.0,28-07 20:34:36
164705051.0,103.0,28-07 20:34:37
163417627.0,103.0,28-07 20:34:38
165242919.0,103.0,28-07 20:34:39
168901747.0,103.0,28-07 20:34:40
164080548.0,145.0,28-07 20:34:41
155539480.0,103.0,28-07 20:34:42
158378916.0,103.0,28-07 20:34:43
173491810.0,103.0,28-07 20:34:44
166741989.0,103.0,28-07 20:34:45
164437543.0,103.0,28-07 20:34:46
164152872.0,103.0,28-07 20:34:47
164548365.0,103.0,28-07 20:34:48
172943908.0,103.0,28-07 20:34:49
164144437.0,103.0,28-07 20:34:50
161841270.0,103.0,28-07 20:34:51
155906475.0,103.0,28-07 20:34:52
164731530.0,103.0,28-07 20:34:53
161272169.0,103.0,28-07 20:34:54
164137872.0,103.0,28-07 20:34:55
165542431.0,103.0,28-07 20:34:56
168910453.0,82.0,28-07 20:34:57
170846718.0,103.0,28-07 20:34:58
165315301.0,103.0,28-07 20:34:59
166940957.0,103.0,28-07 20:35:00
165429755.0,103.0,28-07 20:35:01
166810069.0,103.0,28-07 20:35:02
172506344.0,145.0,28-07 20:35:03
164024244.0,103.0,28-07 20:35:04
158798854.0,103.0,28-07 20:35:05
161066463.0,103.0,28-07 20:35:06
167073904.0,103.0,28-07 20:35:07
159246312.0,103.0,28-07 20:35:08
157792658.0,103.0,28-07 20:35:09
