"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10000-from-client.csv",,,,"Date:","27 Jul 2017 02:41:08 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 02:41:08
117561175.0,618.0,27-07 02:41:09
211032427.0,103.0,27-07 02:41:10
199187188.0,103.0,27-07 02:41:11
207446335.0,103.0,27-07 02:41:12
215494924.0,103.0,27-07 02:41:13
227771066.0,145.0,27-07 02:41:14
220738212.0,82.0,27-07 02:41:15
226748678.0,103.0,27-07 02:41:16
220843908.0,103.0,27-07 02:41:17
222823320.0,103.0,27-07 02:41:18
228501848.0,103.0,27-07 02:41:19
224033430.0,103.0,27-07 02:41:20
222591884.0,82.0,27-07 02:41:21
215289476.0,103.0,27-07 02:41:22
223271723.0,103.0,27-07 02:41:23
214950551.0,103.0,27-07 02:41:24
223082302.0,103.0,27-07 02:41:25
212008482.0,103.0,27-07 02:41:26
219907272.0,103.0,27-07 02:41:27
226521368.0,103.0,27-07 02:41:28
222210908.0,103.0,27-07 02:41:29
220132143.0,103.0,27-07 02:41:30
221548706.0,103.0,27-07 02:41:31
225073816.0,103.0,27-07 02:41:32
217458694.0,103.0,27-07 02:41:33
220109993.0,103.0,27-07 02:41:34
215548833.0,103.0,27-07 02:41:35
216162198.0,103.0,27-07 02:41:36
215686436.0,103.0,27-07 02:41:37
213105285.0,103.0,27-07 02:41:38
219462893.0,124.0,27-07 02:41:39
216870526.0,103.0,27-07 02:41:40
222048445.0,103.0,27-07 02:41:41
216877946.0,103.0,27-07 02:41:42
214788377.0,103.0,27-07 02:41:43
219876385.0,103.0,27-07 02:41:44
211356172.0,103.0,27-07 02:41:45
225483180.0,103.0,27-07 02:41:46
223159158.0,103.0,27-07 02:41:47
222029129.0,103.0,27-07 02:41:48
219983746.0,103.0,27-07 02:41:49
228144712.0,103.0,27-07 02:41:50
225678866.0,103.0,27-07 02:41:51
222800060.0,103.0,27-07 02:41:52
225732746.0,103.0,27-07 02:41:53
223435238.0,103.0,27-07 02:41:54
216126839.0,103.0,27-07 02:41:55
217221538.0,103.0,27-07 02:41:56
219030135.0,103.0,27-07 02:41:57
220808763.0,103.0,27-07 02:41:58
218206967.0,103.0,27-07 02:41:59
215865176.0,103.0,27-07 02:42:00
221290756.0,103.0,27-07 02:42:01
226504526.0,103.0,27-07 02:42:02
228129973.0,103.0,27-07 02:42:03
231572152.0,145.0,27-07 02:42:04
222586959.0,103.0,27-07 02:42:05
210120619.0,103.0,27-07 02:42:06
219962739.0,103.0,27-07 02:42:07
224259167.0,103.0,27-07 02:42:08
225925451.0,103.0,27-07 02:42:09
215447038.0,103.0,27-07 02:42:10
216922850.0,103.0,27-07 02:42:11
214864824.0,103.0,27-07 02:42:12
222399858.0,103.0,27-07 02:42:13
216227280.0,103.0,27-07 02:42:14
219707630.0,103.0,27-07 02:42:15
226353726.0,103.0,27-07 02:42:16
220060587.0,103.0,27-07 02:42:17
214285220.0,103.0,27-07 02:42:18
229026263.0,103.0,27-07 02:42:19
220109613.0,103.0,27-07 02:42:20
206298816.0,103.0,27-07 02:42:21
222304431.0,103.0,27-07 02:42:22
209786254.0,103.0,27-07 02:42:23
213194928.0,103.0,27-07 02:42:24
222865193.0,103.0,27-07 02:42:25
219041292.0,103.0,27-07 02:42:26
225152032.0,103.0,27-07 02:42:27
218819076.0,103.0,27-07 02:42:28
217634562.0,103.0,27-07 02:42:29
214044977.0,103.0,27-07 02:42:30
214290169.0,103.0,27-07 02:42:31
212152583.0,103.0,27-07 02:42:32
222890836.0,103.0,27-07 02:42:33
225734908.0,103.0,27-07 02:42:34
230213834.0,103.0,27-07 02:42:35
219862254.0,103.0,27-07 02:42:36
218383659.0,103.0,27-07 02:42:37
226333527.0,103.0,27-07 02:42:38
219840518.0,103.0,27-07 02:42:39
217944260.0,103.0,27-07 02:42:40
211038176.0,103.0,27-07 02:42:41
209859026.0,103.0,27-07 02:42:42
223342932.0,103.0,27-07 02:42:43
223776598.0,103.0,27-07 02:42:44
223848846.0,103.0,27-07 02:42:45
222267073.0,103.0,27-07 02:42:46
221139147.0,103.0,27-07 02:42:47
218699432.0,145.0,27-07 02:42:48
229071920.0,103.0,27-07 02:42:49
219522655.0,103.0,27-07 02:42:50
216952494.0,103.0,27-07 02:42:51
217804418.0,103.0,27-07 02:42:52
223080108.0,103.0,27-07 02:42:53
219903624.0,103.0,27-07 02:42:54
225793746.0,103.0,27-07 02:42:55
226483594.0,103.0,27-07 02:42:56
219773130.0,103.0,27-07 02:42:57
198328512.0,103.0,27-07 02:42:58
216410036.0,103.0,27-07 02:42:59
213871124.0,103.0,27-07 02:43:00
222480155.0,103.0,27-07 02:43:01
215665948.0,103.0,27-07 02:43:02
221799611.0,103.0,27-07 02:43:03
224342604.0,103.0,27-07 02:43:04
221775261.0,103.0,27-07 02:43:05
208735171.0,103.0,27-07 02:43:06
224614866.0,103.0,27-07 02:43:07
221719761.0,103.0,27-07 02:43:08
221962976.0,103.0,27-07 02:43:09
222465326.0,74.0,27-07 02:43:10
219974469.0,103.0,27-07 02:43:11
220659002.0,103.0,27-07 02:43:12
219931846.0,103.0,27-07 02:43:13
208966170.0,103.0,27-07 02:43:14
222617946.0,103.0,27-07 02:43:15
219074967.0,103.0,27-07 02:43:16
215896580.0,103.0,27-07 02:43:17
210399818.0,103.0,27-07 02:43:18
210712220.0,103.0,27-07 02:43:19
208611381.0,103.0,27-07 02:43:20
213174795.0,103.0,27-07 02:43:21
212146278.0,103.0,27-07 02:43:22
228711017.0,103.0,27-07 02:43:23
225302282.0,103.0,27-07 02:43:24
219560985.0,103.0,27-07 02:43:25
215632024.0,103.0,27-07 02:43:26
223614679.0,103.0,27-07 02:43:27
219649066.0,103.0,27-07 02:43:28
227471863.0,103.0,27-07 02:43:29
222688248.0,103.0,27-07 02:43:30
223793256.0,103.0,27-07 02:43:31
213741161.0,145.0,27-07 02:43:32
222777348.0,103.0,27-07 02:43:33
215282668.0,103.0,27-07 02:43:34
224403225.0,103.0,27-07 02:43:35
214666408.0,103.0,27-07 02:43:36
221504429.0,103.0,27-07 02:43:37
214301510.0,103.0,27-07 02:43:38
223906981.0,103.0,27-07 02:43:39
221755915.0,103.0,27-07 02:43:40
211437098.0,103.0,27-07 02:43:41
215410142.0,103.0,27-07 02:43:42
210628089.0,74.0,27-07 02:43:43
202447973.0,103.0,27-07 02:43:44
217225236.0,103.0,27-07 02:43:45
220454450.0,103.0,27-07 02:43:46
209117267.0,103.0,27-07 02:43:47
206657762.0,103.0,27-07 02:43:48
213576911.0,103.0,27-07 02:43:49
220853784.0,103.0,27-07 02:43:50
218569694.0,103.0,27-07 02:43:51
221299499.0,74.0,27-07 02:43:52
212978761.0,103.0,27-07 02:43:53
224684910.0,103.0,27-07 02:43:54
214469182.0,103.0,27-07 02:43:55
223610848.0,103.0,27-07 02:43:56
223154498.0,103.0,27-07 02:43:57
220393979.0,103.0,27-07 02:43:58
207840549.0,103.0,27-07 02:43:59
193248409.0,103.0,27-07 02:44:00
199589017.0,103.0,27-07 02:44:01
211826092.0,103.0,27-07 02:44:02
212616907.0,103.0,27-07 02:44:03
210157930.0,103.0,27-07 02:44:04
205174788.0,103.0,27-07 02:44:05
198963510.0,103.0,27-07 02:44:06
213287129.0,103.0,27-07 02:44:07
215469532.0,103.0,27-07 02:44:08
218790706.0,103.0,27-07 02:44:09
215065476.0,74.0,27-07 02:44:10
215579738.0,103.0,27-07 02:44:11
212126349.0,103.0,27-07 02:44:12
203349680.0,103.0,27-07 02:44:13
208940564.0,103.0,27-07 02:44:14
206808489.0,103.0,27-07 02:44:15
206496852.0,145.0,27-07 02:44:16
223689359.0,103.0,27-07 02:44:17
213548798.0,103.0,27-07 02:44:18
217975440.0,103.0,27-07 02:44:19
224118374.0,103.0,27-07 02:44:20
205336675.0,103.0,27-07 02:44:21
217533880.0,103.0,27-07 02:44:22
222629573.0,103.0,27-07 02:44:23
218517985.0,103.0,27-07 02:44:24
218819062.0,103.0,27-07 02:44:25
217249447.0,103.0,27-07 02:44:26
210849959.0,103.0,27-07 02:44:27
220932738.0,103.0,27-07 02:44:28
220346852.0,103.0,27-07 02:44:29
218364339.0,103.0,27-07 02:44:30
222667866.0,103.0,27-07 02:44:31
223259657.0,103.0,27-07 02:44:32
225459093.0,103.0,27-07 02:44:33
223347731.0,103.0,27-07 02:44:34
211470028.0,103.0,27-07 02:44:35
217325478.0,103.0,27-07 02:44:36
216118524.0,103.0,27-07 02:44:37
215540654.0,103.0,27-07 02:44:38
204438897.0,74.0,27-07 02:44:39
217205635.0,103.0,27-07 02:44:40
223690487.0,103.0,27-07 02:44:41
215259924.0,103.0,27-07 02:44:42
218897630.0,103.0,27-07 02:44:43
211119427.0,103.0,27-07 02:44:44
212620190.0,103.0,27-07 02:44:45
218866878.0,103.0,27-07 02:44:46
227666032.0,103.0,27-07 02:44:47
233525797.0,103.0,27-07 02:44:48
228480285.0,103.0,27-07 02:44:49
220545876.0,103.0,27-07 02:44:50
221053610.0,103.0,27-07 02:44:51
218116481.0,103.0,27-07 02:44:52
223399756.0,103.0,27-07 02:44:53
213350201.0,103.0,27-07 02:44:54
217673854.0,103.0,27-07 02:44:55
213816208.0,103.0,27-07 02:44:56
217047578.0,103.0,27-07 02:44:57
214703979.0,103.0,27-07 02:44:58
221791540.0,103.0,27-07 02:44:59
225333964.0,145.0,27-07 02:45:00
224435847.0,103.0,27-07 02:45:01
225192556.0,103.0,27-07 02:45:02
223603687.0,103.0,27-07 02:45:03
222261309.0,103.0,27-07 02:45:04
221561277.0,103.0,27-07 02:45:05
202844264.0,103.0,27-07 02:45:06
216988110.0,103.0,27-07 02:45:07
218788461.0,82.0,27-07 02:45:08
216906788.0,103.0,27-07 02:45:09
210873194.0,103.0,27-07 02:45:10
203138146.0,103.0,27-07 02:45:11
215407768.0,103.0,27-07 02:45:12
208454973.0,103.0,27-07 02:45:13
210545044.0,103.0,27-07 02:45:14
218442902.0,103.0,27-07 02:45:15
207243057.0,103.0,27-07 02:45:16
217135717.0,103.0,27-07 02:45:17
216649381.0,103.0,27-07 02:45:18
220345940.0,103.0,27-07 02:45:19
209371756.0,103.0,27-07 02:45:20
212202834.0,103.0,27-07 02:45:21
