"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10000-from-client.csv",,,,"Date:","26 Jul 2017 18:43:39 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 18:43:39
107011442.0,618.0,26-07 18:43:40
204847888.0,1213.0,26-07 18:43:41
203096312.0,1583.0,26-07 18:43:42
201518955.0,473.0,26-07 18:43:43
210548258.0,473.0,26-07 18:43:44
209888448.0,473.0,26-07 18:43:45
210913054.0,473.0,26-07 18:43:46
204631651.0,473.0,26-07 18:43:47
210455605.0,103.0,26-07 18:43:48
208136678.0,103.0,26-07 18:43:49
210670200.0,103.0,26-07 18:43:50
206064740.0,103.0,26-07 18:43:51
209004877.0,103.0,26-07 18:43:52
211168195.0,103.0,26-07 18:43:53
210749585.0,103.0,26-07 18:43:54
207196532.0,145.0,26-07 18:43:55
207536075.0,103.0,26-07 18:43:56
211524069.0,103.0,26-07 18:43:57
209875329.0,103.0,26-07 18:43:58
209105343.0,103.0,26-07 18:43:59
206010655.0,103.0,26-07 18:44:00
212101269.0,103.0,26-07 18:44:01
210066024.0,103.0,26-07 18:44:02
210062694.0,103.0,26-07 18:44:03
204745327.0,103.0,26-07 18:44:04
211991503.0,103.0,26-07 18:44:05
210243107.0,103.0,26-07 18:44:06
211328265.0,103.0,26-07 18:44:07
203545665.0,74.0,26-07 18:44:08
211825035.0,103.0,26-07 18:44:09
210407501.0,103.0,26-07 18:44:10
212352205.0,103.0,26-07 18:44:11
202354237.0,103.0,26-07 18:44:12
210312065.0,103.0,26-07 18:44:13
210607427.0,103.0,26-07 18:44:14
211228513.0,103.0,26-07 18:44:15
203534862.0,103.0,26-07 18:44:16
211111470.0,103.0,26-07 18:44:17
210178046.0,103.0,26-07 18:44:18
210933595.0,103.0,26-07 18:44:19
204039056.0,103.0,26-07 18:44:20
211125519.0,103.0,26-07 18:44:21
210126052.0,103.0,26-07 18:44:22
211392230.0,103.0,26-07 18:44:23
203333166.0,103.0,26-07 18:44:24
207512325.0,843.0,26-07 18:44:25
212076004.0,473.0,26-07 18:44:26
209999311.0,473.0,26-07 18:44:27
208716191.0,473.0,26-07 18:44:28
206390372.0,473.0,26-07 18:44:29
212159893.0,515.0,26-07 18:44:30
210050950.0,473.0,26-07 18:44:31
209670740.0,473.0,26-07 18:44:32
205372535.0,473.0,26-07 18:44:33
212139005.0,103.0,26-07 18:44:34
210072789.0,103.0,26-07 18:44:35
210784893.0,103.0,26-07 18:44:36
204008121.0,103.0,26-07 18:44:37
211870152.0,103.0,26-07 18:44:38
210209548.0,103.0,26-07 18:44:39
212032949.0,103.0,26-07 18:44:40
203154993.0,74.0,26-07 18:44:41
211796397.0,103.0,26-07 18:44:42
210569344.0,103.0,26-07 18:44:43
211521351.0,103.0,26-07 18:44:44
202971332.0,103.0,26-07 18:44:45
211275933.0,103.0,26-07 18:44:46
210577781.0,103.0,26-07 18:44:47
211092880.0,103.0,26-07 18:44:48
204113692.0,103.0,26-07 18:44:49
211334623.0,103.0,26-07 18:44:50
210545148.0,103.0,26-07 18:44:51
210908807.0,103.0,26-07 18:44:52
204448726.0,145.0,26-07 18:44:53
211270238.0,103.0,26-07 18:44:54
210194131.0,103.0,26-07 18:44:55
211712196.0,103.0,26-07 18:44:56
203952418.0,103.0,26-07 18:44:57
211230636.0,103.0,26-07 18:44:58
210404774.0,103.0,26-07 18:44:59
211525131.0,103.0,26-07 18:45:00
204817593.0,103.0,26-07 18:45:01
209701120.0,103.0,26-07 18:45:02
210574250.0,103.0,26-07 18:45:03
210638108.0,103.0,26-07 18:45:04
206763521.0,103.0,26-07 18:45:05
207561836.0,103.0,26-07 18:45:06
212433920.0,103.0,26-07 18:45:07
204605446.0,843.0,26-07 18:45:08
210457572.0,473.0,26-07 18:45:09
204326870.0,473.0,26-07 18:45:10
212040020.0,843.0,26-07 18:45:11
208727987.0,473.0,26-07 18:45:12
211995695.0,473.0,26-07 18:45:13
202793839.0,473.0,26-07 18:45:14
211239525.0,473.0,26-07 18:45:15
210628108.0,515.0,26-07 18:45:16
211080547.0,473.0,26-07 18:45:17
204015866.0,473.0,26-07 18:45:18
211002416.0,103.0,26-07 18:45:19
210661104.0,473.0,26-07 18:45:20
210832215.0,473.0,26-07 18:45:21
204688624.0,473.0,26-07 18:45:22
211163631.0,103.0,26-07 18:45:23
210156636.0,1213.0,26-07 18:45:24
211271217.0,473.0,26-07 18:45:25
203797806.0,473.0,26-07 18:45:26
211233729.0,473.0,26-07 18:45:27
210392288.0,473.0,26-07 18:45:28
211763332.0,473.0,26-07 18:45:29
204754433.0,473.0,26-07 18:45:30
209907473.0,473.0,26-07 18:45:31
210375471.0,473.0,26-07 18:45:32
211207443.0,473.0,26-07 18:45:33
206499471.0,473.0,26-07 18:45:34
207928354.0,473.0,26-07 18:45:35
211898396.0,103.0,26-07 18:45:36
