"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10000-from-client.csv",,,,"Date:","27 Jul 2017 00:15:27 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 00:15:27
97569007.0,618.0,27-07 00:15:28
204832527.0,103.0,27-07 00:15:29
208356788.0,103.0,27-07 00:15:30
202076969.0,103.0,27-07 00:15:31
209346299.0,103.0,27-07 00:15:32
210034697.0,103.0,27-07 00:15:33
210679958.0,103.0,27-07 00:15:34
204268413.0,103.0,27-07 00:15:35
209777565.0,103.0,27-07 00:15:36
209521169.0,103.0,27-07 00:15:37
211653253.0,103.0,27-07 00:15:38
204361950.0,103.0,27-07 00:15:39
210646377.0,103.0,27-07 00:15:40
210436019.0,103.0,27-07 00:15:41
211159710.0,103.0,27-07 00:15:42
205955843.0,103.0,27-07 00:15:43
207825374.0,103.0,27-07 00:15:44
211127251.0,103.0,27-07 00:15:45
209456333.0,103.0,27-07 00:15:46
208907470.0,103.0,27-07 00:15:47
205107935.0,103.0,27-07 00:15:48
211499647.0,103.0,27-07 00:15:49
209720542.0,103.0,27-07 00:15:50
211061666.0,103.0,27-07 00:15:51
203846787.0,103.0,27-07 00:15:52
211857632.0,473.0,27-07 00:15:53
209810750.0,1583.0,27-07 00:15:54
211924495.0,843.0,27-07 00:15:55
202837576.0,885.0,27-07 00:15:56
211563068.0,103.0,27-07 00:15:57
210553897.0,473.0,27-07 00:15:58
211567586.0,843.0,27-07 00:15:59
202889706.0,74.0,27-07 00:16:00
210456668.0,473.0,27-07 00:16:01
210048687.0,103.0,27-07 00:16:02
210757357.0,103.0,27-07 00:16:03
204560090.0,103.0,27-07 00:16:04
211054195.0,103.0,27-07 00:16:05
209904116.0,103.0,27-07 00:16:06
211403118.0,103.0,27-07 00:16:07
204327335.0,103.0,27-07 00:16:08
210330757.0,103.0,27-07 00:16:09
210445925.0,103.0,27-07 00:16:10
210987052.0,103.0,27-07 00:16:11
206216289.0,103.0,27-07 00:16:12
208759172.0,103.0,27-07 00:16:13
211138768.0,103.0,27-07 00:16:14
210364148.0,103.0,27-07 00:16:15
207437218.0,103.0,27-07 00:16:16
207127187.0,103.0,27-07 00:16:17
211943792.0,103.0,27-07 00:16:18
209284124.0,145.0,27-07 00:16:19
209481553.0,103.0,27-07 00:16:20
205738207.0,103.0,27-07 00:16:21
212108387.0,103.0,27-07 00:16:22
209826457.0,103.0,27-07 00:16:23
210552717.0,103.0,27-07 00:16:24
204195255.0,103.0,27-07 00:16:25
211778646.0,103.0,27-07 00:16:26
209986303.0,103.0,27-07 00:16:27
212067846.0,103.0,27-07 00:16:28
202856276.0,103.0,27-07 00:16:29
211481336.0,103.0,27-07 00:16:30
210448507.0,103.0,27-07 00:16:31
209352435.0,103.0,27-07 00:16:32
203412581.0,103.0,27-07 00:16:33
210886163.0,103.0,27-07 00:16:34
209690050.0,103.0,27-07 00:16:35
211313493.0,103.0,27-07 00:16:36
203974109.0,103.0,27-07 00:16:37
209998284.0,103.0,27-07 00:16:38
210248660.0,103.0,27-07 00:16:39
209552936.0,103.0,27-07 00:16:40
206668882.0,103.0,27-07 00:16:41
205965041.0,885.0,27-07 00:16:42
211429899.0,103.0,27-07 00:16:43
207881114.0,1213.0,27-07 00:16:44
210653306.0,473.0,27-07 00:16:45
204285949.0,473.0,27-07 00:16:46
211777942.0,103.0,27-07 00:16:47
209968975.0,473.0,27-07 00:16:48
212137028.0,473.0,27-07 00:16:49
202828943.0,843.0,27-07 00:16:50
211518263.0,103.0,27-07 00:16:51
210471096.0,473.0,27-07 00:16:52
210609678.0,843.0,27-07 00:16:53
203763140.0,473.0,27-07 00:16:54
210960178.0,103.0,27-07 00:16:55
210370588.0,473.0,27-07 00:16:56
210495997.0,473.0,27-07 00:16:57
204423908.0,843.0,27-07 00:16:58
211043197.0,473.0,27-07 00:16:59
209350688.0,473.0,27-07 00:17:00
210853258.0,473.0,27-07 00:17:01
204642607.0,103.0,27-07 00:17:02
210060491.0,473.0,27-07 00:17:03
210496757.0,885.0,27-07 00:17:04
