"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10000-from-client.csv",,,,"Date:","26 Jul 2017 04:09:12 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 04:09:12
87848650.0,618.0,26-07 04:09:13
199064807.0,1583.0,26-07 04:09:14
196081652.0,452.0,26-07 04:09:15
200073948.0,103.0,26-07 04:09:16
201991938.0,843.0,26-07 04:09:17
199773474.0,843.0,26-07 04:09:18
199738939.0,473.0,26-07 04:09:19
204419718.0,843.0,26-07 04:09:20
198755651.0,473.0,26-07 04:09:21
201591237.0,473.0,26-07 04:09:22
205296888.0,473.0,26-07 04:09:23
199375070.0,103.0,26-07 04:09:24
202241867.0,843.0,26-07 04:09:25
201850730.0,473.0,26-07 04:09:26
204062344.0,473.0,26-07 04:09:27
205314377.0,473.0,26-07 04:09:28
204865231.0,473.0,26-07 04:09:29
204740195.0,473.0,26-07 04:09:30
199243176.0,473.0,26-07 04:09:31
199528645.0,473.0,26-07 04:09:32
207703961.0,103.0,26-07 04:09:33
205457009.0,843.0,26-07 04:09:34
195481844.0,473.0,26-07 04:09:35
205144629.0,473.0,26-07 04:09:36
203753793.0,473.0,26-07 04:09:37
199462592.0,515.0,26-07 04:09:38
206152875.0,473.0,26-07 04:09:39
204711027.0,473.0,26-07 04:09:40
195805081.0,473.0,26-07 04:09:41
203312777.0,473.0,26-07 04:09:42
202480409.0,473.0,26-07 04:09:43
204687999.0,103.0,26-07 04:09:44
205169553.0,843.0,26-07 04:09:45
199413538.0,473.0,26-07 04:09:46
205880860.0,473.0,26-07 04:09:47
208423900.0,473.0,26-07 04:09:48
193067545.0,473.0,26-07 04:09:49
202531483.0,473.0,26-07 04:09:50
206344979.0,473.0,26-07 04:09:51
195598102.0,473.0,26-07 04:09:52
199077249.0,473.0,26-07 04:09:53
201131720.0,473.0,26-07 04:09:54
200899879.0,473.0,26-07 04:09:55
206391491.0,473.0,26-07 04:09:56
205854764.0,473.0,26-07 04:09:57
203073624.0,473.0,26-07 04:09:58
202319540.0,473.0,26-07 04:09:59
203412088.0,444.0,26-07 04:10:00
210195162.0,103.0,26-07 04:10:01
208364242.0,843.0,26-07 04:10:02
204520972.0,473.0,26-07 04:10:03
202057257.0,103.0,26-07 04:10:04
202170323.0,843.0,26-07 04:10:05
205097430.0,473.0,26-07 04:10:06
204652219.0,473.0,26-07 04:10:07
200990675.0,145.0,26-07 04:10:08
205804633.0,103.0,26-07 04:10:09
202919560.0,103.0,26-07 04:10:10
199358498.0,103.0,26-07 04:10:11
205889721.0,103.0,26-07 04:10:12
206621519.0,843.0,26-07 04:10:13
207291927.0,103.0,26-07 04:10:14
206594732.0,843.0,26-07 04:10:15
200044172.0,473.0,26-07 04:10:16
206072649.0,473.0,26-07 04:10:17
205632303.0,473.0,26-07 04:10:18
198489037.0,103.0,26-07 04:10:19
201492740.0,843.0,26-07 04:10:20
207333472.0,473.0,26-07 04:10:21
197951043.0,473.0,26-07 04:10:22
205798266.0,473.0,26-07 04:10:23
201543262.0,473.0,26-07 04:10:24
204124688.0,473.0,26-07 04:10:25
206517306.0,473.0,26-07 04:10:26
206109981.0,473.0,26-07 04:10:27
207498179.0,473.0,26-07 04:10:28
207136285.0,473.0,26-07 04:10:29
198322539.0,473.0,26-07 04:10:30
204670741.0,473.0,26-07 04:10:31
203550585.0,473.0,26-07 04:10:32
203690416.0,473.0,26-07 04:10:33
199857125.0,473.0,26-07 04:10:34
197426362.0,473.0,26-07 04:10:35
206475034.0,473.0,26-07 04:10:36
207462209.0,473.0,26-07 04:10:37
202309723.0,515.0,26-07 04:10:38
207036739.0,473.0,26-07 04:10:39
203576117.0,473.0,26-07 04:10:40
206307038.0,473.0,26-07 04:10:41
205012438.0,473.0,26-07 04:10:42
200599440.0,473.0,26-07 04:10:43
206724305.0,473.0,26-07 04:10:44
206942867.0,473.0,26-07 04:10:45
200544095.0,473.0,26-07 04:10:46
205003479.0,473.0,26-07 04:10:47
200367843.0,444.0,26-07 04:10:48
193968259.0,103.0,26-07 04:10:49
204814868.0,843.0,26-07 04:10:50
203662429.0,473.0,26-07 04:10:51
206349354.0,103.0,26-07 04:10:52
206223443.0,843.0,26-07 04:10:53
200904573.0,473.0,26-07 04:10:54
205986298.0,473.0,26-07 04:10:55
201201945.0,473.0,26-07 04:10:56
193599258.0,473.0,26-07 04:10:57
202498961.0,103.0,26-07 04:10:58
200770035.0,103.0,26-07 04:10:59
200228840.0,103.0,26-07 04:11:00
207926191.0,145.0,26-07 04:11:01
202786768.0,103.0,26-07 04:11:02
206768531.0,103.0,26-07 04:11:03
201960018.0,103.0,26-07 04:11:04
202591504.0,103.0,26-07 04:11:05
207228453.0,103.0,26-07 04:11:06
204591737.0,103.0,26-07 04:11:07
188666946.0,103.0,26-07 04:11:08
199130197.0,103.0,26-07 04:11:09
202313368.0,103.0,26-07 04:11:10
203947964.0,103.0,26-07 04:11:11
207184495.0,103.0,26-07 04:11:12
203735846.0,103.0,26-07 04:11:13
209583825.0,103.0,26-07 04:11:14
207027982.0,103.0,26-07 04:11:15
197464165.0,103.0,26-07 04:11:16
204746754.0,473.0,26-07 04:11:17
204398039.0,1583.0,26-07 04:11:18
191639903.0,473.0,26-07 04:11:19
205720641.0,473.0,26-07 04:11:20
202860044.0,473.0,26-07 04:11:21
191158348.0,473.0,26-07 04:11:22
202898426.0,515.0,26-07 04:11:23
204322962.0,473.0,26-07 04:11:24
203303534.0,473.0,26-07 04:11:25
207564918.0,103.0,26-07 04:11:26
204663427.0,103.0,26-07 04:11:27
203905587.0,103.0,26-07 04:11:28
205512904.0,103.0,26-07 04:11:29
204758897.0,74.0,26-07 04:11:30
208580067.0,103.0,26-07 04:11:31
200544865.0,103.0,26-07 04:11:32
198709852.0,103.0,26-07 04:11:33
203096524.0,103.0,26-07 04:11:34
201190452.0,103.0,26-07 04:11:35
197454612.0,103.0,26-07 04:11:36
206770207.0,103.0,26-07 04:11:37
206782037.0,103.0,26-07 04:11:38
199702143.0,103.0,26-07 04:11:39
205487987.0,103.0,26-07 04:11:40
203810418.0,473.0,26-07 04:11:41
205331763.0,473.0,26-07 04:11:42
199766124.0,473.0,26-07 04:11:43
198825867.0,452.0,26-07 04:11:44
203198646.0,473.0,26-07 04:11:45
204675619.0,515.0,26-07 04:11:46
200512878.0,473.0,26-07 04:11:47
207980320.0,473.0,26-07 04:11:48
197755237.0,444.0,26-07 04:11:49
207411533.0,103.0,26-07 04:11:50
206122468.0,103.0,26-07 04:11:51
199666599.0,103.0,26-07 04:11:52
205344761.0,103.0,26-07 04:11:53
205108721.0,103.0,26-07 04:11:54
201079770.0,103.0,26-07 04:11:55
200019874.0,103.0,26-07 04:11:56
199924849.0,103.0,26-07 04:11:57
199101081.0,103.0,26-07 04:11:58
204381948.0,103.0,26-07 04:11:59
196557762.0,103.0,26-07 04:12:00
200994858.0,103.0,26-07 04:12:01
206757102.0,103.0,26-07 04:12:02
195137164.0,103.0,26-07 04:12:03
199183152.0,103.0,26-07 04:12:04
205261748.0,103.0,26-07 04:12:05
202067530.0,103.0,26-07 04:12:06
208404267.0,103.0,26-07 04:12:07
201833602.0,1213.0,26-07 04:12:08
199224763.0,515.0,26-07 04:12:09
201973915.0,473.0,26-07 04:12:10
206222627.0,473.0,26-07 04:12:11
201110627.0,473.0,26-07 04:12:12
198681934.0,473.0,26-07 04:12:13
204477929.0,473.0,26-07 04:12:14
202152882.0,473.0,26-07 04:12:15
201754701.0,103.0,26-07 04:12:16
199513355.0,103.0,26-07 04:12:17
203734090.0,103.0,26-07 04:12:18
199689018.0,103.0,26-07 04:12:19
197366671.0,103.0,26-07 04:12:20
201448992.0,103.0,26-07 04:12:21
202504849.0,103.0,26-07 04:12:22
197092602.0,103.0,26-07 04:12:23
196238836.0,103.0,26-07 04:12:24
200791799.0,103.0,26-07 04:12:25
199547523.0,103.0,26-07 04:12:26
205609014.0,103.0,26-07 04:12:27
207146134.0,103.0,26-07 04:12:28
201062543.0,103.0,26-07 04:12:29
204731176.0,103.0,26-07 04:12:30
203617437.0,103.0,26-07 04:12:31
199120135.0,145.0,26-07 04:12:32
209277652.0,103.0,26-07 04:12:33
201411180.0,473.0,26-07 04:12:34
202028259.0,843.0,26-07 04:12:35
203246327.0,473.0,26-07 04:12:36
198475893.0,444.0,26-07 04:12:37
204883558.0,473.0,26-07 04:12:38
201818713.0,473.0,26-07 04:12:39
197480193.0,473.0,26-07 04:12:40
202365140.0,473.0,26-07 04:12:41
202518271.0,473.0,26-07 04:12:42
200305363.0,103.0,26-07 04:12:43
202947012.0,103.0,26-07 04:12:44
205491774.0,103.0,26-07 04:12:45
199685866.0,103.0,26-07 04:12:46
203110937.0,103.0,26-07 04:12:47
203047878.0,103.0,26-07 04:12:48
195981252.0,103.0,26-07 04:12:49
202924534.0,103.0,26-07 04:12:50
202200907.0,74.0,26-07 04:12:51
204889392.0,103.0,26-07 04:12:52
204252648.0,103.0,26-07 04:12:53
198374602.0,103.0,26-07 04:12:54
204678594.0,145.0,26-07 04:12:55
206035182.0,103.0,26-07 04:12:56
200933525.0,103.0,26-07 04:12:57
204172700.0,103.0,26-07 04:12:58
205630494.0,74.0,26-07 04:12:59
208820482.0,103.0,26-07 04:13:00
203161824.0,1953.0,26-07 04:13:01
200537843.0,473.0,26-07 04:13:02
205170082.0,473.0,26-07 04:13:03
199851215.0,473.0,26-07 04:13:04
200791984.0,473.0,26-07 04:13:05
203406665.0,473.0,26-07 04:13:06
203485741.0,473.0,26-07 04:13:07
202836455.0,473.0,26-07 04:13:08
203231936.0,103.0,26-07 04:13:09
201428436.0,103.0,26-07 04:13:10
203955923.0,103.0,26-07 04:13:11
205732249.0,103.0,26-07 04:13:12
201471174.0,82.0,26-07 04:13:13
203000285.0,103.0,26-07 04:13:14
204552737.0,103.0,26-07 04:13:15
199558881.0,103.0,26-07 04:13:16
205952171.0,103.0,26-07 04:13:17
204242877.0,116.0,26-07 04:13:18
202779651.0,103.0,26-07 04:13:19
206208217.0,103.0,26-07 04:13:20
202828484.0,103.0,26-07 04:13:21
205179068.0,1583.0,26-07 04:13:22
204083257.0,473.0,26-07 04:13:23
200500464.0,473.0,26-07 04:13:24
205192036.0,473.0,26-07 04:13:25
203098957.0,473.0,26-07 04:13:26
200567965.0,473.0,26-07 04:13:27
206293394.0,473.0,26-07 04:13:28
202107916.0,473.0,26-07 04:13:29
203238262.0,473.0,26-07 04:13:30
204838556.0,103.0,26-07 04:13:31
200310168.0,103.0,26-07 04:13:32
206502486.0,103.0,26-07 04:13:33
202392386.0,103.0,26-07 04:13:34
193751040.0,103.0,26-07 04:13:35
201460297.0,103.0,26-07 04:13:36
202401538.0,103.0,26-07 04:13:37
198528584.0,103.0,26-07 04:13:38
204692317.0,103.0,26-07 04:13:39
202527930.0,103.0,26-07 04:13:40
200694579.0,145.0,26-07 04:13:41
204105521.0,103.0,26-07 04:13:42
198468681.0,103.0,26-07 04:13:43
205162466.0,103.0,26-07 04:13:44
205412252.0,103.0,26-07 04:13:45
200933201.0,103.0,26-07 04:13:46
