"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10000-from-client.csv",,,,"Date:","27 Jul 2017 22:29:36 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 22:29:36
61987210.0,618.0,27-07 22:29:37
130275167.0,103.0,27-07 22:29:38
123404418.0,103.0,27-07 22:29:39
132893975.0,103.0,27-07 22:29:40
127397190.0,103.0,27-07 22:29:41
136307886.0,116.0,27-07 22:29:42
125263232.0,103.0,27-07 22:29:43
133069521.0,103.0,27-07 22:29:44
126201617.0,103.0,27-07 22:29:45
132008564.0,103.0,27-07 22:29:46
130130773.0,103.0,27-07 22:29:47
128428829.0,103.0,27-07 22:29:48
132468295.0,103.0,27-07 22:29:49
129112786.0,103.0,27-07 22:29:50
136266505.0,103.0,27-07 22:29:51
130104975.0,103.0,27-07 22:29:52
135445848.0,103.0,27-07 22:29:53
129034279.0,103.0,27-07 22:29:54
136046066.0,103.0,27-07 22:29:55
128408759.0,103.0,27-07 22:29:56
133255808.0,103.0,27-07 22:29:57
130864313.0,103.0,27-07 22:29:58
129130122.0,103.0,27-07 22:29:59
134136516.0,103.0,27-07 22:30:00
129324733.0,103.0,27-07 22:30:01
135967736.0,103.0,27-07 22:30:02
129371794.0,103.0,27-07 22:30:03
136336316.0,103.0,27-07 22:30:04
130136107.0,103.0,27-07 22:30:05
136218521.0,103.0,27-07 22:30:06
128528373.0,103.0,27-07 22:30:07
132692500.0,103.0,27-07 22:30:08
132712847.0,103.0,27-07 22:30:09
129888538.0,103.0,27-07 22:30:10
134730855.0,103.0,27-07 22:30:11
128715477.0,103.0,27-07 22:30:12
136283459.0,145.0,27-07 22:30:13
129122348.0,103.0,27-07 22:30:14
136056687.0,103.0,27-07 22:30:15
130207669.0,103.0,27-07 22:30:16
134152317.0,103.0,27-07 22:30:17
131100327.0,103.0,27-07 22:30:18
130601218.0,103.0,27-07 22:30:19
135366709.0,103.0,27-07 22:30:20
129637412.0,103.0,27-07 22:30:21
136389233.0,103.0,27-07 22:30:22
130475759.0,103.0,27-07 22:30:23
135742613.0,103.0,27-07 22:30:24
129795029.0,103.0,27-07 22:30:25
131931042.0,103.0,27-07 22:30:26
130595318.0,103.0,27-07 22:30:27
128684580.0,103.0,27-07 22:30:28
134984273.0,103.0,27-07 22:30:29
128874559.0,103.0,27-07 22:30:30
136804806.0,103.0,27-07 22:30:31
127992915.0,103.0,27-07 22:30:32
135883515.0,103.0,27-07 22:30:33
128945666.0,103.0,27-07 22:30:34
133957311.0,103.0,27-07 22:30:35
130522807.0,103.0,27-07 22:30:36
129180038.0,103.0,27-07 22:30:37
136268412.0,103.0,27-07 22:30:38
128650572.0,103.0,27-07 22:30:39
136851681.0,103.0,27-07 22:30:40
128057196.0,103.0,27-07 22:30:41
135283057.0,103.0,27-07 22:30:42
130199368.0,103.0,27-07 22:30:43
134353944.0,145.0,27-07 22:30:44
131261889.0,103.0,27-07 22:30:45
129103079.0,103.0,27-07 22:30:46
135726640.0,103.0,27-07 22:30:47
129927110.0,103.0,27-07 22:30:48
135962984.0,103.0,27-07 22:30:49
130126229.0,103.0,27-07 22:30:50
137257717.0,103.0,27-07 22:30:51
129625115.0,103.0,27-07 22:30:52
131200291.0,103.0,27-07 22:30:53
132053230.0,103.0,27-07 22:30:54
130314018.0,103.0,27-07 22:30:55
135529757.0,103.0,27-07 22:30:56
129851847.0,103.0,27-07 22:30:57
135303268.0,103.0,27-07 22:30:58
129158307.0,103.0,27-07 22:30:59
135797117.0,103.0,27-07 22:31:00
130319075.0,103.0,27-07 22:31:01
135080472.0,103.0,27-07 22:31:02
132030632.0,103.0,27-07 22:31:03
128832769.0,103.0,27-07 22:31:04
136027642.0,103.0,27-07 22:31:05
128739186.0,103.0,27-07 22:31:06
136121863.0,103.0,27-07 22:31:07
128868800.0,103.0,27-07 22:31:08
136140279.0,103.0,27-07 22:31:09
128724001.0,103.0,27-07 22:31:10
137126799.0,103.0,27-07 22:31:11
129708503.0,103.0,27-07 22:31:12
130398790.0,103.0,27-07 22:31:13
134029414.0,103.0,27-07 22:31:14
130349131.0,145.0,27-07 22:31:15
135835872.0,103.0,27-07 22:31:16
128029430.0,103.0,27-07 22:31:17
136050953.0,103.0,27-07 22:31:18
129458700.0,103.0,27-07 22:31:19
136568382.0,103.0,27-07 22:31:20
130245888.0,103.0,27-07 22:31:21
134327486.0,103.0,27-07 22:31:22
131959064.0,103.0,27-07 22:31:23
128583261.0,103.0,27-07 22:31:24
135884560.0,103.0,27-07 22:31:25
128465036.0,103.0,27-07 22:31:26
135583494.0,103.0,27-07 22:31:27
129512080.0,103.0,27-07 22:31:28
136948309.0,103.0,27-07 22:31:29
128918084.0,103.0,27-07 22:31:30
137420723.0,103.0,27-07 22:31:31
128760454.0,103.0,27-07 22:31:32
133298953.0,103.0,27-07 22:31:33
133044007.0,103.0,27-07 22:31:34
130069783.0,103.0,27-07 22:31:35
136178762.0,103.0,27-07 22:31:36
127163067.0,103.0,27-07 22:31:37
135743585.0,103.0,27-07 22:31:38
130935648.0,103.0,27-07 22:31:39
132394379.0,103.0,27-07 22:31:40
130165845.0,103.0,27-07 22:31:41
135102520.0,103.0,27-07 22:31:42
130632123.0,103.0,27-07 22:31:43
130005542.0,103.0,27-07 22:31:44
135253227.0,103.0,27-07 22:31:45
129108585.0,145.0,27-07 22:31:46
132134930.0,103.0,27-07 22:31:47
129338525.0,103.0,27-07 22:31:48
136187823.0,74.0,27-07 22:31:49
128657515.0,103.0,27-07 22:31:50
137496778.0,103.0,27-07 22:31:51
129614044.0,103.0,27-07 22:31:52
132200086.0,103.0,27-07 22:31:53
133106047.0,103.0,27-07 22:31:54
129506622.0,103.0,27-07 22:31:55
134138318.0,103.0,27-07 22:31:56
129362126.0,103.0,27-07 22:31:57
135985063.0,103.0,27-07 22:31:58
128986100.0,103.0,27-07 22:31:59
134456694.0,103.0,27-07 22:32:00
127956063.0,103.0,27-07 22:32:01
134148579.0,103.0,27-07 22:32:02
129752280.0,103.0,27-07 22:32:03
131887337.0,103.0,27-07 22:32:04
132759142.0,103.0,27-07 22:32:05
130403807.0,103.0,27-07 22:32:06
155675956.0,74.0,27-07 22:32:07
154530599.0,103.0,27-07 22:32:08
130709859.0,103.0,27-07 22:32:09
132619967.0,103.0,27-07 22:32:10
133937541.0,103.0,27-07 22:32:11
130253335.0,103.0,27-07 22:32:12
137118057.0,103.0,27-07 22:32:13
128365149.0,103.0,27-07 22:32:14
137533150.0,74.0,27-07 22:32:15
130450452.0,103.0,27-07 22:32:16
136546204.0,82.0,27-07 22:32:17
131309602.0,103.0,27-07 22:32:18
130120876.0,103.0,27-07 22:32:19
136198844.0,103.0,27-07 22:32:20
129223400.0,103.0,27-07 22:32:21
137415197.0,103.0,27-07 22:32:22
130213812.0,103.0,27-07 22:32:23
138063603.0,103.0,27-07 22:32:24
130003741.0,103.0,27-07 22:32:25
131761220.0,103.0,27-07 22:32:26
132982973.0,103.0,27-07 22:32:27
130740861.0,103.0,27-07 22:32:28
135919675.0,103.0,27-07 22:32:29
129086337.0,103.0,27-07 22:32:30
134106561.0,103.0,27-07 22:32:31
129607629.0,103.0,27-07 22:32:32
136122448.0,103.0,27-07 22:32:33
130845297.0,103.0,27-07 22:32:34
129503807.0,145.0,27-07 22:32:35
135113507.0,103.0,27-07 22:32:36
129682150.0,103.0,27-07 22:32:37
136706702.0,103.0,27-07 22:32:38
129928020.0,103.0,27-07 22:32:39
135953680.0,103.0,27-07 22:32:40
130287279.0,103.0,27-07 22:32:41
132228446.0,103.0,27-07 22:32:42
134988850.0,103.0,27-07 22:32:43
130378919.0,103.0,27-07 22:32:44
137468863.0,103.0,27-07 22:32:45
130233680.0,103.0,27-07 22:32:46
137671604.0,103.0,27-07 22:32:47
130465011.0,103.0,27-07 22:32:48
132622467.0,103.0,27-07 22:32:49
133412053.0,103.0,27-07 22:32:50
130834858.0,103.0,27-07 22:32:51
136939777.0,103.0,27-07 22:32:52
127453360.0,103.0,27-07 22:32:53
137607723.0,103.0,27-07 22:32:54
130172440.0,103.0,27-07 22:32:55
135489694.0,103.0,27-07 22:32:56
131356316.0,103.0,27-07 22:32:57
130612000.0,103.0,27-07 22:32:58
135520740.0,103.0,27-07 22:32:59
129219974.0,103.0,27-07 22:33:00
135712806.0,103.0,27-07 22:33:01
128755275.0,103.0,27-07 22:33:02
135667495.0,103.0,27-07 22:33:03
129495364.0,103.0,27-07 22:33:04
135528359.0,82.0,27-07 22:33:05
130110513.0,103.0,27-07 22:33:06
130025506.0,103.0,27-07 22:33:07
134203641.0,103.0,27-07 22:33:08
130149307.0,103.0,27-07 22:33:09
136456817.0,103.0,27-07 22:33:10
128910808.0,103.0,27-07 22:33:11
135130330.0,103.0,27-07 22:33:12
128562021.0,103.0,27-07 22:33:13
135108873.0,82.0,27-07 22:33:14
129293625.0,103.0,27-07 22:33:15
128950108.0,103.0,27-07 22:33:16
134936078.0,103.0,27-07 22:33:17
127559846.0,103.0,27-07 22:33:18
136301498.0,103.0,27-07 22:33:19
128952001.0,103.0,27-07 22:33:20
136659451.0,103.0,27-07 22:33:21
130420417.0,103.0,27-07 22:33:22
134163897.0,103.0,27-07 22:33:23
132235369.0,145.0,27-07 22:33:24
129649930.0,103.0,27-07 22:33:25
135934783.0,103.0,27-07 22:33:26
129286886.0,103.0,27-07 22:33:27
135716597.0,103.0,27-07 22:33:28
128372575.0,103.0,27-07 22:33:29
135786058.0,103.0,27-07 22:33:30
128782736.0,103.0,27-07 22:33:31
131886231.0,103.0,27-07 22:33:32
130649540.0,103.0,27-07 22:33:33
129544169.0,103.0,27-07 22:33:34
135420367.0,103.0,27-07 22:33:35
129041077.0,103.0,27-07 22:33:36
136370288.0,103.0,27-07 22:33:37
128735723.0,103.0,27-07 22:33:38
135882640.0,103.0,27-07 22:33:39
130264408.0,103.0,27-07 22:33:40
134507434.0,103.0,27-07 22:33:41
131456200.0,103.0,27-07 22:33:42
130453005.0,103.0,27-07 22:33:43
134319672.0,103.0,27-07 22:33:44
128878414.0,103.0,27-07 22:33:45
136139577.0,103.0,27-07 22:33:46
128928278.0,103.0,27-07 22:33:47
136175315.0,74.0,27-07 22:33:48
128418129.0,103.0,27-07 22:33:49
135827143.0,103.0,27-07 22:33:50
129000853.0,103.0,27-07 22:33:51
129371178.0,103.0,27-07 22:33:52
131965112.0,103.0,27-07 22:33:53
128763225.0,103.0,27-07 22:33:54
134375836.0,103.0,27-07 22:33:55
128991172.0,103.0,27-07 22:33:56
135927099.0,103.0,27-07 22:33:57
129207322.0,103.0,27-07 22:33:58
137497165.0,103.0,27-07 22:33:59
128816125.0,103.0,27-07 22:34:00
132029084.0,103.0,27-07 22:34:01
132355695.0,103.0,27-07 22:34:02
129647532.0,103.0,27-07 22:34:03
135202676.0,103.0,27-07 22:34:04
129017158.0,103.0,27-07 22:34:05
135402139.0,103.0,27-07 22:34:06
129339388.0,103.0,27-07 22:34:07
135571781.0,103.0,27-07 22:34:08
129696222.0,103.0,27-07 22:34:09
135214210.0,103.0,27-07 22:34:10
130351401.0,103.0,27-07 22:34:11
129366833.0,103.0,27-07 22:34:12
134597227.0,145.0,27-07 22:34:13
128712081.0,103.0,27-07 22:34:14
136396129.0,103.0,27-07 22:34:15
129803028.0,103.0,27-07 22:34:16
135789928.0,103.0,27-07 22:34:17
128647131.0,103.0,27-07 22:34:18
135552326.0,103.0,27-07 22:34:19
129561747.0,103.0,27-07 22:34:20
129829610.0,103.0,27-07 22:34:21
132895964.0,103.0,27-07 22:34:22
129387142.0,103.0,27-07 22:34:23
134362104.0,103.0,27-07 22:34:24
129058957.0,103.0,27-07 22:34:25
135809409.0,103.0,27-07 22:34:26
129074454.0,103.0,27-07 22:34:27
135203000.0,103.0,27-07 22:34:28
128828244.0,103.0,27-07 22:34:29
133353767.0,103.0,27-07 22:34:30
130315719.0,103.0,27-07 22:34:31
128887685.0,103.0,27-07 22:34:32
135009982.0,103.0,27-07 22:34:33
