"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10000-from-client.csv",,,,"Date:","27 Jul 2017 01:28:06 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 01:28:06
69827781.0,618.0,27-07 01:28:07
140947778.0,103.0,27-07 01:28:08
135542037.0,103.0,27-07 01:28:09
138440454.0,103.0,27-07 01:28:10
148262769.0,103.0,27-07 01:28:11
137282473.0,145.0,27-07 01:28:12
139412897.0,103.0,27-07 01:28:13
149337803.0,103.0,27-07 01:28:14
141435468.0,103.0,27-07 01:28:15
133728972.0,103.0,27-07 01:28:16
148176398.0,103.0,27-07 01:28:17
139587509.0,103.0,27-07 01:28:18
141711631.0,103.0,27-07 01:28:19
149010343.0,103.0,27-07 01:28:20
141610801.0,103.0,27-07 01:28:21
139342074.0,103.0,27-07 01:28:22
149799427.0,103.0,27-07 01:28:23
139123675.0,103.0,27-07 01:28:24
141257472.0,103.0,27-07 01:28:25
149898591.0,103.0,27-07 01:28:26
142815540.0,103.0,27-07 01:28:27
140668120.0,103.0,27-07 01:28:28
146129138.0,103.0,27-07 01:28:29
139415395.0,103.0,27-07 01:28:30
141209241.0,103.0,27-07 01:28:31
148932039.0,103.0,27-07 01:28:32
141054554.0,103.0,27-07 01:28:33
141405059.0,103.0,27-07 01:28:34
150050484.0,103.0,27-07 01:28:35
143065369.0,103.0,27-07 01:28:36
141301719.0,103.0,27-07 01:28:37
150387587.0,103.0,27-07 01:28:38
143397828.0,103.0,27-07 01:28:39
138680040.0,103.0,27-07 01:28:40
147757938.0,103.0,27-07 01:28:41
143624191.0,103.0,27-07 01:28:42
140541666.0,103.0,27-07 01:28:43
150164183.0,103.0,27-07 01:28:44
143283670.0,103.0,27-07 01:28:45
135270499.0,103.0,27-07 01:28:46
149309551.0,103.0,27-07 01:28:47
143043738.0,103.0,27-07 01:28:48
140891529.0,103.0,27-07 01:28:49
148108467.0,103.0,27-07 01:28:50
143434796.0,145.0,27-07 01:28:51
138169751.0,103.0,27-07 01:28:52
149972596.0,103.0,27-07 01:28:53
143276954.0,103.0,27-07 01:28:54
138671810.0,103.0,27-07 01:28:55
149979405.0,103.0,27-07 01:28:56
141972224.0,103.0,27-07 01:28:57
137305315.0,103.0,27-07 01:28:58
149149138.0,103.0,27-07 01:28:59
141680358.0,103.0,27-07 01:29:00
142679556.0,103.0,27-07 01:29:01
150792199.0,74.0,27-07 01:29:02
140372108.0,103.0,27-07 01:29:03
138227233.0,103.0,27-07 01:29:04
148992815.0,103.0,27-07 01:29:05
139742628.0,103.0,27-07 01:29:06
141460709.0,103.0,27-07 01:29:07
149295241.0,103.0,27-07 01:29:08
141568610.0,103.0,27-07 01:29:09
139624032.0,103.0,27-07 01:29:10
148600068.0,103.0,27-07 01:29:11
142975517.0,103.0,27-07 01:29:12
142297991.0,103.0,27-07 01:29:13
148073532.0,103.0,27-07 01:29:14
145305480.0,103.0,27-07 01:29:15
143021830.0,103.0,27-07 01:29:16
146424811.0,103.0,27-07 01:29:17
144413855.0,103.0,27-07 01:29:18
141005816.0,103.0,27-07 01:29:19
147861660.0,103.0,27-07 01:29:20
141704084.0,103.0,27-07 01:29:21
140894153.0,103.0,27-07 01:29:22
149359534.0,103.0,27-07 01:29:23
140447496.0,103.0,27-07 01:29:24
141183558.0,103.0,27-07 01:29:25
146300915.0,103.0,27-07 01:29:26
142717343.0,103.0,27-07 01:29:27
136855923.0,103.0,27-07 01:29:28
150089882.0,103.0,27-07 01:29:29
139746515.0,145.0,27-07 01:29:30
140338804.0,103.0,27-07 01:29:31
147598441.0,103.0,27-07 01:29:32
141294729.0,103.0,27-07 01:29:33
141649039.0,103.0,27-07 01:29:34
147785136.0,103.0,27-07 01:29:35
140810798.0,103.0,27-07 01:29:36
142990272.0,103.0,27-07 01:29:37
146307101.0,103.0,27-07 01:29:38
142257170.0,103.0,27-07 01:29:39
144270086.0,103.0,27-07 01:29:40
145336338.0,103.0,27-07 01:29:41
141581249.0,103.0,27-07 01:29:42
144027311.0,103.0,27-07 01:29:43
145343927.0,103.0,27-07 01:29:44
141843081.0,103.0,27-07 01:29:45
144219688.0,103.0,27-07 01:29:46
145130485.0,103.0,27-07 01:29:47
140910808.0,103.0,27-07 01:29:48
146924675.0,103.0,27-07 01:29:49
141634788.0,103.0,27-07 01:29:50
140645375.0,103.0,27-07 01:29:51
148229024.0,103.0,27-07 01:29:52
140181483.0,103.0,27-07 01:29:53
137607600.0,103.0,27-07 01:29:54
148618351.0,103.0,27-07 01:29:55
142355105.0,103.0,27-07 01:29:56
139457674.0,103.0,27-07 01:29:57
147170486.0,103.0,27-07 01:29:58
138790617.0,103.0,27-07 01:29:59
141302149.0,103.0,27-07 01:30:00
147462914.0,103.0,27-07 01:30:01
142229887.0,103.0,27-07 01:30:02
139471217.0,103.0,27-07 01:30:03
148377800.0,103.0,27-07 01:30:04
141608978.0,103.0,27-07 01:30:05
142653746.0,103.0,27-07 01:30:06
148850442.0,103.0,27-07 01:30:07
140976633.0,103.0,27-07 01:30:08
145257446.0,145.0,27-07 01:30:09
145632302.0,103.0,27-07 01:30:10
139854953.0,103.0,27-07 01:30:11
145202607.0,103.0,27-07 01:30:12
142867331.0,103.0,27-07 01:30:13
142067261.0,103.0,27-07 01:30:14
147388058.0,103.0,27-07 01:30:15
142159107.0,103.0,27-07 01:30:16
140930571.0,103.0,27-07 01:30:17
144831815.0,103.0,27-07 01:30:18
143458861.0,103.0,27-07 01:30:19
139080988.0,103.0,27-07 01:30:20
146848109.0,103.0,27-07 01:30:21
140942197.0,103.0,27-07 01:30:22
141179017.0,103.0,27-07 01:30:23
148472585.0,103.0,27-07 01:30:24
141165647.0,103.0,27-07 01:30:25
140063438.0,103.0,27-07 01:30:26
149638624.0,103.0,27-07 01:30:27
143889469.0,103.0,27-07 01:30:28
141381123.0,103.0,27-07 01:30:29
148325981.0,103.0,27-07 01:30:30
140334178.0,103.0,27-07 01:30:31
141458894.0,103.0,27-07 01:30:32
151536662.0,103.0,27-07 01:30:33
143751136.0,103.0,27-07 01:30:34
140527709.0,103.0,27-07 01:30:35
150968758.0,103.0,27-07 01:30:36
161040809.0,103.0,27-07 01:30:37
153230817.0,103.0,27-07 01:30:38
140074675.0,103.0,27-07 01:30:39
147773050.0,103.0,27-07 01:30:40
142419921.0,103.0,27-07 01:30:41
141526875.0,103.0,27-07 01:30:42
149015057.0,103.0,27-07 01:30:43
143811018.0,103.0,27-07 01:30:44
141881969.0,103.0,27-07 01:30:45
147880402.0,103.0,27-07 01:30:46
143968962.0,103.0,27-07 01:30:47
142103404.0,145.0,27-07 01:30:48
147132304.0,103.0,27-07 01:30:49
144846993.0,103.0,27-07 01:30:50
141927381.0,103.0,27-07 01:30:51
147071841.0,103.0,27-07 01:30:52
145128501.0,103.0,27-07 01:30:53
140410596.0,103.0,27-07 01:30:54
146902647.0,103.0,27-07 01:30:55
142771634.0,103.0,27-07 01:30:56
140174505.0,103.0,27-07 01:30:57
148631843.0,103.0,27-07 01:30:58
143380828.0,103.0,27-07 01:30:59
142774195.0,103.0,27-07 01:31:00
147956103.0,103.0,27-07 01:31:01
143699975.0,103.0,27-07 01:31:02
142590910.0,103.0,27-07 01:31:03
146773243.0,103.0,27-07 01:31:04
145397584.0,103.0,27-07 01:31:05
141842501.0,103.0,27-07 01:31:06
146345876.0,103.0,27-07 01:31:07
145925562.0,103.0,27-07 01:31:08
143299762.0,103.0,27-07 01:31:09
144302436.0,103.0,27-07 01:31:10
146297591.0,103.0,27-07 01:31:11
142493307.0,103.0,27-07 01:31:12
144572769.0,103.0,27-07 01:31:13
146543337.0,103.0,27-07 01:31:14
142285025.0,103.0,27-07 01:31:15
144253529.0,103.0,27-07 01:31:16
147424575.0,103.0,27-07 01:31:17
142914274.0,103.0,27-07 01:31:18
144676836.0,103.0,27-07 01:31:19
147599307.0,103.0,27-07 01:31:20
141882039.0,103.0,27-07 01:31:21
143503922.0,82.0,27-07 01:31:22
148327295.0,103.0,27-07 01:31:23
140922375.0,103.0,27-07 01:31:24
142313804.0,103.0,27-07 01:31:25
146996248.0,103.0,27-07 01:31:26
140204573.0,145.0,27-07 01:31:27
144514888.0,103.0,27-07 01:31:28
146422717.0,103.0,27-07 01:31:29
141650629.0,103.0,27-07 01:31:30
144723377.0,103.0,27-07 01:31:31
145526704.0,103.0,27-07 01:31:32
141032295.0,103.0,27-07 01:31:33
145393107.0,103.0,27-07 01:31:34
146328172.0,103.0,27-07 01:31:35
141557499.0,103.0,27-07 01:31:36
144452327.0,103.0,27-07 01:31:37
144679212.0,103.0,27-07 01:31:38
139271274.0,103.0,27-07 01:31:39
145438918.0,103.0,27-07 01:31:40
146830213.0,103.0,27-07 01:31:41
141929667.0,103.0,27-07 01:31:42
144902495.0,103.0,27-07 01:31:43
147767644.0,103.0,27-07 01:31:44
141790713.0,103.0,27-07 01:31:45
143816560.0,103.0,27-07 01:31:46
147159313.0,103.0,27-07 01:31:47
141724490.0,145.0,27-07 01:31:48
142687373.0,103.0,27-07 01:31:49
145653776.0,103.0,27-07 01:31:50
138143271.0,103.0,27-07 01:31:51
143614133.0,103.0,27-07 01:31:52
146755476.0,103.0,27-07 01:31:53
141738544.0,103.0,27-07 01:31:54
144172454.0,103.0,27-07 01:31:55
147808146.0,103.0,27-07 01:31:56
141727374.0,103.0,27-07 01:31:57
143369018.0,82.0,27-07 01:31:58
147548063.0,103.0,27-07 01:31:59
139578668.0,103.0,27-07 01:32:00
142862230.0,103.0,27-07 01:32:01
143394118.0,103.0,27-07 01:32:02
140748599.0,103.0,27-07 01:32:03
143581107.0,103.0,27-07 01:32:04
147094864.0,103.0,27-07 01:32:05
141187849.0,103.0,27-07 01:32:06
143883589.0,103.0,27-07 01:32:07
145995216.0,103.0,27-07 01:32:08
140465615.0,145.0,27-07 01:32:09
143530739.0,103.0,27-07 01:32:10
146474534.0,103.0,27-07 01:32:11
140574206.0,103.0,27-07 01:32:12
143268087.0,103.0,27-07 01:32:13
146757575.0,103.0,27-07 01:32:14
140930053.0,103.0,27-07 01:32:15
143483575.0,103.0,27-07 01:32:16
146417342.0,103.0,27-07 01:32:17
141320072.0,103.0,27-07 01:32:18
143350879.0,103.0,27-07 01:32:19
143588786.0,103.0,27-07 01:32:20
141160180.0,103.0,27-07 01:32:21
143517663.0,103.0,27-07 01:32:22
147575525.0,103.0,27-07 01:32:23
141513530.0,103.0,27-07 01:32:24
143210780.0,103.0,27-07 01:32:25
146003397.0,103.0,27-07 01:32:26
140098648.0,103.0,27-07 01:32:27
143784737.0,103.0,27-07 01:32:28
142178337.0,103.0,27-07 01:32:29
141049928.0,145.0,27-07 01:32:30
144413110.0,103.0,27-07 01:32:31
142040472.0,103.0,27-07 01:32:32
140671666.0,103.0,27-07 01:32:33
144957491.0,103.0,27-07 01:32:34
143857136.0,103.0,27-07 01:32:35
140526621.0,103.0,27-07 01:32:36
146593709.0,103.0,27-07 01:32:37
143458830.0,103.0,27-07 01:32:38
141917003.0,103.0,27-07 01:32:39
145750983.0,103.0,27-07 01:32:40
145151243.0,103.0,27-07 01:32:41
141179184.0,103.0,27-07 01:32:42
145122985.0,103.0,27-07 01:32:43
144536845.0,103.0,27-07 01:32:44
141462288.0,103.0,27-07 01:32:45
144358310.0,103.0,27-07 01:32:46
145104930.0,103.0,27-07 01:32:47
140963228.0,103.0,27-07 01:32:48
145935245.0,103.0,27-07 01:32:49
142666588.0,103.0,27-07 01:32:50
141988945.0,145.0,27-07 01:32:51
144916604.0,103.0,27-07 01:32:52
145357447.0,103.0,27-07 01:32:53
138528895.0,103.0,27-07 01:32:54
144816229.0,103.0,27-07 01:32:55
144508050.0,103.0,27-07 01:32:56
141026430.0,103.0,27-07 01:32:57
144372495.0,103.0,27-07 01:32:58
144827656.0,103.0,27-07 01:32:59
141418638.0,103.0,27-07 01:33:00
145026381.0,103.0,27-07 01:33:01
145165512.0,103.0,27-07 01:33:02
139988827.0,103.0,27-07 01:33:03
145118148.0,103.0,27-07 01:33:04
143487718.0,103.0,27-07 01:33:05
