"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf1 --bits --output /tmp/dstat.csv",,,,"Date:","25 Jul 2017 18:52:26 UTC"
"net/intf1",,"system"
"recv","send","time"
0,0,25-07 18:52:26
0,72700000,25-07 18:52:27
0,116320000,25-07 18:52:28
0,109438218,25-07 18:52:29
2098,144919871,25-07 18:52:30
843,176018733,25-07 18:52:31
843,192599746,25-07 18:52:32
103,178676283,25-07 18:52:33
843,213982709,25-07 18:52:34
103,166899260,25-07 18:52:35
843,196152261,25-07 18:52:36
145,191781968,25-07 18:52:37
843,179268579,25-07 18:52:38
103,175443299,25-07 18:52:39
843,191246955,25-07 18:52:40
473,187414130,25-07 18:52:41
103,197398777,25-07 18:52:42
473,215884509,25-07 18:52:43
473,183747119,25-07 18:52:44
473,179259385,25-07 18:52:45
473,194554173,25-07 18:52:46
473,184317804,25-07 18:52:47
843,213447011,25-07 18:52:48
103,192568220,25-07 18:52:49
473,193356712,25-07 18:52:50
843,192917640,25-07 18:52:51
473,178892148,25-07 18:52:52
473,198226252,25-07 18:52:53
103,189261871,25-07 18:52:54
843,202234055,25-07 18:52:55
103,177495351,25-07 18:52:56
843,190642228,25-07 18:52:57
103,186315613,25-07 18:52:58
473,187448086,25-07 18:52:59
473,201479885,25-07 18:53:00
473,182614263,25-07 18:53:01
843,197955752,25-07 18:53:02
473,196135000,25-07 18:53:03
103,178397773,25-07 18:53:04
473,191214481,25-07 18:53:05
473,186732925,25-07 18:53:06
843,183471243,25-07 18:53:07
473,190015464,25-07 18:53:08
103,191266145,25-07 18:53:09
473,159707983,25-07 18:53:10
473,187903833,25-07 18:53:11
473,183208172,25-07 18:53:12
843,192850361,25-07 18:53:13
103,168779836,25-07 18:53:14
473,182961037,25-07 18:53:15
473,186862587,25-07 18:53:16
843,191580634,25-07 18:53:17
103,193270454,25-07 18:53:18
473,201918687,25-07 18:53:19
473,170517970,25-07 18:53:20
515,177125232,25-07 18:53:21
473,186641639,25-07 18:53:22
843,187907846,25-07 18:53:23
103,167243488,25-07 18:53:24
843,195407070,25-07 18:53:25
103,196437033,25-07 18:53:26
473,185217274,25-07 18:53:27
473,204091528,25-07 18:53:28
473,180573269,25-07 18:53:29
843,184466304,25-07 18:53:30
103,191078484,25-07 18:53:31
473,183082993,25-07 18:53:32
843,208085242,25-07 18:53:33
103,176379747,25-07 18:53:34
473,189993372,25-07 18:53:35
473,193561087,25-07 18:53:36
473,182911965,25-07 18:53:37
843,214372143,25-07 18:53:38
103,180728044,25-07 18:53:39
473,207180309,25-07 18:53:40
473,181354173,25-07 18:53:41
444,180069251,25-07 18:53:42
