"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10000-from-client.csv",,,,"Date:","27 Jul 2017 05:23:15 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 05:23:15
98676819.0,618.0,27-07 05:23:16
203254237.0,103.0,27-07 05:23:17
210298650.0,103.0,27-07 05:23:18
195915680.0,103.0,27-07 05:23:19
178852833.0,103.0,27-07 05:23:20
212153267.0,74.0,27-07 05:23:21
220132328.0,103.0,27-07 05:23:22
219227276.0,103.0,27-07 05:23:23
208987797.0,103.0,27-07 05:23:24
205639524.0,103.0,27-07 05:23:25
211089390.0,103.0,27-07 05:23:26
216010768.0,103.0,27-07 05:23:27
214345702.0,103.0,27-07 05:23:28
214200730.0,103.0,27-07 05:23:29
210581762.0,103.0,27-07 05:23:30
206886194.0,103.0,27-07 05:23:31
205962972.0,103.0,27-07 05:23:32
195526334.0,103.0,27-07 05:23:33
200697276.0,103.0,27-07 05:23:34
205274844.0,103.0,27-07 05:23:35
211768362.0,103.0,27-07 05:23:36
214501975.0,103.0,27-07 05:23:37
208287731.0,103.0,27-07 05:23:38
205944126.0,103.0,27-07 05:23:39
220628298.0,103.0,27-07 05:23:40
214306085.0,103.0,27-07 05:23:41
213742402.0,103.0,27-07 05:23:42
209510412.0,103.0,27-07 05:23:43
210297873.0,103.0,27-07 05:23:44
218331598.0,103.0,27-07 05:23:45
210543634.0,103.0,27-07 05:23:46
195833599.0,145.0,27-07 05:23:47
215156859.0,103.0,27-07 05:23:48
214625417.0,103.0,27-07 05:23:49
207008242.0,103.0,27-07 05:23:50
200665359.0,103.0,27-07 05:23:51
215625820.0,103.0,27-07 05:23:52
211720614.0,103.0,27-07 05:23:53
205618427.0,103.0,27-07 05:23:54
205171949.0,103.0,27-07 05:23:55
211705300.0,103.0,27-07 05:23:56
216989597.0,103.0,27-07 05:23:57
219851085.0,103.0,27-07 05:23:58
219769102.0,103.0,27-07 05:23:59
200090280.0,103.0,27-07 05:24:00
197718855.0,103.0,27-07 05:24:01
206228413.0,103.0,27-07 05:24:02
211811607.0,103.0,27-07 05:24:03
215248059.0,103.0,27-07 05:24:04
218869748.0,103.0,27-07 05:24:05
185727288.0,103.0,27-07 05:24:06
202156325.0,103.0,27-07 05:24:07
218860110.0,103.0,27-07 05:24:08
217277878.0,103.0,27-07 05:24:09
220984597.0,103.0,27-07 05:24:10
