"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10000-from-client.csv",,,,"Date:","27 Jul 2017 02:10:46 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 02:10:46
68803772.0,618.0,27-07 02:10:47
137608312.0,103.0,27-07 02:10:48
133857408.0,103.0,27-07 02:10:49
135805873.0,103.0,27-07 02:10:50
146275301.0,103.0,27-07 02:10:51
139512114.0,103.0,27-07 02:10:52
139375935.0,103.0,27-07 02:10:53
148974742.0,103.0,27-07 02:10:54
140208474.0,103.0,27-07 02:10:55
136799247.0,103.0,27-07 02:10:56
146890048.0,103.0,27-07 02:10:57
139212975.0,103.0,27-07 02:10:58
141987645.0,103.0,27-07 02:10:59
144581429.0,145.0,27-07 02:11:00
138235455.0,103.0,27-07 02:11:01
145783362.0,103.0,27-07 02:11:02
139925862.0,103.0,27-07 02:11:03
139103885.0,103.0,27-07 02:11:04
146823468.0,74.0,27-07 02:11:05
139449156.0,103.0,27-07 02:11:06
137757596.0,103.0,27-07 02:11:07
147687165.0,103.0,27-07 02:11:08
139921566.0,103.0,27-07 02:11:09
137434935.0,103.0,27-07 02:11:10
148913932.0,103.0,27-07 02:11:11
142064331.0,103.0,27-07 02:11:12
136303493.0,103.0,27-07 02:11:13
147642088.0,103.0,27-07 02:11:14
140242627.0,103.0,27-07 02:11:15
141131808.0,103.0,27-07 02:11:16
145870315.0,103.0,27-07 02:11:17
139390295.0,103.0,27-07 02:11:18
142813919.0,103.0,27-07 02:11:19
143999514.0,103.0,27-07 02:11:20
138687467.0,103.0,27-07 02:11:21
145307250.0,103.0,27-07 02:11:22
139069902.0,103.0,27-07 02:11:23
139383422.0,103.0,27-07 02:11:24
146855244.0,82.0,27-07 02:11:25
140698495.0,103.0,27-07 02:11:26
140294011.0,103.0,27-07 02:11:27
145884598.0,103.0,27-07 02:11:28
139869719.0,103.0,27-07 02:11:29
134894050.0,103.0,27-07 02:11:30
146971166.0,103.0,27-07 02:11:31
139081825.0,103.0,27-07 02:11:32
139676829.0,103.0,27-07 02:11:33
147980214.0,103.0,27-07 02:11:34
140130177.0,103.0,27-07 02:11:35
139204871.0,103.0,27-07 02:11:36
146985909.0,103.0,27-07 02:11:37
133184889.0,103.0,27-07 02:11:38
139181184.0,103.0,27-07 02:11:39
148088938.0,74.0,27-07 02:11:40
136864879.0,103.0,27-07 02:11:41
139330415.0,103.0,27-07 02:11:42
147880432.0,74.0,27-07 02:11:43
141083223.0,103.0,27-07 02:11:44
139114999.0,103.0,27-07 02:11:45
147947717.0,74.0,27-07 02:11:46
140873562.0,145.0,27-07 02:11:47
140285216.0,103.0,27-07 02:11:48
149094991.0,103.0,27-07 02:11:49
139684507.0,103.0,27-07 02:11:50
138546475.0,103.0,27-07 02:11:51
147009172.0,74.0,27-07 02:11:52
139951556.0,103.0,27-07 02:11:53
138518062.0,103.0,27-07 02:11:54
148873904.0,74.0,27-07 02:11:55
139132989.0,103.0,27-07 02:11:56
139646309.0,103.0,27-07 02:11:57
148078580.0,74.0,27-07 02:11:58
140099479.0,103.0,27-07 02:11:59
140980031.0,103.0,27-07 02:12:00
149474243.0,74.0,27-07 02:12:01
138827080.0,103.0,27-07 02:12:02
140700877.0,103.0,27-07 02:12:03
148455860.0,103.0,27-07 02:12:04
140888567.0,103.0,27-07 02:12:05
140189843.0,103.0,27-07 02:12:06
149056802.0,103.0,27-07 02:12:07
136336383.0,103.0,27-07 02:12:08
140102845.0,103.0,27-07 02:12:09
148979610.0,103.0,27-07 02:12:10
137976839.0,103.0,27-07 02:12:11
138486007.0,103.0,27-07 02:12:12
148336134.0,74.0,27-07 02:12:13
138590135.0,103.0,27-07 02:12:14
140518731.0,103.0,27-07 02:12:15
147257734.0,74.0,27-07 02:12:16
137586343.0,103.0,27-07 02:12:17
138568233.0,103.0,27-07 02:12:18
148072595.0,103.0,27-07 02:12:19
