"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10000-from-client.csv",,,,"Date:","26 Jul 2017 04:31:34 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 04:31:34
112238785.0,618.0,26-07 04:31:35
197533338.0,103.0,26-07 04:31:36
199395593.0,103.0,26-07 04:31:37
202540825.0,103.0,26-07 04:31:38
200987245.0,103.0,26-07 04:31:39
199994982.0,103.0,26-07 04:31:40
201612610.0,103.0,26-07 04:31:41
202329405.0,103.0,26-07 04:31:42
