"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10000-from-vpn-ids1.csv",,,,"Date:","28 Jul 2017 20:30:41 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,28-07 20:30:41
0.0,24166805.0,28-07 20:30:42
0.0,36552216.0,28-07 20:30:43
0.0,45284377.0,28-07 20:30:44
0.0,43824930.0,28-07 20:30:45
0.0,41431392.0,28-07 20:30:46
42.0,48885424.0,28-07 20:30:47
0.0,46626440.0,28-07 20:30:48
0.0,43434831.0,28-07 20:30:49
0.0,39731516.0,28-07 20:30:50
0.0,43831742.0,28-07 20:30:51
0.0,41517178.0,28-07 20:30:52
0.0,44424894.0,28-07 20:30:53
0.0,42879387.0,28-07 20:30:54
0.0,51490178.0,28-07 20:30:55
0.0,43249458.0,28-07 20:30:56
0.0,49901756.0,28-07 20:30:57
0.0,42668753.0,28-07 20:30:58
0.0,52443100.0,28-07 20:30:59
0.0,45531862.0,28-07 20:31:00
0.0,47592984.0,28-07 20:31:01
0.0,48401567.0,28-07 20:31:02
0.0,47261311.0,28-07 20:31:03
0.0,52975290.0,28-07 20:31:04
0.0,50106848.0,28-07 20:31:05
0.0,48314391.0,28-07 20:31:06
0.0,50940539.0,28-07 20:31:07
0.0,49218822.0,28-07 20:31:08
0.0,46442189.0,28-07 20:31:09
0.0,53104813.0,28-07 20:31:10
0.0,39614482.0,28-07 20:31:11
0.0,38831747.0,28-07 20:31:12
0.0,45146587.0,28-07 20:31:13
0.0,43938420.0,28-07 20:31:14
42.0,37787964.0,28-07 20:31:15
0.0,40117996.0,28-07 20:31:16
0.0,49398312.0,28-07 20:31:17
0.0,38740116.0,28-07 20:31:18
0.0,41393562.0,28-07 20:31:19
0.0,51285456.0,28-07 20:31:20
0.0,54069842.0,28-07 20:31:21
0.0,44691815.0,28-07 20:31:22
0.0,38880094.0,28-07 20:31:23
0.0,43392564.0,28-07 20:31:24
0.0,42472093.0,28-07 20:31:25
0.0,43573397.0,28-07 20:31:26
0.0,39610270.0,28-07 20:31:27
0.0,45668641.0,28-07 20:31:28
0.0,41834433.0,28-07 20:31:29
0.0,45380849.0,28-07 20:31:30
0.0,48011658.0,28-07 20:31:31
0.0,54247515.0,28-07 20:31:32
0.0,46913963.0,28-07 20:31:33
0.0,46453464.0,28-07 20:31:34
0.0,40409634.0,28-07 20:31:35
0.0,47442825.0,28-07 20:31:36
0.0,51082740.0,28-07 20:31:37
0.0,42165265.0,28-07 20:31:38
0.0,39724945.0,28-07 20:31:39
0.0,47767144.0,28-07 20:31:40
0.0,51120172.0,28-07 20:31:41
0.0,45391248.0,28-07 20:31:42
42.0,44036723.0,28-07 20:31:43
0.0,44839493.0,28-07 20:31:44
0.0,48454520.0,28-07 20:31:45
0.0,41707796.0,28-07 20:31:46
0.0,43214446.0,28-07 20:31:47
0.0,42698158.0,28-07 20:31:48
0.0,45925140.0,28-07 20:31:49
0.0,46694717.0,28-07 20:31:50
0.0,46781720.0,28-07 20:31:51
0.0,45302828.0,28-07 20:31:52
0.0,49389012.0,28-07 20:31:53
0.0,40865202.0,28-07 20:31:54
0.0,44236805.0,28-07 20:31:55
0.0,43817576.0,28-07 20:31:56
0.0,51925733.0,28-07 20:31:57
0.0,46778040.0,28-07 20:31:58
0.0,47805630.0,28-07 20:31:59
0.0,47980827.0,28-07 20:32:00
0.0,48214915.0,28-07 20:32:01
0.0,54418144.0,28-07 20:32:02
0.0,45802533.0,28-07 20:32:03
0.0,47337876.0,28-07 20:32:04
0.0,46020234.0,28-07 20:32:05
0.0,47688143.0,28-07 20:32:06
0.0,53038144.0,28-07 20:32:07
0.0,47886557.0,28-07 20:32:08
0.0,43685655.0,28-07 20:32:09
0.0,38658809.0,28-07 20:32:10
0.0,45238065.0,28-07 20:32:11
0.0,42226777.0,28-07 20:32:12
0.0,37545752.0,28-07 20:32:13
0.0,47170318.0,28-07 20:32:14
0.0,44627610.0,28-07 20:32:15
0.0,50086533.0,28-07 20:32:16
0.0,39085178.0,28-07 20:32:17
0.0,51199831.0,28-07 20:32:18
0.0,51477457.0,28-07 20:32:19
0.0,48261827.0,28-07 20:32:20
0.0,41613850.0,28-07 20:32:21
0.0,42605473.0,28-07 20:32:22
0.0,53449414.0,28-07 20:32:23
0.0,38215483.0,28-07 20:32:24
0.0,41859927.0,28-07 20:32:25
42.0,46468975.0,28-07 20:32:26
0.0,52596691.0,28-07 20:32:27
0.0,43545535.0,28-07 20:32:28
0.0,40636464.0,28-07 20:32:29
0.0,42611212.0,28-07 20:32:30
0.0,44550502.0,28-07 20:32:31
0.0,41423270.0,28-07 20:32:32
0.0,41020853.0,28-07 20:32:33
0.0,52558642.0,28-07 20:32:34
0.0,45920913.0,28-07 20:32:35
0.0,47717675.0,28-07 20:32:36
0.0,46112727.0,28-07 20:32:37
0.0,46979787.0,28-07 20:32:38
0.0,54846547.0,28-07 20:32:39
0.0,47393551.0,28-07 20:32:40
0.0,46414150.0,28-07 20:32:41
0.0,47613316.0,28-07 20:32:42
0.0,46672955.0,28-07 20:32:43
0.0,45597670.0,28-07 20:32:44
0.0,42368227.0,28-07 20:32:45
0.0,44085456.0,28-07 20:32:46
0.0,43547653.0,28-07 20:32:47
0.0,54080564.0,28-07 20:32:48
0.0,49015659.0,28-07 20:32:49
0.0,48255784.0,28-07 20:32:50
0.0,47843891.0,28-07 20:32:51
0.0,43697830.0,28-07 20:32:52
0.0,53944987.0,28-07 20:32:53
0.0,48103424.0,28-07 20:32:54
0.0,46457800.0,28-07 20:32:55
0.0,43942628.0,28-07 20:32:56
0.0,46746676.0,28-07 20:32:57
0.0,53267668.0,28-07 20:32:58
0.0,48312223.0,28-07 20:32:59
0.0,45070010.0,28-07 20:33:00
0.0,42609457.0,28-07 20:33:01
0.0,50813423.0,28-07 20:33:02
0.0,46830174.0,28-07 20:33:03
0.0,47343405.0,28-07 20:33:04
0.0,44981469.0,28-07 20:33:05
0.0,42899615.0,28-07 20:33:06
0.0,49316416.0,28-07 20:33:07
42.0,44620328.0,28-07 20:33:08
0.0,49231909.0,28-07 20:33:09
0.0,46159464.0,28-07 20:33:10
0.0,51355134.0,28-07 20:33:11
0.0,11819487.0,28-07 20:33:12
0.0,0.0,28-07 20:33:13
0.0,0.0,28-07 20:33:14
0.0,0.0,28-07 20:33:15
0.0,0.0,28-07 20:33:16
0.0,0.0,28-07 20:33:17
0.0,0.0,28-07 20:33:18
0.0,0.0,28-07 20:33:19
0.0,0.0,28-07 20:33:20
0.0,0.0,28-07 20:33:21
0.0,0.0,28-07 20:33:22
0.0,0.0,28-07 20:33:23
0.0,0.0,28-07 20:33:24
0.0,0.0,28-07 20:33:25
0.0,0.0,28-07 20:33:26
0.0,0.0,28-07 20:33:27
0.0,0.0,28-07 20:33:28
0.0,0.0,28-07 20:33:29
0.0,0.0,28-07 20:33:30
0.0,0.0,28-07 20:33:31
0.0,0.0,28-07 20:33:32
0.0,0.0,28-07 20:33:33
0.0,0.0,28-07 20:33:34
0.0,0.0,28-07 20:33:35
0.0,0.0,28-07 20:33:36
0.0,0.0,28-07 20:33:37
0.0,0.0,28-07 20:33:38
0.0,0.0,28-07 20:33:39
0.0,0.0,28-07 20:33:40
0.0,0.0,28-07 20:33:41
0.0,0.0,28-07 20:33:42
0.0,0.0,28-07 20:33:43
0.0,0.0,28-07 20:33:44
0.0,0.0,28-07 20:33:45
0.0,0.0,28-07 20:33:46
0.0,0.0,28-07 20:33:47
0.0,0.0,28-07 20:33:48
0.0,0.0,28-07 20:33:49
0.0,0.0,28-07 20:33:50
0.0,0.0,28-07 20:33:51
0.0,0.0,28-07 20:33:52
0.0,0.0,28-07 20:33:53
0.0,0.0,28-07 20:33:54
0.0,0.0,28-07 20:33:55
0.0,0.0,28-07 20:33:56
0.0,0.0,28-07 20:33:57
0.0,0.0,28-07 20:33:58
0.0,0.0,28-07 20:33:59
0.0,0.0,28-07 20:34:00
0.0,0.0,28-07 20:34:01
0.0,0.0,28-07 20:34:02
0.0,0.0,28-07 20:34:03
0.0,0.0,28-07 20:34:04
0.0,0.0,28-07 20:34:05
0.0,0.0,28-07 20:34:06
0.0,0.0,28-07 20:34:07
0.0,0.0,28-07 20:34:08
0.0,0.0,28-07 20:34:09
0.0,0.0,28-07 20:34:10
0.0,0.0,28-07 20:34:11
0.0,0.0,28-07 20:34:12
0.0,0.0,28-07 20:34:13
0.0,0.0,28-07 20:34:14
0.0,0.0,28-07 20:34:15
0.0,0.0,28-07 20:34:16
0.0,0.0,28-07 20:34:17
0.0,0.0,28-07 20:34:18
0.0,0.0,28-07 20:34:19
0.0,0.0,28-07 20:34:20
0.0,0.0,28-07 20:34:21
0.0,0.0,28-07 20:34:22
0.0,0.0,28-07 20:34:23
0.0,0.0,28-07 20:34:24
0.0,0.0,28-07 20:34:25
0.0,0.0,28-07 20:34:26
0.0,0.0,28-07 20:34:27
0.0,0.0,28-07 20:34:28
0.0,0.0,28-07 20:34:29
0.0,0.0,28-07 20:34:30
0.0,0.0,28-07 20:34:31
0.0,0.0,28-07 20:34:32
0.0,0.0,28-07 20:34:33
0.0,0.0,28-07 20:34:34
0.0,0.0,28-07 20:34:35
0.0,0.0,28-07 20:34:36
0.0,0.0,28-07 20:34:37
0.0,0.0,28-07 20:34:38
0.0,0.0,28-07 20:34:39
0.0,0.0,28-07 20:34:40
0.0,0.0,28-07 20:34:41
0.0,0.0,28-07 20:34:42
0.0,0.0,28-07 20:34:43
0.0,0.0,28-07 20:34:44
0.0,0.0,28-07 20:34:45
0.0,0.0,28-07 20:34:46
0.0,0.0,28-07 20:34:47
0.0,0.0,28-07 20:34:48
0.0,0.0,28-07 20:34:49
0.0,0.0,28-07 20:34:50
0.0,0.0,28-07 20:34:51
0.0,0.0,28-07 20:34:52
0.0,0.0,28-07 20:34:53
0.0,0.0,28-07 20:34:54
0.0,0.0,28-07 20:34:55
0.0,0.0,28-07 20:34:56
0.0,0.0,28-07 20:34:57
0.0,0.0,28-07 20:34:58
0.0,0.0,28-07 20:34:59
0.0,0.0,28-07 20:35:00
0.0,0.0,28-07 20:35:01
0.0,0.0,28-07 20:35:02
0.0,0.0,28-07 20:35:03
0.0,0.0,28-07 20:35:04
0.0,0.0,28-07 20:35:05
0.0,0.0,28-07 20:35:06
0.0,0.0,28-07 20:35:07
0.0,0.0,28-07 20:35:08
0.0,0.0,28-07 20:35:09
0.0,0.0,28-07 20:35:10
0.0,0.0,28-07 20:35:11
0.0,0.0,28-07 20:35:12
0.0,0.0,28-07 20:35:13
0.0,0.0,28-07 20:35:14
0.0,0.0,28-07 20:35:15
0.0,0.0,28-07 20:35:16
0.0,0.0,28-07 20:35:17
0.0,0.0,28-07 20:35:18
0.0,0.0,28-07 20:35:19
0.0,0.0,28-07 20:35:20
0.0,0.0,28-07 20:35:21
0.0,0.0,28-07 20:35:22
