"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 22:29:36 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 22:29:36
0.0,14688265.0,27-07 22:29:37
0.0,30843690.0,27-07 22:29:38
0.0,26141767.0,27-07 22:29:39
0.0,34140684.0,27-07 22:29:40
0.0,29157171.0,27-07 22:29:41
42.0,36132118.0,27-07 22:29:42
0.0,30221410.0,27-07 22:29:43
0.0,36945098.0,27-07 22:29:44
0.0,28356872.0,27-07 22:29:45
0.0,33615965.0,27-07 22:29:46
0.0,31693972.0,27-07 22:29:47
0.0,29693211.0,27-07 22:29:48
0.0,34265313.0,27-07 22:29:49
0.0,31088331.0,27-07 22:29:50
0.0,37634280.0,27-07 22:29:51
0.0,30982722.0,27-07 22:29:52
0.0,37277853.0,27-07 22:29:53
0.0,29476136.0,27-07 22:29:54
0.0,36757161.0,27-07 22:29:55
0.0,30091258.0,27-07 22:29:56
0.0,32991317.0,27-07 22:29:57
0.0,32331042.0,27-07 22:29:58
0.0,29574783.0,27-07 22:29:59
0.0,35507628.0,27-07 22:30:00
0.0,30520731.0,27-07 22:30:01
0.0,37191711.0,27-07 22:30:02
0.0,29968870.0,27-07 22:30:03
0.0,36744442.0,27-07 22:30:04
0.0,30330953.0,27-07 22:30:05
0.0,38430538.0,27-07 22:30:06
0.0,29504152.0,27-07 22:30:07
0.0,32161273.0,27-07 22:30:08
0.0,33927440.0,27-07 22:30:09
0.0,30822246.0,27-07 22:30:10
0.0,35508467.0,27-07 22:30:11
0.0,29808022.0,27-07 22:30:12
0.0,37330554.0,27-07 22:30:13
0.0,31121629.0,27-07 22:30:14
42.0,37332982.0,27-07 22:30:15
0.0,31281615.0,27-07 22:30:16
0.0,34023484.0,27-07 22:30:17
0.0,32847028.0,27-07 22:30:18
0.0,31054407.0,27-07 22:30:19
0.0,37317230.0,27-07 22:30:20
0.0,30791048.0,27-07 22:30:21
0.0,37674715.0,27-07 22:30:22
0.0,30837213.0,27-07 22:30:23
0.0,37975104.0,27-07 22:30:24
0.0,30743083.0,27-07 22:30:25
0.0,32593856.0,27-07 22:30:26
0.0,32746626.0,27-07 22:30:27
0.0,29962955.0,27-07 22:30:28
0.0,36553183.0,27-07 22:30:29
0.0,30444632.0,27-07 22:30:30
0.0,37411967.0,27-07 22:30:31
0.0,30428412.0,27-07 22:30:32
0.0,36805505.0,27-07 22:30:33
0.0,31033038.0,27-07 22:30:34
0.0,35656771.0,27-07 22:30:35
0.0,32437119.0,27-07 22:30:36
0.0,30845258.0,27-07 22:30:37
0.0,36737279.0,27-07 22:30:38
0.0,30399580.0,27-07 22:30:39
0.0,37242437.0,27-07 22:30:40
0.0,30242250.0,27-07 22:30:41
0.0,36655422.0,27-07 22:30:42
0.0,31388003.0,27-07 22:30:43
0.0,35611268.0,27-07 22:30:44
0.0,32411781.0,27-07 22:30:45
0.0,30003923.0,27-07 22:30:46
0.0,37589199.0,27-07 22:30:47
0.0,30885362.0,27-07 22:30:48
42.0,38000165.0,27-07 22:30:49
0.0,31359309.0,27-07 22:30:50
0.0,39131390.0,27-07 22:30:51
0.0,30271379.0,27-07 22:30:52
0.0,32492782.0,27-07 22:30:53
0.0,33874020.0,27-07 22:30:54
0.0,31554807.0,27-07 22:30:55
0.0,36996501.0,27-07 22:30:56
0.0,30703214.0,27-07 22:30:57
0.0,37428535.0,27-07 22:30:58
0.0,29792670.0,27-07 22:30:59
0.0,36066666.0,27-07 22:31:00
0.0,30091069.0,27-07 22:31:01
0.0,34498119.0,27-07 22:31:02
0.0,32342197.0,27-07 22:31:03
0.0,30113744.0,27-07 22:31:04
0.0,36761243.0,27-07 22:31:05
0.0,30028774.0,27-07 22:31:06
0.0,37156351.0,27-07 22:31:07
0.0,30494322.0,27-07 22:31:08
0.0,36763313.0,27-07 22:31:09
0.0,29959544.0,27-07 22:31:10
0.0,37241136.0,27-07 22:31:11
0.0,31266796.0,27-07 22:31:12
0.0,30702486.0,27-07 22:31:13
0.0,35922250.0,27-07 22:31:14
0.0,30561574.0,27-07 22:31:15
0.0,36926092.0,27-07 22:31:16
0.0,28897900.0,27-07 22:31:17
0.0,36863735.0,27-07 22:31:18
0.0,30546893.0,27-07 22:31:19
0.0,36949770.0,27-07 22:31:20
0.0,30191520.0,27-07 22:31:21
42.0,33630876.0,27-07 22:31:22
0.0,32376408.0,27-07 22:31:23
0.0,30257614.0,27-07 22:31:24
0.0,36777443.0,27-07 22:31:25
0.0,29357828.0,27-07 22:31:26
0.0,36703021.0,27-07 22:31:27
0.0,30231216.0,27-07 22:31:28
0.0,36844887.0,27-07 22:31:29
0.0,28857823.0,27-07 22:31:30
0.0,37856398.0,27-07 22:31:31
0.0,29991745.0,27-07 22:31:32
0.0,32997822.0,27-07 22:31:33
0.0,33681514.0,27-07 22:31:34
0.0,30522252.0,27-07 22:31:35
0.0,36248292.0,27-07 22:31:36
0.0,30334214.0,27-07 22:31:37
0.0,37009127.0,27-07 22:31:38
0.0,31073968.0,27-07 22:31:39
0.0,36596827.0,27-07 22:31:40
0.0,30802940.0,27-07 22:31:41
0.0,34647758.0,27-07 22:31:42
0.0,31911595.0,27-07 22:31:43
0.0,29919223.0,27-07 22:31:44
0.0,36133520.0,27-07 22:31:45
0.0,30257859.0,27-07 22:31:46
0.0,37444092.0,27-07 22:31:47
0.0,30479779.0,27-07 22:31:48
0.0,37054275.0,27-07 22:31:49
0.0,29809817.0,27-07 22:31:50
0.0,38024398.0,27-07 22:31:51
0.0,30040333.0,27-07 22:31:52
0.0,31787747.0,27-07 22:31:53
0.0,34141354.0,27-07 22:31:54
0.0,30215311.0,27-07 22:31:55
42.0,35880360.0,27-07 22:31:56
0.0,30535556.0,27-07 22:31:57
0.0,37199579.0,27-07 22:31:58
0.0,29775990.0,27-07 22:31:59
0.0,35194393.0,27-07 22:32:00
0.0,30113482.0,27-07 22:32:01
0.0,36950840.0,27-07 22:32:02
0.0,29999032.0,27-07 22:32:03
0.0,31870025.0,27-07 22:32:04
0.0,33604012.0,27-07 22:32:05
0.0,30956326.0,27-07 22:32:06
0.0,6720970.0,27-07 22:32:07
0.0,0.0,27-07 22:32:08
0.0,0.0,27-07 22:32:09
0.0,0.0,27-07 22:32:10
0.0,0.0,27-07 22:32:11
0.0,0.0,27-07 22:32:12
0.0,0.0,27-07 22:32:13
0.0,0.0,27-07 22:32:14
0.0,0.0,27-07 22:32:15
0.0,0.0,27-07 22:32:16
0.0,0.0,27-07 22:32:17
0.0,0.0,27-07 22:32:18
0.0,0.0,27-07 22:32:19
0.0,0.0,27-07 22:32:20
0.0,0.0,27-07 22:32:21
0.0,0.0,27-07 22:32:22
0.0,0.0,27-07 22:32:23
0.0,0.0,27-07 22:32:24
0.0,0.0,27-07 22:32:25
0.0,0.0,27-07 22:32:26
0.0,0.0,27-07 22:32:27
0.0,0.0,27-07 22:32:28
0.0,0.0,27-07 22:32:29
0.0,0.0,27-07 22:32:30
0.0,0.0,27-07 22:32:31
0.0,0.0,27-07 22:32:32
0.0,0.0,27-07 22:32:33
0.0,0.0,27-07 22:32:34
0.0,0.0,27-07 22:32:35
0.0,0.0,27-07 22:32:36
0.0,0.0,27-07 22:32:37
0.0,0.0,27-07 22:32:38
0.0,0.0,27-07 22:32:39
0.0,0.0,27-07 22:32:40
0.0,0.0,27-07 22:32:41
0.0,0.0,27-07 22:32:42
0.0,0.0,27-07 22:32:43
0.0,0.0,27-07 22:32:44
0.0,0.0,27-07 22:32:45
0.0,0.0,27-07 22:32:46
0.0,0.0,27-07 22:32:47
0.0,0.0,27-07 22:32:48
0.0,0.0,27-07 22:32:49
0.0,0.0,27-07 22:32:50
0.0,0.0,27-07 22:32:51
0.0,0.0,27-07 22:32:52
0.0,0.0,27-07 22:32:53
0.0,0.0,27-07 22:32:54
0.0,0.0,27-07 22:32:55
0.0,0.0,27-07 22:32:56
0.0,0.0,27-07 22:32:57
0.0,0.0,27-07 22:32:58
0.0,0.0,27-07 22:32:59
0.0,0.0,27-07 22:33:00
0.0,0.0,27-07 22:33:01
0.0,0.0,27-07 22:33:02
0.0,0.0,27-07 22:33:03
0.0,0.0,27-07 22:33:04
0.0,0.0,27-07 22:33:05
0.0,0.0,27-07 22:33:06
0.0,0.0,27-07 22:33:07
0.0,0.0,27-07 22:33:08
0.0,0.0,27-07 22:33:09
0.0,0.0,27-07 22:33:10
0.0,0.0,27-07 22:33:11
0.0,0.0,27-07 22:33:12
0.0,0.0,27-07 22:33:13
0.0,0.0,27-07 22:33:14
0.0,0.0,27-07 22:33:15
0.0,0.0,27-07 22:33:16
0.0,0.0,27-07 22:33:17
0.0,0.0,27-07 22:33:18
0.0,0.0,27-07 22:33:19
0.0,0.0,27-07 22:33:20
0.0,0.0,27-07 22:33:21
0.0,0.0,27-07 22:33:22
0.0,0.0,27-07 22:33:23
0.0,0.0,27-07 22:33:24
0.0,0.0,27-07 22:33:25
0.0,0.0,27-07 22:33:26
0.0,0.0,27-07 22:33:27
0.0,0.0,27-07 22:33:28
0.0,0.0,27-07 22:33:29
0.0,0.0,27-07 22:33:30
0.0,0.0,27-07 22:33:31
0.0,0.0,27-07 22:33:32
0.0,0.0,27-07 22:33:33
0.0,0.0,27-07 22:33:34
0.0,0.0,27-07 22:33:35
0.0,0.0,27-07 22:33:36
0.0,0.0,27-07 22:33:37
0.0,0.0,27-07 22:33:38
0.0,0.0,27-07 22:33:39
0.0,0.0,27-07 22:33:40
0.0,0.0,27-07 22:33:41
0.0,0.0,27-07 22:33:42
0.0,0.0,27-07 22:33:43
0.0,0.0,27-07 22:33:44
0.0,0.0,27-07 22:33:45
0.0,0.0,27-07 22:33:46
0.0,0.0,27-07 22:33:47
0.0,0.0,27-07 22:33:48
0.0,0.0,27-07 22:33:49
0.0,0.0,27-07 22:33:50
0.0,0.0,27-07 22:33:51
0.0,0.0,27-07 22:33:52
0.0,0.0,27-07 22:33:53
0.0,0.0,27-07 22:33:54
0.0,0.0,27-07 22:33:55
0.0,0.0,27-07 22:33:56
0.0,0.0,27-07 22:33:57
0.0,0.0,27-07 22:33:58
0.0,0.0,27-07 22:33:59
0.0,0.0,27-07 22:34:00
0.0,0.0,27-07 22:34:01
0.0,0.0,27-07 22:34:02
0.0,0.0,27-07 22:34:03
0.0,0.0,27-07 22:34:04
0.0,0.0,27-07 22:34:05
0.0,0.0,27-07 22:34:06
0.0,0.0,27-07 22:34:07
0.0,0.0,27-07 22:34:08
0.0,0.0,27-07 22:34:09
0.0,0.0,27-07 22:34:10
0.0,0.0,27-07 22:34:11
0.0,0.0,27-07 22:34:12
0.0,0.0,27-07 22:34:13
0.0,0.0,27-07 22:34:14
0.0,0.0,27-07 22:34:15
0.0,0.0,27-07 22:34:16
0.0,0.0,27-07 22:34:17
0.0,0.0,27-07 22:34:18
0.0,0.0,27-07 22:34:19
0.0,0.0,27-07 22:34:20
0.0,0.0,27-07 22:34:21
0.0,0.0,27-07 22:34:22
0.0,0.0,27-07 22:34:23
0.0,0.0,27-07 22:34:24
0.0,0.0,27-07 22:34:25
0.0,0.0,27-07 22:34:26
0.0,0.0,27-07 22:34:27
0.0,0.0,27-07 22:34:28
0.0,0.0,27-07 22:34:29
0.0,0.0,27-07 22:34:30
0.0,0.0,27-07 22:34:31
0.0,0.0,27-07 22:34:32
0.0,0.0,27-07 22:34:33
0.0,0.0,27-07 22:34:34
0.0,0.0,27-07 22:34:35
