"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10000-from-vpn-ids1.csv",,,,"Date:","26 Jul 2017 18:43:39 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,26-07 18:43:39
0.0,60.0,26-07 18:43:40
1152.0,5478048.0,26-07 18:43:41
1480.0,6128384.0,26-07 18:43:42
370.0,5718041.0,26-07 18:43:43
370.0,6335286.0,26-07 18:43:44
370.0,6278286.0,26-07 18:43:45
412.0,6313285.0,26-07 18:43:46
412.0,5693252.0,26-07 18:43:47
42.0,6297784.0,26-07 18:43:48
42.0,6233106.0,26-07 18:43:49
42.0,6500916.0,26-07 18:43:50
42.0,5835737.0,26-07 18:43:51
0.0,6257104.0,26-07 18:43:52
42.0,6284478.0,26-07 18:43:53
42.0,6345932.0,26-07 18:43:54
42.0,6018629.0,26-07 18:43:55
42.0,6020472.0,26-07 18:43:56
42.0,6347739.0,26-07 18:43:57
42.0,6263821.0,26-07 18:43:58
42.0,6240446.0,26-07 18:43:59
42.0,6143861.0,26-07 18:44:00
42.0,6425167.0,26-07 18:44:01
0.0,6395375.0,26-07 18:44:02
42.0,6292910.0,26-07 18:44:03
42.0,5993895.0,26-07 18:44:04
42.0,6549029.0,26-07 18:44:05
0.0,6409305.0,26-07 18:44:06
42.0,6351239.0,26-07 18:44:07
42.0,5803957.0,26-07 18:44:08
42.0,6602326.0,26-07 18:44:09
42.0,6288842.0,26-07 18:44:10
42.0,6357606.0,26-07 18:44:11
42.0,5649424.0,26-07 18:44:12
42.0,6481138.0,26-07 18:44:13
42.0,6424698.0,26-07 18:44:14
42.0,6419007.0,26-07 18:44:15
42.0,5717488.0,26-07 18:44:16
42.0,6424361.0,26-07 18:44:17
42.0,6277837.0,26-07 18:44:18
0.0,6535201.0,26-07 18:44:19
42.0,5828946.0,26-07 18:44:20
42.0,6393944.0,26-07 18:44:21
42.0,6256669.0,26-07 18:44:22
0.0,6267135.0,26-07 18:44:23
42.0,70122.0,26-07 18:44:24
740.0,6149305.0,26-07 18:44:25
370.0,6543638.0,26-07 18:44:26
370.0,6266077.0,26-07 18:44:27
370.0,6226733.0,26-07 18:44:28
370.0,6124278.0,26-07 18:44:29
412.0,6532673.0,26-07 18:44:30
412.0,6190582.0,26-07 18:44:31
412.0,6303832.0,26-07 18:44:32
370.0,5966185.0,26-07 18:44:33
42.0,6517508.0,26-07 18:44:34
42.0,6308721.0,26-07 18:44:35
42.0,6278712.0,26-07 18:44:36
0.0,5863391.0,26-07 18:44:37
42.0,6519121.0,26-07 18:44:38
42.0,6259958.0,26-07 18:44:39
42.0,6397652.0,26-07 18:44:40
0.0,5741016.0,26-07 18:44:41
42.0,6473832.0,26-07 18:44:42
42.0,6296078.0,26-07 18:44:43
42.0,6430415.0,26-07 18:44:44
42.0,5608638.0,26-07 18:44:45
42.0,6449318.0,26-07 18:44:46
42.0,6370405.0,26-07 18:44:47
42.0,6394365.0,26-07 18:44:48
42.0,5710232.0,26-07 18:44:49
42.0,6393457.0,26-07 18:44:50
0.0,6310161.0,26-07 18:44:51
42.0,6449310.0,26-07 18:44:52
42.0,5867726.0,26-07 18:44:53
42.0,6493485.0,26-07 18:44:54
42.0,6386036.0,26-07 18:44:55
42.0,6523430.0,26-07 18:44:56
42.0,5948669.0,26-07 18:44:57
0.0,6525552.0,26-07 18:44:58
42.0,6284131.0,26-07 18:44:59
42.0,6452563.0,26-07 18:45:00
42.0,5876460.0,26-07 18:45:01
0.0,6409783.0,26-07 18:45:02
42.0,6218937.0,26-07 18:45:03
42.0,6495755.0,26-07 18:45:04
42.0,5927207.0,26-07 18:45:05
42.0,6193373.0,26-07 18:45:06
42.0,5416704.0,26-07 18:45:07
782.0,120.0,26-07 18:45:08
412.0,3558446.0,26-07 18:45:09
370.0,5849866.0,26-07 18:45:10
740.0,6537531.0,26-07 18:45:11
370.0,6223753.0,26-07 18:45:12
370.0,6474636.0,26-07 18:45:13
370.0,5682815.0,26-07 18:45:14
370.0,6462961.0,26-07 18:45:15
370.0,6375674.0,26-07 18:45:16
370.0,6425626.0,26-07 18:45:17
370.0,5871285.0,26-07 18:45:18
0.0,6400215.0,26-07 18:45:19
370.0,6378757.0,26-07 18:45:20
370.0,6479493.0,26-07 18:45:21
370.0,5729020.0,26-07 18:45:22
0.0,6313234.0,26-07 18:45:23
1110.0,6396790.0,26-07 18:45:24
370.0,6439492.0,26-07 18:45:25
370.0,5904437.0,26-07 18:45:26
370.0,6515395.0,26-07 18:45:27
370.0,6229980.0,26-07 18:45:28
370.0,6513958.0,26-07 18:45:29
370.0,5672781.0,26-07 18:45:30
370.0,6412900.0,26-07 18:45:31
370.0,6485469.0,26-07 18:45:32
412.0,6428061.0,26-07 18:45:33
412.0,5986943.0,26-07 18:45:34
412.0,6227758.0,26-07 18:45:35
42.0,6556112.0,26-07 18:45:36
