"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 05:23:15 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 05:23:15
0.0,19277459.0,27-07 05:23:16
0.0,41028286.0,27-07 05:23:17
0.0,50421838.0,27-07 05:23:18
0.0,40540416.0,27-07 05:23:19
0.0,39018725.0,27-07 05:23:20
42.0,49958450.0,27-07 05:23:21
0.0,57384660.0,27-07 05:23:22
0.0,52275930.0,27-07 05:23:23
0.0,52197378.0,27-07 05:23:24
0.0,51048092.0,27-07 05:23:25
0.0,50447404.0,27-07 05:23:26
0.0,50223694.0,27-07 05:23:27
0.0,51602558.0,27-07 05:23:28
0.0,55761707.0,27-07 05:23:29
0.0,50456464.0,27-07 05:23:30
0.0,49773841.0,27-07 05:23:31
0.0,48333890.0,27-07 05:23:32
0.0,45971267.0,27-07 05:23:33
0.0,48821623.0,27-07 05:23:34
0.0,51583005.0,27-07 05:23:35
0.0,47251833.0,27-07 05:23:36
0.0,54005818.0,27-07 05:23:37
0.0,46630898.0,27-07 05:23:38
0.0,41479372.0,27-07 05:23:39
0.0,58639129.0,27-07 05:23:40
0.0,52401894.0,27-07 05:23:41
0.0,45305169.0,27-07 05:23:42
0.0,44790196.0,27-07 05:23:43
0.0,47428036.0,27-07 05:23:44
0.0,52748128.0,27-07 05:23:45
0.0,58611997.0,27-07 05:23:46
0.0,51417145.0,27-07 05:23:47
0.0,49853242.0,27-07 05:23:48
42.0,52382845.0,27-07 05:23:49
0.0,46076074.0,27-07 05:23:50
0.0,43414178.0,27-07 05:23:51
0.0,54017086.0,27-07 05:23:52
0.0,46254879.0,27-07 05:23:53
0.0,44982472.0,27-07 05:23:54
0.0,43936487.0,27-07 05:23:55
0.0,54793706.0,27-07 05:23:56
0.0,56722003.0,27-07 05:23:57
0.0,55956581.0,27-07 05:23:58
0.0,54304386.0,27-07 05:23:59
0.0,49115261.0,27-07 05:24:00
0.0,45216595.0,27-07 05:24:01
0.0,47112158.0,27-07 05:24:02
0.0,49950263.0,27-07 05:24:03
0.0,52829234.0,27-07 05:24:04
0.0,51661067.0,27-07 05:24:05
0.0,47702249.0,27-07 05:24:06
0.0,48424285.0,27-07 05:24:07
0.0,56340299.0,27-07 05:24:08
0.0,50121387.0,27-07 05:24:09
