"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 00:15:27 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 00:15:27
0.0,3479282.0,27-07 00:15:28
0.0,6675529.0,27-07 00:15:29
0.0,6724057.0,27-07 00:15:30
0.0,6494358.0,27-07 00:15:31
0.0,6810717.0,27-07 00:15:32
0.0,6708887.0,27-07 00:15:33
0.0,7151021.0,27-07 00:15:34
0.0,6285528.0,27-07 00:15:35
0.0,6654750.0,27-07 00:15:36
0.0,6647285.0,27-07 00:15:37
0.0,6832165.0,27-07 00:15:38
0.0,5981433.0,27-07 00:15:39
0.0,6735150.0,27-07 00:15:40
0.0,6668903.0,27-07 00:15:41
0.0,7065814.0,27-07 00:15:42
0.0,6289736.0,27-07 00:15:43
0.0,6530651.0,27-07 00:15:44
0.0,6712938.0,27-07 00:15:45
0.0,6779222.0,27-07 00:15:46
0.0,6587613.0,27-07 00:15:47
0.0,6588624.0,27-07 00:15:48
0.0,7147389.0,27-07 00:15:49
0.0,6430789.0,27-07 00:15:50
0.0,4728014.0,27-07 00:15:51
0.0,60.0,27-07 00:15:52
412.0,3936123.0,27-07 00:15:53
1850.0,6216628.0,27-07 00:15:54
370.0,6224410.0,27-07 00:15:55
740.0,5849662.0,27-07 00:15:56
0.0,6393819.0,27-07 00:15:57
412.0,6320590.0,27-07 00:15:58
782.0,6455299.0,27-07 00:15:59
42.0,5618416.0,27-07 00:16:00
370.0,6278089.0,27-07 00:16:01
42.0,6348158.0,27-07 00:16:02
42.0,6386619.0,27-07 00:16:03
42.0,5860415.0,27-07 00:16:04
42.0,6447503.0,27-07 00:16:05
42.0,6348811.0,27-07 00:16:06
42.0,6429018.0,27-07 00:16:07
42.0,5805691.0,27-07 00:16:08
42.0,6550393.0,27-07 00:16:09
42.0,6462098.0,27-07 00:16:10
42.0,6367190.0,27-07 00:16:11
42.0,5740877.0,27-07 00:16:12
42.0,6427852.0,27-07 00:16:13
0.0,6271386.0,27-07 00:16:14
42.0,6420432.0,27-07 00:16:15
42.0,6042320.0,27-07 00:16:16
42.0,6296576.0,27-07 00:16:17
0.0,6408194.0,27-07 00:16:18
42.0,6256338.0,27-07 00:16:19
42.0,6215425.0,27-07 00:16:20
42.0,6095081.0,27-07 00:16:21
0.0,6644555.0,27-07 00:16:22
42.0,6377121.0,27-07 00:16:23
42.0,6097318.0,27-07 00:16:24
42.0,6022154.0,27-07 00:16:25
0.0,6537777.0,27-07 00:16:26
42.0,6269713.0,27-07 00:16:27
42.0,6275201.0,27-07 00:16:28
42.0,5961024.0,27-07 00:16:29
42.0,6553051.0,27-07 00:16:30
42.0,6272018.0,27-07 00:16:31
42.0,6552728.0,27-07 00:16:32
0.0,5644057.0,27-07 00:16:33
42.0,6375895.0,27-07 00:16:34
42.0,6324165.0,27-07 00:16:35
42.0,6431756.0,27-07 00:16:36
42.0,5834806.0,27-07 00:16:37
42.0,6423786.0,27-07 00:16:38
42.0,6246391.0,27-07 00:16:39
42.0,6560300.0,27-07 00:16:40
42.0,5934043.0,27-07 00:16:41
782.0,3058354.0,27-07 00:16:42
42.0,3861.0,27-07 00:16:43
1110.0,6230095.0,27-07 00:16:44
370.0,6133149.0,27-07 00:16:45
370.0,5928089.0,27-07 00:16:46
0.0,6493803.0,27-07 00:16:47
740.0,6226296.0,27-07 00:16:48
0.0,6340102.0,27-07 00:16:49
740.0,5868278.0,27-07 00:16:50
0.0,6472722.0,27-07 00:16:51
370.0,6282090.0,27-07 00:16:52
740.0,6507906.0,27-07 00:16:53
370.0,5718267.0,27-07 00:16:54
0.0,6583072.0,27-07 00:16:55
370.0,6352428.0,27-07 00:16:56
370.0,6412108.0,27-07 00:16:57
740.0,5645381.0,27-07 00:16:58
370.0,6378488.0,27-07 00:16:59
370.0,6411374.0,27-07 00:17:00
370.0,6373411.0,27-07 00:17:01
370.0,5832192.0,27-07 00:17:02
0.0,6498588.0,27-07 00:17:03
740.0,6195372.0,27-07 00:17:04
