"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 02:10:46 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 02:10:46
0.0,20842416.0,27-07 02:10:47
0.0,35215314.0,27-07 02:10:48
0.0,31720679.0,27-07 02:10:49
0.0,32112456.0,27-07 02:10:50
0.0,43371737.0,27-07 02:10:51
42.0,35602432.0,27-07 02:10:52
0.0,34367396.0,27-07 02:10:53
0.0,44369037.0,27-07 02:10:54
0.0,35362769.0,27-07 02:10:55
0.0,31830386.0,27-07 02:10:56
0.0,42063191.0,27-07 02:10:57
0.0,34900048.0,27-07 02:10:58
0.0,37400533.0,27-07 02:10:59
0.0,39801831.0,27-07 02:11:00
0.0,33941609.0,27-07 02:11:01
0.0,40480503.0,27-07 02:11:02
0.0,35681999.0,27-07 02:11:03
0.0,34404758.0,27-07 02:11:04
0.0,42880089.0,27-07 02:11:05
0.0,34140228.0,27-07 02:11:06
0.0,32862489.0,27-07 02:11:07
0.0,42966414.0,27-07 02:11:08
0.0,36347439.0,27-07 02:11:09
0.0,32597021.0,27-07 02:11:10
0.0,43902831.0,27-07 02:11:11
0.0,37415798.0,27-07 02:11:12
0.0,31453502.0,27-07 02:11:13
0.0,42393813.0,27-07 02:11:14
0.0,35589596.0,27-07 02:11:15
0.0,35617870.0,27-07 02:11:16
0.0,40879957.0,27-07 02:11:17
0.0,34314617.0,27-07 02:11:18
0.0,39126393.0,27-07 02:11:19
0.0,38938658.0,27-07 02:11:20
0.0,35181776.0,27-07 02:11:21
0.0,40373813.0,27-07 02:11:22
0.0,35927787.0,27-07 02:11:23
0.0,36184352.0,27-07 02:11:24
0.0,42889002.0,27-07 02:11:25
0.0,37487292.0,27-07 02:11:26
0.0,36725704.0,27-07 02:11:27
0.0,40927179.0,27-07 02:11:28
0.0,37404007.0,27-07 02:11:29
0.0,33624186.0,27-07 02:11:30
0.0,43520141.0,27-07 02:11:31
0.0,35247939.0,27-07 02:11:32
0.0,35962082.0,27-07 02:11:33
0.0,43751815.0,27-07 02:11:34
0.0,35254309.0,27-07 02:11:35
0.0,35757020.0,27-07 02:11:36
0.0,43857810.0,27-07 02:11:37
0.0,34090759.0,27-07 02:11:38
0.0,35770623.0,27-07 02:11:39
42.0,44499111.0,27-07 02:11:40
0.0,34258276.0,27-07 02:11:41
0.0,36066027.0,27-07 02:11:42
0.0,44311485.0,27-07 02:11:43
0.0,35043838.0,27-07 02:11:44
0.0,35746245.0,27-07 02:11:45
0.0,42758937.0,27-07 02:11:46
0.0,35114546.0,27-07 02:11:47
0.0,35604797.0,27-07 02:11:48
0.0,45474081.0,27-07 02:11:49
0.0,34276212.0,27-07 02:11:50
0.0,36241789.0,27-07 02:11:51
0.0,44150041.0,27-07 02:11:52
0.0,34537564.0,27-07 02:11:53
0.0,35902025.0,27-07 02:11:54
0.0,44763169.0,27-07 02:11:55
0.0,34283340.0,27-07 02:11:56
0.0,35897319.0,27-07 02:11:57
0.0,44697557.0,27-07 02:11:58
0.0,34814072.0,27-07 02:11:59
0.0,36550719.0,27-07 02:12:00
0.0,44684514.0,27-07 02:12:01
0.0,34568258.0,27-07 02:12:02
0.0,36406622.0,27-07 02:12:03
0.0,44116528.0,27-07 02:12:04
0.0,36040026.0,27-07 02:12:05
0.0,35547294.0,27-07 02:12:06
0.0,43326466.0,27-07 02:12:07
0.0,35866078.0,27-07 02:12:08
0.0,35652338.0,27-07 02:12:09
0.0,43403340.0,27-07 02:12:10
0.0,34270598.0,27-07 02:12:11
0.0,36294770.0,27-07 02:12:12
0.0,44229858.0,27-07 02:12:13
0.0,34257895.0,27-07 02:12:14
0.0,36050253.0,27-07 02:12:15
0.0,44620628.0,27-07 02:12:16
0.0,33719423.0,27-07 02:12:17
0.0,34735275.0,27-07 02:12:18
0.0,44302891.0,27-07 02:12:19
