"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 02:41:08 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 02:41:08
0.0,42.0,27-07 02:41:09
42.0,43269655.0,27-07 02:41:10
0.0,49205503.0,27-07 02:41:11
0.0,43342463.0,27-07 02:41:12
0.0,54935885.0,27-07 02:41:13
0.0,57260399.0,27-07 02:41:14
0.0,53576017.0,27-07 02:41:15
0.0,58870781.0,27-07 02:41:16
0.0,54915677.0,27-07 02:41:17
0.0,56335861.0,27-07 02:41:18
0.0,60030627.0,27-07 02:41:19
0.0,57303419.0,27-07 02:41:20
0.0,56816890.0,27-07 02:41:21
0.0,51782885.0,27-07 02:41:22
0.0,56356335.0,27-07 02:41:23
0.0,50597842.0,27-07 02:41:24
0.0,57878437.0,27-07 02:41:25
0.0,56007564.0,27-07 02:41:26
0.0,57296338.0,27-07 02:41:27
0.0,58683995.0,27-07 02:41:28
0.0,56136967.0,27-07 02:41:29
0.0,56014200.0,27-07 02:41:30
0.0,57141692.0,27-07 02:41:31
0.0,57502243.0,27-07 02:41:32
0.0,55988612.0,27-07 02:41:33
0.0,54441744.0,27-07 02:41:34
42.0,48823767.0,27-07 02:41:35
0.0,51338396.0,27-07 02:41:36
0.0,50331334.0,27-07 02:41:37
0.0,48024450.0,27-07 02:41:38
0.0,51413998.0,27-07 02:41:39
0.0,52967182.0,27-07 02:41:40
0.0,56309647.0,27-07 02:41:41
0.0,50669709.0,27-07 02:41:42
0.0,51705110.0,27-07 02:41:43
0.0,52375190.0,27-07 02:41:44
0.0,49055905.0,27-07 02:41:45
0.0,53256822.0,27-07 02:41:46
0.0,51254940.0,27-07 02:41:47
0.0,55574187.0,27-07 02:41:48
0.0,56400162.0,27-07 02:41:49
0.0,58342521.0,27-07 02:41:50
0.0,57701022.0,27-07 02:41:51
0.0,56309820.0,27-07 02:41:52
0.0,57532859.0,27-07 02:41:53
0.0,55681565.0,27-07 02:41:54
0.0,49833277.0,27-07 02:41:55
0.0,50550778.0,27-07 02:41:56
0.0,55877721.0,27-07 02:41:57
0.0,53110836.0,27-07 02:41:58
0.0,51623186.0,27-07 02:41:59
42.0,53575648.0,27-07 02:42:00
0.0,57384588.0,27-07 02:42:01
0.0,59023981.0,27-07 02:42:02
0.0,59130049.0,27-07 02:42:03
0.0,60113285.0,27-07 02:42:04
0.0,50575704.0,27-07 02:42:05
0.0,53048107.0,27-07 02:42:06
0.0,54779615.0,27-07 02:42:07
0.0,55996348.0,27-07 02:42:08
0.0,57618899.0,27-07 02:42:09
0.0,52091943.0,27-07 02:42:10
0.0,51523184.0,27-07 02:42:11
0.0,54677580.0,27-07 02:42:12
0.0,57110002.0,27-07 02:42:13
0.0,56232482.0,27-07 02:42:14
0.0,57829959.0,27-07 02:42:15
0.0,56313697.0,27-07 02:42:16
0.0,50425955.0,27-07 02:42:17
0.0,49316113.0,27-07 02:42:18
0.0,55691336.0,27-07 02:42:19
0.0,50633789.0,27-07 02:42:20
0.0,51455068.0,27-07 02:42:21
0.0,61919284.0,27-07 02:42:22
0.0,57872568.0,27-07 02:42:23
0.0,55242137.0,27-07 02:42:24
42.0,59216326.0,27-07 02:42:25
0.0,59509432.0,27-07 02:42:26
0.0,62095725.0,27-07 02:42:27
0.0,54197679.0,27-07 02:42:28
0.0,51764959.0,27-07 02:42:29
0.0,51543013.0,27-07 02:42:30
0.0,53564573.0,27-07 02:42:31
0.0,53245295.0,27-07 02:42:32
0.0,58491666.0,27-07 02:42:33
0.0,60529717.0,27-07 02:42:34
0.0,59481690.0,27-07 02:42:35
0.0,54076359.0,27-07 02:42:36
0.0,54124699.0,27-07 02:42:37
0.0,60827733.0,27-07 02:42:38
0.0,55080022.0,27-07 02:42:39
0.0,52709997.0,27-07 02:42:40
0.0,51003246.0,27-07 02:42:41
0.0,52294102.0,27-07 02:42:42
0.0,57829697.0,27-07 02:42:43
0.0,58610512.0,27-07 02:42:44
0.0,60635727.0,27-07 02:42:45
0.0,55142149.0,27-07 02:42:46
0.0,58689922.0,27-07 02:42:47
0.0,59375584.0,27-07 02:42:48
0.0,63245408.0,27-07 02:42:49
0.0,50085718.0,27-07 02:42:50
0.0,50575938.0,27-07 02:42:51
0.0,52959397.0,27-07 02:42:52
0.0,58389393.0,27-07 02:42:53
0.0,56234653.0,27-07 02:42:54
0.0,59582481.0,27-07 02:42:55
0.0,60247421.0,27-07 02:42:56
0.0,55386161.0,27-07 02:42:57
42.0,57197345.0,27-07 02:42:58
0.0,53733757.0,27-07 02:42:59
0.0,53214999.0,27-07 02:43:00
0.0,58557826.0,27-07 02:43:01
0.0,57624661.0,27-07 02:43:02
0.0,58320886.0,27-07 02:43:03
0.0,57795653.0,27-07 02:43:04
0.0,57188909.0,27-07 02:43:05
0.0,53467371.0,27-07 02:43:06
0.0,58255986.0,27-07 02:43:07
0.0,56584586.0,27-07 02:43:08
0.0,57098124.0,27-07 02:43:09
0.0,57262692.0,27-07 02:43:10
0.0,56715435.0,27-07 02:43:11
0.0,57268626.0,27-07 02:43:12
0.0,57343777.0,27-07 02:43:13
0.0,50658693.0,27-07 02:43:14
0.0,56393340.0,27-07 02:43:15
0.0,51450757.0,27-07 02:43:16
0.0,49933156.0,27-07 02:43:17
0.0,56129872.0,27-07 02:43:18
0.0,58877052.0,27-07 02:43:19
0.0,59224504.0,27-07 02:43:20
0.0,55086395.0,27-07 02:43:21
0.0,58074012.0,27-07 02:43:22
0.0,59868652.0,27-07 02:43:23
0.0,56221734.0,27-07 02:43:24
0.0,53277938.0,27-07 02:43:25
0.0,53509822.0,27-07 02:43:26
0.0,58779916.0,27-07 02:43:27
0.0,54028686.0,27-07 02:43:28
0.0,59134637.0,27-07 02:43:29
0.0,57429611.0,27-07 02:43:30
42.0,58119407.0,27-07 02:43:31
0.0,50429896.0,27-07 02:43:32
0.0,58819666.0,27-07 02:43:33
0.0,57676259.0,27-07 02:43:34
0.0,56930916.0,27-07 02:43:35
0.0,59103098.0,27-07 02:43:36
0.0,55664668.0,27-07 02:43:37
0.0,57484071.0,27-07 02:43:38
0.0,14696160.0,27-07 02:43:39
0.0,0.0,27-07 02:43:40
0.0,0.0,27-07 02:43:41
0.0,0.0,27-07 02:43:42
0.0,0.0,27-07 02:43:43
0.0,0.0,27-07 02:43:44
0.0,0.0,27-07 02:43:45
0.0,0.0,27-07 02:43:46
0.0,0.0,27-07 02:43:47
0.0,0.0,27-07 02:43:48
0.0,0.0,27-07 02:43:49
0.0,0.0,27-07 02:43:50
0.0,0.0,27-07 02:43:51
0.0,0.0,27-07 02:43:52
0.0,0.0,27-07 02:43:53
0.0,0.0,27-07 02:43:54
0.0,0.0,27-07 02:43:55
0.0,0.0,27-07 02:43:56
0.0,0.0,27-07 02:43:57
0.0,0.0,27-07 02:43:58
0.0,0.0,27-07 02:43:59
0.0,0.0,27-07 02:44:00
0.0,0.0,27-07 02:44:01
0.0,0.0,27-07 02:44:02
0.0,0.0,27-07 02:44:03
0.0,0.0,27-07 02:44:04
0.0,0.0,27-07 02:44:05
0.0,0.0,27-07 02:44:06
0.0,0.0,27-07 02:44:07
0.0,0.0,27-07 02:44:08
0.0,0.0,27-07 02:44:09
0.0,0.0,27-07 02:44:10
0.0,0.0,27-07 02:44:11
0.0,0.0,27-07 02:44:12
0.0,0.0,27-07 02:44:13
0.0,0.0,27-07 02:44:14
0.0,0.0,27-07 02:44:15
0.0,0.0,27-07 02:44:16
0.0,0.0,27-07 02:44:17
0.0,0.0,27-07 02:44:18
0.0,0.0,27-07 02:44:19
0.0,0.0,27-07 02:44:20
0.0,0.0,27-07 02:44:21
0.0,0.0,27-07 02:44:22
0.0,0.0,27-07 02:44:23
0.0,0.0,27-07 02:44:24
0.0,0.0,27-07 02:44:25
0.0,0.0,27-07 02:44:26
0.0,0.0,27-07 02:44:27
0.0,0.0,27-07 02:44:28
0.0,0.0,27-07 02:44:29
0.0,0.0,27-07 02:44:30
0.0,0.0,27-07 02:44:31
0.0,0.0,27-07 02:44:32
0.0,0.0,27-07 02:44:33
0.0,0.0,27-07 02:44:34
0.0,0.0,27-07 02:44:35
0.0,0.0,27-07 02:44:36
0.0,0.0,27-07 02:44:37
0.0,0.0,27-07 02:44:38
0.0,0.0,27-07 02:44:39
0.0,0.0,27-07 02:44:40
0.0,0.0,27-07 02:44:41
0.0,0.0,27-07 02:44:42
0.0,0.0,27-07 02:44:43
0.0,0.0,27-07 02:44:44
0.0,0.0,27-07 02:44:45
0.0,0.0,27-07 02:44:46
0.0,0.0,27-07 02:44:47
0.0,0.0,27-07 02:44:48
0.0,0.0,27-07 02:44:49
0.0,0.0,27-07 02:44:50
0.0,0.0,27-07 02:44:51
0.0,0.0,27-07 02:44:52
0.0,0.0,27-07 02:44:53
0.0,0.0,27-07 02:44:54
0.0,0.0,27-07 02:44:55
0.0,0.0,27-07 02:44:56
0.0,0.0,27-07 02:44:57
0.0,0.0,27-07 02:44:58
0.0,0.0,27-07 02:44:59
0.0,0.0,27-07 02:45:00
0.0,0.0,27-07 02:45:01
0.0,0.0,27-07 02:45:02
0.0,0.0,27-07 02:45:03
0.0,0.0,27-07 02:45:04
0.0,0.0,27-07 02:45:05
0.0,0.0,27-07 02:45:06
0.0,0.0,27-07 02:45:07
0.0,0.0,27-07 02:45:08
0.0,0.0,27-07 02:45:09
0.0,0.0,27-07 02:45:10
0.0,0.0,27-07 02:45:11
0.0,0.0,27-07 02:45:12
0.0,0.0,27-07 02:45:13
0.0,0.0,27-07 02:45:14
0.0,0.0,27-07 02:45:15
0.0,0.0,27-07 02:45:16
0.0,0.0,27-07 02:45:17
0.0,0.0,27-07 02:45:18
0.0,0.0,27-07 02:45:19
0.0,0.0,27-07 02:45:20
0.0,0.0,27-07 02:45:21
0.0,0.0,27-07 02:45:22
0.0,0.0,27-07 02:45:23
0.0,0.0,27-07 02:45:24
0.0,0.0,27-07 02:45:25
0.0,0.0,27-07 02:45:26
0.0,0.0,27-07 02:45:27
0.0,0.0,27-07 02:45:28
0.0,0.0,27-07 02:45:29
0.0,0.0,27-07 02:45:30
0.0,0.0,27-07 02:45:31
0.0,0.0,27-07 02:45:32
