"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10000-from-vpn-ids1.csv",,,,"Date:","26 Jul 2017 04:09:13 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,26-07 04:09:13
0.0,0.0,26-07 04:09:14
0.0,0.0,26-07 04:09:15
0.0,0.0,26-07 04:09:16
0.0,0.0,26-07 04:09:17
0.0,0.0,26-07 04:09:18
0.0,0.0,26-07 04:09:19
0.0,0.0,26-07 04:09:20
0.0,0.0,26-07 04:09:21
0.0,0.0,26-07 04:09:22
0.0,0.0,26-07 04:09:23
0.0,0.0,26-07 04:09:24
0.0,0.0,26-07 04:09:25
0.0,0.0,26-07 04:09:26
0.0,0.0,26-07 04:09:27
0.0,0.0,26-07 04:09:28
0.0,0.0,26-07 04:09:29
0.0,0.0,26-07 04:09:30
0.0,0.0,26-07 04:09:31
0.0,0.0,26-07 04:09:32
0.0,0.0,26-07 04:09:33
0.0,0.0,26-07 04:09:34
0.0,0.0,26-07 04:09:35
0.0,0.0,26-07 04:09:36
0.0,0.0,26-07 04:09:37
0.0,0.0,26-07 04:09:38
0.0,0.0,26-07 04:09:39
0.0,0.0,26-07 04:09:40
0.0,0.0,26-07 04:09:41
0.0,0.0,26-07 04:09:42
0.0,0.0,26-07 04:09:43
0.0,0.0,26-07 04:09:44
0.0,0.0,26-07 04:09:45
0.0,0.0,26-07 04:09:46
0.0,0.0,26-07 04:09:47
0.0,0.0,26-07 04:09:48
0.0,0.0,26-07 04:09:49
0.0,0.0,26-07 04:09:50
0.0,0.0,26-07 04:09:51
0.0,0.0,26-07 04:09:52
0.0,0.0,26-07 04:09:53
0.0,0.0,26-07 04:09:54
0.0,0.0,26-07 04:09:55
0.0,0.0,26-07 04:09:56
0.0,0.0,26-07 04:09:57
0.0,0.0,26-07 04:09:58
0.0,0.0,26-07 04:09:59
0.0,0.0,26-07 04:10:00
0.0,0.0,26-07 04:10:01
0.0,0.0,26-07 04:10:02
0.0,0.0,26-07 04:10:03
0.0,0.0,26-07 04:10:04
0.0,0.0,26-07 04:10:05
0.0,0.0,26-07 04:10:06
0.0,0.0,26-07 04:10:07
0.0,0.0,26-07 04:10:08
0.0,0.0,26-07 04:10:09
0.0,0.0,26-07 04:10:10
0.0,0.0,26-07 04:10:11
0.0,0.0,26-07 04:10:12
0.0,0.0,26-07 04:10:13
0.0,0.0,26-07 04:10:14
0.0,0.0,26-07 04:10:15
0.0,0.0,26-07 04:10:16
0.0,0.0,26-07 04:10:17
0.0,0.0,26-07 04:10:18
0.0,0.0,26-07 04:10:19
0.0,0.0,26-07 04:10:20
0.0,0.0,26-07 04:10:21
0.0,0.0,26-07 04:10:22
0.0,0.0,26-07 04:10:23
0.0,0.0,26-07 04:10:24
0.0,0.0,26-07 04:10:25
0.0,0.0,26-07 04:10:26
0.0,0.0,26-07 04:10:27
0.0,0.0,26-07 04:10:28
