"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 01:28:06 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 01:28:06
0.0,20753653.0,27-07 01:28:07
0.0,35161651.0,27-07 01:28:08
0.0,31653741.0,27-07 01:28:09
0.0,32173898.0,27-07 01:28:10
0.0,43542560.0,27-07 01:28:11
42.0,35774555.0,27-07 01:28:12
0.0,34580196.0,27-07 01:28:13
0.0,44474930.0,27-07 01:28:14
0.0,35534504.0,27-07 01:28:15
0.0,32523967.0,27-07 01:28:16
0.0,43539913.0,27-07 01:28:17
0.0,35002560.0,27-07 01:28:18
0.0,35382781.0,27-07 01:28:19
0.0,44453768.0,27-07 01:28:20
0.0,36604550.0,27-07 01:28:21
0.0,33900397.0,27-07 01:28:22
0.0,43922680.0,27-07 01:28:23
0.0,37125464.0,27-07 01:28:24
0.0,34892437.0,27-07 01:28:25
0.0,44393233.0,27-07 01:28:26
0.0,36927170.0,27-07 01:28:27
0.0,34584580.0,27-07 01:28:28
0.0,43379905.0,27-07 01:28:29
0.0,35503595.0,27-07 01:28:30
0.0,34781322.0,27-07 01:28:31
0.0,43990444.0,27-07 01:28:32
0.0,37142960.0,27-07 01:28:33
0.0,35085638.0,27-07 01:28:34
0.0,45023141.0,27-07 01:28:35
0.0,37561943.0,27-07 01:28:36
0.0,34480294.0,27-07 01:28:37
0.0,44462290.0,27-07 01:28:38
0.0,37056868.0,27-07 01:28:39
0.0,34095425.0,27-07 01:28:40
0.0,44087684.0,27-07 01:28:41
0.0,37314981.0,27-07 01:28:42
42.0,33858862.0,27-07 01:28:43
0.0,44281419.0,27-07 01:28:44
0.0,37059817.0,27-07 01:28:45
0.0,33296407.0,27-07 01:28:46
0.0,44173545.0,27-07 01:28:47
0.0,37369963.0,27-07 01:28:48
0.0,33876378.0,27-07 01:28:49
0.0,44030182.0,27-07 01:28:50
0.0,37260295.0,27-07 01:28:51
0.0,34859345.0,27-07 01:28:52
0.0,44898677.0,27-07 01:28:53
0.0,36502946.0,27-07 01:28:54
0.0,35619073.0,27-07 01:28:55
0.0,44769405.0,27-07 01:28:56
0.0,35484141.0,27-07 01:28:57
0.0,36140056.0,27-07 01:28:58
0.0,45069801.0,27-07 01:28:59
0.0,34833310.0,27-07 01:29:00
0.0,36924993.0,27-07 01:29:01
0.0,43799070.0,27-07 01:29:02
0.0,35657330.0,27-07 01:29:03
0.0,36300506.0,27-07 01:29:04
0.0,43046028.0,27-07 01:29:05
0.0,34602098.0,27-07 01:29:06
0.0,36627458.0,27-07 01:29:07
0.0,43698727.0,27-07 01:29:08
0.0,36123878.0,27-07 01:29:09
0.0,36526543.0,27-07 01:29:10
0.0,42383988.0,27-07 01:29:11
0.0,37735092.0,27-07 01:29:12
42.0,36512608.0,27-07 01:29:13
0.0,40923859.0,27-07 01:29:14
0.0,38902945.0,27-07 01:29:15
0.0,36601214.0,27-07 01:29:16
0.0,39533296.0,27-07 01:29:17
0.0,38587448.0,27-07 01:29:18
0.0,35412028.0,27-07 01:29:19
0.0,40550471.0,27-07 01:29:20
0.0,35718147.0,27-07 01:29:21
0.0,34728842.0,27-07 01:29:22
0.0,43152593.0,27-07 01:29:23
0.0,33564245.0,27-07 01:29:24
0.0,34729028.0,27-07 01:29:25
0.0,41522384.0,27-07 01:29:26
0.0,37211421.0,27-07 01:29:27
0.0,32862724.0,27-07 01:29:28
0.0,43976803.0,27-07 01:29:29
0.0,34413897.0,27-07 01:29:30
0.0,34034275.0,27-07 01:29:31
0.0,41931807.0,27-07 01:29:32
0.0,35996954.0,27-07 01:29:33
0.0,34608264.0,27-07 01:29:34
0.0,42220488.0,27-07 01:29:35
0.0,36485969.0,27-07 01:29:36
0.0,36065983.0,27-07 01:29:37
0.0,40745015.0,27-07 01:29:38
0.0,35763624.0,27-07 01:29:39
0.0,38064790.0,27-07 01:29:40
0.0,41196676.0,27-07 01:29:41
0.0,35922016.0,27-07 01:29:42
0.0,38015362.0,27-07 01:29:43
42.0,41401877.0,27-07 01:29:44
0.0,36108275.0,27-07 01:29:45
0.0,37066644.0,27-07 01:29:46
0.0,39539989.0,27-07 01:29:47
0.0,35086996.0,27-07 01:29:48
0.0,40034589.0,27-07 01:29:49
0.0,37129801.0,27-07 01:29:50
0.0,35192502.0,27-07 01:29:51
0.0,42179882.0,27-07 01:29:52
0.0,34257251.0,27-07 01:29:53
0.0,33289367.0,27-07 01:29:54
0.0,42671571.0,27-07 01:29:55
0.0,35789355.0,27-07 01:29:56
0.0,33794152.0,27-07 01:29:57
0.0,42268456.0,27-07 01:29:58
0.0,36134807.0,27-07 01:29:59
0.0,34692714.0,27-07 01:30:00
0.0,44113813.0,27-07 01:30:01
0.0,35732913.0,27-07 01:30:02
0.0,32855743.0,27-07 01:30:03
0.0,42261966.0,27-07 01:30:04
0.0,35839747.0,27-07 01:30:05
0.0,34927312.0,27-07 01:30:06
0.0,42188379.0,27-07 01:30:07
0.0,34440099.0,27-07 01:30:08
0.0,37648049.0,27-07 01:30:09
0.0,40743367.0,27-07 01:30:10
0.0,36049498.0,27-07 01:30:11
0.0,38008089.0,27-07 01:30:12
0.0,39065803.0,27-07 01:30:13
42.0,36197330.0,27-07 01:30:14
0.0,39632276.0,27-07 01:30:15
0.0,39357662.0,27-07 01:30:16
0.0,36055704.0,27-07 01:30:17
0.0,39536734.0,27-07 01:30:18
0.0,39864989.0,27-07 01:30:19
0.0,34284487.0,27-07 01:30:20
0.0,40400990.0,27-07 01:30:21
0.0,34830846.0,27-07 01:30:22
0.0,35009906.0,27-07 01:30:23
0.0,42178167.0,27-07 01:30:24
0.0,34034651.0,27-07 01:30:25
0.0,33932410.0,27-07 01:30:26
0.0,43076846.0,27-07 01:30:27
0.0,37358517.0,27-07 01:30:28
0.0,33848825.0,27-07 01:30:29
0.0,43192950.0,27-07 01:30:30
0.0,36205509.0,27-07 01:30:31
0.0,34377075.0,27-07 01:30:32
0.0,44298412.0,27-07 01:30:33
0.0,37278983.0,27-07 01:30:34
0.0,33489647.0,27-07 01:30:35
0.0,44331877.0,27-07 01:30:36
0.0,7385906.0,27-07 01:30:37
0.0,0.0,27-07 01:30:38
0.0,0.0,27-07 01:30:39
0.0,0.0,27-07 01:30:40
0.0,0.0,27-07 01:30:41
0.0,0.0,27-07 01:30:42
0.0,0.0,27-07 01:30:43
0.0,0.0,27-07 01:30:44
0.0,0.0,27-07 01:30:45
0.0,0.0,27-07 01:30:46
0.0,0.0,27-07 01:30:47
0.0,0.0,27-07 01:30:48
0.0,0.0,27-07 01:30:49
0.0,0.0,27-07 01:30:50
0.0,0.0,27-07 01:30:51
0.0,0.0,27-07 01:30:52
0.0,0.0,27-07 01:30:53
0.0,0.0,27-07 01:30:54
0.0,0.0,27-07 01:30:55
0.0,0.0,27-07 01:30:56
0.0,0.0,27-07 01:30:57
0.0,0.0,27-07 01:30:58
0.0,0.0,27-07 01:30:59
0.0,0.0,27-07 01:31:00
0.0,0.0,27-07 01:31:01
0.0,0.0,27-07 01:31:02
0.0,0.0,27-07 01:31:03
0.0,0.0,27-07 01:31:04
0.0,0.0,27-07 01:31:05
0.0,0.0,27-07 01:31:06
0.0,0.0,27-07 01:31:07
0.0,0.0,27-07 01:31:08
0.0,0.0,27-07 01:31:09
0.0,0.0,27-07 01:31:10
0.0,0.0,27-07 01:31:11
0.0,0.0,27-07 01:31:12
0.0,0.0,27-07 01:31:13
0.0,0.0,27-07 01:31:14
0.0,0.0,27-07 01:31:15
0.0,0.0,27-07 01:31:16
0.0,0.0,27-07 01:31:17
0.0,0.0,27-07 01:31:18
0.0,0.0,27-07 01:31:19
0.0,0.0,27-07 01:31:20
0.0,0.0,27-07 01:31:21
0.0,0.0,27-07 01:31:22
0.0,0.0,27-07 01:31:23
0.0,0.0,27-07 01:31:24
0.0,0.0,27-07 01:31:25
0.0,0.0,27-07 01:31:26
0.0,0.0,27-07 01:31:27
0.0,0.0,27-07 01:31:28
0.0,0.0,27-07 01:31:29
0.0,0.0,27-07 01:31:30
0.0,0.0,27-07 01:31:31
0.0,0.0,27-07 01:31:32
0.0,0.0,27-07 01:31:33
0.0,0.0,27-07 01:31:34
0.0,0.0,27-07 01:31:35
0.0,0.0,27-07 01:31:36
0.0,0.0,27-07 01:31:37
0.0,0.0,27-07 01:31:38
0.0,0.0,27-07 01:31:39
0.0,0.0,27-07 01:31:40
0.0,0.0,27-07 01:31:41
0.0,0.0,27-07 01:31:42
0.0,0.0,27-07 01:31:43
0.0,0.0,27-07 01:31:44
0.0,0.0,27-07 01:31:45
0.0,0.0,27-07 01:31:46
0.0,0.0,27-07 01:31:47
0.0,0.0,27-07 01:31:48
0.0,0.0,27-07 01:31:49
0.0,0.0,27-07 01:31:50
0.0,0.0,27-07 01:31:51
0.0,0.0,27-07 01:31:52
0.0,0.0,27-07 01:31:53
0.0,0.0,27-07 01:31:54
0.0,0.0,27-07 01:31:55
0.0,0.0,27-07 01:31:56
0.0,0.0,27-07 01:31:57
0.0,0.0,27-07 01:31:58
0.0,0.0,27-07 01:31:59
0.0,0.0,27-07 01:32:00
0.0,0.0,27-07 01:32:01
0.0,0.0,27-07 01:32:02
0.0,0.0,27-07 01:32:03
0.0,0.0,27-07 01:32:04
0.0,0.0,27-07 01:32:05
0.0,0.0,27-07 01:32:06
0.0,0.0,27-07 01:32:07
0.0,0.0,27-07 01:32:08
0.0,0.0,27-07 01:32:09
0.0,0.0,27-07 01:32:10
0.0,0.0,27-07 01:32:11
0.0,0.0,27-07 01:32:12
0.0,0.0,27-07 01:32:13
0.0,0.0,27-07 01:32:14
0.0,0.0,27-07 01:32:15
0.0,0.0,27-07 01:32:16
0.0,0.0,27-07 01:32:17
0.0,0.0,27-07 01:32:18
0.0,0.0,27-07 01:32:19
0.0,0.0,27-07 01:32:20
0.0,0.0,27-07 01:32:21
0.0,0.0,27-07 01:32:22
0.0,0.0,27-07 01:32:23
0.0,0.0,27-07 01:32:24
0.0,0.0,27-07 01:32:25
0.0,0.0,27-07 01:32:26
0.0,0.0,27-07 01:32:27
0.0,0.0,27-07 01:32:28
0.0,0.0,27-07 01:32:29
0.0,0.0,27-07 01:32:30
0.0,0.0,27-07 01:32:31
0.0,0.0,27-07 01:32:32
0.0,0.0,27-07 01:32:33
0.0,0.0,27-07 01:32:34
0.0,0.0,27-07 01:32:35
0.0,0.0,27-07 01:32:36
0.0,0.0,27-07 01:32:37
0.0,0.0,27-07 01:32:38
0.0,0.0,27-07 01:32:39
0.0,0.0,27-07 01:32:40
0.0,0.0,27-07 01:32:41
0.0,0.0,27-07 01:32:42
0.0,0.0,27-07 01:32:43
0.0,0.0,27-07 01:32:44
0.0,0.0,27-07 01:32:45
0.0,0.0,27-07 01:32:46
0.0,0.0,27-07 01:32:47
0.0,0.0,27-07 01:32:48
0.0,0.0,27-07 01:32:49
0.0,0.0,27-07 01:32:50
0.0,0.0,27-07 01:32:51
0.0,0.0,27-07 01:32:52
0.0,0.0,27-07 01:32:53
0.0,0.0,27-07 01:32:54
0.0,0.0,27-07 01:32:55
0.0,0.0,27-07 01:32:56
0.0,0.0,27-07 01:32:57
0.0,0.0,27-07 01:32:58
0.0,0.0,27-07 01:32:59
0.0,0.0,27-07 01:33:00
0.0,0.0,27-07 01:33:01
0.0,0.0,27-07 01:33:02
0.0,0.0,27-07 01:33:03
0.0,0.0,27-07 01:33:04
0.0,0.0,27-07 01:33:05
