"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","ids2",,,,"User:","root"
"Cmdline:","dstat --net --time -N input --bits --output /tmp/dstat.csv",,,,"Date:","25 Jul 2017 18:48:23 UTC"
"net/input",,"system"
"recv","send","time"
0,0,25-07 18:48:23
0,0,25-07 18:48:24
0,0,25-07 18:48:25
0,0,25-07 18:48:26
0,0,25-07 18:48:27
0,0,25-07 18:48:28
0,0,25-07 18:48:29
0,0,25-07 18:48:30
0,0,25-07 18:48:31
0,0,25-07 18:48:32
0,0,25-07 18:48:33
0,0,25-07 18:48:34
0,0,25-07 18:48:35
0,0,25-07 18:48:36
0,0,25-07 18:48:37
0,0,25-07 18:48:38
0,0,25-07 18:48:39
0,0,25-07 18:48:40
0,0,25-07 18:48:41
0,0,25-07 18:48:42
0,0,25-07 18:48:43
0,0,25-07 18:48:44
0,0,25-07 18:48:45
0,0,25-07 18:48:46
0,0,25-07 18:48:47
0,0,25-07 18:48:48
0,0,25-07 18:48:49
0,0,25-07 18:48:50
0,0,25-07 18:48:51
0,0,25-07 18:48:52
0,0,25-07 18:48:53
0,0,25-07 18:48:54
0,0,25-07 18:48:55
0,0,25-07 18:48:56
0,0,25-07 18:48:57
0,0,25-07 18:48:58
0,0,25-07 18:48:59
0,0,25-07 18:49:00
0,0,25-07 18:49:01
0,0,25-07 18:49:02
0,0,25-07 18:49:03
0,0,25-07 18:49:04
0,0,25-07 18:49:05
0,0,25-07 18:49:06
0,0,25-07 18:49:07
0,0,25-07 18:49:08
0,0,25-07 18:49:09
0,0,25-07 18:49:10
0,0,25-07 18:49:11
0,0,25-07 18:49:12
0,0,25-07 18:49:13
0,0,25-07 18:49:14
0,0,25-07 18:49:15
135846,0,25-07 18:49:16
1300932,0,25-07 18:49:17
1284933,0,25-07 18:49:18
1238697,0,25-07 18:49:19
1224726,0,25-07 18:49:20
1292907,0,25-07 18:49:21
1299228,0,25-07 18:49:22
1302946,0,25-07 18:49:23
1308102,0,25-07 18:49:24
1305340,0,25-07 18:49:25
1306452,0,25-07 18:49:26
1304176,0,25-07 18:49:27
1304814,0,25-07 18:49:28
1298348,0,25-07 18:49:29
1294593,0,25-07 18:49:30
1297962,0,25-07 18:49:31
1108025,42,25-07 18:49:32
1299732,0,25-07 18:49:33
1297797,0,25-07 18:49:34
1294018,0,25-07 18:49:35
1301353,0,25-07 18:49:36
1303050,0,25-07 18:49:37
1304560,0,25-07 18:49:38
1169745,0,25-07 18:49:39
