"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10-from-ids2.csv",,,,"Date:","26 Jul 2017 04:27:39 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,26-07 04:27:39
0.0,0.0,26-07 04:27:40
0.0,0.0,26-07 04:27:41
0.0,0.0,26-07 04:27:42
0.0,0.0,26-07 04:27:43
0.0,0.0,26-07 04:27:44
0.0,0.0,26-07 04:27:45
0.0,0.0,26-07 04:27:46
0.0,0.0,26-07 04:27:47
0.0,0.0,26-07 04:27:48
0.0,0.0,26-07 04:27:49
0.0,0.0,26-07 04:27:50
0.0,0.0,26-07 04:27:51
0.0,0.0,26-07 04:27:52
0.0,0.0,26-07 04:27:53
0.0,0.0,26-07 04:27:54
0.0,0.0,26-07 04:27:55
0.0,0.0,26-07 04:27:56
0.0,0.0,26-07 04:27:57
0.0,0.0,26-07 04:27:58
0.0,0.0,26-07 04:27:59
0.0,0.0,26-07 04:28:00
0.0,0.0,26-07 04:28:01
0.0,0.0,26-07 04:28:02
0.0,0.0,26-07 04:28:03
0.0,0.0,26-07 04:28:04
0.0,0.0,26-07 04:28:05
0.0,0.0,26-07 04:28:06
0.0,0.0,26-07 04:28:07
0.0,0.0,26-07 04:28:08
0.0,0.0,26-07 04:28:09
0.0,114782.0,26-07 04:28:10
0.0,130830.0,26-07 04:28:11
0.0,130712.0,26-07 04:28:12
0.0,132066.0,26-07 04:28:13
0.0,130246.0,26-07 04:28:14
0.0,129833.0,26-07 04:28:15
0.0,71866.0,26-07 04:28:16
0.0,71103.0,26-07 04:28:17
0.0,130309.0,26-07 04:28:18
0.0,129868.0,26-07 04:28:19
0.0,129090.0,26-07 04:28:20
0.0,130986.0,26-07 04:28:21
0.0,130632.0,26-07 04:28:22
0.0,131586.0,26-07 04:28:23
0.0,130932.0,26-07 04:28:24
0.0,121888.0,26-07 04:28:25
0.0,120842.0,26-07 04:28:26
0.0,130417.0,26-07 04:28:27
0.0,130514.0,26-07 04:28:28
0.0,131130.0,26-07 04:28:29
0.0,130494.0,26-07 04:28:30
0.0,130452.0,26-07 04:28:31
0.0,131706.0,26-07 04:28:32
0.0,130452.0,26-07 04:28:33
0.0,130938.0,26-07 04:28:34
0.0,129798.0,26-07 04:28:35
0.0,131706.0,26-07 04:28:36
0.0,129486.0,26-07 04:28:37
0.0,132084.0,26-07 04:28:38
