"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10-from-ids2.csv",,,,"Date:","26 Jul 2017 06:11:08 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,26-07 06:11:08
0.0,68338.0,26-07 06:11:09
0.0,130860.0,26-07 06:11:10
0.0,130860.0,26-07 06:11:11
0.0,130860.0,26-07 06:11:12
0.0,130860.0,26-07 06:11:13
0.0,130860.0,26-07 06:11:14
0.0,130860.0,26-07 06:11:15
0.0,132314.0,26-07 06:11:16
0.0,130860.0,26-07 06:11:17
0.0,130860.0,26-07 06:11:18
0.0,130860.0,26-07 06:11:19
0.0,130860.0,26-07 06:11:20
0.0,130860.0,26-07 06:11:21
0.0,130860.0,26-07 06:11:22
0.0,132314.0,26-07 06:11:23
0.0,130860.0,26-07 06:11:24
0.0,130860.0,26-07 06:11:25
0.0,130860.0,26-07 06:11:26
0.0,130860.0,26-07 06:11:27
0.0,130860.0,26-07 06:11:28
0.0,130860.0,26-07 06:11:29
0.0,132314.0,26-07 06:11:30
0.0,130860.0,26-07 06:11:31
0.0,130860.0,26-07 06:11:32
0.0,130860.0,26-07 06:11:33
0.0,130860.0,26-07 06:11:34
0.0,130860.0,26-07 06:11:35
0.0,132314.0,26-07 06:11:36
0.0,130860.0,26-07 06:11:37
0.0,130860.0,26-07 06:11:38
0.0,130860.0,26-07 06:11:39
0.0,130860.0,26-07 06:11:40
0.0,130860.0,26-07 06:11:41
0.0,130860.0,26-07 06:11:42
0.0,132314.0,26-07 06:11:43
0.0,130860.0,26-07 06:11:44
0.0,130860.0,26-07 06:11:45
0.0,130860.0,26-07 06:11:46
0.0,130860.0,26-07 06:11:47
0.0,130860.0,26-07 06:11:48
0.0,130860.0,26-07 06:11:49
0.0,132314.0,26-07 06:11:50
0.0,130860.0,26-07 06:11:51
0.0,130860.0,26-07 06:11:52
0.0,130860.0,26-07 06:11:53
0.0,130860.0,26-07 06:11:54
0.0,130860.0,26-07 06:11:55
0.0,130860.0,26-07 06:11:56
0.0,132314.0,26-07 06:11:57
0.0,130860.0,26-07 06:11:58
0.0,130860.0,26-07 06:11:59
0.0,130860.0,26-07 06:12:00
0.0,130860.0,26-07 06:12:01
0.0,130860.0,26-07 06:12:02
0.0,130860.0,26-07 06:12:03
0.0,132314.0,26-07 06:12:04
0.0,130860.0,26-07 06:12:05
0.0,130860.0,26-07 06:12:06
0.0,130860.0,26-07 06:12:07
0.0,130860.0,26-07 06:12:08
0.0,130860.0,26-07 06:12:09
0.0,130860.0,26-07 06:12:10
0.0,132314.0,26-07 06:12:11
0.0,130860.0,26-07 06:12:12
0.0,130860.0,26-07 06:12:13
0.0,130860.0,26-07 06:12:14
0.0,130860.0,26-07 06:12:15
0.0,130860.0,26-07 06:12:16
0.0,132314.0,26-07 06:12:17
0.0,130860.0,26-07 06:12:18
0.0,130860.0,26-07 06:12:19
0.0,130860.0,26-07 06:12:20
0.0,130860.0,26-07 06:12:21
0.0,130860.0,26-07 06:12:22
0.0,130860.0,26-07 06:12:23
0.0,132314.0,26-07 06:12:24
0.0,130860.0,26-07 06:12:25
0.0,130860.0,26-07 06:12:26
0.0,130860.0,26-07 06:12:27
0.0,130860.0,26-07 06:12:28
0.0,130860.0,26-07 06:12:29
0.0,130860.0,26-07 06:12:30
0.0,132314.0,26-07 06:12:31
0.0,130860.0,26-07 06:12:32
0.0,130860.0,26-07 06:12:33
0.0,130860.0,26-07 06:12:34
0.0,130860.0,26-07 06:12:35
0.0,130860.0,26-07 06:12:36
0.0,130860.0,26-07 06:12:37
0.0,132314.0,26-07 06:12:38
0.0,130860.0,26-07 06:12:39
0.0,130860.0,26-07 06:12:40
0.0,130860.0,26-07 06:12:41
0.0,130860.0,26-07 06:12:42
0.0,130860.0,26-07 06:12:43
0.0,130860.0,26-07 06:12:44
0.0,132314.0,26-07 06:12:45
0.0,130860.0,26-07 06:12:46
0.0,130860.0,26-07 06:12:47
0.0,130860.0,26-07 06:12:48
0.0,130860.0,26-07 06:12:49
0.0,130860.0,26-07 06:12:50
0.0,132314.0,26-07 06:12:51
0.0,130860.0,26-07 06:12:52
0.0,130860.0,26-07 06:12:53
0.0,130860.0,26-07 06:12:54
