"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10-from-ids2.csv",,,,"Date:","27 Jul 2017 01:12:11 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,27-07 01:12:11
0.0,0.0,27-07 01:12:12
0.0,0.0,27-07 01:12:13
0.0,0.0,27-07 01:12:14
0.0,0.0,27-07 01:12:15
0.0,0.0,27-07 01:12:16
0.0,0.0,27-07 01:12:17
0.0,0.0,27-07 01:12:18
0.0,0.0,27-07 01:12:19
0.0,0.0,27-07 01:12:20
0.0,0.0,27-07 01:12:21
0.0,0.0,27-07 01:12:22
0.0,0.0,27-07 01:12:23
0.0,0.0,27-07 01:12:24
0.0,0.0,27-07 01:12:25
0.0,0.0,27-07 01:12:26
0.0,0.0,27-07 01:12:27
0.0,0.0,27-07 01:12:28
0.0,0.0,27-07 01:12:29
0.0,0.0,27-07 01:12:30
0.0,0.0,27-07 01:12:31
0.0,0.0,27-07 01:12:32
0.0,0.0,27-07 01:12:33
0.0,0.0,27-07 01:12:34
0.0,0.0,27-07 01:12:35
0.0,0.0,27-07 01:12:36
0.0,0.0,27-07 01:12:37
0.0,0.0,27-07 01:12:38
0.0,0.0,27-07 01:12:39
0.0,0.0,27-07 01:12:40
0.0,0.0,27-07 01:12:41
0.0,0.0,27-07 01:12:42
0.0,0.0,27-07 01:12:43
0.0,0.0,27-07 01:12:44
0.0,0.0,27-07 01:12:45
0.0,0.0,27-07 01:12:46
0.0,0.0,27-07 01:12:47
0.0,0.0,27-07 01:12:48
0.0,0.0,27-07 01:12:49
0.0,0.0,27-07 01:12:50
0.0,0.0,27-07 01:12:51
0.0,0.0,27-07 01:12:52
0.0,0.0,27-07 01:12:53
0.0,0.0,27-07 01:12:54
0.0,0.0,27-07 01:12:55
0.0,0.0,27-07 01:12:56
0.0,0.0,27-07 01:12:57
0.0,0.0,27-07 01:12:58
0.0,0.0,27-07 01:12:59
0.0,0.0,27-07 01:13:00
0.0,0.0,27-07 01:13:01
0.0,0.0,27-07 01:13:02
0.0,0.0,27-07 01:13:03
0.0,0.0,27-07 01:13:04
0.0,0.0,27-07 01:13:05
0.0,0.0,27-07 01:13:06
0.0,0.0,27-07 01:13:07
0.0,0.0,27-07 01:13:08
0.0,0.0,27-07 01:13:09
0.0,0.0,27-07 01:13:10
0.0,0.0,27-07 01:13:11
0.0,0.0,27-07 01:13:12
0.0,0.0,27-07 01:13:13
0.0,0.0,27-07 01:13:14
0.0,0.0,27-07 01:13:15
0.0,0.0,27-07 01:13:16
0.0,0.0,27-07 01:13:17
0.0,0.0,27-07 01:13:18
0.0,0.0,27-07 01:13:19
0.0,0.0,27-07 01:13:20
0.0,0.0,27-07 01:13:21
0.0,0.0,27-07 01:13:22
0.0,0.0,27-07 01:13:23
0.0,0.0,27-07 01:13:24
0.0,0.0,27-07 01:13:25
0.0,0.0,27-07 01:13:26
0.0,0.0,27-07 01:13:27
0.0,0.0,27-07 01:13:28
0.0,0.0,27-07 01:13:29
0.0,0.0,27-07 01:13:30
0.0,0.0,27-07 01:13:31
0.0,0.0,27-07 01:13:32
0.0,0.0,27-07 01:13:33
0.0,0.0,27-07 01:13:34
0.0,0.0,27-07 01:13:35
0.0,0.0,27-07 01:13:36
0.0,0.0,27-07 01:13:37
0.0,0.0,27-07 01:13:38
0.0,0.0,27-07 01:13:39
0.0,0.0,27-07 01:13:40
0.0,0.0,27-07 01:13:41
0.0,0.0,27-07 01:13:42
0.0,0.0,27-07 01:13:43
0.0,0.0,27-07 01:13:44
0.0,0.0,27-07 01:13:45
0.0,0.0,27-07 01:13:46
0.0,0.0,27-07 01:13:47
0.0,0.0,27-07 01:13:48
0.0,0.0,27-07 01:13:49
0.0,0.0,27-07 01:13:50
0.0,0.0,27-07 01:13:51
0.0,0.0,27-07 01:13:52
0.0,0.0,27-07 01:13:53
0.0,0.0,27-07 01:13:54
0.0,0.0,27-07 01:13:55
0.0,0.0,27-07 01:13:56
0.0,0.0,27-07 01:13:57
0.0,0.0,27-07 01:13:58
0.0,0.0,27-07 01:13:59
0.0,0.0,27-07 01:14:00
0.0,0.0,27-07 01:14:01
0.0,0.0,27-07 01:14:02
0.0,0.0,27-07 01:14:03
0.0,0.0,27-07 01:14:04
0.0,0.0,27-07 01:14:05
0.0,0.0,27-07 01:14:06
0.0,0.0,27-07 01:14:07
0.0,0.0,27-07 01:14:08
0.0,0.0,27-07 01:14:09
0.0,0.0,27-07 01:14:10
0.0,0.0,27-07 01:14:11
0.0,0.0,27-07 01:14:12
0.0,0.0,27-07 01:14:13
0.0,0.0,27-07 01:14:14
0.0,0.0,27-07 01:14:15
0.0,0.0,27-07 01:14:16
0.0,0.0,27-07 01:14:17
0.0,0.0,27-07 01:14:18
0.0,0.0,27-07 01:14:19
0.0,0.0,27-07 01:14:20
0.0,0.0,27-07 01:14:21
0.0,0.0,27-07 01:14:22
0.0,0.0,27-07 01:14:23
0.0,0.0,27-07 01:14:24
0.0,0.0,27-07 01:14:25
0.0,0.0,27-07 01:14:26
0.0,0.0,27-07 01:14:27
0.0,0.0,27-07 01:14:28
0.0,0.0,27-07 01:14:29
0.0,0.0,27-07 01:14:30
0.0,0.0,27-07 01:14:31
0.0,0.0,27-07 01:14:32
0.0,0.0,27-07 01:14:33
0.0,0.0,27-07 01:14:34
0.0,0.0,27-07 01:14:35
0.0,0.0,27-07 01:14:36
0.0,0.0,27-07 01:14:37
0.0,0.0,27-07 01:14:38
0.0,0.0,27-07 01:14:39
0.0,0.0,27-07 01:14:40
0.0,0.0,27-07 01:14:41
0.0,42.0,27-07 01:14:42
42.0,682626.0,27-07 01:14:43
0.0,1266222.0,27-07 01:14:44
0.0,1264788.0,27-07 01:14:45
0.0,1264788.0,27-07 01:14:46
0.0,1266222.0,27-07 01:14:47
0.0,1243346.0,27-07 01:14:48
0.0,1254790.0,27-07 01:14:49
0.0,1243826.0,27-07 01:14:50
0.0,1247842.0,27-07 01:14:51
0.0,1264369.0,27-07 01:14:52
0.0,1265134.0,27-07 01:14:53
0.0,1274766.0,27-07 01:14:54
0.0,1276280.0,27-07 01:14:55
0.0,1249014.0,27-07 01:14:56
0.0,1243205.0,27-07 01:14:57
0.0,1047289.0,27-07 01:14:58
0.0,1142069.0,27-07 01:14:59
0.0,816408.0,27-07 01:15:00
0.0,1262212.0,27-07 01:15:01
0.0,1274826.0,27-07 01:15:02
0.0,1272353.0,27-07 01:15:03
0.0,1251155.0,27-07 01:15:04
0.0,1248178.0,27-07 01:15:05
0.0,1229451.0,27-07 01:15:06
0.0,1282870.0,27-07 01:15:07
0.0,1217385.0,27-07 01:15:08
0.0,1219359.0,27-07 01:15:09
0.0,1186219.0,27-07 01:15:10
0.0,1292184.0,27-07 01:15:11
0.0,1228102.0,27-07 01:15:12
0.0,1282420.0,27-07 01:15:13
0.0,1187598.0,27-07 01:15:14
0.0,1039655.0,27-07 01:15:15
0.0,1294989.0,27-07 01:15:16
0.0,1296530.0,27-07 01:15:17
0.0,1296496.0,27-07 01:15:18
0.0,1292638.0,27-07 01:15:19
42.0,899050.0,27-07 01:15:20
0.0,797436.0,27-07 01:15:21
0.0,926162.0,27-07 01:15:22
0.0,1269592.0,27-07 01:15:23
0.0,1225634.0,27-07 01:15:24
0.0,1265860.0,27-07 01:15:25
0.0,1067725.0,27-07 01:15:26
0.0,1193602.0,27-07 01:15:27
0.0,1264788.0,27-07 01:15:28
0.0,1266658.0,27-07 01:15:29
0.0,1263354.0,27-07 01:15:30
0.0,1266222.0,27-07 01:15:31
0.0,1264788.0,27-07 01:15:32
0.0,1263354.0,27-07 01:15:33
0.0,1269090.0,27-07 01:15:34
0.0,1263354.0,27-07 01:15:35
0.0,1241803.0,27-07 01:15:36
0.0,1237147.0,27-07 01:15:37
0.0,1272985.0,27-07 01:15:38
0.0,1238626.0,27-07 01:15:39
0.0,1263139.0,27-07 01:15:40
0.0,1274906.0,27-07 01:15:41
0.0,1274252.0,27-07 01:15:42
0.0,1263354.0,27-07 01:15:43
0.0,1267656.0,27-07 01:15:44
0.0,1205080.0,27-07 01:15:45
0.0,1005933.0,27-07 01:15:46
0.0,1202608.0,27-07 01:15:47
0.0,837075.0,27-07 01:15:48
0.0,1271221.0,27-07 01:15:49
0.0,1275361.0,27-07 01:15:50
0.0,1266451.0,27-07 01:15:51
0.0,1248128.0,27-07 01:15:52
0.0,1245290.0,27-07 01:15:53
0.0,1256084.0,27-07 01:15:54
0.0,1215922.0,27-07 01:15:55
42.0,1216508.0,27-07 01:15:56
0.0,1255285.0,27-07 01:15:57
0.0,1230058.0,27-07 01:15:58
0.0,1287482.0,27-07 01:15:59
0.0,1235516.0,27-07 01:16:00
0.0,1188103.0,27-07 01:16:01
0.0,1106563.0,27-07 01:16:02
0.0,1229531.0,27-07 01:16:03
0.0,1295730.0,27-07 01:16:04
0.0,1298268.0,27-07 01:16:05
0.0,1301008.0,27-07 01:16:06
0.0,1207059.0,27-07 01:16:07
0.0,668726.0,27-07 01:16:08
0.0,849868.0,27-07 01:16:09
0.0,1204832.0,27-07 01:16:10
0.0,1224691.0,27-07 01:16:11
0.0,1273447.0,27-07 01:16:12
0.0,1075195.0,27-07 01:16:13
0.0,1192006.0,27-07 01:16:14
0.0,1266222.0,27-07 01:16:15
0.0,1264788.0,27-07 01:16:16
0.0,1266658.0,27-07 01:16:17
0.0,1263354.0,27-07 01:16:18
0.0,1266222.0,27-07 01:16:19
0.0,1266222.0,27-07 01:16:20
0.0,1264788.0,27-07 01:16:21
0.0,1266222.0,27-07 01:16:22
0.0,1245819.0,27-07 01:16:23
0.0,1256048.0,27-07 01:16:24
0.0,1244730.0,27-07 01:16:25
0.0,1249466.0,27-07 01:16:26
0.0,1261593.0,27-07 01:16:27
0.0,1266568.0,27-07 01:16:28
0.0,1274906.0,27-07 01:16:29
0.0,1275686.0,27-07 01:16:30
0.0,1250448.0,27-07 01:16:31
0.0,1244786.0,27-07 01:16:32
0.0,1063779.0,27-07 01:16:33
0.0,1152962.0,27-07 01:16:34
0.0,818097.0,27-07 01:16:35
0.0,1245161.0,27-07 01:16:36
0.0,1273392.0,27-07 01:16:37
0.0,1273927.0,27-07 01:16:38
0.0,1255277.0,27-07 01:16:39
42.0,1248220.0,27-07 01:16:40
0.0,1231195.0,27-07 01:16:41
0.0,1284165.0,27-07 01:16:42
0.0,1221929.0,27-07 01:16:43
0.0,1219005.0,27-07 01:16:44
0.0,1190220.0,27-07 01:16:45
0.0,1293794.0,27-07 01:16:46
0.0,1230696.0,27-07 01:16:47
0.0,1287981.0,27-07 01:16:48
0.0,1188633.0,27-07 01:16:49
0.0,1048678.0,27-07 01:16:50
0.0,1294732.0,27-07 01:16:51
0.0,1295568.0,27-07 01:16:52
0.0,1299132.0,27-07 01:16:53
0.0,1291324.0,27-07 01:16:54
0.0,911789.0,27-07 01:16:55
0.0,807575.0,27-07 01:16:56
0.0,938080.0,27-07 01:16:57
0.0,1270894.0,27-07 01:16:58
0.0,1223796.0,27-07 01:16:59
0.0,1266631.0,27-07 01:17:00
0.0,1076217.0,27-07 01:17:01
0.0,1193352.0,27-07 01:17:02
0.0,1266222.0,27-07 01:17:03
0.0,1263790.0,27-07 01:17:04
0.0,1266222.0,27-07 01:17:05
0.0,1264788.0,27-07 01:17:06
0.0,1266222.0,27-07 01:17:07
0.0,1263354.0,27-07 01:17:08
0.0,1267656.0,27-07 01:17:09
0.0,1264788.0,27-07 01:17:10
