"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10-from-ids2.csv",,,,"Date:","26 Jul 2017 18:27:44 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,26-07 18:27:44
0.0,0.0,26-07 18:27:45
0.0,0.0,26-07 18:27:46
0.0,0.0,26-07 18:27:47
0.0,0.0,26-07 18:27:48
0.0,0.0,26-07 18:27:49
0.0,0.0,26-07 18:27:50
0.0,0.0,26-07 18:27:51
0.0,0.0,26-07 18:27:52
0.0,0.0,26-07 18:27:53
0.0,0.0,26-07 18:27:54
0.0,0.0,26-07 18:27:55
0.0,0.0,26-07 18:27:56
0.0,0.0,26-07 18:27:57
0.0,0.0,26-07 18:27:58
0.0,0.0,26-07 18:27:59
0.0,0.0,26-07 18:28:00
0.0,0.0,26-07 18:28:01
0.0,0.0,26-07 18:28:02
0.0,0.0,26-07 18:28:03
0.0,0.0,26-07 18:28:04
0.0,0.0,26-07 18:28:05
0.0,0.0,26-07 18:28:06
0.0,0.0,26-07 18:28:07
0.0,0.0,26-07 18:28:08
0.0,0.0,26-07 18:28:09
0.0,0.0,26-07 18:28:10
0.0,0.0,26-07 18:28:11
0.0,0.0,26-07 18:28:12
0.0,0.0,26-07 18:28:13
0.0,0.0,26-07 18:28:14
0.0,0.0,26-07 18:28:15
0.0,0.0,26-07 18:28:16
0.0,0.0,26-07 18:28:17
0.0,0.0,26-07 18:28:18
0.0,0.0,26-07 18:28:19
0.0,0.0,26-07 18:28:20
0.0,0.0,26-07 18:28:21
0.0,0.0,26-07 18:28:22
0.0,0.0,26-07 18:28:23
0.0,0.0,26-07 18:28:24
0.0,0.0,26-07 18:28:25
0.0,0.0,26-07 18:28:26
0.0,0.0,26-07 18:28:27
0.0,0.0,26-07 18:28:28
0.0,0.0,26-07 18:28:29
0.0,0.0,26-07 18:28:30
0.0,0.0,26-07 18:28:31
0.0,0.0,26-07 18:28:32
0.0,0.0,26-07 18:28:33
0.0,0.0,26-07 18:28:34
0.0,0.0,26-07 18:28:35
0.0,0.0,26-07 18:28:36
0.0,0.0,26-07 18:28:37
0.0,0.0,26-07 18:28:38
0.0,0.0,26-07 18:28:39
0.0,0.0,26-07 18:28:40
0.0,0.0,26-07 18:28:41
0.0,0.0,26-07 18:28:42
0.0,0.0,26-07 18:28:43
0.0,0.0,26-07 18:28:44
0.0,0.0,26-07 18:28:45
0.0,0.0,26-07 18:28:46
0.0,0.0,26-07 18:28:47
0.0,0.0,26-07 18:28:48
0.0,0.0,26-07 18:28:49
0.0,0.0,26-07 18:28:50
