"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10-from-ids2.csv",,,,"Date:","27 Jul 2017 01:54:52 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,27-07 01:54:52
0.0,0.0,27-07 01:54:53
0.0,0.0,27-07 01:54:54
0.0,0.0,27-07 01:54:55
0.0,0.0,27-07 01:54:56
0.0,0.0,27-07 01:54:57
0.0,0.0,27-07 01:54:58
0.0,0.0,27-07 01:54:59
0.0,0.0,27-07 01:55:00
0.0,0.0,27-07 01:55:01
0.0,0.0,27-07 01:55:02
0.0,0.0,27-07 01:55:03
0.0,0.0,27-07 01:55:04
0.0,0.0,27-07 01:55:05
0.0,0.0,27-07 01:55:06
0.0,0.0,27-07 01:55:07
0.0,0.0,27-07 01:55:08
0.0,0.0,27-07 01:55:09
0.0,0.0,27-07 01:55:10
0.0,0.0,27-07 01:55:11
0.0,0.0,27-07 01:55:12
0.0,0.0,27-07 01:55:13
0.0,0.0,27-07 01:55:14
0.0,0.0,27-07 01:55:15
0.0,0.0,27-07 01:55:16
0.0,0.0,27-07 01:55:17
0.0,0.0,27-07 01:55:18
0.0,0.0,27-07 01:55:19
0.0,0.0,27-07 01:55:20
0.0,0.0,27-07 01:55:21
0.0,0.0,27-07 01:55:22
0.0,0.0,27-07 01:55:23
0.0,0.0,27-07 01:55:24
0.0,0.0,27-07 01:55:25
0.0,0.0,27-07 01:55:26
0.0,0.0,27-07 01:55:27
0.0,0.0,27-07 01:55:28
0.0,0.0,27-07 01:55:29
0.0,0.0,27-07 01:55:30
0.0,0.0,27-07 01:55:31
0.0,0.0,27-07 01:55:32
0.0,0.0,27-07 01:55:33
0.0,0.0,27-07 01:55:34
0.0,0.0,27-07 01:55:35
0.0,0.0,27-07 01:55:36
0.0,0.0,27-07 01:55:37
0.0,0.0,27-07 01:55:38
0.0,0.0,27-07 01:55:39
0.0,0.0,27-07 01:55:40
0.0,0.0,27-07 01:55:41
0.0,0.0,27-07 01:55:42
0.0,0.0,27-07 01:55:43
0.0,0.0,27-07 01:55:44
0.0,0.0,27-07 01:55:45
0.0,0.0,27-07 01:55:46
0.0,0.0,27-07 01:55:47
0.0,0.0,27-07 01:55:48
0.0,0.0,27-07 01:55:49
0.0,0.0,27-07 01:55:50
0.0,0.0,27-07 01:55:51
0.0,0.0,27-07 01:55:52
0.0,0.0,27-07 01:55:53
0.0,0.0,27-07 01:55:54
0.0,0.0,27-07 01:55:55
0.0,0.0,27-07 01:55:56
0.0,0.0,27-07 01:55:57
0.0,0.0,27-07 01:55:58
0.0,0.0,27-07 01:55:59
0.0,0.0,27-07 01:56:00
0.0,0.0,27-07 01:56:01
0.0,0.0,27-07 01:56:02
0.0,0.0,27-07 01:56:03
0.0,0.0,27-07 01:56:04
0.0,0.0,27-07 01:56:05
0.0,0.0,27-07 01:56:06
0.0,0.0,27-07 01:56:07
0.0,0.0,27-07 01:56:08
0.0,0.0,27-07 01:56:09
0.0,0.0,27-07 01:56:10
0.0,0.0,27-07 01:56:11
0.0,0.0,27-07 01:56:12
0.0,0.0,27-07 01:56:13
0.0,0.0,27-07 01:56:14
0.0,0.0,27-07 01:56:15
0.0,0.0,27-07 01:56:16
0.0,0.0,27-07 01:56:17
0.0,0.0,27-07 01:56:18
0.0,0.0,27-07 01:56:19
0.0,0.0,27-07 01:56:20
0.0,0.0,27-07 01:56:21
0.0,0.0,27-07 01:56:22
0.0,0.0,27-07 01:56:23
