"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 05:07:19 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,27-07 05:07:19
0.0,0.0,27-07 05:07:20
0.0,0.0,27-07 05:07:21
0.0,0.0,27-07 05:07:22
0.0,0.0,27-07 05:07:23
0.0,0.0,27-07 05:07:24
0.0,0.0,27-07 05:07:25
0.0,0.0,27-07 05:07:26
0.0,0.0,27-07 05:07:27
0.0,0.0,27-07 05:07:28
0.0,0.0,27-07 05:07:29
0.0,0.0,27-07 05:07:30
0.0,0.0,27-07 05:07:31
0.0,0.0,27-07 05:07:32
0.0,0.0,27-07 05:07:33
0.0,0.0,27-07 05:07:34
0.0,0.0,27-07 05:07:35
0.0,0.0,27-07 05:07:36
0.0,0.0,27-07 05:07:37
0.0,0.0,27-07 05:07:38
0.0,0.0,27-07 05:07:39
0.0,0.0,27-07 05:07:40
0.0,0.0,27-07 05:07:41
0.0,0.0,27-07 05:07:42
0.0,0.0,27-07 05:07:43
0.0,0.0,27-07 05:07:44
0.0,0.0,27-07 05:07:45
0.0,0.0,27-07 05:07:46
0.0,0.0,27-07 05:07:47
0.0,0.0,27-07 05:07:48
0.0,0.0,27-07 05:07:49
0.0,0.0,27-07 05:07:50
0.0,0.0,27-07 05:07:51
0.0,0.0,27-07 05:07:52
0.0,0.0,27-07 05:07:53
0.0,0.0,27-07 05:07:54
0.0,0.0,27-07 05:07:55
0.0,0.0,27-07 05:07:56
0.0,0.0,27-07 05:07:57
0.0,0.0,27-07 05:07:58
0.0,0.0,27-07 05:07:59
0.0,0.0,27-07 05:08:00
0.0,0.0,27-07 05:08:01
0.0,0.0,27-07 05:08:02
0.0,0.0,27-07 05:08:03
0.0,0.0,27-07 05:08:04
0.0,0.0,27-07 05:08:05
0.0,0.0,27-07 05:08:06
0.0,0.0,27-07 05:08:07
0.0,0.0,27-07 05:08:08
0.0,0.0,27-07 05:08:09
0.0,0.0,27-07 05:08:10
0.0,0.0,27-07 05:08:11
0.0,0.0,27-07 05:08:12
0.0,0.0,27-07 05:08:13
0.0,0.0,27-07 05:08:14
0.0,0.0,27-07 05:08:15
0.0,0.0,27-07 05:08:16
0.0,0.0,27-07 05:08:17
0.0,0.0,27-07 05:08:18
0.0,0.0,27-07 05:08:19
0.0,0.0,27-07 05:08:20
0.0,0.0,27-07 05:08:21
0.0,0.0,27-07 05:08:22
0.0,0.0,27-07 05:08:23
0.0,0.0,27-07 05:08:24
0.0,0.0,27-07 05:08:25
0.0,0.0,27-07 05:08:26
0.0,0.0,27-07 05:08:27
0.0,0.0,27-07 05:08:28
0.0,0.0,27-07 05:08:29
0.0,0.0,27-07 05:08:30
0.0,0.0,27-07 05:08:31
0.0,0.0,27-07 05:08:32
0.0,0.0,27-07 05:08:33
0.0,0.0,27-07 05:08:34
0.0,0.0,27-07 05:08:35
0.0,0.0,27-07 05:08:36
0.0,0.0,27-07 05:08:37
0.0,0.0,27-07 05:08:38
0.0,0.0,27-07 05:08:39
0.0,0.0,27-07 05:08:40
0.0,0.0,27-07 05:08:41
0.0,0.0,27-07 05:08:42
0.0,0.0,27-07 05:08:43
0.0,0.0,27-07 05:08:44
0.0,0.0,27-07 05:08:45
0.0,0.0,27-07 05:08:46
0.0,0.0,27-07 05:08:47
0.0,0.0,27-07 05:08:48
0.0,0.0,27-07 05:08:49
0.0,0.0,27-07 05:08:50
0.0,0.0,27-07 05:08:51
0.0,0.0,27-07 05:08:52
0.0,0.0,27-07 05:08:53
0.0,0.0,27-07 05:08:54
0.0,0.0,27-07 05:08:55
0.0,0.0,27-07 05:08:56
0.0,0.0,27-07 05:08:57
0.0,0.0,27-07 05:08:58
0.0,0.0,27-07 05:08:59
0.0,0.0,27-07 05:09:00
0.0,0.0,27-07 05:09:01
0.0,0.0,27-07 05:09:02
0.0,0.0,27-07 05:09:03
0.0,0.0,27-07 05:09:04
0.0,0.0,27-07 05:09:05
0.0,0.0,27-07 05:09:06
0.0,0.0,27-07 05:09:07
0.0,0.0,27-07 05:09:08
0.0,0.0,27-07 05:09:09
0.0,0.0,27-07 05:09:10
0.0,0.0,27-07 05:09:11
0.0,0.0,27-07 05:09:12
0.0,0.0,27-07 05:09:13
0.0,0.0,27-07 05:09:14
