"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10-from-vpn-ids2.csv",,,,"Date:","26 Jul 2017 23:59:32 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,26-07 23:59:32
0.0,0.0,26-07 23:59:33
0.0,0.0,26-07 23:59:34
0.0,0.0,26-07 23:59:35
0.0,0.0,26-07 23:59:36
0.0,0.0,26-07 23:59:37
0.0,0.0,26-07 23:59:38
0.0,0.0,26-07 23:59:39
0.0,0.0,26-07 23:59:40
0.0,0.0,26-07 23:59:41
0.0,0.0,26-07 23:59:42
0.0,0.0,26-07 23:59:43
0.0,0.0,26-07 23:59:44
0.0,0.0,26-07 23:59:45
0.0,0.0,26-07 23:59:46
0.0,0.0,26-07 23:59:47
0.0,0.0,26-07 23:59:48
0.0,0.0,26-07 23:59:49
0.0,0.0,26-07 23:59:50
0.0,0.0,26-07 23:59:51
0.0,0.0,26-07 23:59:52
0.0,0.0,26-07 23:59:53
0.0,0.0,26-07 23:59:54
0.0,0.0,26-07 23:59:55
0.0,0.0,26-07 23:59:56
0.0,0.0,26-07 23:59:57
0.0,0.0,26-07 23:59:58
0.0,0.0,26-07 23:59:59
0.0,0.0,27-07 00:00:00
0.0,0.0,27-07 00:00:01
0.0,0.0,27-07 00:00:02
0.0,0.0,27-07 00:00:03
0.0,0.0,27-07 00:00:04
0.0,0.0,27-07 00:00:05
0.0,0.0,27-07 00:00:06
0.0,0.0,27-07 00:00:07
0.0,0.0,27-07 00:00:08
0.0,0.0,27-07 00:00:09
0.0,0.0,27-07 00:00:10
0.0,0.0,27-07 00:00:11
0.0,0.0,27-07 00:00:12
0.0,0.0,27-07 00:00:13
0.0,0.0,27-07 00:00:14
0.0,0.0,27-07 00:00:15
0.0,0.0,27-07 00:00:16
0.0,0.0,27-07 00:00:17
0.0,0.0,27-07 00:00:18
0.0,0.0,27-07 00:00:19
0.0,0.0,27-07 00:00:20
0.0,0.0,27-07 00:00:21
0.0,0.0,27-07 00:00:22
0.0,0.0,27-07 00:00:23
0.0,0.0,27-07 00:00:24
0.0,0.0,27-07 00:00:25
0.0,0.0,27-07 00:00:26
0.0,0.0,27-07 00:00:27
0.0,0.0,27-07 00:00:28
0.0,0.0,27-07 00:00:29
0.0,0.0,27-07 00:00:30
0.0,0.0,27-07 00:00:31
0.0,0.0,27-07 00:00:32
0.0,0.0,27-07 00:00:33
0.0,0.0,27-07 00:00:34
0.0,0.0,27-07 00:00:35
0.0,0.0,27-07 00:00:36
0.0,0.0,27-07 00:00:37
0.0,0.0,27-07 00:00:38
0.0,0.0,27-07 00:00:39
0.0,0.0,27-07 00:00:40
0.0,0.0,27-07 00:00:41
0.0,0.0,27-07 00:00:42
0.0,0.0,27-07 00:00:43
0.0,0.0,27-07 00:00:44
0.0,0.0,27-07 00:00:45
0.0,0.0,27-07 00:00:46
0.0,0.0,27-07 00:00:47
0.0,0.0,27-07 00:00:48
0.0,0.0,27-07 00:00:49
0.0,0.0,27-07 00:00:50
0.0,0.0,27-07 00:00:51
0.0,0.0,27-07 00:00:52
0.0,0.0,27-07 00:00:53
0.0,0.0,27-07 00:00:54
0.0,0.0,27-07 00:00:55
0.0,0.0,27-07 00:00:56
0.0,0.0,27-07 00:00:57
0.0,0.0,27-07 00:00:58
0.0,0.0,27-07 00:00:59
0.0,0.0,27-07 00:01:00
0.0,0.0,27-07 00:01:01
0.0,0.0,27-07 00:01:02
0.0,0.0,27-07 00:01:03
0.0,0.0,27-07 00:01:04
0.0,0.0,27-07 00:01:05
0.0,0.0,27-07 00:01:06
0.0,0.0,27-07 00:01:07
0.0,0.0,27-07 00:01:08
0.0,0.0,27-07 00:01:09
0.0,0.0,27-07 00:01:10
0.0,0.0,27-07 00:01:11
0.0,0.0,27-07 00:01:12
0.0,0.0,27-07 00:01:13
0.0,0.0,27-07 00:01:14
0.0,0.0,27-07 00:01:15
0.0,0.0,27-07 00:01:16
0.0,0.0,27-07 00:01:17
0.0,0.0,27-07 00:01:18
0.0,0.0,27-07 00:01:19
0.0,0.0,27-07 00:01:20
0.0,0.0,27-07 00:01:21
0.0,0.0,27-07 00:01:22
0.0,0.0,27-07 00:01:23
0.0,0.0,27-07 00:01:24
0.0,0.0,27-07 00:01:25
0.0,0.0,27-07 00:01:26
0.0,0.0,27-07 00:01:27
0.0,0.0,27-07 00:01:28
0.0,0.0,27-07 00:01:29
0.0,0.0,27-07 00:01:30
0.0,0.0,27-07 00:01:31
0.0,0.0,27-07 00:01:32
0.0,0.0,27-07 00:01:33
0.0,0.0,27-07 00:01:34
0.0,0.0,27-07 00:01:35
0.0,0.0,27-07 00:01:36
0.0,0.0,27-07 00:01:37
0.0,0.0,27-07 00:01:38
0.0,0.0,27-07 00:01:39
0.0,0.0,27-07 00:01:40
0.0,0.0,27-07 00:01:41
0.0,0.0,27-07 00:01:42
0.0,0.0,27-07 00:01:43
0.0,0.0,27-07 00:01:44
0.0,0.0,27-07 00:01:45
0.0,0.0,27-07 00:01:46
0.0,0.0,27-07 00:01:47
0.0,0.0,27-07 00:01:48
0.0,0.0,27-07 00:01:49
0.0,0.0,27-07 00:01:50
0.0,0.0,27-07 00:01:51
0.0,0.0,27-07 00:01:52
0.0,0.0,27-07 00:01:53
0.0,0.0,27-07 00:01:54
0.0,0.0,27-07 00:01:55
0.0,0.0,27-07 00:01:56
0.0,0.0,27-07 00:01:57
0.0,0.0,27-07 00:01:58
0.0,0.0,27-07 00:01:59
0.0,0.0,27-07 00:02:00
0.0,0.0,27-07 00:02:01
0.0,0.0,27-07 00:02:02
0.0,111414.0,27-07 00:02:03
0.0,130226.0,27-07 00:02:04
0.0,130001.0,27-07 00:02:05
0.0,130757.0,27-07 00:02:06
0.0,126791.0,27-07 00:02:07
0.0,130033.0,27-07 00:02:08
0.0,131541.0,27-07 00:02:09
0.0,129824.0,27-07 00:02:10
0.0,118158.0,27-07 00:02:11
42.0,86437.0,27-07 00:02:12
0.0,130281.0,27-07 00:02:13
0.0,129610.0,27-07 00:02:14
0.0,131191.0,27-07 00:02:15
0.0,130252.0,27-07 00:02:16
0.0,130684.0,27-07 00:02:17
0.0,130125.0,27-07 00:02:18
0.0,129887.0,27-07 00:02:19
0.0,130647.0,27-07 00:02:20
0.0,129525.0,27-07 00:02:21
0.0,126412.0,27-07 00:02:22
0.0,130044.0,27-07 00:02:23
0.0,130950.0,27-07 00:02:24
0.0,131262.0,27-07 00:02:25
0.0,131454.0,27-07 00:02:26
0.0,130988.0,27-07 00:02:27
0.0,130458.0,27-07 00:02:28
0.0,130128.0,27-07 00:02:29
0.0,130554.0,27-07 00:02:30
0.0,131653.0,27-07 00:02:31
0.0,130086.0,27-07 00:02:32
0.0,130578.0,27-07 00:02:33
0.0,131760.0,27-07 00:02:34
0.0,130144.0,27-07 00:02:35
0.0,130622.0,27-07 00:02:36
42.0,131712.0,27-07 00:02:37
0.0,130530.0,27-07 00:02:38
0.0,130398.0,27-07 00:02:39
0.0,130926.0,27-07 00:02:40
0.0,131898.0,27-07 00:02:41
0.0,130266.0,27-07 00:02:42
0.0,130728.0,27-07 00:02:43
0.0,130860.0,27-07 00:02:44
0.0,131348.0,27-07 00:02:45
0.0,131168.0,27-07 00:02:46
0.0,130434.0,27-07 00:02:47
0.0,130662.0,27-07 00:02:48
0.0,130596.0,27-07 00:02:49
0.0,131700.0,27-07 00:02:50
0.0,130728.0,27-07 00:02:51
0.0,130596.0,27-07 00:02:52
0.0,130662.0,27-07 00:02:53
0.0,131430.0,27-07 00:02:54
0.0,129699.0,27-07 00:02:55
0.0,131956.0,27-07 00:02:56
0.0,130682.0,27-07 00:02:57
0.0,130738.0,27-07 00:02:58
0.0,130218.0,27-07 00:02:59
0.0,131766.0,27-07 00:03:00
0.0,130350.0,27-07 00:03:01
42.0,130968.0,27-07 00:03:02
0.0,131292.0,27-07 00:03:03
0.0,130514.0,27-07 00:03:04
0.0,130420.0,27-07 00:03:05
0.0,130430.0,27-07 00:03:06
0.0,130944.0,27-07 00:03:07
0.0,131766.0,27-07 00:03:08
0.0,129716.0,27-07 00:03:09
0.0,131754.0,27-07 00:03:10
0.0,130662.0,27-07 00:03:11
0.0,130596.0,27-07 00:03:12
0.0,130530.0,27-07 00:03:13
0.0,132096.0,27-07 00:03:14
0.0,130596.0,27-07 00:03:15
