"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 02:25:13 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,27-07 02:25:13
0.0,0.0,27-07 02:25:14
0.0,0.0,27-07 02:25:15
0.0,0.0,27-07 02:25:16
0.0,0.0,27-07 02:25:17
0.0,0.0,27-07 02:25:18
0.0,0.0,27-07 02:25:19
0.0,0.0,27-07 02:25:20
0.0,0.0,27-07 02:25:21
0.0,0.0,27-07 02:25:22
0.0,0.0,27-07 02:25:23
0.0,0.0,27-07 02:25:24
0.0,0.0,27-07 02:25:25
0.0,0.0,27-07 02:25:26
0.0,0.0,27-07 02:25:27
0.0,0.0,27-07 02:25:28
0.0,0.0,27-07 02:25:29
0.0,0.0,27-07 02:25:30
0.0,0.0,27-07 02:25:31
0.0,0.0,27-07 02:25:32
0.0,0.0,27-07 02:25:33
0.0,0.0,27-07 02:25:34
0.0,0.0,27-07 02:25:35
0.0,0.0,27-07 02:25:36
0.0,0.0,27-07 02:25:37
0.0,0.0,27-07 02:25:38
0.0,0.0,27-07 02:25:39
0.0,0.0,27-07 02:25:40
0.0,0.0,27-07 02:25:41
0.0,0.0,27-07 02:25:42
0.0,0.0,27-07 02:25:43
0.0,0.0,27-07 02:25:44
0.0,0.0,27-07 02:25:45
0.0,0.0,27-07 02:25:46
0.0,0.0,27-07 02:25:47
0.0,0.0,27-07 02:25:48
0.0,0.0,27-07 02:25:49
0.0,0.0,27-07 02:25:50
0.0,0.0,27-07 02:25:51
0.0,0.0,27-07 02:25:52
0.0,0.0,27-07 02:25:53
0.0,0.0,27-07 02:25:54
0.0,0.0,27-07 02:25:55
0.0,0.0,27-07 02:25:56
0.0,0.0,27-07 02:25:57
0.0,0.0,27-07 02:25:58
0.0,0.0,27-07 02:25:59
0.0,0.0,27-07 02:26:00
0.0,0.0,27-07 02:26:01
0.0,0.0,27-07 02:26:02
0.0,0.0,27-07 02:26:03
0.0,0.0,27-07 02:26:04
0.0,0.0,27-07 02:26:05
0.0,0.0,27-07 02:26:06
0.0,0.0,27-07 02:26:07
0.0,0.0,27-07 02:26:08
0.0,0.0,27-07 02:26:09
0.0,0.0,27-07 02:26:10
0.0,0.0,27-07 02:26:11
0.0,0.0,27-07 02:26:12
0.0,0.0,27-07 02:26:13
0.0,0.0,27-07 02:26:14
0.0,0.0,27-07 02:26:15
0.0,0.0,27-07 02:26:16
0.0,0.0,27-07 02:26:17
0.0,0.0,27-07 02:26:18
0.0,0.0,27-07 02:26:19
0.0,0.0,27-07 02:26:20
0.0,0.0,27-07 02:26:21
0.0,0.0,27-07 02:26:22
0.0,0.0,27-07 02:26:23
0.0,0.0,27-07 02:26:24
0.0,0.0,27-07 02:26:25
0.0,0.0,27-07 02:26:26
0.0,0.0,27-07 02:26:27
0.0,0.0,27-07 02:26:28
0.0,0.0,27-07 02:26:29
0.0,0.0,27-07 02:26:30
0.0,0.0,27-07 02:26:31
0.0,0.0,27-07 02:26:32
0.0,0.0,27-07 02:26:33
0.0,0.0,27-07 02:26:34
0.0,0.0,27-07 02:26:35
0.0,0.0,27-07 02:26:36
0.0,0.0,27-07 02:26:37
0.0,0.0,27-07 02:26:38
0.0,0.0,27-07 02:26:39
0.0,0.0,27-07 02:26:40
0.0,0.0,27-07 02:26:41
0.0,0.0,27-07 02:26:42
0.0,0.0,27-07 02:26:43
0.0,0.0,27-07 02:26:44
0.0,0.0,27-07 02:26:45
0.0,0.0,27-07 02:26:46
0.0,0.0,27-07 02:26:47
0.0,0.0,27-07 02:26:48
0.0,0.0,27-07 02:26:49
0.0,0.0,27-07 02:26:50
0.0,0.0,27-07 02:26:51
0.0,0.0,27-07 02:26:52
0.0,0.0,27-07 02:26:53
0.0,0.0,27-07 02:26:54
0.0,0.0,27-07 02:26:55
0.0,0.0,27-07 02:26:56
0.0,0.0,27-07 02:26:57
0.0,0.0,27-07 02:26:58
0.0,0.0,27-07 02:26:59
0.0,0.0,27-07 02:27:00
0.0,0.0,27-07 02:27:01
0.0,0.0,27-07 02:27:02
0.0,0.0,27-07 02:27:03
0.0,0.0,27-07 02:27:04
0.0,0.0,27-07 02:27:05
0.0,0.0,27-07 02:27:06
0.0,0.0,27-07 02:27:07
0.0,0.0,27-07 02:27:08
0.0,0.0,27-07 02:27:09
0.0,0.0,27-07 02:27:10
0.0,0.0,27-07 02:27:11
0.0,0.0,27-07 02:27:12
0.0,0.0,27-07 02:27:13
0.0,0.0,27-07 02:27:14
0.0,0.0,27-07 02:27:15
0.0,0.0,27-07 02:27:16
0.0,0.0,27-07 02:27:17
0.0,0.0,27-07 02:27:18
0.0,0.0,27-07 02:27:19
0.0,0.0,27-07 02:27:20
0.0,0.0,27-07 02:27:21
0.0,0.0,27-07 02:27:22
0.0,0.0,27-07 02:27:23
0.0,0.0,27-07 02:27:24
0.0,0.0,27-07 02:27:25
0.0,0.0,27-07 02:27:26
0.0,0.0,27-07 02:27:27
0.0,0.0,27-07 02:27:28
0.0,0.0,27-07 02:27:29
0.0,0.0,27-07 02:27:30
0.0,0.0,27-07 02:27:31
0.0,0.0,27-07 02:27:32
0.0,0.0,27-07 02:27:33
0.0,0.0,27-07 02:27:34
0.0,0.0,27-07 02:27:35
0.0,0.0,27-07 02:27:36
0.0,0.0,27-07 02:27:37
0.0,0.0,27-07 02:27:38
0.0,0.0,27-07 02:27:39
0.0,0.0,27-07 02:27:40
0.0,0.0,27-07 02:27:41
0.0,0.0,27-07 02:27:42
0.0,0.0,27-07 02:27:43
0.0,42.0,27-07 02:27:44
42.0,316956.0,27-07 02:27:45
0.0,1261920.0,27-07 02:27:46
0.0,1263354.0,27-07 02:27:47
0.0,1266222.0,27-07 02:27:48
0.0,1261920.0,27-07 02:27:49
0.0,1257618.0,27-07 02:27:50
0.0,1232838.0,27-07 02:27:51
0.0,1224901.0,27-07 02:27:52
0.0,1265230.0,27-07 02:27:53
0.0,1247281.0,27-07 02:27:54
0.0,1248419.0,27-07 02:27:55
0.0,1269030.0,27-07 02:27:56
0.0,1272298.0,27-07 02:27:57
0.0,1254430.0,27-07 02:27:58
0.0,1269090.0,27-07 02:27:59
0.0,1231824.0,27-07 02:28:00
0.0,964854.0,27-07 02:28:01
0.0,1194792.0,27-07 02:28:02
0.0,832858.0,27-07 02:28:03
0.0,1271081.0,27-07 02:28:04
0.0,1269485.0,27-07 02:28:05
0.0,1258411.0,27-07 02:28:06
0.0,1240958.0,27-07 02:28:07
0.0,1243958.0,27-07 02:28:08
0.0,1243232.0,27-07 02:28:09
0.0,1205695.0,27-07 02:28:10
0.0,1208564.0,27-07 02:28:11
0.0,1290443.0,27-07 02:28:12
0.0,1181005.0,27-07 02:28:13
0.0,1289927.0,27-07 02:28:14
0.0,1219104.0,27-07 02:28:15
0.0,1203569.0,27-07 02:28:16
0.0,1128640.0,27-07 02:28:17
0.0,1162800.0,27-07 02:28:18
0.0,1290375.0,27-07 02:28:19
