"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 01:12:12 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,27-07 01:12:12
0.0,0.0,27-07 01:12:13
0.0,0.0,27-07 01:12:14
0.0,0.0,27-07 01:12:15
0.0,0.0,27-07 01:12:16
0.0,0.0,27-07 01:12:17
0.0,0.0,27-07 01:12:18
0.0,0.0,27-07 01:12:19
0.0,0.0,27-07 01:12:20
0.0,0.0,27-07 01:12:21
0.0,0.0,27-07 01:12:22
0.0,0.0,27-07 01:12:23
0.0,0.0,27-07 01:12:24
0.0,0.0,27-07 01:12:25
0.0,0.0,27-07 01:12:26
0.0,0.0,27-07 01:12:27
0.0,0.0,27-07 01:12:28
0.0,0.0,27-07 01:12:29
0.0,0.0,27-07 01:12:30
0.0,0.0,27-07 01:12:31
0.0,0.0,27-07 01:12:32
0.0,0.0,27-07 01:12:33
0.0,0.0,27-07 01:12:34
0.0,0.0,27-07 01:12:35
0.0,0.0,27-07 01:12:36
0.0,0.0,27-07 01:12:37
0.0,0.0,27-07 01:12:38
0.0,0.0,27-07 01:12:39
0.0,0.0,27-07 01:12:40
0.0,0.0,27-07 01:12:41
0.0,0.0,27-07 01:12:42
0.0,0.0,27-07 01:12:43
0.0,0.0,27-07 01:12:44
0.0,0.0,27-07 01:12:45
0.0,0.0,27-07 01:12:46
0.0,0.0,27-07 01:12:47
0.0,0.0,27-07 01:12:48
0.0,0.0,27-07 01:12:49
0.0,0.0,27-07 01:12:50
0.0,0.0,27-07 01:12:51
0.0,0.0,27-07 01:12:52
0.0,0.0,27-07 01:12:53
0.0,0.0,27-07 01:12:54
0.0,0.0,27-07 01:12:55
0.0,0.0,27-07 01:12:56
0.0,0.0,27-07 01:12:57
0.0,0.0,27-07 01:12:58
0.0,0.0,27-07 01:12:59
0.0,0.0,27-07 01:13:00
0.0,0.0,27-07 01:13:01
0.0,0.0,27-07 01:13:02
0.0,0.0,27-07 01:13:03
0.0,0.0,27-07 01:13:04
0.0,0.0,27-07 01:13:05
0.0,0.0,27-07 01:13:06
0.0,0.0,27-07 01:13:07
0.0,0.0,27-07 01:13:08
0.0,0.0,27-07 01:13:09
0.0,0.0,27-07 01:13:10
0.0,0.0,27-07 01:13:11
0.0,0.0,27-07 01:13:12
0.0,0.0,27-07 01:13:13
0.0,0.0,27-07 01:13:14
0.0,0.0,27-07 01:13:15
0.0,0.0,27-07 01:13:16
0.0,0.0,27-07 01:13:17
0.0,0.0,27-07 01:13:18
0.0,0.0,27-07 01:13:19
0.0,0.0,27-07 01:13:20
0.0,0.0,27-07 01:13:21
0.0,0.0,27-07 01:13:22
0.0,0.0,27-07 01:13:23
0.0,0.0,27-07 01:13:24
0.0,0.0,27-07 01:13:25
0.0,0.0,27-07 01:13:26
0.0,0.0,27-07 01:13:27
0.0,0.0,27-07 01:13:28
0.0,0.0,27-07 01:13:29
0.0,0.0,27-07 01:13:30
0.0,0.0,27-07 01:13:31
0.0,0.0,27-07 01:13:32
0.0,0.0,27-07 01:13:33
0.0,0.0,27-07 01:13:34
0.0,0.0,27-07 01:13:35
0.0,0.0,27-07 01:13:36
0.0,0.0,27-07 01:13:37
0.0,0.0,27-07 01:13:38
0.0,0.0,27-07 01:13:39
0.0,0.0,27-07 01:13:40
0.0,0.0,27-07 01:13:41
0.0,0.0,27-07 01:13:42
0.0,0.0,27-07 01:13:43
0.0,0.0,27-07 01:13:44
0.0,0.0,27-07 01:13:45
0.0,0.0,27-07 01:13:46
0.0,0.0,27-07 01:13:47
0.0,0.0,27-07 01:13:48
0.0,0.0,27-07 01:13:49
0.0,0.0,27-07 01:13:50
0.0,0.0,27-07 01:13:51
0.0,0.0,27-07 01:13:52
0.0,0.0,27-07 01:13:53
0.0,0.0,27-07 01:13:54
0.0,0.0,27-07 01:13:55
0.0,0.0,27-07 01:13:56
0.0,0.0,27-07 01:13:57
0.0,0.0,27-07 01:13:58
0.0,0.0,27-07 01:13:59
0.0,0.0,27-07 01:14:00
0.0,0.0,27-07 01:14:01
0.0,0.0,27-07 01:14:02
0.0,0.0,27-07 01:14:03
0.0,0.0,27-07 01:14:04
0.0,0.0,27-07 01:14:05
0.0,0.0,27-07 01:14:06
0.0,0.0,27-07 01:14:07
0.0,0.0,27-07 01:14:08
0.0,0.0,27-07 01:14:09
0.0,0.0,27-07 01:14:10
0.0,0.0,27-07 01:14:11
0.0,0.0,27-07 01:14:12
0.0,0.0,27-07 01:14:13
0.0,0.0,27-07 01:14:14
0.0,0.0,27-07 01:14:15
0.0,0.0,27-07 01:14:16
0.0,0.0,27-07 01:14:17
0.0,0.0,27-07 01:14:18
0.0,0.0,27-07 01:14:19
0.0,0.0,27-07 01:14:20
0.0,0.0,27-07 01:14:21
0.0,0.0,27-07 01:14:22
0.0,0.0,27-07 01:14:23
0.0,0.0,27-07 01:14:24
0.0,0.0,27-07 01:14:25
0.0,0.0,27-07 01:14:26
0.0,0.0,27-07 01:14:27
0.0,0.0,27-07 01:14:28
0.0,0.0,27-07 01:14:29
0.0,0.0,27-07 01:14:30
0.0,0.0,27-07 01:14:31
0.0,0.0,27-07 01:14:32
0.0,0.0,27-07 01:14:33
0.0,0.0,27-07 01:14:34
0.0,0.0,27-07 01:14:35
0.0,0.0,27-07 01:14:36
0.0,0.0,27-07 01:14:37
0.0,0.0,27-07 01:14:38
0.0,0.0,27-07 01:14:39
0.0,0.0,27-07 01:14:40
0.0,0.0,27-07 01:14:41
0.0,0.0,27-07 01:14:42
0.0,42.0,27-07 01:14:43
42.0,699834.0,27-07 01:14:44
0.0,1267656.0,27-07 01:14:45
0.0,1264788.0,27-07 01:14:46
0.0,1264788.0,27-07 01:14:47
0.0,1264788.0,27-07 01:14:48
0.0,1244604.0,27-07 01:14:49
0.0,1254966.0,27-07 01:14:50
0.0,1242670.0,27-07 01:14:51
0.0,1247532.0,27-07 01:14:52
0.0,1261533.0,27-07 01:14:53
0.0,1268002.0,27-07 01:14:54
0.0,1274766.0,27-07 01:14:55
0.0,1274846.0,27-07 01:14:56
0.0,1251882.0,27-07 01:14:57
0.0,1241771.0,27-07 01:14:58
0.0,1035220.0,27-07 01:14:59
0.0,1154334.0,27-07 01:15:00
0.0,807380.0,27-07 01:15:01
0.0,1271044.0,27-07 01:15:02
0.0,1274826.0,27-07 01:15:03
0.0,1272353.0,27-07 01:15:04
0.0,1251123.0,27-07 01:15:05
0.0,1246760.0,27-07 01:15:06
0.0,1232335.0,27-07 01:15:07
0.0,1280688.0,27-07 01:15:08
0.0,1216567.0,27-07 01:15:09
0.0,1220749.0,27-07 01:15:10
0.0,1186395.0,27-07 01:15:11
0.0,1292184.0,27-07 01:15:12
0.0,1227757.0,27-07 01:15:13
0.0,1284023.0,27-07 01:15:14
0.0,1185603.0,27-07 01:15:15
0.0,1040392.0,27-07 01:15:16
0.0,1296071.0,27-07 01:15:17
0.0,1295448.0,27-07 01:15:18
0.0,1297578.0,27-07 01:15:19
0.0,1292990.0,27-07 01:15:20
42.0,881716.0,27-07 01:15:21
0.0,813336.0,27-07 01:15:22
0.0,923206.0,27-07 01:15:23
0.0,1273982.0,27-07 01:15:24
0.0,1222766.0,27-07 01:15:25
0.0,1265817.0,27-07 01:15:26
0.0,1055421.0,27-07 01:15:27
0.0,1205949.0,27-07 01:15:28
0.0,1266222.0,27-07 01:15:29
0.0,1265224.0,27-07 01:15:30
0.0,1266222.0,27-07 01:15:31
0.0,1264788.0,27-07 01:15:32
0.0,1264788.0,27-07 01:15:33
0.0,1264788.0,27-07 01:15:34
0.0,1266222.0,27-07 01:15:35
0.0,1263354.0,27-07 01:15:36
0.0,1243017.0,27-07 01:15:37
0.0,1237059.0,27-07 01:15:38
0.0,1271727.0,27-07 01:15:39
0.0,1240160.0,27-07 01:15:40
0.0,1263171.0,27-07 01:15:41
0.0,1274906.0,27-07 01:15:42
0.0,1275686.0,27-07 01:15:43
0.0,1257618.0,27-07 01:15:44
0.0,1273392.0,27-07 01:15:45
0.0,1199292.0,27-07 01:15:46
0.0,1010287.0,27-07 01:15:47
0.0,1202584.0,27-07 01:15:48
0.0,837099.0,27-07 01:15:49
0.0,1271221.0,27-07 01:15:50
0.0,1273927.0,27-07 01:15:51
0.0,1267853.0,27-07 01:15:52
0.0,1248128.0,27-07 01:15:53
0.0,1245290.0,27-07 01:15:54
0.0,1253674.0,27-07 01:15:55
0.0,1218364.0,27-07 01:15:56
42.0,1216955.0,27-07 01:15:57
0.0,1246031.0,27-07 01:15:58
0.0,1240299.0,27-07 01:15:59
0.0,1285872.0,27-07 01:16:00
0.0,1236950.0,27-07 01:16:01
0.0,1188015.0,27-07 01:16:02
0.0,1103295.0,27-07 01:16:03
0.0,1233063.0,27-07 01:16:04
0.0,1295378.0,27-07 01:16:05
0.0,1298620.0,27-07 01:16:06
0.0,1299354.0,27-07 01:16:07
0.0,1196512.0,27-07 01:16:08
0.0,673939.0,27-07 01:16:09
0.0,850078.0,27-07 01:16:10
0.0,1210132.0,27-07 01:16:11
0.0,1224735.0,27-07 01:16:12
0.0,1273403.0,27-07 01:16:13
0.0,1073814.0,27-07 01:16:14
0.0,1194865.0,27-07 01:16:15
0.0,1264788.0,27-07 01:16:16
0.0,1264788.0,27-07 01:16:17
0.0,1265224.0,27-07 01:16:18
0.0,1264788.0,27-07 01:16:19
0.0,1267656.0,27-07 01:16:20
0.0,1264788.0,27-07 01:16:21
0.0,1264788.0,27-07 01:16:22
0.0,1264788.0,27-07 01:16:23
0.0,1245687.0,27-07 01:16:24
0.0,1256136.0,27-07 01:16:25
0.0,1246208.0,27-07 01:16:26
0.0,1248000.0,27-07 01:16:27
0.0,1264493.0,27-07 01:16:28
0.0,1265134.0,27-07 01:16:29
0.0,1274906.0,27-07 01:16:30
0.0,1275686.0,27-07 01:16:31
0.0,1251882.0,27-07 01:16:32
0.0,1243607.0,27-07 01:16:33
0.0,1055843.0,27-07 01:16:34
0.0,1147023.0,27-07 01:16:35
0.0,818923.0,27-07 01:16:36
0.0,1256521.0,27-07 01:16:37
0.0,1274826.0,27-07 01:16:38
0.0,1273927.0,27-07 01:16:39
0.0,1255245.0,27-07 01:16:40
42.0,1246786.0,27-07 01:16:41
0.0,1233699.0,27-07 01:16:42
0.0,1281886.0,27-07 01:16:43
0.0,1218233.0,27-07 01:16:44
0.0,1225376.0,27-07 01:16:45
0.0,1190220.0,27-07 01:16:46
0.0,1292184.0,27-07 01:16:47
0.0,1230872.0,27-07 01:16:48
0.0,1284958.0,27-07 01:16:49
0.0,1191333.0,27-07 01:16:50
0.0,1050058.0,27-07 01:16:51
0.0,1295109.0,27-07 01:16:52
0.0,1295216.0,27-07 01:16:53
0.0,1298050.0,27-07 01:16:54
0.0,1292758.0,27-07 01:16:55
0.0,911789.0,27-07 01:16:56
0.0,806141.0,27-07 01:16:57
0.0,936602.0,27-07 01:16:58
0.0,1270938.0,27-07 01:16:59
0.0,1225142.0,27-07 01:17:00
0.0,1265948.0,27-07 01:17:01
0.0,1074386.0,27-07 01:17:02
0.0,1195954.0,27-07 01:17:03
