"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/1000-from-vpn-ids2.csv",,,,"Date:","26 Jul 2017 04:30:16 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,26-07 04:30:16
0.0,0.0,26-07 04:30:17
0.0,0.0,26-07 04:30:18
0.0,0.0,26-07 04:30:19
0.0,0.0,26-07 04:30:20
0.0,0.0,26-07 04:30:21
0.0,0.0,26-07 04:30:22
0.0,0.0,26-07 04:30:23
0.0,0.0,26-07 04:30:24
0.0,0.0,26-07 04:30:25
0.0,0.0,26-07 04:30:26
0.0,0.0,26-07 04:30:27
0.0,0.0,26-07 04:30:28
0.0,0.0,26-07 04:30:29
0.0,0.0,26-07 04:30:30
0.0,0.0,26-07 04:30:31
0.0,0.0,26-07 04:30:32
0.0,0.0,26-07 04:30:33
0.0,0.0,26-07 04:30:34
0.0,0.0,26-07 04:30:35
0.0,0.0,26-07 04:30:36
0.0,0.0,26-07 04:30:37
0.0,0.0,26-07 04:30:38
0.0,0.0,26-07 04:30:39
0.0,0.0,26-07 04:30:40
0.0,0.0,26-07 04:30:41
0.0,0.0,26-07 04:30:42
0.0,0.0,26-07 04:30:43
0.0,0.0,26-07 04:30:44
0.0,0.0,26-07 04:30:45
0.0,0.0,26-07 04:30:46
0.0,10700500.0,26-07 04:30:47
0.0,12365941.0,26-07 04:30:48
0.0,11500430.0,26-07 04:30:49
0.0,11283877.0,26-07 04:30:50
0.0,10541744.0,26-07 04:30:51
0.0,12105074.0,26-07 04:30:52
0.0,12197457.0,26-07 04:30:53
0.0,11283582.0,26-07 04:30:54
0.0,12130133.0,26-07 04:30:55
0.0,10791452.0,26-07 04:30:56
0.0,12203468.0,26-07 04:30:57
0.0,12002268.0,26-07 04:30:58
0.0,11467284.0,26-07 04:30:59
0.0,11747278.0,26-07 04:31:00
0.0,10570079.0,26-07 04:31:01
0.0,11908262.0,26-07 04:31:02
0.0,12322147.0,26-07 04:31:03
0.0,11414777.0,26-07 04:31:04
0.0,11880025.0,26-07 04:31:05
0.0,10975648.0,26-07 04:31:06
0.0,12323695.0,26-07 04:31:07
0.0,12421697.0,26-07 04:31:08
0.0,11266946.0,26-07 04:31:09
0.0,5059396.0,26-07 04:31:10
2262.0,8459659.0,26-07 04:31:11
0.0,11937206.0,26-07 04:31:12
0.0,12098787.0,26-07 04:31:13
1110.0,11530681.0,26-07 04:31:14
370.0,11783251.0,26-07 04:31:15
