"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/1000-from-vpn-ids2.csv",,,,"Date:","26 Jul 2017 18:38:21 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,26-07 18:38:21
0.0,0.0,26-07 18:38:22
0.0,0.0,26-07 18:38:23
0.0,0.0,26-07 18:38:24
0.0,0.0,26-07 18:38:25
0.0,0.0,26-07 18:38:26
0.0,0.0,26-07 18:38:27
0.0,0.0,26-07 18:38:28
0.0,0.0,26-07 18:38:29
0.0,0.0,26-07 18:38:30
0.0,0.0,26-07 18:38:31
0.0,0.0,26-07 18:38:32
0.0,0.0,26-07 18:38:33
0.0,0.0,26-07 18:38:34
0.0,0.0,26-07 18:38:35
0.0,0.0,26-07 18:38:36
0.0,0.0,26-07 18:38:37
0.0,0.0,26-07 18:38:38
0.0,0.0,26-07 18:38:39
0.0,0.0,26-07 18:38:40
0.0,0.0,26-07 18:38:41
0.0,0.0,26-07 18:38:42
0.0,0.0,26-07 18:38:43
0.0,0.0,26-07 18:38:44
0.0,0.0,26-07 18:38:45
0.0,0.0,26-07 18:38:46
0.0,0.0,26-07 18:38:47
0.0,0.0,26-07 18:38:48
0.0,0.0,26-07 18:38:49
0.0,0.0,26-07 18:38:50
0.0,0.0,26-07 18:38:51
0.0,0.0,26-07 18:38:52
0.0,0.0,26-07 18:38:53
0.0,0.0,26-07 18:38:54
0.0,0.0,26-07 18:38:55
0.0,0.0,26-07 18:38:56
0.0,0.0,26-07 18:38:57
0.0,0.0,26-07 18:38:58
0.0,0.0,26-07 18:38:59
0.0,0.0,26-07 18:39:00
0.0,0.0,26-07 18:39:01
0.0,0.0,26-07 18:39:02
0.0,0.0,26-07 18:39:03
0.0,0.0,26-07 18:39:04
0.0,0.0,26-07 18:39:05
0.0,0.0,26-07 18:39:06
0.0,0.0,26-07 18:39:07
0.0,0.0,26-07 18:39:08
0.0,0.0,26-07 18:39:09
0.0,0.0,26-07 18:39:10
0.0,0.0,26-07 18:39:11
0.0,0.0,26-07 18:39:12
0.0,0.0,26-07 18:39:13
0.0,0.0,26-07 18:39:14
0.0,0.0,26-07 18:39:15
0.0,0.0,26-07 18:39:16
0.0,0.0,26-07 18:39:17
0.0,0.0,26-07 18:39:18
0.0,0.0,26-07 18:39:19
0.0,0.0,26-07 18:39:20
0.0,0.0,26-07 18:39:21
0.0,0.0,26-07 18:39:22
0.0,0.0,26-07 18:39:23
0.0,0.0,26-07 18:39:24
0.0,0.0,26-07 18:39:25
0.0,0.0,26-07 18:39:26
0.0,0.0,26-07 18:39:27
0.0,0.0,26-07 18:39:28
0.0,0.0,26-07 18:39:29
0.0,0.0,26-07 18:39:30
0.0,0.0,26-07 18:39:31
0.0,0.0,26-07 18:39:32
0.0,0.0,26-07 18:39:33
0.0,0.0,26-07 18:39:34
0.0,0.0,26-07 18:39:35
0.0,0.0,26-07 18:39:36
0.0,0.0,26-07 18:39:37
0.0,0.0,26-07 18:39:38
0.0,0.0,26-07 18:39:39
0.0,0.0,26-07 18:39:40
0.0,0.0,26-07 18:39:41
0.0,0.0,26-07 18:39:42
0.0,0.0,26-07 18:39:43
0.0,0.0,26-07 18:39:44
0.0,0.0,26-07 18:39:45
0.0,0.0,26-07 18:39:46
0.0,0.0,26-07 18:39:47
0.0,0.0,26-07 18:39:48
0.0,0.0,26-07 18:39:49
0.0,0.0,26-07 18:39:50
0.0,0.0,26-07 18:39:51
0.0,0.0,26-07 18:39:52
0.0,0.0,26-07 18:39:53
0.0,0.0,26-07 18:39:54
0.0,0.0,26-07 18:39:55
0.0,0.0,26-07 18:39:56
0.0,0.0,26-07 18:39:57
0.0,0.0,26-07 18:39:58
0.0,0.0,26-07 18:39:59
0.0,0.0,26-07 18:40:00
0.0,0.0,26-07 18:40:01
0.0,0.0,26-07 18:40:02
0.0,0.0,26-07 18:40:03
0.0,0.0,26-07 18:40:04
0.0,0.0,26-07 18:40:05
0.0,0.0,26-07 18:40:06
0.0,0.0,26-07 18:40:07
0.0,0.0,26-07 18:40:08
0.0,0.0,26-07 18:40:09
0.0,0.0,26-07 18:40:10
0.0,0.0,26-07 18:40:11
0.0,0.0,26-07 18:40:12
0.0,0.0,26-07 18:40:13
0.0,0.0,26-07 18:40:14
0.0,0.0,26-07 18:40:15
0.0,0.0,26-07 18:40:16
0.0,0.0,26-07 18:40:17
0.0,0.0,26-07 18:40:18
0.0,0.0,26-07 18:40:19
0.0,0.0,26-07 18:40:20
0.0,0.0,26-07 18:40:21
0.0,0.0,26-07 18:40:22
0.0,0.0,26-07 18:40:23
0.0,0.0,26-07 18:40:24
0.0,0.0,26-07 18:40:25
0.0,0.0,26-07 18:40:26
0.0,0.0,26-07 18:40:27
0.0,0.0,26-07 18:40:28
0.0,0.0,26-07 18:40:29
0.0,0.0,26-07 18:40:30
0.0,0.0,26-07 18:40:31
0.0,0.0,26-07 18:40:32
0.0,0.0,26-07 18:40:33
0.0,0.0,26-07 18:40:34
0.0,0.0,26-07 18:40:35
0.0,0.0,26-07 18:40:36
0.0,0.0,26-07 18:40:37
0.0,0.0,26-07 18:40:38
0.0,0.0,26-07 18:40:39
0.0,0.0,26-07 18:40:40
0.0,0.0,26-07 18:40:41
0.0,0.0,26-07 18:40:42
0.0,0.0,26-07 18:40:43
0.0,0.0,26-07 18:40:44
0.0,0.0,26-07 18:40:45
0.0,0.0,26-07 18:40:46
0.0,0.0,26-07 18:40:47
0.0,0.0,26-07 18:40:48
0.0,0.0,26-07 18:40:49
0.0,0.0,26-07 18:40:50
0.0,0.0,26-07 18:40:51
0.0,7484196.0,26-07 18:40:52
0.0,10869566.0,26-07 18:40:53
0.0,11371622.0,26-07 18:40:54
0.0,10518911.0,26-07 18:40:55
0.0,10898555.0,26-07 18:40:56
0.0,9697691.0,26-07 18:40:57
0.0,11200236.0,26-07 18:40:58
0.0,11412692.0,26-07 18:40:59
0.0,10610838.0,26-07 18:41:00
0.0,11315909.0,26-07 18:41:01
0.0,9544249.0,26-07 18:41:02
0.0,11386602.0,26-07 18:41:03
0.0,11032500.0,26-07 18:41:04
0.0,10881832.0,26-07 18:41:05
0.0,11638461.0,26-07 18:41:06
0.0,9367280.0,26-07 18:41:07
0.0,11327844.0,26-07 18:41:08
0.0,10561269.0,26-07 18:41:09
0.0,11177122.0,26-07 18:41:10
0.0,11547131.0,26-07 18:41:11
0.0,9522800.0,26-07 18:41:12
0.0,11368044.0,26-07 18:41:13
0.0,10684142.0,26-07 18:41:14
0.0,11303404.0,26-07 18:41:15
0.0,9930997.0,26-07 18:41:16
0.0,10594377.0,26-07 18:41:17
0.0,11030791.0,26-07 18:41:18
0.0,10649705.0,26-07 18:41:19
0.0,11536246.0,26-07 18:41:20
0.0,9334700.0,26-07 18:41:21
0.0,10590616.0,26-07 18:41:22
0.0,11465536.0,26-07 18:41:23
0.0,10153650.0,26-07 18:41:24
0.0,11059979.0,26-07 18:41:25
0.0,9299640.0,26-07 18:41:26
0.0,11116296.0,26-07 18:41:27
