"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/1000-from-vpn-ids2.csv",,,,"Date:","26 Jul 2017 04:03:55 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,26-07 04:03:55
0.0,4093876.0,26-07 04:03:56
0.0,10996129.0,26-07 04:03:57
0.0,12110068.0,26-07 04:03:58
2220.0,11255265.0,26-07 04:03:59
370.0,11960710.0,26-07 04:04:00
412.0,10009728.0,26-07 04:04:01
0.0,12078882.0,26-07 04:04:02
740.0,11951298.0,26-07 04:04:03
370.0,11750306.0,26-07 04:04:04
370.0,12236398.0,26-07 04:04:05
370.0,10296788.0,26-07 04:04:06
0.0,12488026.0,26-07 04:04:07
782.0,11420363.0,26-07 04:04:08
370.0,12330052.0,26-07 04:04:09
370.0,11832204.0,26-07 04:04:10
370.0,10635840.0,26-07 04:04:11
0.0,12246311.0,26-07 04:04:12
740.0,11498637.0,26-07 04:04:13
370.0,12232803.0,26-07 04:04:14
370.0,10440713.0,26-07 04:04:15
0.0,11717233.0,26-07 04:04:16
0.0,12255506.0,26-07 04:04:17
1110.0,11497494.0,26-07 04:04:18
370.0,12046775.0,26-07 04:04:19
370.0,9797080.0,26-07 04:04:20
0.0,11970414.0,26-07 04:04:21
0.0,11608217.0,26-07 04:04:22
1110.0,11145199.0,26-07 04:04:23
370.0,12188795.0,26-07 04:04:24
370.0,10661285.0,26-07 04:04:25
0.0,12495733.0,26-07 04:04:26
0.0,12670926.0,26-07 04:04:27
1110.0,11535331.0,26-07 04:04:28
370.0,12137948.0,26-07 04:04:29
370.0,10656132.0,26-07 04:04:30
0.0,12604628.0,26-07 04:04:31
0.0,12494276.0,26-07 04:04:32
1110.0,11738939.0,26-07 04:04:33
370.0,12160933.0,26-07 04:04:34
370.0,10096483.0,26-07 04:04:35
0.0,12424788.0,26-07 04:04:36
740.0,12070244.0,26-07 04:04:37
370.0,11846505.0,26-07 04:04:38
370.0,12211545.0,26-07 04:04:39
370.0,10401727.0,26-07 04:04:40
0.0,12186427.0,26-07 04:04:41
782.0,11537529.0,26-07 04:04:42
370.0,12235329.0,26-07 04:04:43
370.0,11272755.0,26-07 04:04:44
370.0,10009989.0,26-07 04:04:45
0.0,12069090.0,26-07 04:04:46
740.0,10638335.0,26-07 04:04:47
370.0,11631619.0,26-07 04:04:48
370.0,10523384.0,26-07 04:04:49
0.0,11332802.0,26-07 04:04:50
0.0,11974096.0,26-07 04:04:51
1110.0,11381911.0,26-07 04:04:52
370.0,12164593.0,26-07 04:04:53
370.0,10255065.0,26-07 04:04:54
0.0,11477916.0,26-07 04:04:55
0.0,12086947.0,26-07 04:04:56
1152.0,11130491.0,26-07 04:04:57
370.0,11987454.0,26-07 04:04:58
370.0,10837643.0,26-07 04:04:59
0.0,12298065.0,26-07 04:05:00
0.0,12654323.0,26-07 04:05:01
1110.0,11353936.0,26-07 04:05:02
370.0,12088409.0,26-07 04:05:03
370.0,10519790.0,26-07 04:05:04
0.0,12173801.0,26-07 04:05:05
0.0,12393805.0,26-07 04:05:06
1110.0,11741706.0,26-07 04:05:07
370.0,12005844.0,26-07 04:05:08
370.0,10229671.0,26-07 04:05:09
0.0,12553234.0,26-07 04:05:10
740.0,11904392.0,26-07 04:05:11
370.0,11959311.0,26-07 04:05:12
370.0,12329838.0,26-07 04:05:13
370.0,9868495.0,26-07 04:05:14
0.0,11731113.0,26-07 04:05:15
740.0,11444017.0,26-07 04:05:16
370.0,12231767.0,26-07 04:05:17
370.0,10948105.0,26-07 04:05:18
370.0,10750373.0,26-07 04:05:19
0.0,12270558.0,26-07 04:05:20
740.0,11815440.0,26-07 04:05:21
370.0,12325813.0,26-07 04:05:22
370.0,10593355.0,26-07 04:05:23
42.0,12447187.0,26-07 04:05:24
0.0,12680581.0,26-07 04:05:25
1110.0,11603735.0,26-07 04:05:26
370.0,12201306.0,26-07 04:05:27
370.0,10641154.0,26-07 04:05:28
0.0,12334257.0,26-07 04:05:29
0.0,12616503.0,26-07 04:05:30
1110.0,11241128.0,26-07 04:05:31
370.0,12114947.0,26-07 04:05:32
370.0,10637079.0,26-07 04:05:33
0.0,12392909.0,26-07 04:05:34
0.0,12056353.0,26-07 04:05:35
1110.0,11322153.0,26-07 04:05:36
370.0,12216329.0,26-07 04:05:37
370.0,10493458.0,26-07 04:05:38
0.0,12327339.0,26-07 04:05:39
740.0,11835055.0,26-07 04:05:40
370.0,11559528.0,26-07 04:05:41
370.0,12041762.0,26-07 04:05:42
370.0,9859548.0,26-07 04:05:43
0.0,11770327.0,26-07 04:05:44
782.0,11181388.0,26-07 04:05:45
370.0,11884807.0,26-07 04:05:46
370.0,11267941.0,26-07 04:05:47
0.0,10406717.0,26-07 04:05:48
0.0,11303232.0,26-07 04:05:49
1110.0,10467475.0,26-07 04:05:50
370.0,12245850.0,26-07 04:05:51
370.0,10768670.0,26-07 04:05:52
0.0,11668178.0,26-07 04:05:53
0.0,12424925.0,26-07 04:05:54
1110.0,11655268.0,26-07 04:05:55
370.0,12249268.0,26-07 04:05:56
370.0,10413446.0,26-07 04:05:57
0.0,12092791.0,26-07 04:05:58
42.0,12350993.0,26-07 04:05:59
1110.0,11570971.0,26-07 04:06:00
370.0,11988041.0,26-07 04:06:01
370.0,10834380.0,26-07 04:06:02
0.0,12242821.0,26-07 04:06:03
0.0,12360978.0,26-07 04:06:04
1110.0,11181453.0,26-07 04:06:05
370.0,11892902.0,26-07 04:06:06
370.0,10461514.0,26-07 04:06:07
0.0,12023433.0,26-07 04:06:08
0.0,12247698.0,26-07 04:06:09
1110.0,10623932.0,26-07 04:06:10
370.0,10975411.0,26-07 04:06:11
370.0,9384323.0,26-07 04:06:12
0.0,11671678.0,26-07 04:06:13
740.0,11757184.0,26-07 04:06:14
370.0,11263973.0,26-07 04:06:15
412.0,12177335.0,26-07 04:06:16
370.0,9471433.0,26-07 04:06:17
0.0,12391765.0,26-07 04:06:18
740.0,11575423.0,26-07 04:06:19
370.0,12114321.0,26-07 04:06:20
370.0,12081056.0,26-07 04:06:21
370.0,10809565.0,26-07 04:06:22
0.0,12519443.0,26-07 04:06:23
740.0,11558203.0,26-07 04:06:24
370.0,12298461.0,26-07 04:06:25
370.0,10341558.0,26-07 04:06:26
0.0,11544369.0,26-07 04:06:27
0.0,11993157.0,26-07 04:06:28
1110.0,10921670.0,26-07 04:06:29
370.0,12195553.0,26-07 04:06:30
370.0,10384505.0,26-07 04:06:31
0.0,11652591.0,26-07 04:06:32
0.0,12340649.0,26-07 04:06:33
1110.0,11291643.0,26-07 04:06:34
412.0,11703638.0,26-07 04:06:35
370.0,10270564.0,26-07 04:06:36
0.0,12029794.0,26-07 04:06:37
0.0,12476575.0,26-07 04:06:38
1110.0,11421615.0,26-07 04:06:39
370.0,11970304.0,26-07 04:06:40
370.0,10598711.0,26-07 04:06:41
0.0,12350581.0,26-07 04:06:42
0.0,12374730.0,26-07 04:06:43
1110.0,11766003.0,26-07 04:06:44
370.0,12181423.0,26-07 04:06:45
412.0,10356305.0,26-07 04:06:46
42.0,12360267.0,26-07 04:06:47
782.0,11997234.0,26-07 04:06:48
370.0,11749991.0,26-07 04:06:49
370.0,11789051.0,26-07 04:06:50
370.0,10198295.0,26-07 04:06:51
0.0,12179740.0,26-07 04:06:52
740.0,11464731.0,26-07 04:06:53
370.0,12189611.0,26-07 04:06:54
370.0,11280325.0,26-07 04:06:55
0.0,11225217.0,26-07 04:06:56
0.0,12297291.0,26-07 04:06:57
1110.0,11774105.0,26-07 04:06:58
370.0,11782836.0,26-07 04:06:59
370.0,10339276.0,26-07 04:07:00
0.0,12109293.0,26-07 04:07:01
0.0,12303633.0,26-07 04:07:02
1110.0,11227387.0,26-07 04:07:03
370.0,11904133.0,26-07 04:07:04
370.0,9985224.0,26-07 04:07:05
0.0,12073276.0,26-07 04:07:06
0.0,12576086.0,26-07 04:07:07
1110.0,11444851.0,26-07 04:07:08
370.0,11946140.0,26-07 04:07:09
412.0,10342471.0,26-07 04:07:10
0.0,12211670.0,26-07 04:07:11
0.0,12360948.0,26-07 04:07:12
1110.0,11390097.0,26-07 04:07:13
370.0,11975096.0,26-07 04:07:14
370.0,10477618.0,26-07 04:07:15
0.0,12399345.0,26-07 04:07:16
740.0,12243515.0,26-07 04:07:17
370.0,11968971.0,26-07 04:07:18
412.0,12053076.0,26-07 04:07:19
370.0,10213079.0,26-07 04:07:20
0.0,12561934.0,26-07 04:07:21
740.0,11918300.0,26-07 04:07:22
370.0,11975677.0,26-07 04:07:23
370.0,12369821.0,26-07 04:07:24
370.0,10224820.0,26-07 04:07:25
0.0,12295757.0,26-07 04:07:26
740.0,11465048.0,26-07 04:07:27
370.0,12319506.0,26-07 04:07:28
370.0,11220252.0,26-07 04:07:29
370.0,11399130.0,26-07 04:07:30
0.0,12507864.0,26-07 04:07:31
740.0,11762570.0,26-07 04:07:32
370.0,12316991.0,26-07 04:07:33
370.0,10525765.0,26-07 04:07:34
0.0,11786748.0,26-07 04:07:35
0.0,12382855.0,26-07 04:07:36
1110.0,11465014.0,26-07 04:07:37
370.0,12071657.0,26-07 04:07:38
370.0,10591318.0,26-07 04:07:39
0.0,11607405.0,26-07 04:07:40
0.0,12197567.0,26-07 04:07:41
1110.0,11467590.0,26-07 04:07:42
370.0,12062037.0,26-07 04:07:43
370.0,10668868.0,26-07 04:07:44
42.0,12051823.0,26-07 04:07:45
0.0,12383286.0,26-07 04:07:46
1110.0,11471501.0,26-07 04:07:47
370.0,11997578.0,26-07 04:07:48
370.0,10267387.0,26-07 04:07:49
0.0,11707656.0,26-07 04:07:50
740.0,12174400.0,26-07 04:07:51
412.0,12078475.0,26-07 04:07:52
370.0,12253181.0,26-07 04:07:53
370.0,10417576.0,26-07 04:07:54
0.0,12484400.0,26-07 04:07:55
740.0,11535994.0,26-07 04:07:56
370.0,12163400.0,26-07 04:07:57
370.0,12333717.0,26-07 04:07:58
370.0,10616321.0,26-07 04:07:59
0.0,12724229.0,26-07 04:08:00
740.0,11722265.0,26-07 04:08:01
370.0,12356291.0,26-07 04:08:02
370.0,10773193.0,26-07 04:08:03
0.0,11995480.0,26-07 04:08:04
0.0,11755473.0,26-07 04:08:05
1110.0,11486693.0,26-07 04:08:06
370.0,12155367.0,26-07 04:08:07
370.0,10537752.0,26-07 04:08:08
0.0,11866823.0,26-07 04:08:09
0.0,11931126.0,26-07 04:08:10
1110.0,11396654.0,26-07 04:08:11
370.0,11787390.0,26-07 04:08:12
370.0,10798155.0,26-07 04:08:13
0.0,11872915.0,26-07 04:08:14
0.0,12063013.0,26-07 04:08:15
1110.0,11363570.0,26-07 04:08:16
370.0,11942846.0,26-07 04:08:17
370.0,10321775.0,26-07 04:08:18
0.0,12195199.0,26-07 04:08:19
782.0,11640654.0,26-07 04:08:20
370.0,11091748.0,26-07 04:08:21
370.0,12189170.0,26-07 04:08:22
370.0,10307501.0,26-07 04:08:23
0.0,12436722.0,26-07 04:08:24
740.0,11625255.0,26-07 04:08:25
412.0,12313612.0,26-07 04:08:26
370.0,12182839.0,26-07 04:08:27
370.0,10525977.0,26-07 04:08:28
0.0,12485462.0,26-07 04:08:29
740.0,11702147.0,26-07 04:08:30
370.0,12261771.0,26-07 04:08:31
370.0,10427929.0,26-07 04:08:32
0.0,11505403.0,26-07 04:08:33
0.0,11921879.0,26-07 04:08:34
1110.0,11171669.0,26-07 04:08:35
370.0,12104883.0,26-07 04:08:36
370.0,10429094.0,26-07 04:08:37
0.0,12138299.0,26-07 04:08:38
0.0,12664162.0,26-07 04:08:39
1110.0,11475212.0,26-07 04:08:40
370.0,11752346.0,26-07 04:08:41
370.0,10658375.0,26-07 04:08:42
0.0,12018232.0,26-07 04:08:43
0.0,12580246.0,26-07 04:08:44
1110.0,10970120.0,26-07 04:08:45
370.0,11326578.0,26-07 04:08:46
370.0,10587403.0,26-07 04:08:47
0.0,12481259.0,26-07 04:08:48
0.0,12130638.0,26-07 04:08:49
1110.0,11298353.0,26-07 04:08:50
370.0,11849492.0,26-07 04:08:51
370.0,10165941.0,26-07 04:08:52
0.0,12124330.0,26-07 04:08:53
740.0,12079275.0,26-07 04:08:54
