"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/1000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 05:17:57 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,27-07 05:17:57
0.0,0.0,27-07 05:17:58
0.0,0.0,27-07 05:17:59
0.0,0.0,27-07 05:18:00
0.0,0.0,27-07 05:18:01
0.0,0.0,27-07 05:18:02
0.0,0.0,27-07 05:18:03
0.0,0.0,27-07 05:18:04
0.0,0.0,27-07 05:18:05
0.0,0.0,27-07 05:18:06
0.0,0.0,27-07 05:18:07
0.0,0.0,27-07 05:18:08
0.0,0.0,27-07 05:18:09
0.0,0.0,27-07 05:18:10
0.0,0.0,27-07 05:18:11
0.0,0.0,27-07 05:18:12
0.0,0.0,27-07 05:18:13
0.0,0.0,27-07 05:18:14
0.0,0.0,27-07 05:18:15
0.0,0.0,27-07 05:18:16
0.0,0.0,27-07 05:18:17
0.0,0.0,27-07 05:18:18
0.0,0.0,27-07 05:18:19
0.0,0.0,27-07 05:18:20
0.0,0.0,27-07 05:18:21
0.0,0.0,27-07 05:18:22
0.0,0.0,27-07 05:18:23
0.0,0.0,27-07 05:18:24
0.0,0.0,27-07 05:18:25
0.0,0.0,27-07 05:18:26
0.0,0.0,27-07 05:18:27
0.0,0.0,27-07 05:18:28
0.0,0.0,27-07 05:18:29
0.0,0.0,27-07 05:18:30
0.0,0.0,27-07 05:18:31
0.0,0.0,27-07 05:18:32
0.0,0.0,27-07 05:18:33
0.0,0.0,27-07 05:18:34
0.0,0.0,27-07 05:18:35
0.0,0.0,27-07 05:18:36
0.0,0.0,27-07 05:18:37
0.0,0.0,27-07 05:18:38
0.0,0.0,27-07 05:18:39
0.0,0.0,27-07 05:18:40
0.0,0.0,27-07 05:18:41
0.0,0.0,27-07 05:18:42
0.0,0.0,27-07 05:18:43
0.0,0.0,27-07 05:18:44
0.0,0.0,27-07 05:18:45
0.0,0.0,27-07 05:18:46
0.0,0.0,27-07 05:18:47
0.0,0.0,27-07 05:18:48
0.0,0.0,27-07 05:18:49
0.0,0.0,27-07 05:18:50
0.0,0.0,27-07 05:18:51
0.0,0.0,27-07 05:18:52
0.0,0.0,27-07 05:18:53
0.0,0.0,27-07 05:18:54
0.0,0.0,27-07 05:18:55
0.0,0.0,27-07 05:18:56
0.0,0.0,27-07 05:18:57
0.0,0.0,27-07 05:18:58
0.0,0.0,27-07 05:18:59
0.0,0.0,27-07 05:19:00
0.0,0.0,27-07 05:19:01
0.0,0.0,27-07 05:19:02
0.0,0.0,27-07 05:19:03
0.0,0.0,27-07 05:19:04
0.0,0.0,27-07 05:19:05
0.0,0.0,27-07 05:19:06
0.0,0.0,27-07 05:19:07
0.0,0.0,27-07 05:19:08
0.0,0.0,27-07 05:19:09
0.0,0.0,27-07 05:19:10
0.0,0.0,27-07 05:19:11
0.0,0.0,27-07 05:19:12
0.0,0.0,27-07 05:19:13
0.0,0.0,27-07 05:19:14
0.0,0.0,27-07 05:19:15
0.0,0.0,27-07 05:19:16
0.0,0.0,27-07 05:19:17
0.0,0.0,27-07 05:19:18
0.0,0.0,27-07 05:19:19
0.0,0.0,27-07 05:19:20
0.0,0.0,27-07 05:19:21
0.0,0.0,27-07 05:19:22
0.0,0.0,27-07 05:19:23
0.0,0.0,27-07 05:19:24
0.0,0.0,27-07 05:19:25
0.0,0.0,27-07 05:19:26
0.0,0.0,27-07 05:19:27
0.0,0.0,27-07 05:19:28
0.0,0.0,27-07 05:19:29
0.0,0.0,27-07 05:19:30
0.0,0.0,27-07 05:19:31
0.0,0.0,27-07 05:19:32
0.0,0.0,27-07 05:19:33
0.0,0.0,27-07 05:19:34
0.0,0.0,27-07 05:19:35
0.0,0.0,27-07 05:19:36
0.0,0.0,27-07 05:19:37
0.0,0.0,27-07 05:19:38
0.0,0.0,27-07 05:19:39
0.0,0.0,27-07 05:19:40
0.0,0.0,27-07 05:19:41
0.0,0.0,27-07 05:19:42
0.0,0.0,27-07 05:19:43
0.0,0.0,27-07 05:19:44
0.0,0.0,27-07 05:19:45
0.0,0.0,27-07 05:19:46
0.0,0.0,27-07 05:19:47
0.0,0.0,27-07 05:19:48
0.0,0.0,27-07 05:19:49
0.0,0.0,27-07 05:19:50
0.0,0.0,27-07 05:19:51
0.0,0.0,27-07 05:19:52
0.0,0.0,27-07 05:19:53
0.0,0.0,27-07 05:19:54
0.0,0.0,27-07 05:19:55
0.0,0.0,27-07 05:19:56
