"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/1000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 01:22:48 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,27-07 01:22:48
0.0,0.0,27-07 01:22:49
0.0,0.0,27-07 01:22:50
0.0,0.0,27-07 01:22:51
0.0,0.0,27-07 01:22:52
0.0,0.0,27-07 01:22:53
0.0,0.0,27-07 01:22:54
0.0,0.0,27-07 01:22:55
0.0,0.0,27-07 01:22:56
0.0,0.0,27-07 01:22:57
0.0,0.0,27-07 01:22:58
0.0,0.0,27-07 01:22:59
0.0,0.0,27-07 01:23:00
0.0,0.0,27-07 01:23:01
0.0,0.0,27-07 01:23:02
0.0,0.0,27-07 01:23:03
0.0,0.0,27-07 01:23:04
0.0,0.0,27-07 01:23:05
0.0,0.0,27-07 01:23:06
0.0,0.0,27-07 01:23:07
0.0,0.0,27-07 01:23:08
0.0,0.0,27-07 01:23:09
0.0,0.0,27-07 01:23:10
0.0,0.0,27-07 01:23:11
0.0,0.0,27-07 01:23:12
0.0,0.0,27-07 01:23:13
0.0,0.0,27-07 01:23:14
0.0,0.0,27-07 01:23:15
0.0,0.0,27-07 01:23:16
0.0,0.0,27-07 01:23:17
0.0,0.0,27-07 01:23:18
0.0,0.0,27-07 01:23:19
0.0,0.0,27-07 01:23:20
0.0,0.0,27-07 01:23:21
0.0,0.0,27-07 01:23:22
0.0,0.0,27-07 01:23:23
0.0,0.0,27-07 01:23:24
0.0,0.0,27-07 01:23:25
0.0,0.0,27-07 01:23:26
0.0,0.0,27-07 01:23:27
0.0,0.0,27-07 01:23:28
0.0,0.0,27-07 01:23:29
0.0,0.0,27-07 01:23:30
0.0,0.0,27-07 01:23:31
0.0,0.0,27-07 01:23:32
0.0,0.0,27-07 01:23:33
0.0,0.0,27-07 01:23:34
0.0,0.0,27-07 01:23:35
0.0,0.0,27-07 01:23:36
0.0,0.0,27-07 01:23:37
0.0,0.0,27-07 01:23:38
0.0,0.0,27-07 01:23:39
0.0,0.0,27-07 01:23:40
0.0,0.0,27-07 01:23:41
0.0,0.0,27-07 01:23:42
0.0,0.0,27-07 01:23:43
0.0,0.0,27-07 01:23:44
0.0,0.0,27-07 01:23:45
0.0,0.0,27-07 01:23:46
0.0,0.0,27-07 01:23:47
0.0,0.0,27-07 01:23:48
0.0,0.0,27-07 01:23:49
0.0,0.0,27-07 01:23:50
0.0,0.0,27-07 01:23:51
0.0,0.0,27-07 01:23:52
0.0,0.0,27-07 01:23:53
0.0,0.0,27-07 01:23:54
0.0,0.0,27-07 01:23:55
0.0,0.0,27-07 01:23:56
0.0,0.0,27-07 01:23:57
0.0,0.0,27-07 01:23:58
0.0,0.0,27-07 01:23:59
0.0,0.0,27-07 01:24:00
0.0,0.0,27-07 01:24:01
0.0,0.0,27-07 01:24:02
0.0,0.0,27-07 01:24:03
0.0,0.0,27-07 01:24:04
0.0,0.0,27-07 01:24:05
0.0,0.0,27-07 01:24:06
0.0,0.0,27-07 01:24:07
0.0,0.0,27-07 01:24:08
0.0,0.0,27-07 01:24:09
0.0,0.0,27-07 01:24:10
0.0,0.0,27-07 01:24:11
0.0,0.0,27-07 01:24:12
0.0,0.0,27-07 01:24:13
0.0,0.0,27-07 01:24:14
0.0,0.0,27-07 01:24:15
0.0,0.0,27-07 01:24:16
0.0,0.0,27-07 01:24:17
0.0,0.0,27-07 01:24:18
0.0,0.0,27-07 01:24:19
0.0,0.0,27-07 01:24:20
0.0,0.0,27-07 01:24:21
0.0,0.0,27-07 01:24:22
0.0,0.0,27-07 01:24:23
0.0,0.0,27-07 01:24:24
0.0,0.0,27-07 01:24:25
0.0,0.0,27-07 01:24:26
0.0,0.0,27-07 01:24:27
0.0,0.0,27-07 01:24:28
0.0,0.0,27-07 01:24:29
0.0,0.0,27-07 01:24:30
0.0,0.0,27-07 01:24:31
0.0,0.0,27-07 01:24:32
0.0,0.0,27-07 01:24:33
0.0,0.0,27-07 01:24:34
0.0,0.0,27-07 01:24:35
0.0,0.0,27-07 01:24:36
0.0,0.0,27-07 01:24:37
0.0,0.0,27-07 01:24:38
0.0,0.0,27-07 01:24:39
0.0,0.0,27-07 01:24:40
0.0,0.0,27-07 01:24:41
0.0,0.0,27-07 01:24:42
0.0,0.0,27-07 01:24:43
0.0,0.0,27-07 01:24:44
0.0,0.0,27-07 01:24:45
0.0,0.0,27-07 01:24:46
0.0,0.0,27-07 01:24:47
0.0,0.0,27-07 01:24:48
0.0,0.0,27-07 01:24:49
0.0,0.0,27-07 01:24:50
0.0,0.0,27-07 01:24:51
0.0,0.0,27-07 01:24:52
0.0,0.0,27-07 01:24:53
0.0,0.0,27-07 01:24:54
0.0,0.0,27-07 01:24:55
0.0,0.0,27-07 01:24:56
0.0,0.0,27-07 01:24:57
0.0,0.0,27-07 01:24:58
0.0,0.0,27-07 01:24:59
0.0,0.0,27-07 01:25:00
0.0,0.0,27-07 01:25:01
0.0,0.0,27-07 01:25:02
0.0,0.0,27-07 01:25:03
0.0,0.0,27-07 01:25:04
0.0,0.0,27-07 01:25:05
0.0,0.0,27-07 01:25:06
0.0,0.0,27-07 01:25:07
0.0,0.0,27-07 01:25:08
0.0,0.0,27-07 01:25:09
0.0,0.0,27-07 01:25:10
0.0,0.0,27-07 01:25:11
0.0,0.0,27-07 01:25:12
0.0,0.0,27-07 01:25:13
0.0,0.0,27-07 01:25:14
0.0,0.0,27-07 01:25:15
0.0,0.0,27-07 01:25:16
0.0,0.0,27-07 01:25:17
0.0,0.0,27-07 01:25:18
0.0,35278377.0,27-07 01:25:19
0.0,36088608.0,27-07 01:25:20
0.0,38160835.0,27-07 01:25:21
0.0,41543106.0,27-07 01:25:22
0.0,36674286.0,27-07 01:25:23
42.0,36996153.0,27-07 01:25:24
0.0,42915279.0,27-07 01:25:25
0.0,36809764.0,27-07 01:25:26
0.0,35543005.0,27-07 01:25:27
0.0,43993525.0,27-07 01:25:28
0.0,37339748.0,27-07 01:25:29
0.0,35111034.0,27-07 01:25:30
0.0,44590879.0,27-07 01:25:31
0.0,36837367.0,27-07 01:25:32
0.0,34427116.0,27-07 01:25:33
0.0,43890916.0,27-07 01:25:34
0.0,37365740.0,27-07 01:25:35
0.0,34080136.0,27-07 01:25:36
0.0,44744589.0,27-07 01:25:37
0.0,37213245.0,27-07 01:25:38
0.0,34402066.0,27-07 01:25:39
0.0,44011472.0,27-07 01:25:40
0.0,37575920.0,27-07 01:25:41
0.0,33353568.0,27-07 01:25:42
0.0,44411771.0,27-07 01:25:43
0.0,37790814.0,27-07 01:25:44
0.0,33954812.0,27-07 01:25:45
0.0,43952987.0,27-07 01:25:46
0.0,37506094.0,27-07 01:25:47
0.0,35100865.0,27-07 01:25:48
0.0,44042475.0,27-07 01:25:49
0.0,36619123.0,27-07 01:25:50
0.0,35854330.0,27-07 01:25:51
0.0,44393697.0,27-07 01:25:52
0.0,35711789.0,27-07 01:25:53
0.0,35594060.0,27-07 01:25:54
0.0,44954489.0,27-07 01:25:55
0.0,34690473.0,27-07 01:25:56
42.0,36520676.0,27-07 01:25:57
0.0,45112005.0,27-07 01:25:58
0.0,34857767.0,27-07 01:25:59
0.0,36496964.0,27-07 01:26:00
0.0,43706801.0,27-07 01:26:01
0.0,35680767.0,27-07 01:26:02
0.0,36436736.0,27-07 01:26:03
0.0,42789598.0,27-07 01:26:04
0.0,33197016.0,27-07 01:26:05
0.0,35786640.0,27-07 01:26:06
0.0,45226107.0,27-07 01:26:07
0.0,35066315.0,27-07 01:26:08
0.0,36105482.0,27-07 01:26:09
0.0,44501834.0,27-07 01:26:10
0.0,35163930.0,27-07 01:26:11
0.0,36451076.0,27-07 01:26:12
0.0,43472168.0,27-07 01:26:13
0.0,36852337.0,27-07 01:26:14
0.0,36539449.0,27-07 01:26:15
0.0,41754319.0,27-07 01:26:16
0.0,38380513.0,27-07 01:26:17
0.0,36862484.0,27-07 01:26:18
0.0,39935951.0,27-07 01:26:19
0.0,40371654.0,27-07 01:26:20
0.0,36729568.0,27-07 01:26:21
0.0,38267059.0,27-07 01:26:22
0.0,41711494.0,27-07 01:26:23
0.0,36626081.0,27-07 01:26:24
0.0,36788876.0,27-07 01:26:25
0.0,42289464.0,27-07 01:26:26
0.0,36372029.0,27-07 01:26:27
0.0,36456498.0,27-07 01:26:28
0.0,43631744.0,27-07 01:26:29
0.0,36624890.0,27-07 01:26:30
0.0,35490166.0,27-07 01:26:31
0.0,44309254.0,27-07 01:26:32
0.0,36865288.0,27-07 01:26:33
0.0,35145580.0,27-07 01:26:34
0.0,43133033.0,27-07 01:26:35
0.0,37148473.0,27-07 01:26:36
0.0,34741911.0,27-07 01:26:37
0.0,44085422.0,27-07 01:26:38
42.0,36799981.0,27-07 01:26:39
0.0,34553560.0,27-07 01:26:40
0.0,43904463.0,27-07 01:26:41
0.0,37314657.0,27-07 01:26:42
0.0,34318860.0,27-07 01:26:43
0.0,44653301.0,27-07 01:26:44
0.0,37361213.0,27-07 01:26:45
0.0,34287123.0,27-07 01:26:46
0.0,44687564.0,27-07 01:26:47
0.0,37454457.0,27-07 01:26:48
0.0,34458705.0,27-07 01:26:49
0.0,44582095.0,27-07 01:26:50
0.0,37129967.0,27-07 01:26:51
0.0,36128882.0,27-07 01:26:52
0.0,44725595.0,27-07 01:26:53
0.0,35266018.0,27-07 01:26:54
0.0,36918229.0,27-07 01:26:55
0.0,44783714.0,27-07 01:26:56
0.0,35591880.0,27-07 01:26:57
0.0,36911390.0,27-07 01:26:58
0.0,42495452.0,27-07 01:26:59
0.0,35736312.0,27-07 01:27:00
0.0,36991694.0,27-07 01:27:01
0.0,42413294.0,27-07 01:27:02
0.0,37715856.0,27-07 01:27:03
0.0,35865800.0,27-07 01:27:04
0.0,41316077.0,27-07 01:27:05
0.0,36163372.0,27-07 01:27:06
0.0,34660909.0,27-07 01:27:07
0.0,43853040.0,27-07 01:27:08
0.0,33215646.0,27-07 01:27:09
0.0,35335528.0,27-07 01:27:10
0.0,42182597.0,27-07 01:27:11
0.0,35533992.0,27-07 01:27:12
0.0,33441043.0,27-07 01:27:13
0.0,43079990.0,27-07 01:27:14
0.0,36263977.0,27-07 01:27:15
0.0,33460968.0,27-07 01:27:16
0.0,42639860.0,27-07 01:27:17
0.0,35995650.0,27-07 01:27:18
0.0,33047041.0,27-07 01:27:19
0.0,43232884.0,27-07 01:27:20
42.0,34747545.0,27-07 01:27:21
0.0,36383185.0,27-07 01:27:22
0.0,40517396.0,27-07 01:27:23
0.0,35289864.0,27-07 01:27:24
0.0,38406923.0,27-07 01:27:25
0.0,39219664.0,27-07 01:27:26
0.0,34628634.0,27-07 01:27:27
0.0,40907022.0,27-07 01:27:28
0.0,36852057.0,27-07 01:27:29
0.0,34491697.0,27-07 01:27:30
0.0,42660681.0,27-07 01:27:31
0.0,33944230.0,27-07 01:27:32
0.0,35088039.0,27-07 01:27:33
0.0,43732623.0,27-07 01:27:34
0.0,34009384.0,27-07 01:27:35
0.0,34187117.0,27-07 01:27:36
0.0,42980896.0,27-07 01:27:37
0.0,37335796.0,27-07 01:27:38
0.0,34328864.0,27-07 01:27:39
0.0,43911851.0,27-07 01:27:40
0.0,36595605.0,27-07 01:27:41
0.0,33953114.0,27-07 01:27:42
0.0,43697896.0,27-07 01:27:43
0.0,37830121.0,27-07 01:27:44
0.0,35366051.0,27-07 01:27:45
0.0,44535249.0,27-07 01:27:46
0.0,36180625.0,27-07 01:27:47
