"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/1000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 02:05:28 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,27-07 02:05:28
0.0,0.0,27-07 02:05:29
0.0,0.0,27-07 02:05:30
0.0,0.0,27-07 02:05:31
0.0,0.0,27-07 02:05:32
0.0,0.0,27-07 02:05:33
0.0,0.0,27-07 02:05:34
0.0,0.0,27-07 02:05:35
0.0,0.0,27-07 02:05:36
0.0,0.0,27-07 02:05:37
0.0,0.0,27-07 02:05:38
0.0,0.0,27-07 02:05:39
0.0,0.0,27-07 02:05:40
0.0,0.0,27-07 02:05:41
0.0,0.0,27-07 02:05:42
0.0,0.0,27-07 02:05:43
0.0,0.0,27-07 02:05:44
0.0,0.0,27-07 02:05:45
0.0,0.0,27-07 02:05:46
0.0,0.0,27-07 02:05:47
0.0,0.0,27-07 02:05:48
0.0,0.0,27-07 02:05:49
0.0,0.0,27-07 02:05:50
0.0,0.0,27-07 02:05:51
0.0,0.0,27-07 02:05:52
0.0,0.0,27-07 02:05:53
0.0,0.0,27-07 02:05:54
0.0,0.0,27-07 02:05:55
0.0,0.0,27-07 02:05:56
0.0,0.0,27-07 02:05:57
0.0,0.0,27-07 02:05:58
0.0,0.0,27-07 02:05:59
0.0,0.0,27-07 02:06:00
0.0,0.0,27-07 02:06:01
0.0,0.0,27-07 02:06:02
0.0,0.0,27-07 02:06:03
0.0,0.0,27-07 02:06:04
0.0,0.0,27-07 02:06:05
0.0,0.0,27-07 02:06:06
0.0,0.0,27-07 02:06:07
0.0,0.0,27-07 02:06:08
0.0,0.0,27-07 02:06:09
0.0,0.0,27-07 02:06:10
0.0,0.0,27-07 02:06:11
0.0,0.0,27-07 02:06:12
0.0,0.0,27-07 02:06:13
0.0,0.0,27-07 02:06:14
0.0,0.0,27-07 02:06:15
0.0,0.0,27-07 02:06:16
0.0,0.0,27-07 02:06:17
0.0,0.0,27-07 02:06:18
0.0,0.0,27-07 02:06:19
0.0,0.0,27-07 02:06:20
0.0,0.0,27-07 02:06:21
0.0,0.0,27-07 02:06:22
0.0,0.0,27-07 02:06:23
0.0,0.0,27-07 02:06:24
0.0,0.0,27-07 02:06:25
0.0,0.0,27-07 02:06:26
0.0,0.0,27-07 02:06:27
0.0,0.0,27-07 02:06:28
0.0,0.0,27-07 02:06:29
0.0,0.0,27-07 02:06:30
0.0,0.0,27-07 02:06:31
0.0,0.0,27-07 02:06:32
0.0,0.0,27-07 02:06:33
0.0,0.0,27-07 02:06:34
0.0,0.0,27-07 02:06:35
0.0,0.0,27-07 02:06:36
0.0,0.0,27-07 02:06:37
0.0,0.0,27-07 02:06:38
0.0,0.0,27-07 02:06:39
0.0,0.0,27-07 02:06:40
0.0,0.0,27-07 02:06:41
0.0,0.0,27-07 02:06:42
0.0,0.0,27-07 02:06:43
0.0,0.0,27-07 02:06:44
0.0,0.0,27-07 02:06:45
