"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/1000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 00:10:09 UTC"

"net/dc2.s1-eth13",,"system"
"recv","send","time"
0.0,0.0,27-07 00:10:09
0.0,0.0,27-07 00:10:10
0.0,0.0,27-07 00:10:11
0.0,0.0,27-07 00:10:12
0.0,0.0,27-07 00:10:13
0.0,0.0,27-07 00:10:14
0.0,0.0,27-07 00:10:15
0.0,0.0,27-07 00:10:16
0.0,0.0,27-07 00:10:17
0.0,0.0,27-07 00:10:18
0.0,0.0,27-07 00:10:19
0.0,0.0,27-07 00:10:20
0.0,0.0,27-07 00:10:21
0.0,0.0,27-07 00:10:22
0.0,0.0,27-07 00:10:23
0.0,0.0,27-07 00:10:24
0.0,0.0,27-07 00:10:25
0.0,0.0,27-07 00:10:26
0.0,0.0,27-07 00:10:27
0.0,0.0,27-07 00:10:28
0.0,0.0,27-07 00:10:29
0.0,0.0,27-07 00:10:30
0.0,0.0,27-07 00:10:31
0.0,0.0,27-07 00:10:32
0.0,0.0,27-07 00:10:33
0.0,0.0,27-07 00:10:34
0.0,0.0,27-07 00:10:35
0.0,0.0,27-07 00:10:36
0.0,0.0,27-07 00:10:37
0.0,0.0,27-07 00:10:38
0.0,0.0,27-07 00:10:39
0.0,0.0,27-07 00:10:40
0.0,0.0,27-07 00:10:41
0.0,0.0,27-07 00:10:42
0.0,0.0,27-07 00:10:43
0.0,0.0,27-07 00:10:44
0.0,0.0,27-07 00:10:45
0.0,0.0,27-07 00:10:46
0.0,0.0,27-07 00:10:47
0.0,0.0,27-07 00:10:48
0.0,0.0,27-07 00:10:49
0.0,0.0,27-07 00:10:50
0.0,0.0,27-07 00:10:51
0.0,0.0,27-07 00:10:52
0.0,0.0,27-07 00:10:53
0.0,0.0,27-07 00:10:54
0.0,0.0,27-07 00:10:55
0.0,0.0,27-07 00:10:56
0.0,0.0,27-07 00:10:57
0.0,0.0,27-07 00:10:58
0.0,0.0,27-07 00:10:59
0.0,0.0,27-07 00:11:00
0.0,0.0,27-07 00:11:01
0.0,0.0,27-07 00:11:02
0.0,0.0,27-07 00:11:03
