"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 05:07:19 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 05:07:19
0.0,598695.0,27-07 05:07:20
0.0,1300757.0,27-07 05:07:21
0.0,1278161.0,27-07 05:07:22
0.0,1297619.0,27-07 05:07:23
0.0,1180476.0,27-07 05:07:24
0.0,1284719.0,27-07 05:07:25
0.0,1303194.0,27-07 05:07:26
0.0,1303352.0,27-07 05:07:27
0.0,1301306.0,27-07 05:07:28
0.0,1301230.0,27-07 05:07:29
0.0,1299774.0,27-07 05:07:30
0.0,1302642.0,27-07 05:07:31
0.0,1302886.0,27-07 05:07:32
0.0,1303652.0,27-07 05:07:33
0.0,1299792.0,27-07 05:07:34
0.0,1299433.0,27-07 05:07:35
0.0,1302558.0,27-07 05:07:36
0.0,1300868.0,27-07 05:07:37
0.0,1303555.0,27-07 05:07:38
0.0,1307122.0,27-07 05:07:39
0.0,1307541.0,27-07 05:07:40
0.0,1307184.0,27-07 05:07:41
0.0,1305974.0,27-07 05:07:42
0.0,1291305.0,27-07 05:07:43
2220.0,1159188.0,27-07 05:07:44
42.0,1264398.0,27-07 05:07:45
370.0,871293.0,27-07 05:07:46
0.0,1306985.0,27-07 05:07:47
0.0,1307501.0,27-07 05:07:48
0.0,1305114.0,27-07 05:07:49
0.0,1305806.0,27-07 05:07:50
42.0,1303186.0,27-07 05:07:51
1110.0,1295610.0,27-07 05:07:52
1480.0,1267056.0,27-07 05:07:53
370.0,1286003.0,27-07 05:07:54
0.0,1306757.0,27-07 05:07:55
370.0,1286141.0,27-07 05:07:56
370.0,1305643.0,27-07 05:07:57
370.0,1287630.0,27-07 05:07:58
740.0,1256223.0,27-07 05:07:59
370.0,1201499.0,27-07 05:08:00
0.0,1292698.0,27-07 05:08:01
0.0,1300015.0,27-07 05:08:02
0.0,1307523.0,27-07 05:08:03
0.0,1307560.0,27-07 05:08:04
0.0,1307415.0,27-07 05:08:05
2220.0,902121.0,27-07 05:08:06
370.0,953407.0,27-07 05:08:07
0.0,1223857.0,27-07 05:08:08
0.0,1304520.0,27-07 05:08:09
0.0,1281979.0,27-07 05:08:10
0.0,1183613.0,27-07 05:08:11
0.0,1278204.0,27-07 05:08:12
0.0,1301798.0,27-07 05:08:13
0.0,1301916.0,27-07 05:08:14
0.0,1303396.0,27-07 05:08:15
0.0,1301262.0,27-07 05:08:16
0.0,1302772.0,27-07 05:08:17
0.0,1295202.0,27-07 05:08:18
42.0,1301602.0,27-07 05:08:19
0.0,1302680.0,27-07 05:08:20
0.0,1299828.0,27-07 05:08:21
0.0,1297851.0,27-07 05:08:22
0.0,1297102.0,27-07 05:08:23
0.0,1302281.0,27-07 05:08:24
0.0,1300621.0,27-07 05:08:25
0.0,1303719.0,27-07 05:08:26
0.0,1307056.0,27-07 05:08:27
0.0,1307239.0,27-07 05:08:28
0.0,1307632.0,27-07 05:08:29
0.0,1292567.0,27-07 05:08:30
0.0,1252009.0,27-07 05:08:31
2220.0,1209257.0,27-07 05:08:32
0.0,1245887.0,27-07 05:08:33
370.0,894626.0,27-07 05:08:34
0.0,1305089.0,27-07 05:08:35
0.0,1307237.0,27-07 05:08:36
42.0,1305306.0,27-07 05:08:37
0.0,1304344.0,27-07 05:08:38
0.0,1302955.0,27-07 05:08:39
1110.0,1293194.0,27-07 05:08:40
1480.0,1267480.0,27-07 05:08:41
370.0,1278958.0,27-07 05:08:42
370.0,1286818.0,27-07 05:08:43
370.0,1300597.0,27-07 05:08:44
370.0,1293018.0,27-07 05:08:45
0.0,1295149.0,27-07 05:08:46
740.0,1249005.0,27-07 05:08:47
370.0,1198336.0,27-07 05:08:48
0.0,1306404.0,27-07 05:08:49
0.0,1301799.0,27-07 05:08:50
0.0,1298167.0,27-07 05:08:51
42.0,1309092.0,27-07 05:08:52
1850.0,1220251.0,27-07 05:08:53
370.0,953103.0,27-07 05:08:54
370.0,1019438.0,27-07 05:08:55
0.0,1286422.0,27-07 05:08:56
0.0,1283032.0,27-07 05:08:57
0.0,1304765.0,27-07 05:08:58
0.0,1182026.0,27-07 05:08:59
0.0,1280357.0,27-07 05:09:00
0.0,1303116.0,27-07 05:09:01
0.0,1300428.0,27-07 05:09:02
