"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 02:25:13 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 02:25:13
0.0,473931.0,27-07 02:25:14
0.0,1270300.0,27-07 02:25:15
0.0,1222899.0,27-07 02:25:16
0.0,1267778.0,27-07 02:25:17
0.0,1072225.0,27-07 02:25:18
0.0,1193058.0,27-07 02:25:19
0.0,1261920.0,27-07 02:25:20
0.0,1252318.0,27-07 02:25:21
0.0,1266222.0,27-07 02:25:22
0.0,1263354.0,27-07 02:25:23
0.0,1261920.0,27-07 02:25:24
0.0,1266222.0,27-07 02:25:25
0.0,1261920.0,27-07 02:25:26
42.0,1261962.0,27-07 02:25:27
0.0,1240827.0,27-07 02:25:28
0.0,1231801.0,27-07 02:25:29
0.0,1270931.0,27-07 02:25:30
0.0,1248756.0,27-07 02:25:31
0.0,1251347.0,27-07 02:25:32
0.0,1272038.0,27-07 02:25:33
0.0,1274572.0,27-07 02:25:34
0.0,1257298.0,27-07 02:25:35
0.0,1267656.0,27-07 02:25:36
0.0,1234147.0,27-07 02:25:37
2220.0,971130.0,27-07 02:25:38
0.0,1195973.0,27-07 02:25:39
370.0,833672.0,27-07 02:25:40
0.0,1269787.0,27-07 02:25:41
0.0,1270886.0,27-07 02:25:42
42.0,1268442.0,27-07 02:25:43
42.0,1243826.0,27-07 02:25:44
42.0,1245392.0,27-07 02:25:45
1110.0,1246091.0,27-07 02:25:46
42.0,1210524.0,27-07 02:25:47
42.0,1219144.0,27-07 02:25:48
42.0,1286981.0,27-07 02:25:49
0.0,1188093.0,27-07 02:25:50
42.0,1267791.0,27-07 02:25:51
824.0,1230256.0,27-07 02:25:52
0.0,1222498.0,27-07 02:25:53
1110.0,1126565.0,27-07 02:25:54
0.0,1170056.0,27-07 02:25:55
0.0,1293483.0,27-07 02:25:56
42.0,1297156.0,27-07 02:25:57
42.0,1296654.0,27-07 02:25:58
42.0,1288104.0,27-07 02:25:59
1892.0,714305.0,27-07 02:26:00
42.0,842871.0,27-07 02:26:01
42.0,1061458.0,27-07 02:26:02
0.0,1260570.0,27-07 02:26:03
0.0,1232305.0,27-07 02:26:04
0.0,1127859.0,27-07 02:26:05
0.0,1115346.0,27-07 02:26:06
0.0,1261920.0,27-07 02:26:07
0.0,1264788.0,27-07 02:26:08
0.0,1262356.0,27-07 02:26:09
0.0,1266222.0,27-07 02:26:10
0.0,1251882.0,27-07 02:26:11
0.0,1257618.0,27-07 02:26:12
0.0,1257618.0,27-07 02:26:13
0.0,1264788.0,27-07 02:26:14
0.0,1257618.0,27-07 02:26:15
0.0,1240313.0,27-07 02:26:16
0.0,1235526.0,27-07 02:26:17
0.0,1264489.0,27-07 02:26:18
0.0,1238313.0,27-07 02:26:19
0.0,1260719.0,27-07 02:26:20
0.0,1272038.0,27-07 02:26:21
0.0,1272818.0,27-07 02:26:22
0.0,1250448.0,27-07 02:26:23
0.0,1247682.0,27-07 02:26:24
0.0,1186037.0,27-07 02:26:25
42.0,1047160.0,27-07 02:26:26
42.0,1174744.0,27-07 02:26:27
42.0,856993.0,27-07 02:26:28
0.0,1261183.0,27-07 02:26:29
0.0,1273927.0,27-07 02:26:30
42.0,1261807.0,27-07 02:26:31
0.0,1246694.0,27-07 02:26:32
0.0,1239820.0,27-07 02:26:33
1110.0,1259654.0,27-07 02:26:34
1480.0,1216829.0,27-07 02:26:35
370.0,1216498.0,27-07 02:26:36
370.0,1195227.0,27-07 02:26:37
370.0,1285144.0,27-07 02:26:38
412.0,1251287.0,27-07 02:26:39
42.0,1268989.0,27-07 02:26:40
782.0,1182141.0,27-07 02:26:41
42.0,1044141.0,27-07 02:26:42
42.0,1286878.0,27-07 02:26:43
42.0,1293618.0,27-07 02:26:44
0.0,1296078.0,27-07 02:26:45
0.0,1292616.0,27-07 02:26:46
42.0,1120378.0,27-07 02:26:47
42.0,719292.0,27-07 02:26:48
42.0,823640.0,27-07 02:26:49
0.0,1235930.0,27-07 02:26:50
0.0,1216667.0,27-07 02:26:51
0.0,1266923.0,27-07 02:26:52
0.0,1072240.0,27-07 02:26:53
0.0,1193220.0,27-07 02:26:54
0.0,1261920.0,27-07 02:26:55
0.0,1264788.0,27-07 02:26:56
0.0,1263790.0,27-07 02:26:57
0.0,1263354.0,27-07 02:26:58
0.0,1263354.0,27-07 02:26:59
0.0,1264788.0,27-07 02:27:00
0.0,1263354.0,27-07 02:27:01
0.0,1263354.0,27-07 02:27:02
0.0,1243505.0,27-07 02:27:03
0.0,1252794.0,27-07 02:27:04
0.0,1245754.0,27-07 02:27:05
0.0,1229472.0,27-07 02:27:06
0.0,1258885.0,27-07 02:27:07
0.0,1266568.0,27-07 02:27:08
0.0,1273472.0,27-07 02:27:09
0.0,1268516.0,27-07 02:27:10
42.0,1253358.0,27-07 02:27:11
0.0,1242085.0,27-07 02:27:12
0.0,1021716.0,27-07 02:27:13
2220.0,1164489.0,27-07 02:27:14
370.0,800933.0,27-07 02:27:15
0.0,1269750.0,27-07 02:27:16
0.0,1271958.0,27-07 02:27:17
0.0,1269625.0,27-07 02:27:18
42.0,1248043.0,27-07 02:27:19
42.0,1245326.0,27-07 02:27:20
1152.0,1229587.0,27-07 02:27:21
0.0,1280190.0,27-07 02:27:22
42.0,1216755.0,27-07 02:27:23
42.0,1221206.0,27-07 02:27:24
42.0,1188786.0,27-07 02:27:25
42.0,1287882.0,27-07 02:27:26
42.0,1228004.0,27-07 02:27:27
42.0,1283524.0,27-07 02:27:28
0.0,1184486.0,27-07 02:27:29
42.0,1047244.0,27-07 02:27:30
42.0,1293298.0,27-07 02:27:31
42.0,1289832.0,27-07 02:27:32
0.0,1290880.0,27-07 02:27:33
0.0,1292406.0,27-07 02:27:34
42.0,905055.0,27-07 02:27:35
42.0,792799.0,27-07 02:27:36
42.0,928306.0,27-07 02:27:37
0.0,1269196.0,27-07 02:27:38
0.0,1224067.0,27-07 02:27:39
0.0,1259447.0,27-07 02:27:40
0.0,1069084.0,27-07 02:27:41
0.0,1183020.0,27-07 02:27:42
0.0,1257618.0,27-07 02:27:43
0.0,322650.0,27-07 02:27:44
0.0,0.0,27-07 02:27:45
0.0,0.0,27-07 02:27:46
0.0,0.0,27-07 02:27:47
0.0,0.0,27-07 02:27:48
0.0,0.0,27-07 02:27:49
0.0,0.0,27-07 02:27:50
0.0,0.0,27-07 02:27:51
0.0,0.0,27-07 02:27:52
0.0,0.0,27-07 02:27:53
0.0,0.0,27-07 02:27:54
0.0,0.0,27-07 02:27:55
0.0,0.0,27-07 02:27:56
0.0,0.0,27-07 02:27:57
0.0,0.0,27-07 02:27:58
0.0,0.0,27-07 02:27:59
0.0,0.0,27-07 02:28:00
0.0,0.0,27-07 02:28:01
0.0,0.0,27-07 02:28:02
0.0,0.0,27-07 02:28:03
0.0,0.0,27-07 02:28:04
0.0,0.0,27-07 02:28:05
0.0,0.0,27-07 02:28:06
0.0,0.0,27-07 02:28:07
