"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10-from-vpn-ids1.csv",,,,"Date:","26 Jul 2017 04:27:39 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,26-07 04:27:39
0.0,67023.0,26-07 04:27:40
0.0,125633.0,26-07 04:27:41
0.0,130430.0,26-07 04:27:42
0.0,118256.0,26-07 04:27:43
0.0,130754.0,26-07 04:27:44
0.0,129913.0,26-07 04:27:45
0.0,130572.0,26-07 04:27:46
0.0,130878.0,26-07 04:27:47
0.0,130060.0,26-07 04:27:48
0.0,130047.0,26-07 04:27:49
0.0,130875.0,26-07 04:27:50
0.0,130038.0,26-07 04:27:51
0.0,131166.0,26-07 04:27:52
0.0,129268.0,26-07 04:27:53
0.0,131642.0,26-07 04:27:54
0.0,129503.0,26-07 04:27:55
0.0,131002.0,26-07 04:27:56
0.0,130612.0,26-07 04:27:57
0.0,130088.0,26-07 04:27:58
0.0,110087.0,26-07 04:27:59
0.0,130636.0,26-07 04:28:00
0.0,131184.0,26-07 04:28:01
0.0,129291.0,26-07 04:28:02
0.0,130387.0,26-07 04:28:03
42.0,130742.0,26-07 04:28:04
0.0,130554.0,26-07 04:28:05
0.0,130662.0,26-07 04:28:06
0.0,130807.0,26-07 04:28:07
0.0,130331.0,26-07 04:28:08
0.0,130522.0,26-07 04:28:09
0.0,41477.0,26-07 04:28:10
0.0,0.0,26-07 04:28:11
