"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10-from-vpn-ids1.csv",,,,"Date:","26 Jul 2017 03:50:44 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,26-07 03:50:44
0.0,62721.0,26-07 03:50:45
0.0,127029.0,26-07 03:50:46
0.0,129034.0,26-07 03:50:47
0.0,118148.0,26-07 03:50:48
0.0,130754.0,26-07 03:50:49
0.0,129535.0,26-07 03:50:50
0.0,130762.0,26-07 03:50:51
0.0,131042.0,26-07 03:50:52
0.0,129976.0,26-07 03:50:53
0.0,131697.0,26-07 03:50:54
0.0,130821.0,26-07 03:50:55
0.0,130092.0,26-07 03:50:56
0.0,131058.0,26-07 03:50:57
0.0,129376.0,26-07 03:50:58
0.0,131642.0,26-07 03:50:59
0.0,129503.0,26-07 03:51:00
0.0,131046.0,26-07 03:51:01
0.0,130612.0,26-07 03:51:02
0.0,130044.0,26-07 03:51:03
0.0,110087.0,26-07 03:51:04
0.0,130528.0,26-07 03:51:05
0.0,130738.0,26-07 03:51:06
0.0,129791.0,26-07 03:51:07
0.0,130441.0,26-07 03:51:08
0.0,130682.0,26-07 03:51:09
0.0,130554.0,26-07 03:51:10
0.0,130706.0,26-07 03:51:11
0.0,130807.0,26-07 03:51:12
0.0,130287.0,26-07 03:51:13
42.0,130582.0,26-07 03:51:14
0.0,32445.0,26-07 03:51:15
0.0,0.0,26-07 03:51:16
0.0,0.0,26-07 03:51:17
0.0,0.0,26-07 03:51:18
0.0,0.0,26-07 03:51:19
0.0,0.0,26-07 03:51:20
0.0,0.0,26-07 03:51:21
0.0,0.0,26-07 03:51:22
0.0,0.0,26-07 03:51:23
0.0,0.0,26-07 03:51:24
0.0,0.0,26-07 03:51:25
0.0,0.0,26-07 03:51:26
0.0,0.0,26-07 03:51:27
0.0,0.0,26-07 03:51:28
0.0,0.0,26-07 03:51:29
0.0,0.0,26-07 03:51:30
0.0,0.0,26-07 03:51:31
0.0,0.0,26-07 03:51:32
0.0,0.0,26-07 03:51:33
0.0,0.0,26-07 03:51:34
0.0,0.0,26-07 03:51:35
0.0,0.0,26-07 03:51:36
0.0,0.0,26-07 03:51:37
0.0,0.0,26-07 03:51:38
0.0,0.0,26-07 03:51:39
0.0,0.0,26-07 03:51:40
0.0,0.0,26-07 03:51:41
0.0,0.0,26-07 03:51:42
0.0,0.0,26-07 03:51:43
