"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10-from-vpn-ids1.csv",,,,"Date:","28 Jul 2017 20:14:46 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,28-07 20:14:46
0.0,68457.0,28-07 20:14:47
0.0,125687.0,28-07 20:14:48
0.0,130465.0,28-07 20:14:49
0.0,118167.0,28-07 20:14:50
0.0,130754.0,28-07 20:14:51
0.0,129913.0,28-07 20:14:52
0.0,130572.0,28-07 20:14:53
0.0,130878.0,28-07 20:14:54
0.0,131494.0,28-07 20:14:55
0.0,130047.0,28-07 20:14:56
0.0,130929.0,28-07 20:14:57
0.0,129984.0,28-07 20:14:58
0.0,131166.0,28-07 20:14:59
0.0,130702.0,28-07 20:15:00
0.0,130316.0,28-07 20:15:01
0.0,130991.0,28-07 20:15:02
0.0,129658.0,28-07 20:15:03
0.0,130898.0,28-07 20:15:04
0.0,129506.0,28-07 20:15:05
0.0,110293.0,28-07 20:15:06
0.0,130474.0,28-07 20:15:07
0.0,131292.0,28-07 20:15:08
0.0,129183.0,28-07 20:15:09
0.0,130623.0,28-07 20:15:10
0.0,131988.0,28-07 20:15:11
0.0,130554.0,28-07 20:15:12
0.0,130510.0,28-07 20:15:13
42.0,130849.0,28-07 20:15:14
0.0,129423.0,28-07 20:15:15
0.0,131474.0,28-07 20:15:16
0.0,129563.0,28-07 20:15:17
0.0,130512.0,28-07 20:15:18
0.0,130544.0,28-07 20:15:19
0.0,130350.0,28-07 20:15:20
0.0,131366.0,28-07 20:15:21
0.0,129560.0,28-07 20:15:22
0.0,68276.0,28-07 20:15:23
0.0,73859.0,28-07 20:15:24
0.0,129993.0,28-07 20:15:25
0.0,128359.0,28-07 20:15:26
0.0,129279.0,28-07 20:15:27
0.0,131406.0,28-07 20:15:28
0.0,129432.0,28-07 20:15:29
0.0,131190.0,28-07 20:15:30
0.0,130458.0,28-07 20:15:31
0.0,120855.0,28-07 20:15:32
0.0,121044.0,28-07 20:15:33
0.0,129348.0,28-07 20:15:34
0.0,130214.0,28-07 20:15:35
0.0,130752.0,28-07 20:15:36
0.0,130338.0,28-07 20:15:37
0.0,129864.0,28-07 20:15:38
0.0,130080.0,28-07 20:15:39
0.0,130512.0,28-07 20:15:40
0.0,130116.0,28-07 20:15:41
0.0,130512.0,28-07 20:15:42
0.0,130080.0,28-07 20:15:43
0.0,130548.0,28-07 20:15:44
0.0,131406.0,28-07 20:15:45
0.0,130134.0,28-07 20:15:46
0.0,129864.0,28-07 20:15:47
0.0,129756.0,28-07 20:15:48
0.0,131004.0,28-07 20:15:49
0.0,129918.0,28-07 20:15:50
0.0,131460.0,28-07 20:15:51
42.0,130068.0,28-07 20:15:52
0.0,129864.0,28-07 20:15:53
0.0,130026.0,28-07 20:15:54
0.0,131298.0,28-07 20:15:55
0.0,130134.0,28-07 20:15:56
0.0,129810.0,28-07 20:15:57
0.0,129864.0,28-07 20:15:58
0.0,131680.0,28-07 20:15:59
0.0,130108.0,28-07 20:16:00
0.0,130326.0,28-07 20:16:01
0.0,130758.0,28-07 20:16:02
0.0,129608.0,28-07 20:16:03
0.0,131298.0,28-07 20:16:04
0.0,130080.0,28-07 20:16:05
0.0,129972.0,28-07 20:16:06
0.0,130080.0,28-07 20:16:07
0.0,131298.0,28-07 20:16:08
0.0,130026.0,28-07 20:16:09
0.0,129864.0,28-07 20:16:10
0.0,130134.0,28-07 20:16:11
0.0,129864.0,28-07 20:16:12
0.0,131460.0,28-07 20:16:13
0.0,129918.0,28-07 20:16:14
0.0,130080.0,28-07 20:16:15
0.0,129756.0,28-07 20:16:16
0.0,130372.0,28-07 20:16:17
0.0,131190.0,28-07 20:16:18
0.0,130134.0,28-07 20:16:19
0.0,129864.0,28-07 20:16:20
0.0,130026.0,28-07 20:16:21
0.0,131568.0,28-07 20:16:22
0.0,129756.0,28-07 20:16:23
0.0,129972.0,28-07 20:16:24
0.0,131352.0,28-07 20:16:25
0.0,129972.0,28-07 20:16:26
0.0,130026.0,28-07 20:16:27
0.0,130458.0,28-07 20:16:28
42.0,129690.0,28-07 20:16:29
0.0,131352.0,28-07 20:16:30
0.0,130026.0,28-07 20:16:31
0.0,129864.0,28-07 20:16:32
0.0,131460.0,28-07 20:16:33
0.0,130134.0,28-07 20:16:34
0.0,129864.0,28-07 20:16:35
0.0,130026.0,28-07 20:16:36
0.0,129864.0,28-07 20:16:37
0.0,130134.0,28-07 20:16:38
0.0,131190.0,28-07 20:16:39
0.0,130134.0,28-07 20:16:40
0.0,129918.0,28-07 20:16:41
0.0,130378.0,28-07 20:16:42
0.0,131406.0,28-07 20:16:43
0.0,129864.0,28-07 20:16:44
0.0,130080.0,28-07 20:16:45
0.0,129972.0,28-07 20:16:46
0.0,131460.0,28-07 20:16:47
0.0,129972.0,28-07 20:16:48
0.0,130026.0,28-07 20:16:49
0.0,129918.0,28-07 20:16:50
0.0,131352.0,28-07 20:16:51
0.0,129756.0,28-07 20:16:52
0.0,129860.0,28-07 20:16:53
0.0,130392.0,28-07 20:16:54
0.0,130134.0,28-07 20:16:55
0.0,131514.0,28-07 20:16:56
0.0,129864.0,28-07 20:16:57
0.0,130026.0,28-07 20:16:58
0.0,131298.0,28-07 20:16:59
42.0,130176.0,28-07 20:17:00
0.0,129132.0,28-07 20:17:01
0.0,130758.0,28-07 20:17:02
0.0,130080.0,28-07 20:17:03
0.0,131298.0,28-07 20:17:04
0.0,128062.0,28-07 20:17:05
0.0,129489.0,28-07 20:17:06
0.0,131232.0,28-07 20:17:07
0.0,130900.0,28-07 20:17:08
0.0,130596.0,28-07 20:17:09
0.0,129908.0,28-07 20:17:10
0.0,130337.0,28-07 20:17:11
0.0,130232.0,28-07 20:17:12
0.0,130323.0,28-07 20:17:13
0.0,129856.0,28-07 20:17:14
0.0,130826.0,28-07 20:17:15
0.0,131241.0,28-07 20:17:16
0.0,32714.0,28-07 20:17:17
0.0,0.0,28-07 20:17:18
0.0,0.0,28-07 20:17:19
0.0,0.0,28-07 20:17:20
0.0,0.0,28-07 20:17:21
0.0,0.0,28-07 20:17:22
0.0,0.0,28-07 20:17:23
0.0,0.0,28-07 20:17:24
0.0,0.0,28-07 20:17:25
0.0,0.0,28-07 20:17:26
0.0,0.0,28-07 20:17:27
0.0,0.0,28-07 20:17:28
0.0,0.0,28-07 20:17:29
0.0,0.0,28-07 20:17:30
0.0,0.0,28-07 20:17:31
0.0,0.0,28-07 20:17:32
0.0,0.0,28-07 20:17:33
0.0,0.0,28-07 20:17:34
0.0,0.0,28-07 20:17:35
0.0,0.0,28-07 20:17:36
0.0,0.0,28-07 20:17:37
0.0,0.0,28-07 20:17:38
0.0,0.0,28-07 20:17:39
0.0,0.0,28-07 20:17:40
0.0,0.0,28-07 20:17:41
0.0,0.0,28-07 20:17:42
0.0,0.0,28-07 20:17:43
0.0,0.0,28-07 20:17:44
0.0,0.0,28-07 20:17:45
0.0,0.0,28-07 20:17:46
0.0,0.0,28-07 20:17:47
0.0,0.0,28-07 20:17:48
0.0,0.0,28-07 20:17:49
0.0,0.0,28-07 20:17:50
0.0,0.0,28-07 20:17:51
0.0,0.0,28-07 20:17:52
0.0,0.0,28-07 20:17:53
0.0,0.0,28-07 20:17:54
0.0,0.0,28-07 20:17:55
0.0,0.0,28-07 20:17:56
0.0,0.0,28-07 20:17:57
0.0,0.0,28-07 20:17:58
0.0,0.0,28-07 20:17:59
0.0,0.0,28-07 20:18:00
0.0,0.0,28-07 20:18:01
0.0,0.0,28-07 20:18:02
0.0,0.0,28-07 20:18:03
0.0,0.0,28-07 20:18:04
0.0,0.0,28-07 20:18:05
0.0,0.0,28-07 20:18:06
0.0,0.0,28-07 20:18:07
0.0,0.0,28-07 20:18:08
0.0,0.0,28-07 20:18:09
0.0,0.0,28-07 20:18:10
0.0,0.0,28-07 20:18:11
0.0,0.0,28-07 20:18:12
0.0,0.0,28-07 20:18:13
0.0,0.0,28-07 20:18:14
0.0,0.0,28-07 20:18:15
0.0,0.0,28-07 20:18:16
0.0,0.0,28-07 20:18:17
0.0,0.0,28-07 20:18:18
0.0,0.0,28-07 20:18:19
0.0,0.0,28-07 20:18:20
0.0,0.0,28-07 20:18:21
0.0,0.0,28-07 20:18:22
0.0,0.0,28-07 20:18:23
0.0,0.0,28-07 20:18:24
0.0,0.0,28-07 20:18:25
0.0,0.0,28-07 20:18:26
0.0,0.0,28-07 20:18:27
0.0,0.0,28-07 20:18:28
0.0,0.0,28-07 20:18:29
0.0,0.0,28-07 20:18:30
0.0,0.0,28-07 20:18:31
0.0,0.0,28-07 20:18:32
0.0,0.0,28-07 20:18:33
0.0,0.0,28-07 20:18:34
0.0,0.0,28-07 20:18:35
0.0,0.0,28-07 20:18:36
0.0,0.0,28-07 20:18:37
0.0,0.0,28-07 20:18:38
0.0,0.0,28-07 20:18:39
0.0,0.0,28-07 20:18:40
0.0,0.0,28-07 20:18:41
0.0,0.0,28-07 20:18:42
0.0,0.0,28-07 20:18:43
0.0,0.0,28-07 20:18:44
0.0,0.0,28-07 20:18:45
0.0,0.0,28-07 20:18:46
0.0,0.0,28-07 20:18:47
0.0,0.0,28-07 20:18:48
0.0,0.0,28-07 20:18:49
0.0,0.0,28-07 20:18:50
0.0,0.0,28-07 20:18:51
0.0,0.0,28-07 20:18:52
0.0,0.0,28-07 20:18:53
0.0,0.0,28-07 20:18:54
0.0,0.0,28-07 20:18:55
0.0,0.0,28-07 20:18:56
0.0,0.0,28-07 20:18:57
0.0,0.0,28-07 20:18:58
0.0,0.0,28-07 20:18:59
0.0,0.0,28-07 20:19:00
0.0,0.0,28-07 20:19:01
0.0,0.0,28-07 20:19:02
0.0,0.0,28-07 20:19:03
0.0,0.0,28-07 20:19:04
0.0,0.0,28-07 20:19:05
0.0,0.0,28-07 20:19:06
0.0,0.0,28-07 20:19:07
0.0,0.0,28-07 20:19:08
0.0,0.0,28-07 20:19:09
0.0,0.0,28-07 20:19:10
0.0,0.0,28-07 20:19:11
0.0,0.0,28-07 20:19:12
0.0,0.0,28-07 20:19:13
0.0,0.0,28-07 20:19:14
0.0,0.0,28-07 20:19:15
0.0,0.0,28-07 20:19:16
0.0,0.0,28-07 20:19:17
0.0,0.0,28-07 20:19:18
0.0,0.0,28-07 20:19:19
0.0,0.0,28-07 20:19:20
0.0,0.0,28-07 20:19:21
0.0,0.0,28-07 20:19:22
0.0,0.0,28-07 20:19:23
0.0,0.0,28-07 20:19:24
0.0,0.0,28-07 20:19:25
0.0,0.0,28-07 20:19:26
0.0,0.0,28-07 20:19:27
0.0,0.0,28-07 20:19:28
0.0,0.0,28-07 20:19:29
0.0,0.0,28-07 20:19:30
0.0,0.0,28-07 20:19:31
0.0,0.0,28-07 20:19:32
0.0,0.0,28-07 20:19:33
0.0,0.0,28-07 20:19:34
0.0,0.0,28-07 20:19:35
0.0,0.0,28-07 20:19:36
0.0,0.0,28-07 20:19:37
0.0,0.0,28-07 20:19:38
0.0,0.0,28-07 20:19:39
0.0,0.0,28-07 20:19:40
0.0,0.0,28-07 20:19:41
0.0,0.0,28-07 20:19:42
0.0,0.0,28-07 20:19:43
0.0,0.0,28-07 20:19:44
0.0,0.0,28-07 20:19:45
