"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 01:54:52 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 01:54:52
0.0,586889.0,27-07 01:54:53
0.0,1272328.0,27-07 01:54:54
0.0,1223752.0,27-07 01:54:55
0.0,1267933.0,27-07 01:54:56
0.0,1072357.0,27-07 01:54:57
0.0,1195954.0,27-07 01:54:58
0.0,1266222.0,27-07 01:54:59
0.0,1265224.0,27-07 01:55:00
0.0,1266222.0,27-07 01:55:01
0.0,1264788.0,27-07 01:55:02
0.0,1266222.0,27-07 01:55:03
0.0,1263354.0,27-07 01:55:04
0.0,1266222.0,27-07 01:55:05
0.0,1264788.0,27-07 01:55:06
0.0,1241847.0,27-07 01:55:07
0.0,1237191.0,27-07 01:55:08
0.0,1271507.0,27-07 01:55:09
0.0,1241482.0,27-07 01:55:10
0.0,1261673.0,27-07 01:55:11
0.0,1274906.0,27-07 01:55:12
0.0,1276006.0,27-07 01:55:13
0.0,1260166.0,27-07 01:55:14
0.0,1269090.0,27-07 01:55:15
0.0,1205757.0,27-07 01:55:16
42.0,1005256.0,27-07 01:55:17
42.0,1204042.0,27-07 01:55:18
2632.0,835683.0,27-07 01:55:19
0.0,1271221.0,27-07 01:55:20
0.0,1273927.0,27-07 01:55:21
0.0,1267917.0,27-07 01:55:22
0.0,1249562.0,27-07 01:55:23
42.0,1245224.0,27-07 01:55:24
1152.0,1254904.0,27-07 01:55:25
1522.0,1214268.0,27-07 01:55:26
42.0,1217900.0,27-07 01:55:27
42.0,1267006.0,27-07 01:55:28
42.0,1218557.0,27-07 01:55:29
0.0,1286512.0,27-07 01:55:30
42.0,1236722.0,27-07 01:55:31
42.0,1187867.0,27-07 01:55:32
42.0,1105620.0,27-07 01:55:33
0.0,1230254.0,27-07 01:55:34
0.0,1295730.0,27-07 01:55:35
0.0,1298268.0,27-07 01:55:36
0.0,1300058.0,27-07 01:55:37
42.0,1219327.0,27-07 01:55:38
42.0,670321.0,27-07 01:55:39
42.0,837755.0,27-07 01:55:40
0.0,1203917.0,27-07 01:55:41
0.0,1223548.0,27-07 01:55:42
0.0,1274705.0,27-07 01:55:43
0.0,1083401.0,27-07 01:55:44
0.0,1185234.0,27-07 01:55:45
0.0,1264788.0,27-07 01:55:46
0.0,1266222.0,27-07 01:55:47
0.0,1263790.0,27-07 01:55:48
0.0,1264788.0,27-07 01:55:49
0.0,1267656.0,27-07 01:55:50
0.0,1263354.0,27-07 01:55:51
0.0,1266222.0,27-07 01:55:52
0.0,1264788.0,27-07 01:55:53
0.0,1247490.0,27-07 01:55:54
0.0,1254421.0,27-07 01:55:55
42.0,1244728.0,27-07 01:55:56
0.0,1249498.0,27-07 01:55:57
0.0,1262995.0,27-07 01:55:58
0.0,1266568.0,27-07 01:55:59
0.0,1274906.0,27-07 01:56:00
0.0,1275686.0,27-07 01:56:01
0.0,1251882.0,27-07 01:56:02
0.0,1243572.0,27-07 01:56:03
0.0,1065049.0,27-07 01:56:04
2220.0,1164055.0,27-07 01:56:05
0.0,823253.0,27-07 01:56:06
370.0,1227422.0,27-07 01:56:07
0.0,1273392.0,27-07 01:56:08
0.0,1273927.0,27-07 01:56:09
42.0,1255309.0,27-07 01:56:10
42.0,1248194.0,27-07 01:56:11
1152.0,1231147.0,27-07 01:56:12
0.0,1282951.0,27-07 01:56:13
42.0,1223838.0,27-07 01:56:14
