"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:10 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:10
0,0,27-07 22:07:11
0,0,27-07 22:07:12
42,42,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
0,0,27-07 22:07:16
95,95,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
0,0,27-07 22:07:20
0,0,27-07 22:07:21
1039209,23066,27-07 22:07:22
8389402,36464,27-07 22:07:23
9555584,142026,27-07 22:07:24
8098750,150498,27-07 22:07:25
6314160,141210,27-07 22:07:26
23041891,80027,27-07 22:07:27
21660314,109240,27-07 22:07:28
5776648,110148,27-07 22:07:29
16456260,93186,27-07 22:07:30
11456700,87078,27-07 22:07:31
13008078,101016,27-07 22:07:32
15132832,96906,27-07 22:07:33
12890084,102006,27-07 22:07:34
4873332,113406,27-07 22:07:35
4920010,121998,27-07 22:07:36
15051644,139742,27-07 22:07:37
10383921,149981,27-07 22:07:38
6149450,134712,27-07 22:07:39
6652174,186954,27-07 22:07:40
6275634,169254,27-07 22:07:41
5905130,149172,27-07 22:07:42
6551544,179622,27-07 22:07:43
6746410,182772,27-07 22:07:44
5354706,117108,27-07 22:07:45
5650290,130344,27-07 22:07:46
4592602,107628,27-07 22:07:47
6207717,135977,27-07 22:07:48
7190144,149772,27-07 22:07:49
6728908,152616,27-07 22:07:50
6804972,148944,27-07 22:07:51
6943568,151884,27-07 22:07:52
6403526,151644,27-07 22:07:53
6909578,150534,27-07 22:07:54
6532872,149208,27-07 22:07:55
6073206,135150,27-07 22:07:56
6449666,138330,27-07 22:07:57
6435489,133637,27-07 22:07:58
5598506,114666,27-07 22:07:59
6509420,148908,27-07 22:08:00
6227076,133986,27-07 22:08:01
6538896,129078,27-07 22:08:02
7909582,158418,27-07 22:08:03
6194900,127596,27-07 22:08:04
5661704,135990,27-07 22:08:05
6387768,140580,27-07 22:08:06
6246232,150360,27-07 22:08:07
5408061,120311,27-07 22:08:08
6562494,144366,27-07 22:08:09
6215048,138174,27-07 22:08:10
5986724,127254,27-07 22:08:11
6052102,133590,27-07 22:08:12
6049698,131424,27-07 22:08:13
5766332,135810,27-07 22:08:14
6741530,154020,27-07 22:08:15
5486450,115590,27-07 22:08:16
6119012,133770,27-07 22:08:17
6181773,135653,27-07 22:08:18
6874776,152124,27-07 22:08:19
5634826,124812,27-07 22:08:20
6782544,152184,27-07 22:08:21
6759960,140904,27-07 22:08:22
6771428,150846,27-07 22:08:23
6622850,137262,27-07 22:08:24
7283828,166998,27-07 22:08:25
5893806,147168,27-07 22:08:26
6153426,133740,27-07 22:08:27
6619921,144671,27-07 22:08:28
7040490,192936,27-07 22:08:29
7186634,205110,27-07 22:08:30
5732454,123996,27-07 22:08:31
7118228,157944,27-07 22:08:32
6211652,130932,27-07 22:08:33
6017722,131034,27-07 22:08:34
6848472,150750,27-07 22:08:35
5367538,116010,27-07 22:08:36
6596162,132468,27-07 22:08:37
5954285,134711,27-07 22:08:38
6334418,135168,27-07 22:08:39
5405944,123102,27-07 22:08:40
6608030,146586,27-07 22:08:41
7138534,155472,27-07 22:08:42
5673092,130014,27-07 22:08:43
6595486,145290,27-07 22:08:44
29105702,115556,27-07 22:08:45
43962878,128698,27-07 22:08:46
44872238,146396,27-07 22:08:47
12868295,167063,27-07 22:08:48
6215552,143292,27-07 22:08:49
6409898,144522,27-07 22:08:50
6398798,144438,27-07 22:08:51
6076138,136872,27-07 22:08:52
6047512,122304,27-07 22:08:53
5820232,128688,27-07 22:08:54
6447744,136080,27-07 22:08:55
5911592,130020,27-07 22:08:56
6696318,161310,27-07 22:08:57
6832443,147317,27-07 22:08:58
6406174,143214,27-07 22:08:59
6648234,146574,27-07 22:09:00
6244510,143106,27-07 22:09:01
6489824,141102,27-07 22:09:02
6091454,137322,27-07 22:09:03
5922792,137094,27-07 22:09:04
7139190,169188,27-07 22:09:05
