"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:13 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
0,0,27-07 22:07:16
0,0,27-07 22:07:17
84,84,27-07 22:07:18
0,0,27-07 22:07:19
2835593,69518,27-07 22:07:20
12557074,286248,27-07 22:07:21
12156124,235176,27-07 22:07:22
13222107,203993,27-07 22:07:23
11827010,168624,27-07 22:07:24
10675592,260586,27-07 22:07:25
10662210,291528,27-07 22:07:26
10096616,259500,27-07 22:07:27
12157722,295746,27-07 22:07:28
19942486,255492,27-07 22:07:29
10232444,191640,27-07 22:07:30
8297010,193410,27-07 22:07:31
13293500,163674,27-07 22:07:32
10930047,231683,27-07 22:07:33
11534026,207936,27-07 22:07:34
12220734,257328,27-07 22:07:35
11924728,276732,27-07 22:07:36
13117186,379644,27-07 22:07:37
11374952,237498,27-07 22:07:38
9597696,249144,27-07 22:07:39
11777566,303234,27-07 22:07:40
13077912,313128,27-07 22:07:41
30296984,235980,27-07 22:07:42
12411986,146778,27-07 22:07:43
14017891,223805,27-07 22:07:44
12203424,170124,27-07 22:07:45
13221566,197604,27-07 22:07:46
10188826,135894,27-07 22:07:47
14735400,189024,27-07 22:07:48
12676646,156312,27-07 22:07:49
11500820,109896,27-07 22:07:50
13119812,150564,27-07 22:07:51
11673860,106416,27-07 22:07:52
14312830,149172,27-07 22:07:53
13564241,117611,27-07 22:07:54
12103300,130116,27-07 22:07:55
12871044,113340,27-07 22:07:56
13733712,146946,27-07 22:07:57
12407332,168594,27-07 22:07:58
11525892,157380,27-07 22:07:59
14015426,134976,27-07 22:08:00
12902752,173868,27-07 22:08:01
12809546,160380,27-07 22:08:02
12290698,170910,27-07 22:08:03
13395085,170561,27-07 22:08:04
11419306,144714,27-07 22:08:05
13821522,184266,27-07 22:08:06
13095370,200490,27-07 22:08:07
12263784,144690,27-07 22:08:08
11937100,140472,27-07 22:08:09
12995436,142170,27-07 22:08:10
13235090,152604,27-07 22:08:11
12181942,155766,27-07 22:08:12
13786154,139662,27-07 22:08:13
12144297,139595,27-07 22:08:14
11317462,161664,27-07 22:08:15
14249770,157692,27-07 22:08:16
12339704,143676,27-07 22:08:17
13918048,157170,27-07 22:08:18
12337726,161298,27-07 22:08:19
12218054,155682,27-07 22:08:20
13183452,172782,27-07 22:08:21
12557618,166248,27-07 22:08:22
12294362,162678,27-07 22:08:23
13275325,183443,27-07 22:08:24
11989054,188694,27-07 22:08:25
13852854,191832,27-07 22:08:26
10843732,182076,27-07 22:08:27
15225464,162672,27-07 22:08:28
12384138,152346,27-07 22:08:29
11801732,127500,27-07 22:08:30
13958066,162174,27-07 22:08:31
12355660,120174,27-07 22:08:32
12550795,136589,27-07 22:08:33
13117502,158058,27-07 22:08:34
12707368,143256,27-07 22:08:35
12787922,181860,27-07 22:08:36
11257088,150180,27-07 22:08:37
13564132,157362,27-07 22:08:38
12899068,214680,27-07 22:08:39
13223204,196188,27-07 22:08:40
13439162,129732,27-07 22:08:41
11572708,169038,27-07 22:08:42
