"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:06 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:06
0,0,27-07 22:07:07
0,0,27-07 22:07:08
0,0,27-07 22:07:09
0,0,27-07 22:07:10
0,0,27-07 22:07:11
0,0,27-07 22:07:12
95,95,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
0,0,27-07 22:07:16
0,0,27-07 22:07:17
0,0,27-07 22:07:18
1202783,32120,27-07 22:07:19
11541384,246252,27-07 22:07:20
14831086,337926,27-07 22:07:21
13251098,276468,27-07 22:07:22
11321967,248915,27-07 22:07:23
12611906,174282,27-07 22:07:24
11994340,161922,27-07 22:07:25
7152068,156528,27-07 22:07:26
10078350,237354,27-07 22:07:27
7627716,213162,27-07 22:07:28
5802556,145578,27-07 22:07:29
20108064,110742,27-07 22:07:30
28325228,112230,27-07 22:07:31
8849350,137190,27-07 22:07:32
14457293,129353,27-07 22:07:33
12036718,126312,27-07 22:07:34
10375254,146406,27-07 22:07:35
17909226,94680,27-07 22:07:36
8796998,136590,27-07 22:07:37
15919258,131346,27-07 22:07:38
13704216,255150,27-07 22:07:39
11272410,148956,27-07 22:07:40
13641854,152856,27-07 22:07:41
12749899,127667,27-07 22:07:42
13377288,137058,27-07 22:07:43
12788788,165378,27-07 22:07:44
11545938,136320,27-07 22:07:45
11762190,189798,27-07 22:07:46
15126950,167832,27-07 22:07:47
11553046,135498,27-07 22:07:48
13801506,334056,27-07 22:07:49
11710942,181236,27-07 22:07:50
12754454,181494,27-07 22:07:51
13666127,110495,27-07 22:07:52
13109474,108552,27-07 22:07:53
11879378,166698,27-07 22:07:54
13073062,161226,27-07 22:07:55
13272642,137592,27-07 22:07:56
12461424,141714,27-07 22:07:57
13019942,175998,27-07 22:07:58
12274338,152616,27-07 22:07:59
10835302,127506,27-07 22:08:00
14543796,254556,27-07 22:08:01
12625211,341603,27-07 22:08:02
9278106,86550,27-07 22:08:03
10843854,114252,27-07 22:08:04
17746690,261876,27-07 22:08:05
13126104,171012,27-07 22:08:06
13005716,183540,27-07 22:08:07
13470540,171846,27-07 22:08:08
12223478,127320,27-07 22:08:09
13083764,218394,27-07 22:08:10
12542394,227898,27-07 22:08:11
12009670,132516,27-07 22:08:12
13865855,176417,27-07 22:08:13
12877352,173094,27-07 22:08:14
12911614,169212,27-07 22:08:15
11594198,145290,27-07 22:08:16
13643228,157998,27-07 22:08:17
11883658,106026,27-07 22:08:18
11511388,140514,27-07 22:08:19
14985660,147306,27-07 22:08:20
12852762,148044,27-07 22:08:21
11596426,136758,27-07 22:08:22
13099465,162809,27-07 22:08:23
12468724,134214,27-07 22:08:24
13505014,157632,27-07 22:08:25
12760662,210198,27-07 22:08:26
11909564,172068,27-07 22:08:27
13110528,176100,27-07 22:08:28
13135950,152856,27-07 22:08:29
12730578,122850,27-07 22:08:30
11699850,153006,27-07 22:08:31
14089234,158478,27-07 22:08:32
12696601,142193,27-07 22:08:33
13114530,191466,27-07 22:08:34
12085098,158838,27-07 22:08:35
13634842,206202,27-07 22:08:36
12613964,181212,27-07 22:08:37
12471710,153660,27-07 22:08:38
13250490,168258,27-07 22:08:39
12160112,144858,27-07 22:08:40
11838264,133548,27-07 22:08:41
14182532,171210,27-07 22:08:42
12309547,150773,27-07 22:08:43
11515422,142416,27-07 22:08:44
13454428,195012,27-07 22:08:45
