"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:12
0,0,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
0,0,27-07 22:07:16
0,0,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
9384963,218174,27-07 22:07:20
13055065,248735,27-07 22:07:21
10568250,264978,27-07 22:07:22
12822968,224124,27-07 22:07:23
13005006,182376,27-07 22:07:24
8826034,200064,27-07 22:07:25
16506960,163932,27-07 22:07:26
9502116,138540,27-07 22:07:27
8424386,204630,27-07 22:07:28
8699754,184350,27-07 22:07:29
13825034,166170,27-07 22:07:30
10889051,240131,27-07 22:07:31
9940476,223998,27-07 22:07:32
9294796,176594,27-07 22:07:33
13139182,250200,27-07 22:07:34
26582876,196860,27-07 22:07:35
12664634,152622,27-07 22:07:36
19732978,144060,27-07 22:07:37
11427050,95676,27-07 22:07:38
12465942,123084,27-07 22:07:39
14092286,110250,27-07 22:07:40
10277453,126005,27-07 22:07:41
14064776,152364,27-07 22:07:42
13425958,130998,27-07 22:07:43
13436464,169038,27-07 22:07:44
12112994,123294,27-07 22:07:45
12867024,152940,27-07 22:07:46
12853112,152976,27-07 22:07:47
13260338,194868,27-07 22:07:48
10976362,129636,27-07 22:07:49
13759026,161730,27-07 22:07:50
12885170,138648,27-07 22:07:51
11951095,128453,27-07 22:07:52
12582286,160896,27-07 22:07:53
12524920,167886,27-07 22:07:54
10876460,182610,27-07 22:07:55
16313424,169122,27-07 22:07:56
11337220,121326,27-07 22:07:57
14484508,145140,27-07 22:07:58
11423566,137130,27-07 22:07:59
12416044,135498,27-07 22:08:00
12976219,155783,27-07 22:08:01
13678302,198702,27-07 22:08:02
12582788,158376,27-07 22:08:03
12086256,154068,27-07 22:08:04
12460020,145932,27-07 22:08:05
13683746,203016,27-07 22:08:06
12204106,146616,27-07 22:08:07
13954886,196398,27-07 22:08:08
12100198,147624,27-07 22:08:09
12978814,183012,27-07 22:08:10
13233777,257753,27-07 22:08:11
12733652,115050,27-07 22:08:12
12590650,140838,27-07 22:08:13
11595956,146208,27-07 22:08:14
13035692,178110,27-07 22:08:15
14107710,160098,27-07 22:08:16
12466650,131646,27-07 22:08:17
12770740,172392,27-07 22:08:18
12238654,163020,27-07 22:08:19
13038038,154494,27-07 22:08:20
12362293,151169,27-07 22:08:21
12858602,190014,27-07 22:08:22
11847604,160548,27-07 22:08:23
13984198,216396,27-07 22:08:24
12862706,148800,27-07 22:08:25
11825722,160656,27-07 22:08:26
13344940,155208,27-07 22:08:27
12853488,200778,27-07 22:08:28
11988480,148902,27-07 22:08:29
13141820,169770,27-07 22:08:30
13327827,166307,27-07 22:08:31
12474056,135180,27-07 22:08:32
13298216,191802,27-07 22:08:33
12503834,125082,27-07 22:08:34
11913802,155202,27-07 22:08:35
13859110,135924,27-07 22:08:36
