"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:10 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:10
0,0,27-07 22:07:11
0,0,27-07 22:07:12
0,0,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
95,95,27-07 22:07:16
0,0,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
0,0,27-07 22:07:20
3456215,52910,27-07 22:07:21
15944746,196378,27-07 22:07:22
12120930,199392,27-07 22:07:23
12285900,196158,27-07 22:07:24
11035406,179552,27-07 22:07:25
12356133,302075,27-07 22:07:26
11232912,265056,27-07 22:07:27
9896968,243786,27-07 22:07:28
12164198,288294,27-07 22:07:29
11130276,206640,27-07 22:07:30
17192740,210738,27-07 22:07:31
15529106,146084,27-07 22:07:32
10296698,154860,27-07 22:07:33
9116330,217488,27-07 22:07:34
11935536,316692,27-07 22:07:35
13107591,280133,27-07 22:07:36
10092948,215784,27-07 22:07:37
8722112,167448,27-07 22:07:38
10492100,231474,27-07 22:07:39
10737258,248196,27-07 22:07:40
12220490,216558,27-07 22:07:41
11205260,279570,27-07 22:07:42
11183748,278100,27-07 22:07:43
10434092,256320,27-07 22:07:44
10085470,220350,27-07 22:07:45
10454065,223613,27-07 22:07:46
11617404,289014,27-07 22:07:47
10620854,230910,27-07 22:07:48
10302950,242310,27-07 22:07:49
9139764,242436,27-07 22:07:50
10564096,237444,27-07 22:07:51
11539696,249012,27-07 22:07:52
12286668,276744,27-07 22:07:53
11178142,229494,27-07 22:07:54
12787820,286230,27-07 22:07:55
11139591,231119,27-07 22:07:56
9986898,214224,27-07 22:07:57
10459410,246408,27-07 22:07:58
11364532,243432,27-07 22:07:59
11695546,286830,27-07 22:08:00
12562262,369300,27-07 22:08:01
11030764,247710,27-07 22:08:02
13454648,300012,27-07 22:08:03
11182902,237912,27-07 22:08:04
11641818,255750,27-07 22:08:05
10507783,220499,27-07 22:08:06
11647170,291246,27-07 22:08:07
12818692,270450,27-07 22:08:08
8772240,183426,27-07 22:08:09
11737570,251688,27-07 22:08:10
11042024,231390,27-07 22:08:11
10233594,222582,27-07 22:08:12
11622132,309786,27-07 22:08:13
12430714,277242,27-07 22:08:14
11191936,261372,27-07 22:08:15
9951903,235715,27-07 22:08:16
56173236,183228,27-07 22:08:17
47161834,204450,27-07 22:08:18
11805890,248580,27-07 22:08:19
11963390,263754,27-07 22:08:20
11552016,246654,27-07 22:08:21
11033758,231774,27-07 22:08:22
9274016,202224,27-07 22:08:23
11188120,230628,27-07 22:08:24
11488180,243456,27-07 22:08:25
11731205,241037,27-07 22:08:26
12228380,266544,27-07 22:08:27
10896936,243384,27-07 22:08:28
8176266,189858,27-07 22:08:29
11623938,242442,27-07 22:08:30
11839830,250434,27-07 22:08:31
11783652,245010,27-07 22:08:32
12010348,261168,27-07 22:08:33
11195206,250710,27-07 22:08:34
12730346,249468,27-07 22:08:35
11926521,259637,27-07 22:08:36
11916652,234822,27-07 22:08:37
11144490,251724,27-07 22:08:38
10374512,216564,27-07 22:08:39
14491536,287156,27-07 22:08:40
44024478,127236,27-07 22:08:41
11331520,155868,27-07 22:08:42
14106038,167340,27-07 22:08:43
13156430,139230,27-07 22:08:44
12534750,174858,27-07 22:08:45
13087059,146297,27-07 22:08:46
12237402,162966,27-07 22:08:47
12821768,156558,27-07 22:08:48
12381796,161814,27-07 22:08:49
12287474,141168,27-07 22:08:50
13526184,163632,27-07 22:08:51
12669556,151626,27-07 22:08:52
12569972,152370,27-07 22:08:53
13051342,207024,27-07 22:08:54
13112806,177600,27-07 22:08:55
12667321,161687,27-07 22:08:56
13035624,197478,27-07 22:08:57
12198592,193140,27-07 22:08:58
13059010,152484,27-07 22:08:59
12680230,168714,27-07 22:09:00
12015234,124452,27-07 22:09:01
