"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:11 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:11
95,95,27-07 22:07:12
0,0,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
0,0,27-07 22:07:16
0,0,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
0,0,27-07 22:07:20
0,0,27-07 22:07:21
169,169,27-07 22:07:22
7030123,116220,27-07 22:07:23
8450492,194640,27-07 22:07:24
11879198,332220,27-07 22:07:25
12421228,334680,27-07 22:07:26
22706422,176358,27-07 22:07:27
8436224,191562,27-07 22:07:28
17158502,137610,27-07 22:07:29
8099214,165930,27-07 22:07:30
10556942,185580,27-07 22:07:31
18518415,170355,27-07 22:07:32
11938664,181362,27-07 22:07:33
13043514,169500,27-07 22:07:34
7346692,197802,27-07 22:07:35
17367660,237138,27-07 22:07:36
11259476,234114,27-07 22:07:37
13410624,289416,27-07 22:07:38
11176348,227004,27-07 22:07:39
11525002,243696,27-07 22:07:40
8209220,205902,27-07 22:07:41
10861512,264522,27-07 22:07:42
25237805,229319,27-07 22:07:43
11618426,258942,27-07 22:07:44
12189396,264816,27-07 22:07:45
11698334,261390,27-07 22:07:46
12475646,271206,27-07 22:07:47
11463356,241704,27-07 22:07:48
9590992,218364,27-07 22:07:49
19369930,170166,27-07 22:07:50
10550316,247824,27-07 22:07:51
9949324,216612,27-07 22:07:52
8627681,199421,27-07 22:07:53
7359862,171450,27-07 22:07:54
9421248,208062,27-07 22:07:55
11286424,236646,27-07 22:07:56
11249614,232872,27-07 22:07:57
11668366,257136,27-07 22:07:58
12155028,250584,27-07 22:07:59
11260846,246798,27-07 22:08:00
11542598,256482,27-07 22:08:01
9415412,205890,27-07 22:08:02
10675547,225467,27-07 22:08:03
11824460,268668,27-07 22:08:04
10673290,295812,27-07 22:08:05
11575120,254352,27-07 22:08:06
10742922,244638,27-07 22:08:07
10990452,244308,27-07 22:08:08
11269078,245364,27-07 22:08:09
10640534,239748,27-07 22:08:10
11346594,249600,27-07 22:08:11
11227618,243180,27-07 22:08:12
11781405,263075,27-07 22:08:13
9821948,206304,27-07 22:08:14
10880532,237600,27-07 22:08:15
10857902,251940,27-07 22:08:16
12128840,295182,27-07 22:08:17
11674958,245430,27-07 22:08:18
11195166,243696,27-07 22:08:19
11640252,259146,27-07 22:08:20
11186708,254472,27-07 22:08:21
10715908,241554,27-07 22:08:22
11779829,248921,27-07 22:08:23
10327856,236544,27-07 22:08:24
11369374,235734,27-07 22:08:25
9671658,208626,27-07 22:08:26
10995892,242412,27-07 22:08:27
10523054,234966,27-07 22:08:28
11650782,252684,27-07 22:08:29
11848706,262182,27-07 22:08:30
10054112,230862,27-07 22:08:31
11082515,235715,27-07 22:08:32
11776834,249624,27-07 22:08:33
11339288,254856,27-07 22:08:34
12289144,262242,27-07 22:08:35
12238936,252078,27-07 22:08:36
55390714,151470,27-07 22:08:37
55913498,112440,27-07 22:08:38
10799402,156906,27-07 22:08:39
13212238,187236,27-07 22:08:40
13403838,112938,27-07 22:08:41
13201450,145608,27-07 22:08:42
12776567,127481,27-07 22:08:43
12435730,166584,27-07 22:08:44
13321794,221538,27-07 22:08:45
12153384,201558,27-07 22:08:46
12752514,137706,27-07 22:08:47
13162120,199404,27-07 22:08:48
12891910,160794,27-07 22:08:49
12808666,170382,27-07 22:08:50
12233626,189630,27-07 22:08:51
13669326,157380,27-07 22:08:52
12105161,177383,27-07 22:08:53
13579772,159618,27-07 22:08:54
12580130,149712,27-07 22:08:55
12386304,156996,27-07 22:08:56
12896848,173700,27-07 22:08:57
12713884,158106,27-07 22:08:58
13340216,210882,27-07 22:08:59
12625776,130404,27-07 22:09:00
12295276,167916,27-07 22:09:01
12058338,207354,27-07 22:09:02
13854497,154379,27-07 22:09:03
12890310,166356,27-07 22:09:04
12173172,156144,27-07 22:09:05
12743118,141798,27-07 22:09:06
13281342,153738,27-07 22:09:07
11667162,161082,27-07 22:09:08
13416506,155484,27-07 22:09:09
12640836,160182,27-07 22:09:10
13172896,155130,27-07 22:09:11
12581714,148176,27-07 22:09:12
13081545,213485,27-07 22:09:13
11957252,172362,27-07 22:09:14
13455472,219228,27-07 22:09:15
12146848,163674,27-07 22:09:16
13096440,127434,27-07 22:09:17
12880340,148842,27-07 22:09:18
12697456,170472,27-07 22:09:19
11772080,134604,27-07 22:09:20
