"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:13 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
0,0,27-07 22:07:16
0,0,27-07 22:07:17
42,42,27-07 22:07:18
0,0,27-07 22:07:19
309,207,27-07 22:07:20
4894048,115761,27-07 22:07:21
14691724,312528,27-07 22:07:22
14651021,204077,27-07 22:07:23
12410882,207744,27-07 22:07:24
12241774,156966,27-07 22:07:25
9867458,217170,27-07 22:07:26
14734520,192246,27-07 22:07:27
11454678,246318,27-07 22:07:28
9151312,204888,27-07 22:07:29
7998146,181356,27-07 22:07:30
24489796,49560,27-07 22:07:31
10872886,115338,27-07 22:07:32
10703849,116981,27-07 22:07:33
15180088,134436,27-07 22:07:34
14037576,151944,27-07 22:07:35
12903968,156072,27-07 22:07:36
12841916,156486,27-07 22:07:37
13079506,172152,27-07 22:07:38
12910934,77994,27-07 22:07:39
8927458,114648,27-07 22:07:40
15151908,131598,27-07 22:07:41
12536834,136962,27-07 22:07:42
14108641,156959,27-07 22:07:43
13069856,137898,27-07 22:07:44
11990168,146082,27-07 22:07:45
13027164,124650,27-07 22:07:46
13372960,158802,27-07 22:07:47
12175206,114378,27-07 22:07:48
12744406,137250,27-07 22:07:49
12833130,202056,27-07 22:07:50
12482852,251154,27-07 22:07:51
13393614,165384,27-07 22:07:52
11638873,120779,27-07 22:07:53
13586770,137886,27-07 22:07:54
13178416,144342,27-07 22:07:55
11659806,176646,27-07 22:07:56
12882474,195894,27-07 22:07:57
12226262,177870,27-07 22:07:58
13723544,215754,27-07 22:07:59
12518388,159474,27-07 22:08:00
13518832,183348,27-07 22:08:01
11793064,140268,27-07 22:08:02
12869793,113459,27-07 22:08:03
13420604,165990,27-07 22:08:04
12719688,157674,27-07 22:08:05
13141466,170868,27-07 22:08:06
12523654,133608,27-07 22:08:07
13008492,183528,27-07 22:08:08
12161786,118512,27-07 22:08:09
12605166,173886,27-07 22:08:10
12808864,172524,27-07 22:08:11
12060512,147552,27-07 22:08:12
11992504,124439,27-07 22:08:13
14138013,155172,27-07 22:08:14
13194190,170160,27-07 22:08:15
12611938,144642,27-07 22:08:16
12717830,157134,27-07 22:08:17
13366052,161460,27-07 22:08:18
12299628,131346,27-07 22:08:19
11078250,171888,27-07 22:08:20
14823128,168138,27-07 22:08:21
11931548,120570,27-07 22:08:22
13172282,135720,27-07 22:08:23
12949547,159581,27-07 22:08:24
12621682,167442,27-07 22:08:25
12633450,152634,27-07 22:08:26
12692980,168900,27-07 22:08:27
12630018,136254,27-07 22:08:28
12155368,207486,27-07 22:08:29
14020292,147222,27-07 22:08:30
11975808,128304,27-07 22:08:31
13198228,177486,27-07 22:08:32
12917308,196692,27-07 22:08:33
12804619,180665,27-07 22:08:34
12989894,196506,27-07 22:08:35
12681572,180774,27-07 22:08:36
13003924,144048,27-07 22:08:37
11761736,172380,27-07 22:08:38
