"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:09 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:09
95,95,27-07 22:07:10
0,0,27-07 22:07:11
0,0,27-07 22:07:12
0,0,27-07 22:07:13
0,0,27-07 22:07:14
42,42,27-07 22:07:15
0,0,27-07 22:07:16
0,0,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
95,95,27-07 22:07:20
397709,8234,27-07 22:07:21
11903778,211344,27-07 22:07:22
14627150,221838,27-07 22:07:23
12330388,103200,27-07 22:07:24
12678588,172542,27-07 22:07:25
10987494,299952,27-07 22:07:26
9505558,158826,27-07 22:07:27
8454312,179862,27-07 22:07:28
21051770,163050,27-07 22:07:29
9555157,152045,27-07 22:07:30
13397348,412206,27-07 22:07:31
15732262,217992,27-07 22:07:32
13285084,154914,27-07 22:07:33
10963396,244392,27-07 22:07:34
13260974,258804,27-07 22:07:35
8536658,183282,27-07 22:07:36
12105790,303186,27-07 22:07:37
11548110,239292,27-07 22:07:38
9472872,227730,27-07 22:07:39
8169147,169355,27-07 22:07:40
11427940,265002,27-07 22:07:41
12285770,256860,27-07 22:07:42
9123882,196320,27-07 22:07:43
23454584,191676,27-07 22:07:44
19567172,169872,27-07 22:07:45
16171846,139680,27-07 22:07:46
12705414,146652,27-07 22:07:47
12583894,183996,27-07 22:07:48
13037872,126516,27-07 22:07:49
12749519,127511,27-07 22:07:50
13114874,136272,27-07 22:07:51
12604466,119004,27-07 22:07:52
11935944,123414,27-07 22:07:53
12450062,141312,27-07 22:07:54
11490788,125088,27-07 22:07:55
14565734,114108,27-07 22:07:56
12996374,190590,27-07 22:07:57
13107894,139686,27-07 22:07:58
12518792,140436,27-07 22:07:59
13191019,135827,27-07 22:08:00
13068996,236652,27-07 22:08:01
12726862,181314,27-07 22:08:02
11832126,115890,27-07 22:08:03
12385888,181806,27-07 22:08:04
13206126,153678,27-07 22:08:05
12896564,212022,27-07 22:08:06
13383816,276522,27-07 22:08:07
11287864,164088,27-07 22:08:08
13423402,145932,27-07 22:08:09
12724061,147593,27-07 22:08:10
13174284,175602,27-07 22:08:11
12008738,243228,27-07 22:08:12
12699944,138114,27-07 22:08:13
14182724,229998,27-07 22:08:14
12515418,171036,27-07 22:08:15
11784066,131952,27-07 22:08:16
13952750,149118,27-07 22:08:17
11920134,175044,27-07 22:08:18
13675684,194040,27-07 22:08:19
12430225,138785,27-07 22:08:20
13186154,137730,27-07 22:08:21
12131316,143436,27-07 22:08:22
13467010,259740,27-07 22:08:23
12473142,169446,27-07 22:08:24
12562344,182370,27-07 22:08:25
