"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:10 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:10
0,0,27-07 22:07:11
0,0,27-07 22:07:12
0,0,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
0,0,27-07 22:07:16
0,0,27-07 22:07:17
95,95,27-07 22:07:18
0,0,27-07 22:07:19
0,0,27-07 22:07:20
0,0,27-07 22:07:21
2662131,28358,27-07 22:07:22
13931538,140102,27-07 22:07:23
8062826,108468,27-07 22:07:24
10685244,140652,27-07 22:07:25
7215348,219780,27-07 22:07:26
6790650,193536,27-07 22:07:27
6937777,197141,27-07 22:07:28
6797308,191778,27-07 22:07:29
8449706,108330,27-07 22:07:30
7313520,219792,27-07 22:07:31
6219870,181164,27-07 22:07:32
4607806,112422,27-07 22:07:33
4087362,109542,27-07 22:07:34
7207548,212160,27-07 22:07:35
6486214,154260,27-07 22:07:36
4746468,123498,27-07 22:07:37
5552951,131501,27-07 22:07:38
5931710,159318,27-07 22:07:39
7275130,211494,27-07 22:07:40
7229504,169146,27-07 22:07:41
6668422,194178,27-07 22:07:42
5160226,118794,27-07 22:07:43
6812350,158346,27-07 22:07:44
6937652,138216,27-07 22:07:45
6036408,131556,27-07 22:07:46
29934894,75832,27-07 22:07:47
5497785,123749,27-07 22:07:48
7416402,149844,27-07 22:07:49
6761248,147102,27-07 22:07:50
6397474,147642,27-07 22:07:51
6877908,164814,27-07 22:07:52
6855822,156852,27-07 22:07:53
6020094,131988,27-07 22:07:54
5694134,132846,27-07 22:07:55
5957988,142794,27-07 22:07:56
6823690,170316,27-07 22:07:57
7743563,202337,27-07 22:07:58
6525672,145098,27-07 22:07:59
4592380,106212,27-07 22:08:00
6381404,138882,27-07 22:08:01
6401760,141966,27-07 22:08:02
6638892,197592,27-07 22:08:03
7136514,216294,27-07 22:08:04
7383000,223434,27-07 22:08:05
6476890,139368,27-07 22:08:06
5558470,129630,27-07 22:08:07
7145847,157229,27-07 22:08:08
6306258,126792,27-07 22:08:09
6499594,141084,27-07 22:08:10
6645132,146580,27-07 22:08:11
5678240,123390,27-07 22:08:12
6466034,142878,27-07 22:08:13
6680140,147390,27-07 22:08:14
6042628,134472,27-07 22:08:15
5531622,123084,27-07 22:08:16
5924100,139368,27-07 22:08:17
5750268,131568,27-07 22:08:18
5688631,120665,27-07 22:08:19
7199896,206298,27-07 22:08:20
7032080,215592,27-07 22:08:21
6926094,153216,27-07 22:08:22
6075082,135144,27-07 22:08:23
5263484,121278,27-07 22:08:24
6255678,134322,27-07 22:08:25
6208696,126012,27-07 22:08:26
6789412,157302,27-07 22:08:27
6808580,162420,27-07 22:08:28
6169703,143015,27-07 22:08:29
6395804,146970,27-07 22:08:30
6839872,148194,27-07 22:08:31
6558390,143682,27-07 22:08:32
5932832,151890,27-07 22:08:33
7767884,240252,27-07 22:08:34
6985774,179508,27-07 22:08:35
6771080,134580,27-07 22:08:36
6035332,131028,27-07 22:08:37
6204466,133074,27-07 22:08:38
6211187,133637,27-07 22:08:39
5903162,121158,27-07 22:08:40
6278252,133848,27-07 22:08:41
5926462,136626,27-07 22:08:42
6555084,135774,27-07 22:08:43
6367714,146808,27-07 22:08:44
6632592,129036,27-07 22:08:45
7454908,148680,27-07 22:08:46
6484452,139500,27-07 22:08:47
6470790,140454,27-07 22:08:48
6925265,149783,27-07 22:08:49
7371348,161064,27-07 22:08:50
6030626,129996,27-07 22:08:51
6579040,136182,27-07 22:08:52
5555566,124602,27-07 22:08:53
6279272,140040,27-07 22:08:54
6182028,133020,27-07 22:08:55
5883998,134778,27-07 22:08:56
7209832,209238,27-07 22:08:57
6587710,163860,27-07 22:08:58
6280935,147389,27-07 22:08:59
6602068,145278,27-07 22:09:00
7483130,152712,27-07 22:09:01
6073696,136398,27-07 22:09:02
6597828,155976,27-07 22:09:03
6110490,129984,27-07 22:09:04
6380678,142452,27-07 22:09:05
5292894,113016,27-07 22:09:06
