"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:10 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:10
0,0,27-07 22:07:11
95,95,27-07 22:07:12
0,0,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
0,0,27-07 22:07:16
0,0,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
0,0,27-07 22:07:20
4410257,100742,27-07 22:07:21
15608150,258312,27-07 22:07:22
12369041,187643,27-07 22:07:23
9551632,199542,27-07 22:07:24
12852706,149760,27-07 22:07:25
10782212,256278,27-07 22:07:26
8646144,194586,27-07 22:07:27
7059720,197958,27-07 22:07:28
11076590,161322,27-07 22:07:29
15761024,205002,27-07 22:07:30
11570622,262434,27-07 22:07:31
16206228,164772,27-07 22:07:32
19836615,197069,27-07 22:07:33
17422210,112566,27-07 22:07:34
10696980,138810,27-07 22:07:35
15183132,169332,27-07 22:07:36
12018784,98100,27-07 22:07:37
11934196,115566,27-07 22:07:38
13502042,186870,27-07 22:07:39
12521354,88500,27-07 22:07:40
13359742,151326,27-07 22:07:41
12752040,167220,27-07 22:07:42
12405555,156599,27-07 22:07:43
12348460,189948,27-07 22:07:44
12792152,158610,27-07 22:07:45
13356606,156018,27-07 22:07:46
12234496,169986,27-07 22:07:47
13497526,172422,27-07 22:07:48
11617298,127350,27-07 22:07:49
12716014,193020,27-07 22:07:50
13307896,253944,27-07 22:07:51
13019930,151830,27-07 22:07:52
12741667,158243,27-07 22:07:53
13010732,200694,27-07 22:07:54
13256198,158748,27-07 22:07:55
12847412,151902,27-07 22:07:56
13005002,175812,27-07 22:07:57
10324904,146238,27-07 22:07:58
14818420,286350,27-07 22:07:59
12966522,170400,27-07 22:08:00
12674586,127728,27-07 22:08:01
11293710,141756,27-07 22:08:02
13718741,178511,27-07 22:08:03
12626108,131670,27-07 22:08:04
12824020,135234,27-07 22:08:05
12729602,132726,27-07 22:08:06
12594192,133848,27-07 22:08:07
11926310,164676,27-07 22:08:08
14324584,238950,27-07 22:08:09
11829066,197838,27-07 22:08:10
13866112,200400,27-07 22:08:11
12941182,161022,27-07 22:08:12
12812263,172661,27-07 22:08:13
10754680,145266,27-07 22:08:14
13298846,143148,27-07 22:08:15
13258542,137928,27-07 22:08:16
13402390,169392,27-07 22:08:17
12142126,155244,27-07 22:08:18
13827264,182802,27-07 22:08:19
12185204,154110,27-07 22:08:20
12517974,216174,27-07 22:08:21
12023826,179214,27-07 22:08:22
13352371,200873,27-07 22:08:23
13359994,175650,27-07 22:08:24
12829760,168594,27-07 22:08:25
13067590,168738,27-07 22:08:26
11955868,173094,27-07 22:08:27
12789102,171588,27-07 22:08:28
13555966,153834,27-07 22:08:29
12240634,157482,27-07 22:08:30
12549572,178566,27-07 22:08:31
13271821,150767,27-07 22:08:32
11152828,146946,27-07 22:08:33
13496336,148002,27-07 22:08:34
13253286,133014,27-07 22:08:35
13002490,164874,27-07 22:08:36
12260004,132744,27-07 22:08:37
13440082,186768,27-07 22:08:38
11760342,140796,27-07 22:08:39
13607060,140928,27-07 22:08:40
13226500,203376,27-07 22:08:41
12380051,178607,27-07 22:08:42
12571292,172434,27-07 22:08:43
12458148,147048,27-07 22:08:44
12723532,215820,27-07 22:08:45
13321240,184566,27-07 22:08:46
13195292,222582,27-07 22:08:47
12459048,183822,27-07 22:08:48
12641144,118284,27-07 22:08:49
12812474,147228,27-07 22:08:50
13012014,183678,27-07 22:08:51
12853591,190103,27-07 22:08:52
11954244,162828,27-07 22:08:53
12741620,190710,27-07 22:08:54
13638740,123768,27-07 22:08:55
12531322,145662,27-07 22:08:56
12262330,161010,27-07 22:08:57
12953556,139836,27-07 22:08:58
12249288,167754,27-07 22:08:59
13843746,181062,27-07 22:09:00
12522266,148098,27-07 22:09:01
12753787,170957,27-07 22:09:02
12141740,141546,27-07 22:09:03
13477218,204672,27-07 22:09:04
12636342,179856,27-07 22:09:05
12169224,182694,27-07 22:09:06
12864260,205434,27-07 22:09:07
12627132,147516,27-07 22:09:08
