"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:05
0,0,27-07 22:07:06
0,0,27-07 22:07:07
0,0,27-07 22:07:08
84,84,27-07 22:07:09
0,0,27-07 22:07:10
0,0,27-07 22:07:11
0,0,27-07 22:07:12
0,0,27-07 22:07:13
95,95,27-07 22:07:14
0,0,27-07 22:07:15
0,0,27-07 22:07:16
0,0,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
3381091,94526,27-07 22:07:20
13259686,225504,27-07 22:07:21
12167092,249486,27-07 22:07:22
13128408,238734,27-07 22:07:23
12265411,250673,27-07 22:07:24
8783176,211062,27-07 22:07:25
14229350,133224,27-07 22:07:26
14186616,135228,27-07 22:07:27
9400264,141528,27-07 22:07:28
9032076,251238,27-07 22:07:29
15657220,234222,27-07 22:07:30
9606580,218628,27-07 22:07:31
10994848,255126,27-07 22:07:32
10418150,215232,27-07 22:07:33
10684749,210179,27-07 22:07:34
6960826,162798,27-07 22:07:35
9335464,216588,27-07 22:07:36
10097424,225300,27-07 22:07:37
9061074,251112,27-07 22:07:38
7868670,206748,27-07 22:07:39
10364226,290958,27-07 22:07:40
11621786,344286,27-07 22:07:41
10943610,264168,27-07 22:07:42
11686866,263628,27-07 22:07:43
9217047,187583,27-07 22:07:44
10573302,241284,27-07 22:07:45
8608194,196644,27-07 22:07:46
9908662,225174,27-07 22:07:47
13626142,235986,27-07 22:07:48
11553432,242640,27-07 22:07:49
10556742,242352,27-07 22:07:50
12243082,338904,27-07 22:07:51
13205554,377394,27-07 22:07:52
10657932,230070,27-07 22:07:53
11928853,264425,27-07 22:07:54
11062170,223290,27-07 22:07:55
10749324,211128,27-07 22:07:56
11357232,239454,27-07 22:07:57
11542294,246696,27-07 22:07:58
11883488,262032,27-07 22:07:59
49233304,104688,27-07 22:08:00
43318508,93840,27-07 22:08:01
13475254,167532,27-07 22:08:02
13212796,208908,27-07 22:08:03
13399917,162917,27-07 22:08:04
12939492,184626,27-07 22:08:05
12196872,153288,27-07 22:08:06
12074290,190452,27-07 22:08:07
13925344,136944,27-07 22:08:08
12211690,127956,27-07 22:08:09
13507418,138900,27-07 22:08:10
11543364,136134,27-07 22:08:11
13329268,156366,27-07 22:08:12
13148664,192480,27-07 22:08:13
11870674,162780,27-07 22:08:14
13673389,182153,27-07 22:08:15
12192680,133656,27-07 22:08:16
12316488,189624,27-07 22:08:17
13775476,229170,27-07 22:08:18
12471940,143496,27-07 22:08:19
11453426,140058,27-07 22:08:20
