"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain48-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:11 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:11
0,0,27-07 22:07:12
0,0,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
95,95,27-07 22:07:16
0,0,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
0,0,27-07 22:07:20
1968665,20624,27-07 22:07:21
9721964,256080,27-07 22:07:22
12619498,323256,27-07 22:07:23
12304754,361746,27-07 22:07:24
11913130,342828,27-07 22:07:25
12544389,360143,27-07 22:07:26
10060516,198474,27-07 22:07:27
7454450,177792,27-07 22:07:28
9348692,156624,27-07 22:07:29
11676002,283536,27-07 22:07:30
29761870,190104,27-07 22:07:31
12601338,109482,27-07 22:07:32
13210444,98070,27-07 22:07:33
11312840,87030,27-07 22:07:34
7344574,79146,27-07 22:07:35
10173593,121673,27-07 22:07:36
21070740,120642,27-07 22:07:37
13758588,203382,27-07 22:07:38
12642058,143448,27-07 22:07:39
10771600,156594,27-07 22:07:40
14690236,129948,27-07 22:07:41
11461506,121608,27-07 22:07:42
14302858,247854,27-07 22:07:43
12084490,125406,27-07 22:07:44
12607901,136877,27-07 22:07:45
12749730,161016,27-07 22:07:46
13343072,156450,27-07 22:07:47
10113282,125580,27-07 22:07:48
14917402,167628,27-07 22:07:49
12230924,117042,27-07 22:07:50
14252566,144312,27-07 22:07:51
12150922,113760,27-07 22:07:52
12900098,167358,27-07 22:07:53
12457490,126192,27-07 22:07:54
13703947,142337,27-07 22:07:55
11972398,187644,27-07 22:07:56
12921560,135216,27-07 22:07:57
13257564,175044,27-07 22:07:58
10816104,138804,27-07 22:07:59
14230836,149112,27-07 22:08:00
11300440,136344,27-07 22:08:01
14288266,146802,27-07 22:08:02
12633020,160308,27-07 22:08:03
13158228,151374,27-07 22:08:04
12453631,147065,27-07 22:08:05
12619780,169644,27-07 22:08:06
12814998,167100,27-07 22:08:07
11419404,149550,27-07 22:08:08
14066828,211716,27-07 22:08:09
13191884,145914,27-07 22:08:10
11381430,169872,27-07 22:08:11
14114974,292530,27-07 22:08:12
11942876,148836,27-07 22:08:13
13808526,219978,27-07 22:08:14
12627571,185765,27-07 22:08:15
12472262,158370,27-07 22:08:16
13102370,171636,27-07 22:08:17
12554124,136188,27-07 22:08:18
11771260,159294,27-07 22:08:19
14173176,160866,27-07 22:08:20
11760552,190764,27-07 22:08:21
12963358,179490,27-07 22:08:22
13143272,168282,27-07 22:08:23
12519690,168588,27-07 22:08:24
12984601,164261,27-07 22:08:25
12637130,188142,27-07 22:08:26
12408198,188004,27-07 22:08:27
12994052,209550,27-07 22:08:28
13608768,177894,27-07 22:08:29
12086562,192798,27-07 22:08:30
11707320,146940,27-07 22:08:31
13073318,134022,27-07 22:08:32
12649294,166008,27-07 22:08:33
13859226,154494,27-07 22:08:34
12853380,154104,27-07 22:08:35
12226721,168491,27-07 22:08:36
13051266,128994,27-07 22:08:37
12928436,152376,27-07 22:08:38
13216306,246282,27-07 22:08:39
12876066,186762,27-07 22:08:40
11745384,128520,27-07 22:08:41
12730252,129906,27-07 22:08:42
13128856,193866,27-07 22:08:43
12837408,135240,27-07 22:08:44
12732868,204798,27-07 22:08:45
13140567,210527,27-07 22:08:46
12843304,155064,27-07 22:08:47
13008738,131622,27-07 22:08:48
12751678,146682,27-07 22:08:49
12440298,193740,27-07 22:08:50
13063192,160212,27-07 22:08:51
12326996,182232,27-07 22:08:52
13277022,235470,27-07 22:08:53
12204356,215826,27-07 22:08:54
12822794,167424,27-07 22:08:55
11013789,137633,27-07 22:08:56
14306940,160866,27-07 22:08:57
12715350,194838,27-07 22:08:58
12495312,180708,27-07 22:08:59
13022790,161058,27-07 22:09:00
13324922,183270,27-07 22:09:01
11919504,183030,27-07 22:09:02
12530066,170190,27-07 22:09:03
13871802,189882,27-07 22:09:04
12821639,278280,27-07 22:09:05
11604060,176040,27-07 22:09:06
13027896,196559,27-07 22:09:07
13353698,142230,27-07 22:09:08
12569918,126456,27-07 22:09:09
13265424,217848,27-07 22:09:10
12493054,154020,27-07 22:09:11
12714152,116376,27-07 22:09:12
11457654,144936,27-07 22:09:13
14097282,188400,27-07 22:09:14
13232054,206976,27-07 22:09:15
12416445,149484,27-07 22:09:16
12592660,121643,27-07 22:09:17
12971900,142380,27-07 22:09:18
12572546,131778,27-07 22:09:19
11743466,124878,27-07 22:09:20
13272682,177660,27-07 22:09:21
13199012,172824,27-07 22:09:22
13043462,148260,27-07 22:09:23
13182766,251112,27-07 22:09:24
11941750,208164,27-07 22:09:25
13240607,178728,27-07 22:09:26
12926172,189515,27-07 22:09:27
12227228,171588,27-07 22:09:28
