"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:12
0,0,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
0,0,27-07 22:07:16
95,95,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
0,0,27-07 22:07:20
0,0,27-07 22:07:21
1607561,33208,27-07 22:07:22
9310982,129834,27-07 22:07:23
20431338,152220,27-07 22:07:24
11506012,213330,27-07 22:07:25
10122004,216090,27-07 22:07:26
8169349,211055,27-07 22:07:27
11129382,255402,27-07 22:07:28
11302936,273270,27-07 22:07:29
10172332,268818,27-07 22:07:30
15297444,139764,27-07 22:07:31
11451206,221664,27-07 22:07:32
13013734,174798,27-07 22:07:33
8276138,174468,27-07 22:07:34
18475088,197604,27-07 22:07:35
11063486,236928,27-07 22:07:36
10229445,247949,27-07 22:07:37
10602700,264576,27-07 22:07:38
26352648,181590,27-07 22:07:39
16908638,147318,27-07 22:07:40
13723740,155082,27-07 22:07:41
12556916,145302,27-07 22:07:42
11606532,123330,27-07 22:07:43
13241782,191610,27-07 22:07:44
12934380,171564,27-07 22:07:45
11926236,149070,27-07 22:07:46
13476485,147539,27-07 22:07:47
13208824,174420,27-07 22:07:48
10715756,140592,27-07 22:07:49
11698776,133494,27-07 22:07:50
15026642,156780,27-07 22:07:51
12445944,149166,27-07 22:07:52
13487898,199674,27-07 22:07:53
13352134,136806,27-07 22:07:54
10669872,127080,27-07 22:07:55
13887322,202908,27-07 22:07:56
13099495,139829,27-07 22:07:57
11507610,116436,27-07 22:07:58
14530804,235140,27-07 22:07:59
12335554,135630,27-07 22:08:00
12446064,116850,27-07 22:08:01
13181480,130326,27-07 22:08:02
13463074,163542,27-07 22:08:03
12232716,124968,27-07 22:08:04
12903130,135564,27-07 22:08:05
13067558,135498,27-07 22:08:06
12332049,149645,27-07 22:08:07
12624676,151548,27-07 22:08:08
13479962,226668,27-07 22:08:09
12533174,185964,27-07 22:08:10
12491068,193932,27-07 22:08:11
11443546,126234,27-07 22:08:12
14223742,209652,27-07 22:08:13
12097534,157746,27-07 22:08:14
12933218,132066,27-07 22:08:15
13603368,238170,27-07 22:08:16
9940917,188087,27-07 22:08:17
14875048,292902,27-07 22:08:18
13370518,246252,27-07 22:08:19
12351464,197784,27-07 22:08:20
12960596,166758,27-07 22:08:21
13109808,178410,27-07 22:08:22
11725324,125184,27-07 22:08:23
12960990,161790,27-07 22:08:24
12870556,128682,27-07 22:08:25
13185160,187650,27-07 22:08:26
12053913,179129,27-07 22:08:27
11769742,140568,27-07 22:08:28
13240730,148920,27-07 22:08:29
14282962,202692,27-07 22:08:30
12910680,158718,27-07 22:08:31
11653268,172206,27-07 22:08:32
13781836,169422,27-07 22:08:33
12978558,174654,27-07 22:08:34
11697350,138042,27-07 22:08:35
11271704,133470,27-07 22:08:36
13876787,172841,27-07 22:08:37
13884632,167232,27-07 22:08:38
10756594,123636,27-07 22:08:39
14269116,178674,27-07 22:08:40
12944902,173994,27-07 22:08:41
13275574,195924,27-07 22:08:42
12494734,148662,27-07 22:08:43
11710022,141798,27-07 22:08:44
13513272,205206,27-07 22:08:45
12208400,127332,27-07 22:08:46
13694423,233825,27-07 22:08:47
12330804,204990,27-07 22:08:48
11623308,157710,27-07 22:08:49
14320710,250656,27-07 22:08:50
12354408,184836,27-07 22:08:51
12778484,190518,27-07 22:08:52
12877936,220734,27-07 22:08:53
13241346,204042,27-07 22:08:54
9764504,159450,27-07 22:08:55
14896758,239568,27-07 22:08:56
13715335,186929,27-07 22:08:57
12421518,225090,27-07 22:08:58
12114070,159624,27-07 22:08:59
12772170,167088,27-07 22:09:00
13419336,168120,27-07 22:09:01
12955670,177402,27-07 22:09:02
12892492,166056,27-07 22:09:03
12109438,164580,27-07 22:09:04
13268450,155436,27-07 22:09:05
12937598,223632,27-07 22:09:06
12411193,135929,27-07 22:09:07
13021440,172602,27-07 22:09:08
12546718,137454,27-07 22:09:09
13303720,222024,27-07 22:09:10
12649302,156906,27-07 22:09:11
10337968,144606,27-07 22:09:12
14875928,224130,27-07 22:09:13
12075420,112494,27-07 22:09:14
13808812,195726,27-07 22:09:15
12875302,130500,27-07 22:09:16
12688271,204839,27-07 22:09:17
12704698,134694,27-07 22:09:18
11824336,150294,27-07 22:09:19
13292600,170058,27-07 22:09:20
