"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:10 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:10
0,0,27-07 22:07:11
0,0,27-07 22:07:12
0,0,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
0,0,27-07 22:07:16
0,0,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
0,0,27-07 22:07:20
95,95,27-07 22:07:21
0,0,27-07 22:07:22
2953223,40252,27-07 22:07:23
12437820,101862,27-07 22:07:24
12980490,123984,27-07 22:07:25
7440816,161796,27-07 22:07:26
6959366,168894,27-07 22:07:27
4429384,100656,27-07 22:07:28
9232696,235584,27-07 22:07:29
23709214,112896,27-07 22:07:30
21922981,141377,27-07 22:07:31
8798962,231648,27-07 22:07:32
8573282,226884,27-07 22:07:33
7621726,169002,27-07 22:07:34
7185698,167586,27-07 22:07:35
6504036,145152,27-07 22:07:36
7131228,174972,27-07 22:07:37
6039432,157524,27-07 22:07:38
6550842,151374,27-07 22:07:39
8055188,181122,27-07 22:07:40
10137203,160709,27-07 22:07:41
12656160,165882,27-07 22:07:42
9961518,138822,27-07 22:07:43
5819036,137112,27-07 22:07:44
12692356,172470,27-07 22:07:45
48758474,145276,27-07 22:07:46
38447242,148332,27-07 22:07:47
9200046,264234,27-07 22:07:48
9362056,182034,27-07 22:07:49
7273966,155460,27-07 22:07:50
7997011,177827,27-07 22:07:51
6653048,165084,27-07 22:07:52
8521230,196260,27-07 22:07:53
7421360,159696,27-07 22:07:54
6967628,148080,27-07 22:07:55
6278146,136740,27-07 22:07:56
7416612,168558,27-07 22:07:57
8204984,165948,27-07 22:07:58
9189670,182484,27-07 22:07:59
7936202,190140,27-07 22:08:00
7347311,187169,27-07 22:08:01
6709118,158418,27-07 22:08:02
5611104,138294,27-07 22:08:03
7404992,168720,27-07 22:08:04
7954934,204012,27-07 22:08:05
9066568,268998,27-07 22:08:06
9868020,294336,27-07 22:08:07
12353564,196792,27-07 22:08:08
7901030,171048,27-07 22:08:09
8487096,183942,27-07 22:08:10
9231339,198113,27-07 22:08:11
8870768,176310,27-07 22:08:12
8139650,176292,27-07 22:08:13
7872790,193296,27-07 22:08:14
6775108,155322,27-07 22:08:15
8469136,185016,27-07 22:08:16
6227052,138330,27-07 22:08:17
8168774,176082,27-07 22:08:18
7707878,167748,27-07 22:08:19
8590948,174252,27-07 22:08:20
7112873,160307,27-07 22:08:21
8738116,192768,27-07 22:08:22
7642280,183936,27-07 22:08:23
9360572,194382,27-07 22:08:24
10484960,204156,27-07 22:08:25
9587288,204504,27-07 22:08:26
8605668,189984,27-07 22:08:27
7966216,185268,27-07 22:08:28
8062102,180894,27-07 22:08:29
7816668,171864,27-07 22:08:30
8026495,178691,27-07 22:08:31
7384360,159246,27-07 22:08:32
8411100,171564,27-07 22:08:33
7477544,162600,27-07 22:08:34
7350454,164208,27-07 22:08:35
8112862,173556,27-07 22:08:36
8824768,230268,27-07 22:08:37
8191808,188700,27-07 22:08:38
7211928,156510,27-07 22:08:39
8026182,168000,27-07 22:08:40
9188367,249701,27-07 22:08:41
8207694,207138,27-07 22:08:42
7852430,176946,27-07 22:08:43
7805572,169560,27-07 22:08:44
8239780,186030,27-07 22:08:45
6706820,156522,27-07 22:08:46
8877920,183678,27-07 22:08:47
8634160,195288,27-07 22:08:48
9057110,231432,27-07 22:08:49
7391322,173736,27-07 22:08:50
8549621,199781,27-07 22:08:51
7993736,181500,27-07 22:08:52
8443166,171438,27-07 22:08:53
7272168,158358,27-07 22:08:54
8061776,177084,27-07 22:08:55
8573640,177696,27-07 22:08:56
7691098,165888,27-07 22:08:57
7856484,175302,27-07 22:08:58
7705700,176172,27-07 22:08:59
