"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:10 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:10
95,95,27-07 22:07:11
0,0,27-07 22:07:12
0,0,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
0,0,27-07 22:07:16
0,0,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
136157,4772,27-07 22:07:20
11880353,259277,27-07 22:07:21
13699212,289998,27-07 22:07:22
11908140,264906,27-07 22:07:23
11813386,340578,27-07 22:07:24
11950612,297750,27-07 22:07:25
10302022,241206,27-07 22:07:26
9412360,235662,27-07 22:07:27
11307916,185898,27-07 22:07:28
19303748,192522,27-07 22:07:29
8960574,172860,27-07 22:07:30
9417915,152825,27-07 22:07:31
8567260,215592,27-07 22:07:32
9506354,234786,27-07 22:07:33
17688888,225606,27-07 22:07:34
9980208,227574,27-07 22:07:35
28789036,223964,27-07 22:07:36
10917748,130818,27-07 22:07:37
14602714,80292,27-07 22:07:38
9758392,86964,27-07 22:07:39
11342850,126552,27-07 22:07:40
15528588,101898,27-07 22:07:41
14295343,271661,27-07 22:07:42
11031894,161646,27-07 22:07:43
12889670,138558,27-07 22:07:44
12690458,121506,27-07 22:07:45
14272198,225402,27-07 22:07:46
13202068,179268,27-07 22:07:47
12560392,123462,27-07 22:07:48
12825578,138438,27-07 22:07:49
12724372,141318,27-07 22:07:50
12323866,134808,27-07 22:07:51
12566331,207653,27-07 22:07:52
13590078,136380,27-07 22:07:53
12713704,220824,27-07 22:07:54
13016726,215100,27-07 22:07:55
12593282,164280,27-07 22:07:56
12076672,265296,27-07 22:07:57
13708826,209106,27-07 22:07:58
12749112,134064,27-07 22:07:59
10651178,97596,27-07 22:08:00
13772795,198047,27-07 22:08:01
10722416,118170,27-07 22:08:02
15295588,107478,27-07 22:08:03
11239904,146502,27-07 22:08:04
14520162,146874,27-07 22:08:05
12983330,160638,27-07 22:08:06
12796028,174036,27-07 22:08:07
12557726,186456,27-07 22:08:08
12505808,155496,27-07 22:08:09
13272050,152988,27-07 22:08:10
12775785,171743,27-07 22:08:11
11988266,172662,27-07 22:08:12
13583306,230970,27-07 22:08:13
12863676,191298,27-07 22:08:14
12760728,129306,27-07 22:08:15
11893862,136590,27-07 22:08:16
12461386,200436,27-07 22:08:17
13550962,165090,27-07 22:08:18
12862624,177036,27-07 22:08:19
12483898,184668,27-07 22:08:20
12805063,178061,27-07 22:08:21
12954836,183732,27-07 22:08:22
12178896,143142,27-07 22:08:23
13295356,168072,27-07 22:08:24
12667996,163284,27-07 22:08:25
12172412,126684,27-07 22:08:26
13384974,229824,27-07 22:08:27
12615776,193218,27-07 22:08:28
12184014,168288,27-07 22:08:29
13398764,183582,27-07 22:08:30
13275623,160883,27-07 22:08:31
12317238,180006,27-07 22:08:32
12987900,153342,27-07 22:08:33
12079512,142818,27-07 22:08:34
13476178,155556,27-07 22:08:35
13116844,158940,27-07 22:08:36
12588180,177564,27-07 22:08:37
13022146,139752,27-07 22:08:38
11503632,146010,27-07 22:08:39
13917256,170490,27-07 22:08:40
12522961,190169,27-07 22:08:41
12757922,164130,27-07 22:08:42
10510032,127320,27-07 22:08:43
14998544,169680,27-07 22:08:44
12221552,152574,27-07 22:08:45
13256714,152424,27-07 22:08:46
13125556,180978,27-07 22:08:47
12590312,165954,27-07 22:08:48
12702724,177432,27-07 22:08:49
12565822,186048,27-07 22:08:50
13043967,193697,27-07 22:08:51
12719120,175596,27-07 22:08:52
