"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:09 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:09
0,0,27-07 22:07:10
42,42,27-07 22:07:11
0,0,27-07 22:07:12
0,0,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
0,0,27-07 22:07:16
95,95,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
1586593,27686,27-07 22:07:20
15756660,149426,27-07 22:07:21
12395178,296352,27-07 22:07:22
9667104,206160,27-07 22:07:23
12727018,189612,27-07 22:07:24
15329670,197430,27-07 22:07:25
10018632,297378,27-07 22:07:26
10952247,267035,27-07 22:07:27
13472330,409200,27-07 22:07:28
12099418,302172,27-07 22:07:29
9044792,188700,27-07 22:07:30
17865094,186698,27-07 22:07:31
14094740,202770,27-07 22:07:32
8887000,207738,27-07 22:07:33
10177352,234576,27-07 22:07:34
12287012,274314,27-07 22:07:35
14442224,370506,27-07 22:07:36
21071931,96053,27-07 22:07:37
11790828,119862,27-07 22:07:38
13250670,121824,27-07 22:07:39
13294486,120066,27-07 22:07:40
11419280,189936,27-07 22:07:41
13236048,124092,27-07 22:07:42
12223676,137412,27-07 22:07:43
14625222,159786,27-07 22:07:44
12996062,157926,27-07 22:07:45
12520782,145254,27-07 22:07:46
11543869,147491,27-07 22:07:47
13334188,202494,27-07 22:07:48
13594526,166716,27-07 22:07:49
9608380,121164,27-07 22:07:50
11634764,180156,27-07 22:07:51
16496690,218634,27-07 22:07:52
11156014,152262,27-07 22:07:53
13688598,152898,27-07 22:07:54
13811188,154416,27-07 22:07:55
12344378,157422,27-07 22:07:56
13204165,126738,27-07 22:07:57
12414088,143718,27-07 22:07:58
12717474,131333,27-07 22:07:59
12832210,146574,27-07 22:08:00
12531792,145866,27-07 22:08:01
13322930,159372,27-07 22:08:02
11507252,139896,27-07 22:08:03
13071592,177606,27-07 22:08:04
12371698,203748,27-07 22:08:05
13557648,185850,27-07 22:08:06
11715587,153618,27-07 22:08:07
14600770,234504,27-07 22:08:08
12602372,138882,27-07 22:08:09
11691750,169955,27-07 22:08:10
11273374,160284,27-07 22:08:11
15092400,135738,27-07 22:08:12
12523560,185730,27-07 22:08:13
13134468,153768,27-07 22:08:14
12555160,159876,27-07 22:08:15
13136590,200172,27-07 22:08:16
12217860,144036,27-07 22:08:17
12916111,139704,27-07 22:08:18
12572962,105995,27-07 22:08:19
12403946,154740,27-07 22:08:20
13136918,243762,27-07 22:08:21
12878738,365712,27-07 22:08:22
13364692,187890,27-07 22:08:23
12569838,165978,27-07 22:08:24
