"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:10 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:10
95,95,27-07 22:07:11
0,0,27-07 22:07:12
0,0,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
0,0,27-07 22:07:16
0,0,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
0,0,27-07 22:07:20
5758820,100189,27-07 22:07:21
10094570,284406,27-07 22:07:22
11989112,219204,27-07 22:07:23
12170898,128640,27-07 22:07:24
16854754,159090,27-07 22:07:25
7787390,169494,27-07 22:07:26
8460202,203130,27-07 22:07:27
8999844,264084,27-07 22:07:28
9230182,274284,27-07 22:07:29
8716519,256691,27-07 22:07:30
5214704,137238,27-07 22:07:31
6662022,187392,27-07 22:07:32
6912612,192618,27-07 22:07:33
8914798,241458,27-07 22:07:34
6903246,172728,27-07 22:07:35
8135282,182952,27-07 22:07:36
6565840,157218,27-07 22:07:37
6504062,147402,27-07 22:07:38
5947600,152406,27-07 22:07:39
9095999,272951,27-07 22:07:40
8180482,217338,27-07 22:07:41
7146128,193122,27-07 22:07:42
9625606,295116,27-07 22:07:43
9796066,296478,27-07 22:07:44
9175572,250944,27-07 22:07:45
8212754,181680,27-07 22:07:46
10854246,182396,27-07 22:07:47
7281296,153546,27-07 22:07:48
7577858,158628,27-07 22:07:49
7260519,152045,27-07 22:07:50
6704906,152202,27-07 22:07:51
7486604,168054,27-07 22:07:52
8762086,233382,27-07 22:07:53
8556122,186174,27-07 22:07:54
8807302,191028,27-07 22:07:55
7697764,167772,27-07 22:07:56
8225822,171444,27-07 22:07:57
8918744,187410,27-07 22:07:58
8076506,181848,27-07 22:07:59
7547486,167904,27-07 22:08:00
8242017,179489,27-07 22:08:01
8008210,178380,27-07 22:08:02
6688860,143502,27-07 22:08:03
7379872,165336,27-07 22:08:04
6816026,164388,27-07 22:08:05
8605254,184110,27-07 22:08:06
8497730,190986,27-07 22:08:07
8523172,202896,27-07 22:08:08
7450506,173568,27-07 22:08:09
7623636,158664,27-07 22:08:10
7845633,207149,27-07 22:08:11
8180362,191376,27-07 22:08:12
8248592,171738,27-07 22:08:13
8090394,181422,27-07 22:08:14
6478892,164004,27-07 22:08:15
7328608,159852,27-07 22:08:16
7975248,175692,27-07 22:08:17
7249514,172446,27-07 22:08:18
9376850,282312,27-07 22:08:19
9288474,269484,27-07 22:08:20
7702727,169691,27-07 22:08:21
7795502,175338,27-07 22:08:22
8220658,170886,27-07 22:08:23
8961758,205914,27-07 22:08:24
7918738,175044,27-07 22:08:25
7613896,174732,27-07 22:08:26
8442082,185148,27-07 22:08:27
7891070,193302,27-07 22:08:28
8715576,184350,27-07 22:08:29
9177168,193350,27-07 22:08:30
7713491,181955,27-07 22:08:31
8621874,191124,27-07 22:08:32
8061610,175806,27-07 22:08:33
8042794,171396,27-07 22:08:34
7982990,175194,27-07 22:08:35
8495858,209328,27-07 22:08:36
8535102,179430,27-07 22:08:37
7861942,168588,27-07 22:08:38
7704076,170472,27-07 22:08:39
7398458,162660,27-07 22:08:40
8051497,183965,27-07 22:08:41
7997634,174192,27-07 22:08:42
7641294,161592,27-07 22:08:43
7949608,179070,27-07 22:08:44
8733954,190926,27-07 22:08:45
7710934,175902,27-07 22:08:46
8351920,184746,27-07 22:08:47
8263482,188700,27-07 22:08:48
8663352,197898,27-07 22:08:49
8992270,197772,27-07 22:08:50
8384139,185729,27-07 22:08:51
8251170,159804,27-07 22:08:52
8590882,183918,27-07 22:08:53
8583194,190056,27-07 22:08:54
7957082,176118,27-07 22:08:55
7876222,173586,27-07 22:08:56
8117738,186822,27-07 22:08:57
7427436,166932,27-07 22:08:58
8275960,186804,27-07 22:08:59
8662557,176519,27-07 22:09:00
8210028,191928,27-07 22:09:01
6805380,158712,27-07 22:09:02
